Method:,Hadamard 1,,
1040.227165,1.757497,83703.000000,1463.000000
1043.983729,1.777496,83454.000000,1393.000000
1047.735999,1.784037,83200.000000,1368.000000
1051.483976,1.788339,82984.000000,1351.000000
1055.227659,1.786568,82891.000000,1355.000000
1058.967048,1.800631,82902.000000,1312.000000
1062.702144,1.798415,82983.000000,1320.000000
1066.432946,1.801589,83085.000000,1312.000000
1071.400670,1.781565,83272.000000,1377.000000
1075.121453,1.792574,83611.000000,1348.000000
1078.837943,1.778617,83910.000000,1397.000000
1082.550140,1.784407,84123.000000,1382.000000
1086.258042,1.769692,84498.000000,1436.000000
1089.961651,1.768012,84758.000000,1446.000000
1093.660967,1.767511,85070.000000,1453.000000
1097.355988,1.776005,85377.000000,1430.000000
1101.046716,1.772142,85627.000000,1447.000000
1104.733151,1.777833,85977.000000,1434.000000
1109.641718,1.800046,86198.000000,1366.000000
1113.318133,1.803751,86300.000000,1356.000000
1116.990256,1.821136,86380.000000,1304.000000
1120.658084,1.845742,86438.000000,1233.000000
1124.321619,1.866225,86497.000000,1177.000000
1127.980861,1.896789,86496.000000,1097.000000
1131.635808,1.933821,86467.000000,1007.000000
1135.286462,1.972671,86483.000000,921.000000
1138.932822,2.035538,86496.000000,797.000000
1142.574889,2.080440,86410.000000,718.000000
1147.424299,2.144241,86563.000000,621.000000
1151.056347,2.199018,86656.000000,548.000000
1154.684102,2.223654,86693.000000,518.000000
1158.307563,2.252658,86776.000000,485.000000
1161.926730,2.260661,86932.000000,477.000000
1165.541603,2.311400,87054.000000,425.000000
1169.152183,2.313479,87266.000000,424.000000
1172.758470,2.312916,87564.000000,426.000000
1176.360462,2.312149,88025.000000,429.000000
1179.958161,2.302082,88414.000000,441.000000
1184.748414,2.336503,89413.000000,412.000000
1188.336095,2.306151,90258.000000,446.000000
1191.919482,2.332634,91201.000000,424.000000
1195.498575,2.298444,92249.000000,464.000000
1199.073374,2.318329,93241.000000,448.000000
1202.643880,2.322827,94422.000000,449.000000
1206.210092,2.297833,95693.000000,482.000000
1209.772011,2.290178,96947.000000,497.000000
1213.329636,2.281303,98235.000000,514.000000
1216.882967,2.215974,99643.000000,606.000000
1221.614063,2.216429,101558.000000,617.000000
1225.157376,2.202267,102920.000000,646.000000
1228.696395,2.196124,104459.000000,665.000000
1232.231121,2.187722,106001.000000,688.000000
1235.761552,2.179951,107602.000000,711.000000
1239.287691,2.179977,109122.000000,721.000000
1242.809535,2.168139,110606.000000,751.000000
1246.327086,2.165745,112195.000000,766.000000
1249.840343,2.153706,113829.000000,799.000000
1253.349307,2.164823,115465.000000,790.000000
1258.021246,2.163382,117559.000000,807.000000
1261.520191,2.164120,119218.000000,817.000000
1265.014842,2.172856,121045.000000,813.000000
1268.505200,2.188502,122707.000000,795.000000
1271.991264,2.200808,124487.000000,784.000000
1275.473035,2.207322,126207.000000,783.000000
1278.950512,2.238651,127852.000000,738.000000
1282.423695,2.236379,129253.000000,750.000000
1285.892584,2.241867,130722.000000,749.000000
1289.357180,2.280563,131838.000000,691.000000
1293.969962,2.293166,133363.000000,679.000000
1297.424540,2.319884,134097.000000,642.000000
1300.874824,2.341124,134896.000000,615.000000
1304.320814,2.371773,135580.000000,576.000000
1307.762510,2.400270,136229.000000,542.000000
1311.199913,2.435632,136606.000000,501.000000
1314.633022,2.459088,136992.000000,476.000000
1318.061837,2.490834,137473.000000,444.000000
1321.486359,2.537095,137770.000000,400.000000
1324.906587,2.549678,137920.000000,389.000000
1328.322522,2.593362,138008.000000,352.000000
1332.870422,2.662821,138020.000000,300.000000
1336.276338,2.681515,137847.000000,287.000000
1339.677961,2.732365,137691.000000,255.000000
1343.075289,2.714949,137466.000000,265.000000
1346.468324,2.781388,137219.000000,227.000000
1349.857066,2.848186,136769.000000,194.000000
1353.241514,2.876562,136220.000000,181.000000
1356.621668,2.870509,135819.000000,183.000000
1359.997528,3.082519,135437.000000,112.000000
1363.369095,2.939832,134947.000000,155.000000
1367.857839,3.123525,134229.000000,101.000000
1371.219387,3.117798,133782.000000,102.000000
1374.576642,3.185366,133317.000000,87.000000
1377.929603,3.352330,132795.000000,59.000000
1381.278270,3.498547,132372.000000,42.000000
1384.622644,3.342817,132120.000000,60.000000
1387.962724,4.041073,131903.000000,12.000000
1391.298510,3.888988,131655.000000,17.000000
1394.630003,3.775895,131316.000000,22.000000
1397.957202,3.970851,130912.000000,14.000000
1402.386789,3.910654,130249.000000,16.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,3.808400,128656.000000,20.000000
1415.629749,nan,128099.000000,-15.000000
1418.929755,4.064397,127582.000000,11.000000
1422.225467,nan,127181.000000,-11.000000
1425.516886,3.927302,126880.000000,15.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,3.800710,126398.000000,20.000000
1436.457272,4.197649,126107.000000,8.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,3.924148,125962.000000,15.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,3.843686,125591.000000,18.000000
1452.778400,3.797489,125464.000000,20.000000
1456.029745,3.842231,125171.000000,18.000000
1459.276796,nan,124909.000000,-5.000000
1462.519553,4.250392,124592.000000,7.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,3.914837,123290.000000,15.000000
1476.521886,3.833873,122785.000000,18.000000
1479.741744,3.555869,122278.000000,34.000000
1482.957309,3.763185,121732.000000,21.000000
1486.168579,nan,121147.000000,-23.000000
1489.375556,3.779982,120507.000000,20.000000
1492.578239,3.902779,119914.000000,15.000000
1495.776629,nan,119197.000000,-4.000000
1498.970725,nan,118537.000000,-23.000000
1503.222841,nan,117543.000000,-4.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,nan,115949.000000,-7.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,nan,114146.000000,-26.000000
1519.100292,3.799099,113337.000000,18.000000
1522.262901,3.971461,112368.000000,12.000000
1525.421217,3.816479,111411.000000,17.000000
1528.575239,5.042855,110371.000000,1.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,nan,108165.000000,-5.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,3.700601,105395.000000,21.000000
1545.324174,3.637290,104112.000000,24.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,nan,101438.000000,-12.000000
1554.691780,3.769603,100012.000000,17.000000
1557.805728,3.546864,98633.000000,28.000000
1560.915382,nan,97134.000000,-4.000000
1564.020743,3.638072,95608.000000,22.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,3.346456,88821.000000,40.000000
1580.510151,3.736207,87162.000000,16.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,3.290190,83880.000000,43.000000
1589.731772,3.710651,82181.000000,16.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.395507,77067.000000,31.000000
1602.983671,3.551659,74796.000000,21.000000
1606.030352,3.345397,73099.000000,33.000000
1609.072739,3.455758,71400.000000,25.000000
1612.110833,3.482009,69781.000000,23.000000
1615.144632,nan,68082.000000,-9.000000
1618.174138,4.219945,66375.000000,4.000000
1621.199351,3.606845,64709.000000,16.000000
1624.220270,3.137148,63082.000000,46.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,nan,57763.000000,-12.000000
1637.261303,3.407267,56194.000000,22.000000
1640.259322,3.321893,54559.000000,26.000000
1643.253048,3.121954,52968.000000,40.000000
1646.242480,nan,51356.000000,-9.000000
1649.227618,3.264634,49659.000000,27.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,3.176899,43581.000000,29.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,3.390923,36899.000000,15.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,nan,29297.000000,-6.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,2.838280,21362.000000,31.000000
1679.822632,nan,17958.000000,-9.000000
1682.759109,2.762390,15044.000000,26.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,3.031691,10757.000000,10.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,2.531653,7483.000000,22.000000
1698.347805,nan,6498.000000,-11.000000
1701.257089,3.147212,5614.000000,4.000000
