Method:,Hadamard 1,,
1609.072739,3.406540,71400.000000,28.000000
1612.110833,nan,69781.000000,-7.000000
1615.144632,3.471304,68082.000000,23.000000
1618.174138,3.822005,66375.000000,10.000000
1621.199351,3.769572,64709.000000,11.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,nan,59860.000000,-6.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,3.025414,56194.000000,53.000000
1640.259322,3.657685,54559.000000,12.000000
1643.253048,3.232652,52968.000000,31.000000
1646.242480,3.631410,51356.000000,12.000000
1649.227618,3.394968,49659.000000,20.000000
1652.208463,3.378425,47803.000000,20.000000
1655.185014,nan,45865.000000,-6.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.165605,40998.000000,28.000000
1665.075842,3.205287,36899.000000,23.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,3.188070,29297.000000,19.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,2.898278,21362.000000,27.000000
1679.822632,nan,17958.000000,-9.000000
1682.759109,nan,15044.000000,-10.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,2.730661,10757.000000,20.000000
1691.542779,2.920361,9157.000000,11.000000
1695.434228,3.175106,7483.000000,5.000000
1698.347805,nan,6498.000000,-14.000000
1701.257089,nan,5614.000000,-3.000000
