Method:,Hadamard 1,,
1249.840343,2.116734,113829.000000,870.000000
1253.349307,2.115017,115465.000000,886.000000
1258.021246,2.113128,117559.000000,906.000000
1261.520191,2.123549,119218.000000,897.000000
1265.014842,2.135023,121045.000000,887.000000
1268.505200,2.141926,122707.000000,885.000000
1271.991264,2.155106,124487.000000,871.000000
1275.473035,2.152182,126207.000000,889.000000
1278.950512,2.177289,127852.000000,850.000000
1282.423695,2.203492,129253.000000,809.000000
1285.892584,2.205724,130722.000000,814.000000
1289.357180,2.246139,131838.000000,748.000000
1293.969962,2.261118,133363.000000,731.000000
1297.424540,2.298759,134097.000000,674.000000
1300.874824,2.319095,134896.000000,647.000000
1304.320814,2.328056,135580.000000,637.000000
1307.762510,2.367857,136229.000000,584.000000
1311.199913,2.406305,136606.000000,536.000000
1314.633022,2.421528,136992.000000,519.000000
1318.061837,2.456072,137473.000000,481.000000
1321.486359,2.489820,137770.000000,446.000000
1324.906587,2.528967,137920.000000,408.000000
1328.322522,2.595836,138008.000000,350.000000
1332.870422,2.583640,138020.000000,360.000000
1336.276338,2.646637,137847.000000,311.000000
1339.677961,2.660339,137691.000000,301.000000
1343.075289,2.698863,137466.000000,275.000000
1346.468324,2.741215,137219.000000,249.000000
1349.857066,2.778053,136769.000000,228.000000
1353.241514,2.862399,136220.000000,187.000000
1356.621668,2.849659,135819.000000,192.000000
1359.997528,3.045377,135437.000000,122.000000
1363.369095,2.968795,134947.000000,145.000000
1367.857839,3.154719,134229.000000,94.000000
1371.219387,3.069493,133782.000000,114.000000
1374.576642,3.216401,133317.000000,81.000000
1377.929603,3.345030,132795.000000,60.000000
1381.278270,3.509012,132372.000000,41.000000
1384.622644,3.518909,132120.000000,40.000000
1387.962724,nan,131903.000000,-15.000000
1391.298510,3.704464,131655.000000,26.000000
1394.630003,3.703344,131316.000000,26.000000
1397.957202,nan,130912.000000,-6.000000
1402.386789,3.716834,130249.000000,25.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,nan,129091.000000,-14.000000
1412.325449,4.808400,128656.000000,2.000000
1415.629749,nan,128099.000000,-10.000000
1418.929755,4.105789,127582.000000,10.000000
1422.225467,nan,127181.000000,-5.000000
1425.516886,3.741665,126880.000000,23.000000
1428.804011,nan,126593.000000,-10.000000
1432.086843,nan,126398.000000,-6.000000
1436.457272,3.924648,126107.000000,15.000000
1439.730085,nan,125978.000000,-9.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,nan,125591.000000,-7.000000
1452.778400,nan,125464.000000,-4.000000
1456.029745,nan,125171.000000,-4.000000
1459.276796,3.634196,124909.000000,29.000000
1462.519553,nan,124592.000000,-11.000000
1465.758017,nan,124260.000000,-13.000000
1470.069290,3.791284,123684.000000,20.000000
1473.297735,5.090928,123290.000000,1.000000
1476.521886,3.641987,122785.000000,28.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,nan,121732.000000,-3.000000
1486.168579,nan,121147.000000,-23.000000
1489.375556,4.382042,120507.000000,5.000000
1492.578239,nan,119914.000000,-5.000000
1495.776629,nan,119197.000000,-15.000000
1498.970725,3.818581,118537.000000,18.000000
1503.222841,nan,117543.000000,-15.000000
1506.406918,nan,116773.000000,-2.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,nan,115106.000000,-5.000000
1515.933389,nan,114146.000000,-31.000000
1519.100292,3.498069,113337.000000,36.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,3.720636,110371.000000,21.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,3.653876,108165.000000,24.000000
1539.057636,nan,106604.000000,-16.000000
1542.193052,3.943639,105395.000000,12.000000
1545.324174,4.063258,104112.000000,9.000000
1548.451003,4.012031,102809.000000,10.000000
1551.573538,3.750928,101438.000000,18.000000
1554.691780,nan,100012.000000,-20.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,4.686341,97134.000000,2.000000
1564.020743,4.077404,95608.000000,8.000000
1567.121810,nan,94118.000000,-3.000000
1571.249887,4.118779,92019.000000,7.000000
1574.340935,nan,90456.000000,-4.000000
1577.427690,3.430002,88821.000000,33.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,nan,85518.000000,-7.000000
1586.662192,3.719538,83880.000000,16.000000
1589.731772,3.437650,82181.000000,30.000000
1592.797059,3.649962,80396.000000,18.000000
1595.858052,4.051456,78805.000000,7.000000
1598.914751,3.409747,77067.000000,30.000000
1602.983671,3.329810,74796.000000,35.000000
1606.030352,3.319843,73099.000000,35.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,3.418059,68082.000000,26.000000
1618.174138,3.499785,66375.000000,21.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,3.137148,63082.000000,46.000000
1627.236895,3.674430,61429.000000,13.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,3.557530,57763.000000,16.000000
1637.261303,3.169906,56194.000000,38.000000
1640.259322,nan,54559.000000,-21.000000
1643.253048,3.080561,52968.000000,44.000000
1646.242480,nan,51356.000000,-11.000000
1649.227618,3.177484,49659.000000,33.000000
1652.208463,3.980485,47803.000000,5.000000
1655.185014,nan,45865.000000,-2.000000
1658.157272,3.338267,43581.000000,20.000000
1661.125236,3.466635,40998.000000,14.000000
1665.075842,3.186803,36899.000000,24.000000
1668.033787,3.074712,33256.000000,28.000000
1670.987439,3.989702,29297.000000,3.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,2.931702,21362.000000,25.000000
1679.822632,nan,17958.000000,-16.000000
1682.759109,nan,15044.000000,-12.000000
1685.691293,nan,12715.000000,-5.000000
1688.619182,2.917748,10757.000000,13.000000
1691.542779,2.731304,9157.000000,17.000000
1695.434228,2.794894,7483.000000,12.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,3.050302,5614.000000,5.000000
