Method:,Hadamard 1,,
1188.336095,2.362200,90258.000000,392.000000
1191.919482,2.339864,91201.000000,417.000000
1195.498575,2.344826,92249.000000,417.000000
1199.073374,2.346358,93241.000000,420.000000
1202.643880,2.341605,94422.000000,430.000000
1206.210092,2.278450,95693.000000,504.000000
1209.772011,2.315362,96947.000000,469.000000
1213.329636,2.278776,98235.000000,517.000000
1216.882967,2.270093,99643.000000,535.000000
1221.614063,2.235862,101558.000000,590.000000
1225.157376,2.217315,102920.000000,624.000000
1228.696395,2.233616,104459.000000,610.000000
1232.231121,2.217775,106001.000000,642.000000
1235.761552,2.212935,107602.000000,659.000000
1239.287691,2.202856,109122.000000,684.000000
1242.809535,2.188260,110606.000000,717.000000
1246.327086,2.195667,112195.000000,715.000000
1249.840343,2.207448,113829.000000,706.000000
1253.349307,2.189712,115465.000000,746.000000
1258.021246,2.198100,117559.000000,745.000000
1261.520191,2.192113,119218.000000,766.000000
1265.014842,2.203278,121045.000000,758.000000
1268.505200,2.224952,122707.000000,731.000000
1271.991264,2.222968,124487.000000,745.000000
1275.473035,2.237761,126207.000000,730.000000
1278.950512,2.249375,127852.000000,720.000000
1282.423695,2.282781,129253.000000,674.000000
1285.892584,2.283202,130722.000000,681.000000
1289.357180,2.313861,131838.000000,640.000000
1293.969962,2.310122,133363.000000,653.000000
1297.424540,2.352173,134097.000000,596.000000
1300.874824,2.403272,134896.000000,533.000000
1304.320814,2.414525,135580.000000,522.000000
1307.762510,2.443188,136229.000000,491.000000
1311.199913,2.475554,136606.000000,457.000000
1314.633022,2.506267,136992.000000,427.000000
1318.061837,2.561876,137473.000000,377.000000
1321.486359,2.618017,137770.000000,332.000000
1324.906587,2.627744,137920.000000,325.000000
1328.322522,2.683538,138008.000000,286.000000
1332.870422,2.726642,138020.000000,259.000000
1336.276338,2.750231,137847.000000,245.000000
1339.677961,2.779070,137691.000000,229.000000
1343.075289,2.854894,137466.000000,192.000000
1346.468324,2.889441,137219.000000,177.000000
1349.857066,2.890475,136769.000000,176.000000
1353.241514,2.972873,136220.000000,145.000000
1356.621668,2.959774,135819.000000,149.000000
1359.997528,3.102354,135437.000000,107.000000
1363.369095,2.974827,134947.000000,143.000000
1367.857839,3.247033,134229.000000,76.000000
1371.219387,3.162610,133782.000000,92.000000
1374.576642,3.376698,133317.000000,56.000000
1377.929603,3.676024,132795.000000,28.000000
1381.278270,3.760068,132372.000000,23.000000
1384.622644,3.335639,132120.000000,61.000000
1387.962724,4.041073,131903.000000,12.000000
1391.298510,4.040256,131655.000000,12.000000
1394.630003,4.118318,131316.000000,10.000000
1397.957202,nan,130912.000000,-21.000000
1402.386789,3.716834,130249.000000,25.000000
1405.703969,3.697555,129577.000000,26.000000
1409.016856,nan,129091.000000,-15.000000
1412.325449,nan,128656.000000,-5.000000
1415.629749,nan,128099.000000,-7.000000
1418.929755,nan,127582.000000,-19.000000
1422.225467,nan,127181.000000,-5.000000
1425.516886,nan,126880.000000,-10.000000
1428.804011,3.640012,126593.000000,29.000000
1432.086843,3.955612,126398.000000,14.000000
1436.457272,nan,126107.000000,-11.000000
1439.730085,3.845022,125978.000000,18.000000
1442.998604,4.799210,125962.000000,2.000000
1446.262830,3.622515,125787.000000,30.000000
1449.522762,4.399989,125591.000000,5.000000
1452.778400,nan,125464.000000,-13.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,3.950466,124909.000000,14.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,nan,124260.000000,-8.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,nan,123290.000000,-5.000000
1476.521886,4.009964,122785.000000,12.000000
1479.741744,nan,122278.000000,-8.000000
1482.957309,nan,121732.000000,-4.000000
1486.168579,4.083313,121147.000000,10.000000
1489.375556,nan,120507.000000,-2.000000
1492.578239,nan,119914.000000,-39.000000
1495.776629,4.173175,119197.000000,8.000000
1498.970725,3.693643,118537.000000,24.000000
1503.222841,3.791443,117543.000000,19.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,nan,115949.000000,-7.000000
1512.762192,nan,115106.000000,-7.000000
1515.933389,nan,114146.000000,-10.000000
1519.100292,3.823923,113337.000000,17.000000
1522.262901,nan,112368.000000,-17.000000
1525.421217,4.268777,111411.000000,6.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,nan,108165.000000,-7.000000
1539.057636,nan,106604.000000,-1.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,nan,101438.000000,-7.000000
1554.691780,3.602112,100012.000000,25.000000
1557.805728,nan,98633.000000,-9.000000
1560.915382,3.945979,97134.000000,11.000000
1564.020743,3.638072,95608.000000,22.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.486118,88821.000000,29.000000
1580.510151,3.384025,87162.000000,36.000000
1583.588318,nan,85518.000000,-1.000000
1586.662192,nan,83880.000000,-2.000000
1589.731772,3.960529,82181.000000,9.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,3.498614,78805.000000,25.000000
1598.914751,3.395507,77067.000000,31.000000
1602.983671,3.873878,74796.000000,10.000000
1606.030352,4.261851,73099.000000,4.000000
1609.072739,3.574945,71400.000000,19.000000
1612.110833,4.241677,69781.000000,4.000000
1615.144632,3.301553,68082.000000,34.000000
1618.174138,3.543251,66375.000000,19.000000
1621.199351,3.856722,64709.000000,9.000000
1624.220270,3.401965,63082.000000,25.000000
1627.236895,3.426646,61429.000000,23.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,3.399922,57763.000000,23.000000
1637.261303,3.795447,56194.000000,9.000000
1640.259322,nan,54559.000000,-7.000000
1643.253048,3.468741,52968.000000,18.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,nan,49659.000000,-6.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,3.241357,43581.000000,25.000000
1661.125236,3.709673,40998.000000,8.000000
1665.075842,3.390923,36899.000000,15.000000
1668.033787,3.074712,33256.000000,28.000000
1670.987439,nan,29297.000000,-2.000000
1673.936797,nan,25248.000000,-24.000000
1676.881861,2.676429,21362.000000,45.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,nan,15044.000000,-10.000000
1685.691293,2.706376,12715.000000,25.000000
1688.619182,2.990298,10757.000000,11.000000
1691.542779,nan,9157.000000,-2.000000
1695.434228,nan,7483.000000,-5.000000
1698.347805,nan,6498.000000,-12.000000
1701.257089,2.169489,5614.000000,38.000000
