Method:,Hadamard 1,,
1384.622644,3.944877,132120.000000,15.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,3.628076,131655.000000,31.000000
1394.630003,3.942226,131316.000000,15.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,4.512714,130249.000000,4.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,3.605746,129091.000000,32.000000
1412.325449,3.933339,128656.000000,15.000000
1415.629749,nan,128099.000000,-9.000000
1418.929755,nan,127582.000000,-13.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,nan,126880.000000,-5.000000
1428.804011,5.102410,126593.000000,1.000000
1432.086843,3.740012,126398.000000,23.000000
1436.457272,nan,126107.000000,-10.000000
1439.730085,4.197205,125978.000000,8.000000
1442.998604,4.799210,125962.000000,2.000000
1446.262830,4.798606,125787.000000,2.000000
1449.522762,nan,125591.000000,-24.000000
1452.778400,4.144277,125464.000000,9.000000
1456.029745,3.755081,125171.000000,22.000000
1459.276796,nan,124909.000000,-16.000000
1462.519553,3.680517,124592.000000,26.000000
1465.758017,4.191241,124260.000000,8.000000
1470.069290,nan,123684.000000,-1.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,4.186055,122785.000000,8.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,nan,121732.000000,-14.000000
1486.168579,5.083313,121147.000000,1.000000
1489.375556,nan,120507.000000,-23.000000
1492.578239,nan,119914.000000,-7.000000
1495.776629,4.122023,119197.000000,9.000000
1498.970725,nan,118537.000000,-22.000000
1503.222841,4.225099,117543.000000,7.000000
1506.406918,4.067342,116773.000000,10.000000
1509.586702,3.833818,115949.000000,17.000000
1512.762192,3.598700,115106.000000,29.000000
1515.933389,nan,114146.000000,-1.000000
1519.100292,4.100129,113337.000000,9.000000
1522.262901,3.532129,112368.000000,33.000000
1525.421217,3.768174,111411.000000,19.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,nan,109317.000000,-5.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,4.073531,106604.000000,9.000000
1542.193052,4.068577,105395.000000,9.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,3.807911,102809.000000,16.000000
1551.573538,nan,101438.000000,-2.000000
1554.691780,3.537654,100012.000000,29.000000
1557.805728,3.516901,98633.000000,30.000000
1560.915382,nan,97134.000000,-22.000000
1564.020743,4.202343,95608.000000,6.000000
1567.121810,3.631250,94118.000000,22.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,3.266241,90456.000000,49.000000
1577.427690,3.586788,88821.000000,23.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,4.932058,85518.000000,1.000000
1586.662192,4.321598,83880.000000,4.000000
1589.731772,nan,82181.000000,-12.000000
1592.797059,nan,80396.000000,-1.000000
1595.858052,3.817373,78805.000000,12.000000
1598.914751,3.274085,77067.000000,41.000000
1602.983671,3.317576,74796.000000,36.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,4.853698,71400.000000,1.000000
1612.110833,3.482009,69781.000000,23.000000
1615.144632,3.753851,68082.000000,12.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,4.197845,63082.000000,4.000000
1627.236895,3.197309,61429.000000,39.000000
1630.249227,3.285775,59860.000000,31.000000
1634.258990,3.807407,57763.000000,9.000000
1637.261303,3.009327,56194.000000,55.000000
1640.259322,3.245505,54559.000000,31.000000
1643.253048,nan,52968.000000,-5.000000
1646.242480,3.142389,51356.000000,37.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,3.901304,47803.000000,6.000000
1655.185014,4.184360,45865.000000,3.000000
1658.157272,3.560116,43581.000000,12.000000
1661.125236,nan,40998.000000,-10.000000
1665.075842,nan,36899.000000,-3.000000
1668.033787,3.567628,33256.000000,9.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,nan,25248.000000,-24.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,3.050138,17958.000000,16.000000
1682.759109,nan,15044.000000,-10.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,2.730661,10757.000000,20.000000
1691.542779,2.546780,9157.000000,26.000000
1695.434228,nan,7483.000000,-13.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,nan,5614.000000,-9.000000
