Method:,Hadamard 1,,
1161.926730,2.278314,86932.000000,458.000000
1165.541603,2.304305,87054.000000,432.000000
1169.152183,2.305361,87266.000000,432.000000
1172.758470,2.291048,87564.000000,448.000000
1176.360462,2.283741,88025.000000,458.000000
1179.958161,2.282820,88414.000000,461.000000
1184.748414,2.275622,89413.000000,474.000000
1188.336095,2.309082,90258.000000,443.000000
1191.919482,2.305823,91201.000000,451.000000
1195.498575,2.307906,92249.000000,454.000000
1199.073374,2.288366,93241.000000,480.000000
1202.643880,2.288437,94422.000000,486.000000
1206.210092,2.257424,95693.000000,529.000000
1209.772011,2.264724,96947.000000,527.000000
1213.329636,2.249541,98235.000000,553.000000
1216.882967,2.232778,99643.000000,583.000000
1221.614063,2.212226,101558.000000,623.000000
1225.157376,2.207679,102920.000000,638.000000
1228.696395,2.172609,104459.000000,702.000000
1232.231121,2.171004,106001.000000,715.000000
1235.761552,2.175696,107602.000000,718.000000
1239.287691,2.159965,109122.000000,755.000000
1242.809535,2.160117,110606.000000,765.000000
1246.327086,2.156767,112195.000000,782.000000
1249.840343,2.131457,113829.000000,841.000000
1253.349307,2.144945,115465.000000,827.000000
1258.021246,2.148050,117559.000000,836.000000
1261.520191,2.163058,119218.000000,819.000000
1265.014842,2.162824,121045.000000,832.000000
1268.505200,2.171364,122707.000000,827.000000
1271.991264,2.172918,124487.000000,836.000000
1275.473035,2.198537,126207.000000,799.000000
1278.950512,2.201451,127852.000000,804.000000
1282.423695,2.228347,129253.000000,764.000000
1285.892584,2.237253,130722.000000,757.000000
1289.357180,2.256718,131838.000000,730.000000
1293.969962,2.306809,133363.000000,658.000000
1297.424540,2.315844,134097.000000,648.000000
1300.874824,2.348244,134896.000000,605.000000
1304.320814,2.380147,135580.000000,565.000000
1307.762510,2.399470,136229.000000,543.000000
1311.199913,2.439113,136606.000000,497.000000
1314.633022,2.466449,136992.000000,468.000000
1318.061837,2.507790,137473.000000,427.000000
1321.486359,2.546978,137770.000000,391.000000
1324.906587,2.574961,137920.000000,367.000000
1328.322522,2.598325,138008.000000,348.000000
1332.870422,2.668650,138020.000000,296.000000
1336.276338,2.678499,137847.000000,289.000000
1339.677961,2.727286,137691.000000,258.000000
1343.075289,2.815976,137466.000000,210.000000
1346.468324,2.838561,137219.000000,199.000000
1349.857066,2.857234,136769.000000,190.000000
1353.241514,2.916757,136220.000000,165.000000
1356.621668,2.989946,135819.000000,139.000000
1359.997528,2.995017,135437.000000,137.000000
1363.369095,3.134528,134947.000000,99.000000
1367.857839,3.252785,134229.000000,75.000000
1371.219387,3.275139,133782.000000,71.000000
1374.576642,3.376698,133317.000000,56.000000
1377.929603,3.337852,132795.000000,61.000000
1381.278270,3.644675,132372.000000,30.000000
1384.622644,3.673811,132120.000000,28.000000
1387.962724,3.552053,131903.000000,37.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,3.796098,131316.000000,21.000000
1397.957202,3.794760,130912.000000,21.000000
1402.386789,nan,130249.000000,-1.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,nan,129091.000000,-9.000000
1412.325449,nan,128656.000000,-8.000000
1415.629749,4.204456,128099.000000,8.000000
1418.929755,nan,127582.000000,-33.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,4.325242,126880.000000,6.000000
1428.804011,4.257312,126593.000000,7.000000
1432.086843,nan,126398.000000,-7.000000
1436.457272,3.924648,126107.000000,15.000000
1439.730085,3.869846,125978.000000,17.000000
1442.998604,3.778020,125962.000000,21.000000
1446.262830,3.953508,125787.000000,14.000000
1449.522762,4.797929,125591.000000,2.000000
1452.778400,5.098519,125464.000000,1.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,nan,124909.000000,-19.000000
1462.519553,4.250392,124592.000000,7.000000
1465.758017,4.140089,124260.000000,9.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,nan,123290.000000,-4.000000
1476.521886,4.310994,122785.000000,6.000000
1479.741744,3.808595,122278.000000,19.000000
1482.957309,3.505621,121732.000000,38.000000
1486.168579,4.481253,121147.000000,4.000000
1489.375556,3.738590,120507.000000,22.000000
1492.578239,3.874750,119914.000000,16.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,3.818581,118537.000000,18.000000
1503.222841,3.956253,117543.000000,13.000000
1506.406918,4.164252,116773.000000,8.000000
1509.586702,4.286116,115949.000000,6.000000
1512.762192,3.981917,115106.000000,12.000000
1515.933389,3.580339,114146.000000,30.000000
1519.100292,nan,113337.000000,-2.000000
1522.262901,3.559281,112368.000000,31.000000
1525.421217,3.900800,111411.000000,14.000000
1528.575239,5.042855,110371.000000,1.000000
1531.724967,nan,109317.000000,-2.000000
1534.870402,3.992694,108165.000000,11.000000
1539.057636,4.027774,106604.000000,10.000000
1542.193052,3.818700,105395.000000,16.000000
1545.324174,3.813381,104112.000000,16.000000
1548.451003,nan,102809.000000,-1.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,nan,98633.000000,-2.000000
1560.915382,nan,97134.000000,-16.000000
1564.020743,3.834366,95608.000000,14.000000
1567.121810,nan,94118.000000,-8.000000
1571.249887,3.395676,92019.000000,37.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,4.170364,88821.000000,6.000000
1580.510151,3.661574,87162.000000,19.000000
1583.588318,3.551846,85518.000000,24.000000
1586.662192,3.622628,83880.000000,20.000000
1589.731772,4.136620,82181.000000,6.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,nan,78805.000000,-4.000000
1598.914751,3.932626,77067.000000,9.000000
1602.983671,3.551659,74796.000000,21.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,4.251638,71400.000000,4.000000
1612.110833,4.542707,69781.000000,2.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,nan,66375.000000,-4.000000
1621.199351,4.032813,64709.000000,6.000000
1624.220270,nan,63082.000000,-2.000000
1627.236895,3.426646,61429.000000,23.000000
1630.249227,3.285775,59860.000000,31.000000
1634.258990,3.983498,57763.000000,6.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,4.259745,54559.000000,3.000000
1643.253048,3.232652,52968.000000,31.000000
1646.242480,3.480142,51356.000000,17.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,3.130002,45865.000000,34.000000
1658.157272,3.736207,43581.000000,8.000000
1661.125236,4.135641,40998.000000,3.000000
1665.075842,nan,36899.000000,-5.000000
1668.033787,3.179447,33256.000000,22.000000
1670.987439,2.975461,29297.000000,31.000000
1673.936797,3.703257,25248.000000,5.000000
1676.881861,3.028612,21362.000000,20.000000
1679.822632,2.975504,17958.000000,19.000000
1682.759109,3.001272,15044.000000,15.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,nan,10757.000000,-8.000000
1691.542779,2.530389,9157.000000,27.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,2.749272,5614.000000,10.000000
