Method:,Hadamard 1,,
1113.318133,1.740665,86300.000000,1568.000000
1116.990256,1.761482,86380.000000,1496.000000
1120.658084,1.781369,86438.000000,1430.000000
1124.321619,1.797752,86497.000000,1378.000000
1127.980861,1.835249,86496.000000,1264.000000
1131.635808,1.876530,86467.000000,1149.000000
1135.286462,1.940857,86483.000000,991.000000
1138.932822,1.976525,86496.000000,913.000000
1142.574889,2.058617,86410.000000,755.000000
1147.424299,2.137303,86563.000000,631.000000
1151.056347,2.186520,86656.000000,564.000000
1154.684102,2.225334,86693.000000,516.000000
1158.307563,2.229979,86776.000000,511.000000
1161.926730,2.313867,86932.000000,422.000000
1165.541603,2.279873,87054.000000,457.000000
1169.152183,2.284747,87266.000000,453.000000
1172.758470,2.292991,87564.000000,446.000000
1176.360462,2.340380,88025.000000,402.000000
1179.958161,2.365596,88414.000000,381.000000
1184.748414,2.294345,89413.000000,454.000000
1188.336095,2.339536,90258.000000,413.000000
1191.919482,2.316547,91201.000000,440.000000
1195.498575,2.350064,92249.000000,412.000000
1199.073374,2.310642,93241.000000,456.000000
1202.643880,2.303900,94422.000000,469.000000
1206.210092,2.291571,95693.000000,489.000000
1209.772011,2.291053,96947.000000,496.000000
1213.329636,2.267172,98235.000000,531.000000
1216.882967,2.244098,99643.000000,568.000000
1221.614063,2.222811,101558.000000,608.000000
1225.157376,2.209726,102920.000000,635.000000
1228.696395,2.206033,104459.000000,650.000000
1232.231121,2.173440,106001.000000,711.000000
1235.761552,2.156180,107602.000000,751.000000
1239.287691,2.177574,109122.000000,725.000000
1242.809535,2.165257,110606.000000,756.000000
1246.327086,2.160112,112195.000000,776.000000
1249.840343,2.157528,113829.000000,792.000000
1253.349307,2.158276,115465.000000,802.000000
1258.021246,2.162845,117559.000000,808.000000
1261.520191,2.156741,119218.000000,831.000000
1265.014842,2.163346,121045.000000,831.000000
1268.505200,2.176116,122707.000000,818.000000
1271.991264,2.189868,124487.000000,804.000000
1275.473035,2.201263,126207.000000,794.000000
1278.950512,2.208531,127852.000000,791.000000
1282.423695,2.240452,129253.000000,743.000000
1285.892584,2.241287,130722.000000,750.000000
1289.357180,2.262105,131838.000000,721.000000
1293.969962,2.308794,133363.000000,655.000000
1297.424540,2.315844,134097.000000,648.000000
1300.874824,2.346095,134896.000000,608.000000
1304.320814,2.384008,135580.000000,560.000000
1307.762510,2.405916,136229.000000,535.000000
1311.199913,2.447050,136606.000000,488.000000
1314.633022,2.485417,136992.000000,448.000000
1318.061837,2.484041,137473.000000,451.000000
1321.486359,2.549205,137770.000000,389.000000
1324.906587,2.582120,137920.000000,361.000000
1328.322522,2.644360,138008.000000,313.000000
1332.870422,2.670120,138020.000000,295.000000
1336.276338,2.689148,137847.000000,282.000000
1339.677961,2.765994,137691.000000,236.000000
1343.075289,2.813913,137466.000000,211.000000
1346.468324,2.787166,137219.000000,224.000000
1349.857066,2.875916,136769.000000,182.000000
1353.241514,2.869423,136220.000000,184.000000
1356.621668,2.965643,135819.000000,147.000000
1359.997528,2.967384,135437.000000,146.000000
1363.369095,3.157035,134947.000000,94.000000
1367.857839,3.041487,134229.000000,122.000000
1371.219387,3.386035,133782.000000,55.000000
1374.576642,3.346734,133317.000000,60.000000
1377.929603,3.337852,132795.000000,61.000000
1381.278270,3.590317,132372.000000,34.000000
1384.622644,3.602455,132120.000000,33.000000
1387.962724,3.798035,131903.000000,21.000000
1391.298510,3.915317,131655.000000,16.000000
1394.630003,4.817288,131316.000000,2.000000
1397.957202,nan,130912.000000,-5.000000
1402.386789,nan,130249.000000,-17.000000
1405.703969,3.833774,129577.000000,19.000000
1409.016856,3.619534,129091.000000,31.000000
1412.325449,nan,128656.000000,-19.000000
1415.629749,4.066153,128099.000000,11.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,3.689449,127181.000000,26.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,4.102410,126593.000000,10.000000
1432.086843,4.800710,126398.000000,2.000000
1436.457272,nan,126107.000000,-19.000000
1439.730085,4.021113,125978.000000,12.000000
1442.998604,3.896120,125962.000000,16.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,4.019777,125591.000000,12.000000
1452.778400,nan,125464.000000,-2.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,3.892474,124909.000000,16.000000
1462.519553,3.733762,124592.000000,23.000000
1465.758017,4.249233,124260.000000,7.000000
1470.069290,nan,123684.000000,-5.000000
1473.297735,4.187838,123290.000000,8.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,4.478952,120507.000000,4.000000
1492.578239,4.124627,119914.000000,9.000000
1495.776629,3.644902,119197.000000,27.000000
1498.970725,nan,118537.000000,-9.000000
1503.222841,nan,117543.000000,-10.000000
1506.406918,3.953399,116773.000000,13.000000
1509.586702,nan,115949.000000,-5.000000
1512.762192,3.805825,115106.000000,18.000000
1515.933389,3.610303,114146.000000,28.000000
1519.100292,nan,113337.000000,-22.000000
1522.262901,3.670431,112368.000000,24.000000
1525.421217,3.631955,111411.000000,26.000000
1528.575239,4.264704,110371.000000,6.000000
1531.724967,4.737658,109317.000000,2.000000
1534.870402,4.733057,108165.000000,2.000000
1539.057636,3.629833,106604.000000,25.000000
1542.193052,nan,105395.000000,-14.000000
1545.324174,3.498987,104112.000000,33.000000
1548.451003,3.580667,102809.000000,27.000000
1551.573538,nan,101438.000000,-6.000000
1554.691780,3.744780,100012.000000,18.000000
1557.805728,nan,98633.000000,-24.000000
1560.915382,3.686341,97134.000000,20.000000
1564.020743,nan,95608.000000,-23.000000
1567.121810,nan,94118.000000,-4.000000
1571.249887,3.759758,92019.000000,16.000000
1574.340935,3.437923,90456.000000,33.000000
1577.427690,3.802388,88821.000000,14.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,nan,85518.000000,-3.000000
1586.662192,3.668386,83880.000000,18.000000
1589.731772,3.346570,82181.000000,37.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,3.498614,78805.000000,25.000000
1598.914751,4.187898,77067.000000,5.000000
1602.983671,3.759935,74796.000000,13.000000
1606.030352,nan,73099.000000,-8.000000
1609.072739,3.574945,71400.000000,19.000000
1612.110833,3.482009,69781.000000,23.000000
1615.144632,3.719089,68082.000000,13.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,4.509935,64709.000000,2.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,nan,61429.000000,-17.000000
1630.249227,3.498383,59860.000000,19.000000
1634.258990,3.916552,57763.000000,7.000000
1637.261303,3.287292,56194.000000,29.000000
1640.259322,3.695474,54559.000000,11.000000
1643.253048,3.445260,52968.000000,19.000000
1646.242480,3.348863,51356.000000,23.000000
1649.227618,nan,49659.000000,-16.000000
1652.208463,3.725213,47803.000000,9.000000
1655.185014,3.962511,45865.000000,5.000000
1658.157272,3.384025,43581.000000,18.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,3.487833,36899.000000,12.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,3.557129,25248.000000,7.000000
1676.881861,nan,21362.000000,-20.000000
1679.822632,2.807100,17958.000000,28.000000
1682.759109,nan,15044.000000,-15.000000
1685.691293,nan,12715.000000,-15.000000
1688.619182,nan,10757.000000,-10.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,3.396954,7483.000000,3.000000
1698.347805,2.451052,6498.000000,23.000000
1701.257089,2.406850,5614.000000,22.000000
