Method:,Hadamard 1,,
1104.733151,1.884003,85977.000000,1123.000000
1109.641718,1.883188,86198.000000,1128.000000
1113.318133,1.916895,86300.000000,1045.000000
1116.990256,1.918545,86380.000000,1042.000000
1120.658084,1.944593,86438.000000,982.000000
1124.321619,1.970390,86497.000000,926.000000
1127.980861,1.998977,86496.000000,867.000000
1131.635808,2.022507,86467.000000,821.000000
1135.286462,2.068286,86483.000000,739.000000
1138.932822,2.125421,86496.000000,648.000000
1142.574889,2.192271,86410.000000,555.000000
1147.424299,2.261554,86563.000000,474.000000
1151.056347,2.325015,86656.000000,410.000000
1154.684102,2.358200,86693.000000,380.000000
1158.307563,2.362058,86776.000000,377.000000
1161.926730,2.375699,86932.000000,366.000000
1165.541603,2.431933,87054.000000,322.000000
1169.152183,2.434340,87266.000000,321.000000
1172.758470,2.403249,87564.000000,346.000000
1176.360462,2.432723,88025.000000,325.000000
1179.958161,2.393853,88414.000000,357.000000
1184.748414,2.375059,89413.000000,377.000000
1188.336095,2.430441,90258.000000,335.000000
1191.919482,2.387128,91201.000000,374.000000
1195.498575,2.427143,92249.000000,345.000000
1199.073374,2.435581,93241.000000,342.000000
1202.643880,2.399885,94422.000000,376.000000
1206.210092,2.373425,95693.000000,405.000000
1209.772011,2.336227,96947.000000,447.000000
1213.329636,2.363877,98235.000000,425.000000
1216.882967,2.367003,99643.000000,428.000000
1221.614063,2.317405,101558.000000,489.000000
1225.157376,2.304079,102920.000000,511.000000
1228.696395,2.288164,104459.000000,538.000000
1232.231121,2.288117,106001.000000,546.000000
1235.761552,2.271398,107602.000000,576.000000
1239.287691,2.272989,109122.000000,582.000000
1242.809535,2.277366,110606.000000,584.000000
1246.327086,2.258985,112195.000000,618.000000
1249.840343,2.275216,113829.000000,604.000000
1253.349307,2.282133,115465.000000,603.000000
1258.021246,2.276465,117559.000000,622.000000
1261.520191,2.264097,119218.000000,649.000000
1265.014842,2.277446,121045.000000,639.000000
1268.505200,2.303540,122707.000000,610.000000
1271.991264,2.286238,124487.000000,644.000000
1275.473035,2.325837,126207.000000,596.000000
1278.950512,2.335856,127852.000000,590.000000
1282.423695,2.351018,129253.000000,576.000000
1285.892584,2.368161,130722.000000,560.000000
1289.357180,2.353628,131838.000000,584.000000
1293.969962,2.433954,133363.000000,491.000000
1297.424540,2.399878,134097.000000,534.000000
1300.874824,2.443363,134896.000000,486.000000
1304.320814,2.469438,135580.000000,460.000000
1307.762510,2.531125,136229.000000,401.000000
1311.199913,2.536679,136606.000000,397.000000
1314.633022,2.562664,136992.000000,375.000000
1318.061837,2.583123,137473.000000,359.000000
1321.486359,2.653433,137770.000000,306.000000
1324.906587,2.690921,137920.000000,281.000000
1328.322522,2.721603,138008.000000,262.000000
1332.870422,2.738541,138020.000000,252.000000
1336.276338,2.813061,137847.000000,212.000000
1339.677961,2.864748,137691.000000,188.000000
1343.075289,2.868682,137466.000000,186.000000
1346.468324,2.879736,137219.000000,181.000000
1349.857066,2.902992,136769.000000,171.000000
1353.241514,2.943909,136220.000000,155.000000
1356.621668,3.103577,135819.000000,107.000000
1359.997528,2.930340,135437.000000,159.000000
1363.369095,3.134528,134947.000000,99.000000
1367.857839,3.110813,134229.000000,104.000000
1371.219387,3.355546,133782.000000,59.000000
1374.576642,3.619736,133317.000000,32.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.553594,132372.000000,37.000000
1384.622644,3.798749,132120.000000,21.000000
1387.962724,3.916135,131903.000000,16.000000
1391.298510,nan,131655.000000,-2.000000
1394.630003,nan,131316.000000,-8.000000
1397.957202,3.755252,130912.000000,23.000000
1402.386789,4.269676,130249.000000,7.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,4.206340,128656.000000,8.000000
1415.629749,nan,128099.000000,-9.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,3.741665,126880.000000,23.000000
1428.804011,5.102410,126593.000000,1.000000
1432.086843,3.822987,126398.000000,19.000000
1436.457272,nan,126107.000000,-6.000000
1439.730085,4.322143,125978.000000,6.000000
1442.998604,4.322088,125962.000000,6.000000
1446.262830,4.400666,125787.000000,5.000000
1449.522762,3.843686,125591.000000,18.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,3.867055,125171.000000,17.000000
1459.276796,nan,124909.000000,-9.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,3.863882,124260.000000,17.000000
1470.069290,4.189224,123684.000000,8.000000
1473.297735,4.049535,123290.000000,11.000000
1476.521886,4.310994,122785.000000,6.000000
1479.741744,3.911257,122278.000000,15.000000
1482.957309,4.006224,121732.000000,12.000000
1486.168579,3.969369,121147.000000,13.000000
1489.375556,nan,120507.000000,-8.000000
1492.578239,3.388674,119914.000000,49.000000
1495.776629,nan,119197.000000,-19.000000
1498.970725,nan,118537.000000,-44.000000
1503.222841,3.727774,117543.000000,22.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,3.684056,115949.000000,24.000000
1512.762192,3.760068,115106.000000,20.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,3.674160,113337.000000,24.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,nan,111411.000000,-11.000000
1528.575239,3.580457,110371.000000,29.000000
1531.724967,3.640748,109317.000000,25.000000
1534.870402,nan,108165.000000,-16.000000
1539.057636,4.124684,106604.000000,8.000000
1542.193052,nan,105395.000000,-11.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,3.860073,101438.000000,14.000000
1554.691780,3.552894,100012.000000,28.000000
1557.805728,nan,98633.000000,-10.000000
1560.915382,3.987371,97134.000000,10.000000
1564.020743,nan,95608.000000,-6.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,nan,92019.000000,-22.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,4.647486,88821.000000,2.000000
1580.510151,3.435177,87162.000000,32.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.561931,83880.000000,23.000000
1589.731772,3.873379,82181.000000,11.000000
1592.797059,4.604204,80396.000000,2.000000
1595.858052,3.378040,78805.000000,33.000000
1598.914751,4.284808,77067.000000,4.000000
1602.983671,3.342399,74796.000000,34.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,4.008600,71400.000000,7.000000
1612.110833,3.445797,69781.000000,25.000000
1615.144632,4.134062,68082.000000,5.000000
1618.174138,3.520975,66375.000000,20.000000
1621.199351,3.509935,64709.000000,20.000000
1624.220270,3.352747,63082.000000,28.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,3.439430,57763.000000,21.000000
1637.261303,3.708297,56194.000000,11.000000
1640.259322,3.506417,54559.000000,17.000000
1643.253048,nan,52968.000000,-9.000000
1646.242480,3.431838,51356.000000,19.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,nan,45865.000000,-24.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,3.767665,40998.000000,7.000000
1665.075842,3.244795,36899.000000,21.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,3.262703,29297.000000,16.000000
1673.936797,3.703257,25248.000000,5.000000
1676.881861,nan,21362.000000,-21.000000
1679.822632,3.078167,17958.000000,15.000000
1682.759109,nan,15044.000000,-16.000000
1685.691293,3.405346,12715.000000,5.000000
1688.619182,2.633751,10757.000000,25.000000
1691.542779,nan,9157.000000,-26.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,3.272151,5614.000000,3.000000
