Method:,Hadamard 1,,
1630.249227,3.822894,59860.000000,9.000000
1634.258990,3.720257,57763.000000,11.000000
1637.261303,3.136906,56194.000000,41.000000
1640.259322,3.029296,54559.000000,51.000000
1643.253048,nan,52968.000000,-24.000000
1646.242480,3.534500,51356.000000,15.000000
1649.227618,3.281025,49659.000000,26.000000
1652.208463,nan,47803.000000,-9.000000
1655.185014,3.214323,45865.000000,28.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.094249,40998.000000,33.000000
1665.075842,3.612772,36899.000000,9.000000
1668.033787,nan,33256.000000,-19.000000
1670.987439,3.188070,29297.000000,19.000000
1673.936797,nan,25248.000000,-18.000000
1676.881861,nan,21362.000000,-14.000000
1679.822632,nan,17958.000000,-16.000000
1682.759109,nan,15044.000000,-4.000000
1685.691293,nan,12715.000000,-5.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,nan,7483.000000,-8.000000
1698.347805,2.490560,6498.000000,21.000000
1701.257089,nan,5614.000000,-14.000000
