Method:,Hadamard 1,,
1078.837943,1.656173,83910.000000,1852.000000
1082.550140,1.646847,84123.000000,1897.000000
1086.258042,1.649008,84498.000000,1896.000000
1089.961651,1.646012,84758.000000,1915.000000
1093.660967,1.655850,85070.000000,1879.000000
1097.355988,1.649399,85377.000000,1914.000000
1101.046716,1.653172,85627.000000,1903.000000
1104.733151,1.667680,85977.000000,1848.000000
1109.641718,1.682402,86198.000000,1791.000000
1113.318133,1.693469,86300.000000,1748.000000
1116.990256,1.711621,86380.000000,1678.000000
1120.658084,1.735581,86438.000000,1589.000000
1124.321619,1.765567,86497.000000,1484.000000
1127.980861,1.794607,86496.000000,1388.000000
1131.635808,1.840984,86467.000000,1247.000000
1135.286462,1.896328,86483.000000,1098.000000
1138.932822,1.961564,86496.000000,945.000000
1142.574889,2.019058,86410.000000,827.000000
1147.424299,2.120428,86563.000000,656.000000
1151.056347,2.184982,86656.000000,566.000000
1154.684102,2.194474,86693.000000,554.000000
1158.307563,2.240299,86776.000000,499.000000
1161.926730,2.260661,86932.000000,477.000000
1165.541603,2.290454,87054.000000,446.000000
1169.152183,2.288599,87266.000000,449.000000
1172.758470,2.291048,87564.000000,448.000000
1176.360462,2.291394,88025.000000,450.000000
1179.958161,2.294275,88414.000000,449.000000
1184.748414,2.342875,89413.000000,406.000000
1188.336095,2.306151,90258.000000,446.000000
1191.919482,2.301988,91201.000000,455.000000
1195.498575,2.325475,92249.000000,436.000000
1199.073374,2.294746,93241.000000,473.000000
1202.643880,2.276103,94422.000000,500.000000
1206.210092,2.265713,95693.000000,519.000000
1209.772011,2.256560,96947.000000,537.000000
1213.329636,2.226598,98235.000000,583.000000
1216.882967,2.223930,99643.000000,595.000000
1221.614063,2.208754,101558.000000,628.000000
1225.157376,2.195596,102920.000000,656.000000
1228.696395,2.185161,104459.000000,682.000000
1232.231121,2.153737,106001.000000,744.000000
1235.761552,2.150436,107602.000000,761.000000
1239.287691,2.152551,109122.000000,768.000000
1242.809535,2.133688,110606.000000,813.000000
1246.327086,2.141488,112195.000000,810.000000
1249.840343,2.144563,113829.000000,816.000000
1253.349307,2.125937,115465.000000,864.000000
1258.021246,2.128248,117559.000000,875.000000
1261.520191,2.139828,119218.000000,864.000000
1265.014842,2.150981,121045.000000,855.000000
1268.505200,2.153866,122707.000000,861.000000
1271.991264,2.159113,124487.000000,863.000000
1275.473035,2.171665,126207.000000,850.000000
1278.950512,2.212391,127852.000000,784.000000
1282.423695,2.198687,129253.000000,818.000000
1285.892584,2.233824,130722.000000,763.000000
1289.357180,2.247302,131838.000000,746.000000
1293.969962,2.276846,133363.000000,705.000000
1297.424540,2.322598,134097.000000,638.000000
1300.874824,2.331348,134896.000000,629.000000
1304.320814,2.365040,135580.000000,585.000000
1307.762510,2.389195,136229.000000,556.000000
1311.199913,2.433902,136606.000000,503.000000
1314.633022,2.456360,136992.000000,479.000000
1318.061837,2.482119,137473.000000,453.000000
1321.486359,2.530629,137770.000000,406.000000
1324.906587,2.594320,137920.000000,351.000000
1328.322522,2.634754,138008.000000,320.000000
1332.870422,2.658499,138020.000000,303.000000
1336.276338,2.693793,137847.000000,279.000000
1339.677961,2.725606,137691.000000,259.000000
1343.075289,2.837165,137466.000000,200.000000
1346.468324,2.856381,137219.000000,191.000000
1349.857066,2.861830,136769.000000,188.000000
1353.241514,2.886268,136220.000000,177.000000
1356.621668,2.880107,135819.000000,179.000000
1359.997528,3.082519,135437.000000,112.000000
1363.369095,3.138937,134947.000000,98.000000
1367.857839,3.127846,134229.000000,100.000000
1371.219387,3.341068,133782.000000,61.000000
1374.576642,3.339556,133317.000000,61.000000
1377.929603,4.278084,132795.000000,7.000000
1381.278270,3.590317,132372.000000,34.000000
1384.622644,3.552767,132120.000000,37.000000
1387.962724,3.615105,131903.000000,32.000000
1391.298510,3.915317,131655.000000,16.000000
1394.630003,4.641196,131316.000000,3.000000
1397.957202,3.774557,130912.000000,22.000000
1402.386789,4.114774,130249.000000,10.000000
1405.703969,3.936437,129577.000000,15.000000
1409.016856,3.679532,129091.000000,27.000000
1412.325449,3.995487,128656.000000,13.000000
1415.629749,4.066153,128099.000000,11.000000
1418.929755,4.260691,127582.000000,7.000000
1422.225467,4.063030,127181.000000,11.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,nan,126593.000000,-10.000000
1432.086843,3.871291,126398.000000,17.000000
1436.457272,4.623618,126107.000000,3.000000
1439.730085,3.821541,125978.000000,19.000000
1442.998604,nan,125962.000000,-15.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,nan,125591.000000,-19.000000
1452.778400,nan,125464.000000,-5.000000
1456.029745,nan,125171.000000,-2.000000
1459.276796,nan,124909.000000,-21.000000
1462.519553,3.590340,124592.000000,32.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,nan,123290.000000,-11.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,nan,122278.000000,-17.000000
1482.957309,nan,121732.000000,-6.000000
1486.168579,nan,121147.000000,-6.000000
1489.375556,nan,120507.000000,-17.000000
1492.578239,nan,119914.000000,-12.000000
1495.776629,3.644902,119197.000000,27.000000
1498.970725,3.712126,118537.000000,23.000000
1503.222841,3.708469,117543.000000,23.000000
1506.406918,5.067342,116773.000000,1.000000
1509.586702,nan,115949.000000,-10.000000
1512.762192,nan,115106.000000,-8.000000
1515.933389,3.552311,114146.000000,32.000000
1519.100292,nan,113337.000000,-12.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,3.812406,110371.000000,17.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,3.629833,106604.000000,25.000000
1542.193052,4.323850,105395.000000,5.000000
1545.324174,5.017501,104112.000000,1.000000
1548.451003,4.233880,102809.000000,6.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,4.699022,100012.000000,2.000000
1557.805728,3.671803,98633.000000,21.000000
1560.915382,nan,97134.000000,-2.000000
1564.020743,3.533336,95608.000000,28.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,3.533542,88821.000000,26.000000
1580.510151,3.898935,87162.000000,11.000000
1583.588318,3.631028,85518.000000,20.000000
1586.662192,4.224688,83880.000000,5.000000
1589.731772,3.914771,82181.000000,10.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.307085,77067.000000,38.000000
1602.983671,3.794697,74796.000000,12.000000
1606.030352,3.749968,73099.000000,13.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.501315,69781.000000,22.000000
1615.144632,3.264831,68082.000000,37.000000
1618.174138,3.617885,66375.000000,16.000000
1621.199351,3.363807,64709.000000,28.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,3.271987,59860.000000,32.000000
1634.258990,nan,57763.000000,-5.000000
1637.261303,3.334717,56194.000000,26.000000
1640.259322,3.590738,54559.000000,14.000000
1643.253048,4.121954,52968.000000,4.000000
1646.242480,3.348863,51356.000000,23.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,4.184360,45865.000000,3.000000
1658.157272,nan,43581.000000,-4.000000
1661.125236,3.382314,40998.000000,17.000000
1665.075842,3.311742,36899.000000,18.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,3.563733,29297.000000,8.000000
1673.936797,nan,25248.000000,-7.000000
1676.881861,nan,21362.000000,-7.000000
1679.822632,3.409160,17958.000000,7.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,2.554570,10757.000000,30.000000
1691.542779,2.847810,9157.000000,13.000000
1695.434228,nan,7483.000000,-8.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,nan,5614.000000,-2.000000
