Method:,Hadamard 1,,
1176.360462,2.305120,88025.000000,436.000000
1179.958161,2.321209,88414.000000,422.000000
1184.748414,2.295302,89413.000000,453.000000
1188.336095,2.301309,90258.000000,451.000000
1191.919482,2.285138,91201.000000,473.000000
1195.498575,2.308863,92249.000000,453.000000
1199.073374,2.285660,93241.000000,483.000000
1202.643880,2.283108,94422.000000,492.000000
1206.210092,2.271610,95693.000000,512.000000
1209.772011,2.257370,96947.000000,536.000000
1213.329636,2.213392,98235.000000,601.000000
1216.882967,2.224660,99643.000000,594.000000
1221.614063,2.192467,101558.000000,652.000000
1225.157376,2.178715,102920.000000,682.000000
1228.696395,2.171373,104459.000000,704.000000
1232.231121,2.167375,106001.000000,721.000000
1235.761552,2.163764,107602.000000,738.000000
1239.287691,2.159965,109122.000000,755.000000
1242.809535,2.142866,110606.000000,796.000000
1246.327086,2.145799,112195.000000,802.000000
1249.840343,2.139273,113829.000000,826.000000
1253.349307,2.136108,115465.000000,844.000000
1258.021246,2.143913,117559.000000,844.000000
1261.520191,2.142855,119218.000000,858.000000
1265.014842,2.154551,121045.000000,848.000000
1268.505200,2.160986,122707.000000,847.000000
1271.991264,2.164684,124487.000000,852.000000
1275.473035,2.193672,126207.000000,808.000000
1278.950512,2.196083,127852.000000,814.000000
1282.423695,2.222700,129253.000000,774.000000
1285.892584,2.223142,130722.000000,782.000000
1289.357180,2.232986,131838.000000,771.000000
1293.969962,2.300259,133363.000000,668.000000
1297.424540,2.307218,134097.000000,661.000000
1300.874824,2.312434,134896.000000,657.000000
1304.320814,2.357679,135580.000000,595.000000
1307.762510,2.397873,136229.000000,545.000000
1311.199913,2.440865,136606.000000,495.000000
1314.633022,2.462753,136992.000000,472.000000
1318.061837,2.503740,137473.000000,431.000000
1321.486359,2.521107,137770.000000,415.000000
1324.906587,2.547450,137920.000000,391.000000
1328.322522,2.605878,138008.000000,342.000000
1332.870422,2.673074,138020.000000,293.000000
1336.276338,2.684552,137847.000000,285.000000
1339.677961,2.742706,137691.000000,249.000000
1343.075289,2.774583,137466.000000,231.000000
1346.468324,2.794992,137219.000000,220.000000
1349.857066,2.915880,136769.000000,166.000000
1353.241514,2.833211,136220.000000,200.000000
1356.621668,3.061079,135819.000000,118.000000
1359.997528,2.898741,135437.000000,171.000000
1363.369095,3.211085,134947.000000,83.000000
1367.857839,3.037941,134229.000000,123.000000
1371.219387,3.251336,133782.000000,75.000000
1374.576642,3.238395,133317.000000,77.000000
1377.929603,3.398906,132795.000000,53.000000
1381.278270,3.397520,132372.000000,53.000000
1384.622644,3.865696,132120.000000,18.000000
1387.962724,4.120255,131903.000000,10.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,4.273220,131316.000000,7.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,4.415804,130249.000000,5.000000
1405.703969,3.908408,129577.000000,16.000000
1409.016856,4.069503,129091.000000,11.000000
1412.325449,3.747702,128656.000000,23.000000
1415.629749,3.745818,128099.000000,23.000000
1418.929755,nan,127582.000000,-1.000000
1422.225467,nan,127181.000000,-5.000000
1425.516886,4.062000,126880.000000,11.000000
1428.804011,4.148167,126593.000000,9.000000
1432.086843,nan,126398.000000,-16.000000
1436.457272,5.100739,126107.000000,1.000000
1439.730085,4.197205,125978.000000,8.000000
1442.998604,nan,125962.000000,-13.000000
1446.262830,4.145393,125787.000000,9.000000
1449.522762,3.667595,125591.000000,27.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,4.096594,124909.000000,10.000000
1462.519553,3.840218,124592.000000,18.000000
1465.758017,3.793301,124260.000000,20.000000
1470.069290,3.749891,123684.000000,22.000000
1473.297735,4.488868,123290.000000,4.000000
1476.521886,nan,122785.000000,-6.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,3.606191,121147.000000,30.000000
1489.375556,nan,120507.000000,-12.000000
1492.578239,3.902779,119914.000000,15.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,nan,118537.000000,-18.000000
1503.222841,nan,117543.000000,-5.000000
1506.406918,4.289191,116773.000000,6.000000
1509.586702,4.022874,115949.000000,11.000000
1512.762192,nan,115106.000000,-6.000000
1515.933389,3.580339,114146.000000,30.000000
1519.100292,nan,113337.000000,-4.000000
1522.262901,4.009250,112368.000000,11.000000
1525.421217,4.347958,111411.000000,5.000000
1528.575239,4.343885,110371.000000,5.000000
1531.724967,nan,109317.000000,-23.000000
1534.870402,nan,108165.000000,-2.000000
1539.057636,3.459572,106604.000000,37.000000
1542.193052,nan,105395.000000,-7.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,3.608261,101438.000000,25.000000
1554.691780,3.522931,100012.000000,30.000000
1557.805728,nan,98633.000000,-16.000000
1560.915382,3.686341,97134.000000,20.000000
1564.020743,3.750045,95608.000000,17.000000
1567.121810,3.593461,94118.000000,24.000000
1571.249887,3.532514,92019.000000,27.000000
1574.340935,3.780346,90456.000000,15.000000
1577.427690,nan,88821.000000,-7.000000
1580.510151,3.542387,87162.000000,25.000000
1583.588318,3.631028,85518.000000,20.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,3.242674,82181.000000,47.000000
1592.797059,nan,80396.000000,-9.000000
1595.858052,3.465190,78805.000000,27.000000
1598.914751,3.525141,77067.000000,23.000000
1602.983671,nan,74796.000000,-6.000000
1606.030352,4.386790,73099.000000,3.000000
1609.072739,3.285496,71400.000000,37.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,3.288964,68082.000000,35.000000
1618.174138,3.645913,66375.000000,15.000000
1621.199351,3.810965,64709.000000,10.000000
1624.220270,3.419694,63082.000000,24.000000
1627.236895,nan,61429.000000,-2.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,nan,57763.000000,-5.000000
1637.261303,3.573599,56194.000000,15.000000
1640.259322,3.481594,54559.000000,18.000000
1643.253048,3.422984,52968.000000,20.000000
1646.242480,3.534500,51356.000000,15.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,4.184360,45865.000000,3.000000
1658.157272,3.192139,43581.000000,28.000000
1661.125236,nan,40998.000000,-5.000000
1665.075842,3.186803,36899.000000,24.000000
1668.033787,3.291421,33256.000000,17.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,nan,25248.000000,-2.000000
1676.881861,3.727582,21362.000000,4.000000
1679.822632,2.822894,17958.000000,27.000000
1682.759109,nan,15044.000000,-13.000000
1685.691293,2.900196,12715.000000,16.000000
1688.619182,3.031691,10757.000000,10.000000
1691.542779,3.484632,9157.000000,3.000000
1695.434228,nan,7483.000000,-16.000000
1698.347805,2.733598,6498.000000,12.000000
1701.257089,nan,5614.000000,-19.000000
