Method:,Hadamard 1,,
1104.733151,1.738759,85977.000000,1569.000000
1109.641718,1.757672,86198.000000,1506.000000
1113.318133,1.775542,86300.000000,1447.000000
1116.990256,1.792150,86380.000000,1394.000000
1120.658084,1.810249,86438.000000,1338.000000
1124.321619,1.843930,86497.000000,1239.000000
1127.980861,1.861814,86496.000000,1189.000000
1131.635808,1.908279,86467.000000,1068.000000
1135.286462,1.962880,86483.000000,942.000000
1138.932822,2.019491,86496.000000,827.000000
1142.574889,2.095831,86410.000000,693.000000
1147.424299,2.179936,86563.000000,572.000000
1151.056347,2.230228,86656.000000,510.000000
1154.684102,2.264042,86693.000000,472.000000
1158.307563,2.284223,86776.000000,451.000000
1161.926730,2.312839,86932.000000,423.000000
1165.541603,2.353201,87054.000000,386.000000
1169.152183,2.339872,87266.000000,399.000000
1172.758470,2.357994,87564.000000,384.000000
1176.360462,2.370575,88025.000000,375.000000
1179.958161,2.366737,88414.000000,380.000000
1184.748414,2.357008,89413.000000,393.000000
1188.336095,2.388459,90258.000000,369.000000
1191.919482,2.398898,91201.000000,364.000000
1195.498575,2.379501,92249.000000,385.000000
1199.073374,2.360013,93241.000000,407.000000
1202.643880,2.344645,94422.000000,427.000000
1206.210092,2.344392,95693.000000,433.000000
1209.772011,2.296338,96947.000000,490.000000
1213.329636,2.292429,98235.000000,501.000000
1216.882967,2.292583,99643.000000,508.000000
1221.614063,2.297444,101558.000000,512.000000
1225.157376,2.253588,102920.000000,574.000000
1228.696395,2.251790,104459.000000,585.000000
1232.231121,2.217099,106001.000000,643.000000
1235.761552,2.231791,107602.000000,631.000000
1239.287691,2.213786,109122.000000,667.000000
1242.809535,2.220304,110606.000000,666.000000
1246.327086,2.218104,112195.000000,679.000000
1249.840343,2.198920,113829.000000,720.000000
1253.349307,2.189712,115465.000000,746.000000
1258.021246,2.210517,117559.000000,724.000000
1261.520191,2.208874,119218.000000,737.000000
1265.014842,2.208465,121045.000000,749.000000
1268.505200,2.219051,122707.000000,741.000000
1271.991264,2.223551,124487.000000,744.000000
1275.473035,2.241945,126207.000000,723.000000
1278.950512,2.272287,127852.000000,683.000000
1282.423695,2.276385,129253.000000,684.000000
1285.892584,2.302768,130722.000000,651.000000
1289.357180,2.317951,131838.000000,634.000000
1293.969962,2.341132,133363.000000,608.000000
1297.424540,2.375371,134097.000000,565.000000
1300.874824,2.408188,134896.000000,527.000000
1304.320814,2.444667,135580.000000,487.000000
1307.762510,2.472457,136229.000000,459.000000
1311.199913,2.481293,136606.000000,451.000000
1314.633022,2.518647,136992.000000,415.000000
1318.061837,2.531836,137473.000000,404.000000
1321.486359,2.614110,137770.000000,335.000000
1324.906587,2.639940,137920.000000,316.000000
1328.322522,2.680512,138008.000000,288.000000
1332.870422,2.718338,138020.000000,264.000000
1336.276338,2.800941,137847.000000,218.000000
1339.677961,2.812570,137691.000000,212.000000
1343.075289,2.841530,137466.000000,198.000000
1346.468324,2.955571,137219.000000,152.000000
1349.857066,2.980652,136769.000000,143.000000
1353.241514,2.911524,136220.000000,167.000000
1356.621668,3.137325,135819.000000,99.000000
1359.997528,3.071039,135437.000000,115.000000
1363.369095,3.221678,134947.000000,81.000000
1367.857839,3.106657,134229.000000,105.000000
1371.219387,3.378210,133782.000000,56.000000
1374.576642,3.318706,133317.000000,64.000000
1377.929603,3.469969,132795.000000,45.000000
1381.278270,3.616646,132372.000000,32.000000
1384.622644,4.120969,132120.000000,10.000000
1387.962724,3.643133,131903.000000,30.000000
1391.298510,nan,131655.000000,-2.000000
1394.630003,4.419348,131316.000000,5.000000
1397.957202,3.774557,130912.000000,22.000000
1402.386789,4.512714,130249.000000,4.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,3.730685,129091.000000,24.000000
1412.325449,4.206340,128656.000000,8.000000
1415.629749,3.745818,128099.000000,23.000000
1418.929755,3.991846,127582.000000,13.000000
1422.225467,4.150180,127181.000000,9.000000
1425.516886,3.626272,126880.000000,30.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,nan,126107.000000,-1.000000
1439.730085,nan,125978.000000,-2.000000
1442.998604,4.100240,125962.000000,10.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,nan,125464.000000,-21.000000
1456.029745,nan,125171.000000,-10.000000
1459.276796,nan,124909.000000,-13.000000
1462.519553,3.753067,124592.000000,22.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,nan,123684.000000,-11.000000
1473.297735,4.312777,123290.000000,6.000000
1476.521886,nan,122785.000000,-16.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,nan,121732.000000,-13.000000
1486.168579,4.481253,121147.000000,4.000000
1489.375556,3.683072,120507.000000,25.000000
1492.578239,nan,119914.000000,-10.000000
1495.776629,5.076265,119197.000000,1.000000
1498.970725,5.073854,118537.000000,1.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,3.988161,116773.000000,12.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,3.646125,115106.000000,26.000000
1515.933389,3.778707,114146.000000,19.000000
1519.100292,nan,113337.000000,-16.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,nan,110371.000000,-4.000000
1531.724967,4.561566,109317.000000,3.000000
1534.870402,4.188989,108165.000000,7.000000
1539.057636,3.986381,106604.000000,11.000000
1542.193052,nan,105395.000000,-13.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,3.830109,101438.000000,15.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,3.880079,98633.000000,13.000000
1560.915382,nan,97134.000000,-31.000000
1564.020743,3.776374,95608.000000,16.000000
1567.121810,3.511275,94118.000000,29.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,3.631028,85518.000000,20.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,3.782610,78805.000000,13.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,3.493667,74796.000000,24.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,4.376577,71400.000000,3.000000
1612.110833,4.542707,69781.000000,2.000000
1615.144632,nan,68082.000000,-6.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,nan,64709.000000,-14.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,3.573017,59860.000000,16.000000
1634.258990,nan,57763.000000,-8.000000
1637.261303,3.205622,56194.000000,35.000000
1640.259322,3.435836,54559.000000,20.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.205441,51356.000000,32.000000
1649.227618,nan,49659.000000,-2.000000
1652.208463,3.378425,47803.000000,20.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,4.338267,43581.000000,2.000000
1661.125236,nan,40998.000000,-4.000000
1665.075842,nan,36899.000000,-6.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,4.165793,29297.000000,2.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,nan,15044.000000,-25.000000
1685.691293,2.803286,12715.000000,20.000000
1688.619182,3.186593,10757.000000,7.000000
1691.542779,3.116655,9157.000000,7.000000
1695.434228,nan,7483.000000,-2.000000
1698.347805,nan,6498.000000,-4.000000
1701.257089,3.147212,5614.000000,4.000000
