Method:,Hadamard 1,,
1176.360462,2.364822,88025.000000,380.000000
1179.958161,2.357689,88414.000000,388.000000
1184.748414,2.411071,89413.000000,347.000000
1188.336095,2.376846,90258.000000,379.000000
1191.919482,2.380216,91201.000000,380.000000
1195.498575,2.365079,92249.000000,398.000000
1199.073374,2.384146,93241.000000,385.000000
1202.643880,2.376283,94422.000000,397.000000
1206.210092,2.332520,95693.000000,445.000000
1209.772011,2.364320,96947.000000,419.000000
1213.329636,2.320168,98235.000000,470.000000
1216.882967,2.312705,99643.000000,485.000000
1221.614063,2.280803,101558.000000,532.000000
1225.157376,2.282525,102920.000000,537.000000
1228.696395,2.254770,104459.000000,581.000000
1232.231121,2.253722,106001.000000,591.000000
1235.761552,2.259499,107602.000000,592.000000
1239.287691,2.242728,109122.000000,624.000000
1242.809535,2.229531,110606.000000,652.000000
1246.327086,2.221958,112195.000000,673.000000
1249.840343,2.226949,113829.000000,675.000000
1253.349307,2.232504,115465.000000,676.000000
1258.021246,2.234565,117559.000000,685.000000
1261.520191,2.242557,119218.000000,682.000000
1265.014842,2.239714,121045.000000,697.000000
1268.505200,2.251913,122707.000000,687.000000
1271.991264,2.276898,124487.000000,658.000000
1275.473035,2.265393,126207.000000,685.000000
1278.950512,2.281931,127852.000000,668.000000
1282.423695,2.297860,129253.000000,651.000000
1285.892584,2.296147,130722.000000,661.000000
1289.357180,2.346254,131838.000000,594.000000
1293.969962,2.354183,133363.000000,590.000000
1297.424540,2.393420,134097.000000,542.000000
1300.874824,2.418192,134896.000000,515.000000
1304.320814,2.441114,135580.000000,491.000000
1307.762510,2.484935,136229.000000,446.000000
1311.199913,2.468017,136606.000000,465.000000
1314.633022,2.526035,136992.000000,408.000000
1318.061837,2.552757,137473.000000,385.000000
1321.486359,2.587705,137770.000000,356.000000
1324.906587,2.637200,137920.000000,318.000000
1328.322522,2.691198,138008.000000,281.000000
1332.870422,2.706973,138020.000000,271.000000
1336.276338,2.764649,137847.000000,237.000000
1339.677961,2.760508,137691.000000,239.000000
1343.075289,2.820132,137466.000000,208.000000
1346.468324,2.872596,137219.000000,184.000000
1349.857066,2.895438,136769.000000,174.000000
1353.241514,3.033870,136220.000000,126.000000
1356.621668,2.974598,135819.000000,144.000000
1359.997528,3.136102,135437.000000,99.000000
1363.369095,2.965810,134947.000000,146.000000
1367.857839,3.102540,134229.000000,106.000000
1371.219387,3.077180,133782.000000,112.000000
1374.576642,3.165844,133317.000000,91.000000
1377.929603,3.345030,132795.000000,60.000000
1381.278270,3.422826,132372.000000,50.000000
1384.622644,3.629607,132120.000000,31.000000
1387.962724,3.889806,131903.000000,17.000000
1391.298510,3.797218,131655.000000,21.000000
1394.630003,3.586839,131316.000000,34.000000
1397.957202,3.838226,130912.000000,19.000000
1402.386789,4.269676,130249.000000,7.000000
1405.703969,4.635407,129577.000000,3.000000
1409.016856,nan,129091.000000,-9.000000
1412.325449,nan,128656.000000,-4.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,3.783570,127582.000000,21.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,nan,126880.000000,-16.000000
1428.804011,3.759987,126593.000000,22.000000
1432.086843,4.147498,126398.000000,9.000000
1436.457272,3.986796,126107.000000,13.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,3.637842,125962.000000,29.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,3.922867,125591.000000,15.000000
1452.778400,5.098519,125464.000000,1.000000
1456.029745,nan,125171.000000,-13.000000
1459.276796,4.494534,124909.000000,4.000000
1462.519553,4.095490,124592.000000,10.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,3.976985,123290.000000,13.000000
1476.521886,4.009964,122785.000000,12.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,nan,121732.000000,-29.000000
1486.168579,nan,121147.000000,-6.000000
1489.375556,nan,120507.000000,-14.000000
1492.578239,nan,119914.000000,-37.000000
1495.776629,nan,119197.000000,-13.000000
1498.970725,3.795100,118537.000000,19.000000
1503.222841,nan,117543.000000,-1.000000
1506.406918,nan,116773.000000,-10.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,3.856978,115106.000000,16.000000
1515.933389,nan,114146.000000,-10.000000
1519.100292,nan,113337.000000,-10.000000
1522.262901,4.448583,112368.000000,4.000000
1525.421217,3.555566,111411.000000,31.000000
1528.575239,3.812406,110371.000000,17.000000
1531.724967,4.084445,109317.000000,9.000000
1534.870402,3.857995,108165.000000,15.000000
1539.057636,nan,106604.000000,-3.000000
1542.193052,3.454618,105395.000000,37.000000
1545.324174,3.426436,104112.000000,39.000000
1548.451003,nan,102809.000000,-17.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,nan,100012.000000,-9.000000
1557.805728,3.632294,98633.000000,23.000000
1560.915382,3.732099,97134.000000,18.000000
1564.020743,3.600283,95608.000000,24.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,nan,92019.000000,-3.000000
1574.340935,3.810309,90456.000000,14.000000
1577.427690,3.907123,88821.000000,11.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,4.454936,85518.000000,3.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,3.373756,80396.000000,34.000000
1595.858052,3.942311,78805.000000,9.000000
1598.914751,3.488928,77067.000000,25.000000
1602.983671,3.794697,74796.000000,12.000000
1606.030352,3.432548,73099.000000,27.000000
1609.072739,3.812306,71400.000000,11.000000
1612.110833,3.352375,69781.000000,31.000000
1615.144632,3.435092,68082.000000,25.000000
1618.174138,3.390641,66375.000000,27.000000
1621.199351,3.055090,64709.000000,57.000000
1624.220270,3.438178,63082.000000,23.000000
1627.236895,3.408162,61429.000000,24.000000
1630.249227,nan,59860.000000,-1.000000
1634.258990,3.531201,57763.000000,17.000000
1637.261303,nan,56194.000000,-8.000000
1640.259322,4.736866,54559.000000,1.000000
1643.253048,3.192535,52968.000000,34.000000
1646.242480,3.865493,51356.000000,7.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,nan,47803.000000,-9.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,nan,43581.000000,-12.000000
1661.125236,3.612763,40998.000000,10.000000
1665.075842,3.205287,36899.000000,23.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,nan,29297.000000,-1.000000
1673.936797,nan,25248.000000,-12.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,nan,12715.000000,-7.000000
1688.619182,3.186593,10757.000000,7.000000
1691.542779,2.882572,9157.000000,12.000000
1695.434228,3.095924,7483.000000,6.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,2.603144,5614.000000,14.000000
