Method:,Hadamard 1,,
1353.241514,2.935584,136220.000000,158.000000
1356.621668,2.968608,135819.000000,146.000000
1359.997528,3.011163,135437.000000,132.000000
1363.369095,3.069465,134947.000000,115.000000
1367.857839,3.127846,134229.000000,100.000000
1371.219387,3.320218,133782.000000,64.000000
1374.576642,3.311972,133317.000000,65.000000
1377.929603,3.337852,132795.000000,61.000000
1381.278270,3.603282,132372.000000,33.000000
1384.622644,3.890520,132120.000000,17.000000
1387.962724,3.507471,131903.000000,41.000000
1391.298510,nan,131655.000000,-24.000000
1394.630003,4.817288,131316.000000,2.000000
1397.957202,4.075587,130912.000000,11.000000
1402.386789,nan,130249.000000,-24.000000
1405.703969,3.607378,129577.000000,32.000000
1409.016856,3.788677,129091.000000,21.000000
1412.325449,4.109430,128656.000000,10.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,3.901669,127582.000000,16.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,3.741665,126880.000000,23.000000
1428.804011,nan,126593.000000,-4.000000
1432.086843,3.800710,126398.000000,20.000000
1436.457272,nan,126107.000000,-19.000000
1439.730085,3.568816,125978.000000,34.000000
1442.998604,nan,125962.000000,-19.000000
1446.262830,5.099636,125787.000000,1.000000
1449.522762,nan,125591.000000,-8.000000
1452.778400,3.952391,125464.000000,14.000000
1456.029745,3.796474,125171.000000,20.000000
1459.276796,nan,124909.000000,-4.000000
1462.519553,3.664126,124592.000000,27.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,4.189224,123684.000000,8.000000
1473.297735,nan,123290.000000,-11.000000
1476.521886,nan,122785.000000,-25.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,4.240307,121732.000000,7.000000
1486.168579,3.636155,121147.000000,28.000000
1489.375556,4.302861,120507.000000,6.000000
1492.578239,4.175780,119914.000000,8.000000
1495.776629,3.797512,119197.000000,19.000000
1498.970725,nan,118537.000000,-2.000000
1503.222841,nan,117543.000000,-9.000000
1506.406918,nan,116773.000000,-11.000000
1509.586702,nan,115949.000000,-17.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,3.778707,114146.000000,19.000000
1519.100292,nan,113337.000000,-8.000000
1522.262901,3.936699,112368.000000,13.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,3.954906,108165.000000,12.000000
1539.057636,3.851682,106604.000000,15.000000
1542.193052,nan,105395.000000,-10.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,3.932850,102809.000000,12.000000
1551.573538,3.543803,101438.000000,29.000000
1554.691780,nan,100012.000000,-2.000000
1557.805728,nan,98633.000000,-3.000000
1560.915382,nan,97134.000000,-12.000000
1564.020743,nan,95608.000000,-10.000000
1567.121810,3.575733,94118.000000,25.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,nan,90456.000000,-4.000000
1577.427690,4.647486,88821.000000,2.000000
1580.510151,3.898935,87162.000000,11.000000
1583.588318,3.631028,85518.000000,20.000000
1586.662192,nan,83880.000000,-10.000000
1589.731772,nan,82181.000000,-1.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,3.352486,78805.000000,35.000000
1598.914751,3.845476,77067.000000,11.000000
1602.983671,3.442515,74796.000000,27.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.774517,71400.000000,12.000000
1612.110833,3.325223,69781.000000,33.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,nan,66375.000000,-8.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,4.498875,63082.000000,2.000000
1627.236895,3.584253,61429.000000,16.000000
1630.249227,3.476107,59860.000000,20.000000
1634.258990,3.720257,57763.000000,11.000000
1637.261303,nan,56194.000000,-3.000000
1640.259322,3.356655,54559.000000,24.000000
1643.253048,nan,52968.000000,-35.000000
1646.242480,3.142389,51356.000000,37.000000
1649.227618,nan,49659.000000,-16.000000
1652.208463,nan,47803.000000,-5.000000
1655.185014,3.707239,45865.000000,9.000000
1658.157272,4.037237,43581.000000,4.000000
1661.125236,3.498819,40998.000000,13.000000
1665.075842,nan,36899.000000,-6.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,3.290732,29297.000000,15.000000
1673.936797,3.226136,25248.000000,15.000000
1676.881861,nan,21362.000000,-33.000000
1679.822632,2.822894,17958.000000,27.000000
1682.759109,3.098182,15044.000000,12.000000
1685.691293,nan,12715.000000,-22.000000
1688.619182,2.917748,10757.000000,13.000000
1691.542779,2.847810,9157.000000,13.000000
1695.434228,2.794894,7483.000000,12.000000
1698.347805,2.858537,6498.000000,9.000000
1701.257089,nan,5614.000000,-20.000000
