Method:,Hadamard 1,,
1124.321619,1.897190,86497.000000,1096.000000
1127.980861,1.933105,86496.000000,1009.000000
1131.635808,1.960959,86467.000000,946.000000
1135.286462,2.011103,86483.000000,843.000000
1138.932822,2.076658,86496.000000,725.000000
1142.574889,2.135160,86410.000000,633.000000
1147.424299,2.200936,86563.000000,545.000000
1151.056347,2.268482,86656.000000,467.000000
1154.684102,2.302500,86693.000000,432.000000
1158.307563,2.335255,86776.000000,401.000000
1161.926730,2.331725,86932.000000,405.000000
1165.541603,2.379882,87054.000000,363.000000
1169.152183,2.365657,87266.000000,376.000000
1172.758470,2.408299,87564.000000,342.000000
1176.360462,2.388304,88025.000000,360.000000
1179.958161,2.363322,88414.000000,383.000000
1184.748414,2.408575,89413.000000,349.000000
1188.336095,2.366654,90258.000000,388.000000
1191.919482,2.414692,91201.000000,351.000000
1195.498575,2.378374,92249.000000,386.000000
1199.073374,2.389823,93241.000000,380.000000
1202.643880,2.375190,94422.000000,398.000000
1206.210092,2.355568,95693.000000,422.000000
1209.772011,2.329479,96947.000000,454.000000
1213.329636,2.326685,98235.000000,463.000000
1216.882967,2.303842,99643.000000,495.000000
1221.614063,2.292384,101558.000000,518.000000
1225.157376,2.276103,102920.000000,545.000000
1228.696395,2.255518,104459.000000,580.000000
1232.231121,2.247883,106001.000000,599.000000
1235.761552,2.232480,107602.000000,630.000000
1239.287691,2.227680,109122.000000,646.000000
1242.809535,2.224235,110606.000000,660.000000
1246.327086,2.224547,112195.000000,669.000000
1249.840343,2.221197,113829.000000,684.000000
1253.349307,2.226126,115465.000000,686.000000
1258.021246,2.245479,117559.000000,668.000000
1261.520191,2.233109,119218.000000,697.000000
1265.014842,2.240338,121045.000000,696.000000
1268.505200,2.255085,122707.000000,682.000000
1271.991264,2.243866,124487.000000,710.000000
1275.473035,2.247385,126207.000000,714.000000
1278.950512,2.283886,127852.000000,665.000000
1282.423695,2.289273,129253.000000,664.000000
1285.892584,2.326064,130722.000000,617.000000
1289.357180,2.346986,131838.000000,593.000000
1293.969962,2.351981,133363.000000,593.000000
1297.424540,2.388639,134097.000000,548.000000
1300.874824,2.414832,134896.000000,519.000000
1304.320814,2.450954,135580.000000,480.000000
1307.762510,2.464953,136229.000000,467.000000
1311.199913,2.508104,136606.000000,424.000000
1314.633022,2.517602,136992.000000,416.000000
1318.061837,2.568844,137473.000000,371.000000
1321.486359,2.632650,137770.000000,321.000000
1324.906587,2.689378,137920.000000,282.000000
1328.322522,2.657031,138008.000000,304.000000
1332.870422,2.721641,138020.000000,262.000000
1336.276338,2.755582,137847.000000,242.000000
1339.677961,2.874088,137691.000000,184.000000
1343.075289,2.782169,137466.000000,227.000000
1346.468324,2.952723,137219.000000,153.000000
1349.857066,2.931868,136769.000000,160.000000
1353.241514,3.007136,136220.000000,134.000000
1356.621668,3.083743,135819.000000,112.000000
1359.997528,3.078659,135437.000000,113.000000
1363.369095,3.080945,134947.000000,112.000000
1367.857839,3.230219,134229.000000,79.000000
1371.219387,3.117798,133782.000000,102.000000
1374.576642,3.339556,133317.000000,61.000000
1377.929603,3.337852,132795.000000,61.000000
1381.278270,3.397520,132372.000000,53.000000
1384.622644,3.890520,132120.000000,17.000000
1387.962724,4.166012,131903.000000,9.000000
1391.298510,4.517377,131655.000000,4.000000
1394.630003,3.914198,131316.000000,16.000000
1397.957202,nan,130912.000000,-5.000000
1402.386789,4.073382,130249.000000,11.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,4.809866,129091.000000,2.000000
1412.325449,5.109430,128656.000000,1.000000
1415.629749,nan,128099.000000,-14.000000
1418.929755,4.105789,127582.000000,10.000000
1422.225467,nan,127181.000000,-4.000000
1425.516886,4.258295,126880.000000,7.000000
1428.804011,4.023228,126593.000000,12.000000
1432.086843,4.499680,126398.000000,4.000000
1436.457272,nan,126107.000000,-7.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,nan,125962.000000,-7.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,nan,125591.000000,-2.000000
1452.778400,nan,125464.000000,-16.000000
1456.029745,3.951376,125171.000000,14.000000
1459.276796,nan,124909.000000,-12.000000
1462.519553,nan,124592.000000,-5.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,nan,123684.000000,-6.000000
1473.297735,4.789898,123290.000000,2.000000
1476.521886,nan,122785.000000,-6.000000
1479.741744,4.133106,122278.000000,9.000000
1482.957309,nan,121732.000000,-11.000000
1486.168579,nan,121147.000000,-17.000000
1489.375556,3.967069,120507.000000,13.000000
1492.578239,nan,119914.000000,-30.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,3.712126,118537.000000,23.000000
1503.222841,nan,117543.000000,-5.000000
1506.406918,4.025950,116773.000000,11.000000
1509.586702,nan,115949.000000,-13.000000
1512.762192,nan,115106.000000,-9.000000
1515.933389,nan,114146.000000,-7.000000
1519.100292,3.732152,113337.000000,21.000000
1522.262901,4.448583,112368.000000,4.000000
1525.421217,nan,111411.000000,-1.000000
1528.575239,3.963674,110371.000000,12.000000
1531.724967,3.716468,109317.000000,21.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,3.797325,106604.000000,17.000000
1542.193052,3.876692,105395.000000,14.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,3.614091,102809.000000,25.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.795932,100012.000000,16.000000
1557.805728,3.632294,98633.000000,23.000000
1560.915382,nan,97134.000000,-5.000000
1564.020743,3.804403,95608.000000,15.000000
1567.121810,3.672643,94118.000000,20.000000
1571.249887,nan,92019.000000,-8.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,3.315047,88821.000000,43.000000
1580.510151,4.338267,87162.000000,4.000000
1583.588318,4.932058,85518.000000,1.000000
1586.662192,3.543447,83880.000000,24.000000
1589.731772,4.613741,82181.000000,2.000000
1592.797059,3.413873,80396.000000,31.000000
1595.858052,nan,78805.000000,-1.000000
1598.914751,3.368355,77067.000000,33.000000
1602.983671,nan,74796.000000,-3.000000
1606.030352,3.401513,73099.000000,29.000000
1609.072739,3.362337,71400.000000,31.000000
1612.110833,nan,69781.000000,-5.000000
1615.144632,3.276730,68082.000000,36.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.322784,63082.000000,30.000000
1627.236895,nan,61429.000000,-3.000000
1630.249227,3.822894,59860.000000,9.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,3.351750,56194.000000,25.000000
1640.259322,3.124083,54559.000000,41.000000
1643.253048,3.769771,52968.000000,9.000000
1646.242480,nan,51356.000000,-22.000000
1649.227618,3.549870,49659.000000,14.000000
1652.208463,3.424183,47803.000000,18.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,nan,43581.000000,-16.000000
1661.125236,4.135641,40998.000000,3.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,3.425430,29297.000000,11.000000
1673.936797,nan,25248.000000,-13.000000
1676.881861,2.761440,21362.000000,37.000000
1679.822632,3.953228,17958.000000,2.000000
1682.759109,nan,15044.000000,-10.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,2.689268,10757.000000,22.000000
1691.542779,nan,9157.000000,-8.000000
1695.434228,nan,7483.000000,-2.000000
1698.347805,nan,6498.000000,-6.000000
1701.257089,2.573181,5614.000000,15.000000
