Method:,Hadamard 1,,
1020.119642,1.544238,84173.000000,2404.000000
1023.899105,1.556266,84269.000000,2341.000000
1028.931711,1.568583,84249.000000,2275.000000
1032.701156,1.585012,84151.000000,2188.000000
1036.466307,1.590821,83920.000000,2153.000000
1040.227165,1.611411,83703.000000,2048.000000
1043.983729,1.628970,83454.000000,1961.000000
1047.735999,1.635918,83200.000000,1924.000000
1051.483976,1.649949,82984.000000,1858.000000
1055.227659,1.655345,82891.000000,1833.000000
1058.967048,1.668878,82902.000000,1777.000000
1062.702144,1.667594,82983.000000,1784.000000
1066.432946,1.670324,83085.000000,1775.000000
1071.400670,1.657811,83272.000000,1831.000000
1075.121453,1.658864,83611.000000,1834.000000
1078.837943,1.654534,83910.000000,1859.000000
1082.550140,1.640258,84123.000000,1926.000000
1086.258042,1.639493,84498.000000,1938.000000
1089.961651,1.637256,84758.000000,1954.000000
1093.660967,1.627013,85070.000000,2008.000000
1097.355988,1.633580,85377.000000,1985.000000
1101.046716,1.636165,85627.000000,1979.000000
1104.733151,1.639035,85977.000000,1974.000000
1109.641718,1.651292,86198.000000,1924.000000
1113.318133,1.663010,86300.000000,1875.000000
1116.990256,1.676342,86380.000000,1820.000000
1120.658084,1.702441,86438.000000,1715.000000
1124.321619,1.725613,86497.000000,1627.000000
1127.980861,1.758883,86496.000000,1507.000000
1131.635808,1.800447,86467.000000,1369.000000
1135.286462,1.855583,86483.000000,1206.000000
1138.932822,1.916635,86496.000000,1048.000000
1142.574889,1.989621,86410.000000,885.000000
1147.424299,2.068688,86563.000000,739.000000
1151.056347,2.137082,86656.000000,632.000000
1154.684102,2.173061,86693.000000,582.000000
1158.307563,2.229130,86776.000000,512.000000
1161.926730,2.250760,86932.000000,488.000000
1165.541603,2.254047,87054.000000,485.000000
1169.152183,2.298381,87266.000000,439.000000
1172.758470,2.315985,87564.000000,423.000000
1176.360462,2.289468,88025.000000,452.000000
1179.958161,2.323272,88414.000000,420.000000
1184.748414,2.321991,89413.000000,426.000000
1188.336095,2.323028,90258.000000,429.000000
1191.919482,2.329572,91201.000000,427.000000
1195.498575,2.312715,92249.000000,449.000000
1199.073374,2.338163,93241.000000,428.000000
1202.643880,2.306687,94422.000000,466.000000
1206.210092,2.325742,95693.000000,452.000000
1209.772011,2.275571,96947.000000,514.000000
1213.329636,2.256667,98235.000000,544.000000
1216.882967,2.247938,99643.000000,563.000000
1221.614063,2.221384,101558.000000,610.000000
1225.157376,2.196258,102920.000000,655.000000
1228.696395,2.177586,104459.000000,694.000000
1232.231121,2.156078,106001.000000,740.000000
1235.761552,2.161416,107602.000000,742.000000
1239.287691,2.143596,109122.000000,784.000000
1242.809535,2.141232,110606.000000,799.000000
1246.327086,2.130895,112195.000000,830.000000
1249.840343,2.117233,113829.000000,869.000000
1253.349307,2.121934,115465.000000,872.000000
1258.021246,2.119404,117559.000000,893.000000
1261.520191,2.120173,119218.000000,904.000000
1265.014842,2.143428,121045.000000,870.000000
1268.505200,2.136561,122707.000000,896.000000
1271.991264,2.138475,124487.000000,905.000000
1275.473035,2.161065,126207.000000,871.000000
1278.950512,2.177289,127852.000000,850.000000
1282.423695,2.179983,129253.000000,854.000000
1285.892584,2.214890,130722.000000,797.000000
1289.357180,2.234114,131838.000000,769.000000
1293.969962,2.263501,133363.000000,727.000000
1297.424540,2.294272,134097.000000,681.000000
1300.874824,2.327225,134896.000000,635.000000
1304.320814,2.356949,135580.000000,596.000000
1307.762510,2.378395,136229.000000,570.000000
1311.199913,2.450624,136606.000000,484.000000
1314.633022,2.460002,136992.000000,475.000000
1318.061837,2.497736,137473.000000,437.000000
1321.486359,2.555956,137770.000000,383.000000
1324.906587,2.589399,137920.000000,355.000000
1328.322522,2.649946,138008.000000,309.000000
1332.870422,2.702191,138020.000000,274.000000
1336.276338,2.777669,137847.000000,230.000000
1339.677961,2.780971,137691.000000,228.000000
1343.075289,2.801736,137466.000000,217.000000
1346.468324,2.944290,137219.000000,156.000000
1349.857066,2.948467,136769.000000,154.000000
1353.241514,2.949549,136220.000000,153.000000
1356.621668,3.132961,135819.000000,100.000000
1359.997528,2.982518,135437.000000,141.000000
1363.369095,3.185681,134947.000000,88.000000
1367.857839,3.136620,134229.000000,98.000000
1371.219387,3.223308,133782.000000,80.000000
1374.576642,3.232791,133317.000000,78.000000
1377.929603,3.521122,132795.000000,40.000000
1381.278270,3.706823,132372.000000,26.000000
1384.622644,3.798749,132120.000000,21.000000
1387.962724,3.673097,131903.000000,28.000000
1391.298510,nan,131655.000000,-13.000000
1394.630003,4.340166,131316.000000,6.000000
1397.957202,4.815949,130912.000000,2.000000
1402.386789,nan,130249.000000,-22.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,3.809866,129091.000000,20.000000
1412.325449,3.963302,128656.000000,14.000000
1415.629749,3.727334,128099.000000,24.000000
1418.929755,3.643391,127582.000000,29.000000
1422.225467,3.762000,127181.000000,22.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,nan,126593.000000,-23.000000
1432.086843,3.759318,126398.000000,22.000000
1436.457272,nan,126107.000000,-24.000000
1439.730085,3.821541,125978.000000,19.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,nan,125787.000000,-18.000000
1449.522762,3.776739,125591.000000,21.000000
1452.778400,nan,125464.000000,-19.000000
1456.029745,3.506439,125171.000000,39.000000
1459.276796,nan,124909.000000,-27.000000
1462.519553,3.981547,124592.000000,13.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,nan,123684.000000,-20.000000
1473.297735,3.789898,123290.000000,20.000000
1476.521886,4.134903,122785.000000,9.000000
1479.741744,nan,122278.000000,-17.000000
1482.957309,nan,121732.000000,-10.000000
1486.168579,3.937185,121147.000000,14.000000
1489.375556,4.382042,120507.000000,5.000000
1492.578239,nan,119914.000000,-2.000000
1495.776629,4.231167,119197.000000,7.000000
1498.970725,3.843405,118537.000000,17.000000
1503.222841,3.672257,117543.000000,25.000000
1506.406918,nan,116773.000000,-9.000000
1509.586702,nan,115949.000000,-8.000000
1512.762192,nan,115106.000000,-1.000000
1515.933389,3.642487,114146.000000,26.000000
1519.100292,3.674160,113337.000000,24.000000
1522.262901,4.009250,112368.000000,11.000000
1525.421217,4.046928,111411.000000,10.000000
1528.575239,3.963674,110371.000000,12.000000
1531.724967,3.696265,109317.000000,22.000000
1534.870402,3.954906,108165.000000,12.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,3.908877,105395.000000,13.000000
1545.324174,nan,104112.000000,-19.000000
1548.451003,nan,102809.000000,-1.000000
1551.573538,4.103111,101438.000000,8.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,3.579049,98633.000000,26.000000
1560.915382,nan,97134.000000,-3.000000
1564.020743,nan,95608.000000,-15.000000
1567.121810,3.743224,94118.000000,17.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,3.810309,90456.000000,14.000000
1577.427690,3.772424,88821.000000,15.000000
1580.510151,3.764236,87162.000000,15.000000
1583.588318,4.028968,85518.000000,8.000000
1586.662192,3.405144,83880.000000,33.000000
1589.731772,nan,82181.000000,-6.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,3.896554,78805.000000,10.000000
1598.914751,3.355390,77067.000000,34.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,3.950608,71400.000000,8.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,nan,68082.000000,-2.000000
1618.174138,3.867762,66375.000000,9.000000
1621.199351,3.509935,64709.000000,20.000000
1624.220270,nan,63082.000000,-8.000000
1627.236895,nan,61429.000000,-9.000000
1630.249227,3.329979,59860.000000,28.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,3.448660,56194.000000,20.000000
1640.259322,3.259745,54559.000000,30.000000
1643.253048,nan,52968.000000,-34.000000
1646.242480,3.142389,51356.000000,37.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,3.503364,47803.000000,15.000000
1655.185014,3.230118,45865.000000,27.000000
1658.157272,nan,43581.000000,-11.000000
1661.125236,3.357490,40998.000000,18.000000
1665.075842,3.663925,36899.000000,8.000000
1668.033787,3.743719,33256.000000,6.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,3.050888,21362.000000,19.000000
1679.822632,nan,17958.000000,-11.000000
1682.759109,nan,15044.000000,-13.000000
1685.691293,2.782097,12715.000000,21.000000
1688.619182,3.031691,10757.000000,10.000000
1691.542779,2.847810,9157.000000,13.000000
1695.434228,nan,7483.000000,-26.000000
1698.347805,2.256477,6498.000000,36.000000
1701.257089,nan,5614.000000,-2.000000
