Method:,Hadamard 1,,
1147.424299,2.264311,86563.000000,471.000000
1151.056347,2.287491,86656.000000,447.000000
1154.684102,2.351397,86693.000000,386.000000
1158.307563,2.451261,86776.000000,307.000000
1161.926730,2.435389,86932.000000,319.000000
1165.541603,2.478891,87054.000000,289.000000
1169.152183,2.457971,87266.000000,304.000000
1172.758470,2.490539,87564.000000,283.000000
1176.360462,2.497448,88025.000000,280.000000
1179.958161,2.491676,88414.000000,285.000000
1184.748414,2.526519,89413.000000,266.000000
1188.336095,2.469764,90258.000000,306.000000
1191.919482,2.540044,91201.000000,263.000000
1195.498575,2.492205,92249.000000,297.000000
1199.073374,2.511725,93241.000000,287.000000
1202.643880,2.521755,94422.000000,284.000000
1206.210092,2.482570,95693.000000,315.000000
1209.772011,2.458904,96947.000000,337.000000
1213.329636,2.449441,98235.000000,349.000000
1216.882967,2.406270,99643.000000,391.000000
1221.614063,2.403570,101558.000000,401.000000
1225.157376,2.358323,102920.000000,451.000000
1228.696395,2.375493,104459.000000,440.000000
1232.231121,2.362552,106001.000000,460.000000
1235.761552,2.356042,107602.000000,474.000000
1239.287691,2.319411,109122.000000,523.000000
1242.809535,2.312190,110606.000000,539.000000
1246.327086,2.315974,112195.000000,542.000000
1249.840343,2.289097,113829.000000,585.000000
1253.349307,2.316595,115465.000000,557.000000
1258.021246,2.306080,117559.000000,581.000000
1261.520191,2.313663,119218.000000,579.000000
1265.014842,2.313570,121045.000000,588.000000
1268.505200,2.316548,122707.000000,592.000000
1271.991264,2.343076,124487.000000,565.000000
1275.473035,2.340661,126207.000000,576.000000
1278.950512,2.364768,127852.000000,552.000000
1282.423695,2.376641,129253.000000,543.000000
1285.892584,2.394538,130722.000000,527.000000
1289.357180,2.413323,131838.000000,509.000000
1293.969962,2.430430,133363.000000,495.000000
1297.424540,2.478084,134097.000000,446.000000
1300.874824,2.514049,134896.000000,413.000000
1304.320814,2.543364,135580.000000,388.000000
1307.762510,2.592690,136229.000000,348.000000
1311.199913,2.618274,136606.000000,329.000000
1314.633022,2.662479,136992.000000,298.000000
1318.061837,2.700467,137473.000000,274.000000
1321.486359,2.768087,137770.000000,235.000000
1324.906587,2.785519,137920.000000,226.000000
1328.322522,2.861151,138008.000000,190.000000
1332.870422,2.933116,138020.000000,161.000000
1336.276338,2.932571,137847.000000,161.000000
1339.677961,2.916189,137691.000000,167.000000
1343.075289,3.146969,137466.000000,98.000000
1346.468324,3.116225,137219.000000,105.000000
1349.857066,3.206569,136769.000000,85.000000
1353.241514,3.321328,136220.000000,65.000000
1356.621668,3.164478,135819.000000,93.000000
1359.997528,3.450496,135437.000000,48.000000
1363.369095,3.249350,134947.000000,76.000000
1367.857839,3.665448,134229.000000,29.000000
1371.219387,3.348246,133782.000000,60.000000
1374.576642,3.693522,133317.000000,27.000000
1377.929603,3.867909,132795.000000,18.000000
1381.278270,4.167554,132372.000000,9.000000
1384.622644,3.778546,132120.000000,22.000000
1387.962724,4.006311,131903.000000,13.000000
1391.298510,3.840684,131655.000000,19.000000
1394.630003,3.796098,131316.000000,21.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,4.114774,130249.000000,10.000000
1405.703969,4.811498,129577.000000,2.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,nan,128656.000000,-18.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,4.804759,127582.000000,2.000000
1422.225467,3.928331,127181.000000,15.000000
1425.516886,4.200303,126880.000000,8.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,nan,126398.000000,-8.000000
1436.457272,4.623618,126107.000000,3.000000
1439.730085,nan,125978.000000,-16.000000
1442.998604,nan,125962.000000,-4.000000
1446.262830,nan,125787.000000,-24.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,4.320368,125464.000000,6.000000
1456.029745,nan,125171.000000,-5.000000
1459.276796,3.528392,124909.000000,37.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,nan,123684.000000,-11.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,3.913054,122785.000000,15.000000
1479.741744,3.595987,122278.000000,31.000000
1482.957309,nan,121732.000000,-3.000000
1486.168579,nan,121147.000000,-1.000000
1489.375556,nan,120507.000000,-10.000000
1492.578239,nan,119914.000000,-8.000000
1495.776629,4.298114,119197.000000,6.000000
1498.970725,nan,118537.000000,-10.000000
1503.222841,nan,117543.000000,-14.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,nan,115949.000000,-9.000000
1512.762192,nan,115106.000000,-5.000000
1515.933389,5.057461,114146.000000,1.000000
1519.100292,3.732152,113337.000000,21.000000
1522.262901,3.936699,112368.000000,13.000000
1525.421217,nan,111411.000000,-5.000000
1528.575239,3.928912,110371.000000,13.000000
1531.724967,3.892560,109317.000000,14.000000
1534.870402,3.857995,108165.000000,15.000000
1539.057636,nan,106604.000000,-12.000000
1542.193052,3.491341,105395.000000,34.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,nan,102809.000000,-8.000000
1551.573538,nan,101438.000000,-2.000000
1554.691780,nan,100012.000000,-3.000000
1557.805728,nan,98633.000000,-17.000000
1560.915382,3.644949,97134.000000,22.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,nan,94118.000000,-10.000000
1571.249887,3.733429,92019.000000,17.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.948516,88821.000000,10.000000
1580.510151,3.940327,87162.000000,10.000000
1583.588318,3.977815,85518.000000,9.000000
1586.662192,3.844477,83880.000000,12.000000
1589.731772,nan,82181.000000,-11.000000
1592.797059,nan,80396.000000,-9.000000
1595.858052,nan,78805.000000,-15.000000
1598.914751,nan,77067.000000,-8.000000
1602.983671,4.095727,74796.000000,6.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,3.445797,69781.000000,25.000000
1615.144632,nan,68082.000000,-4.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,3.379601,64709.000000,27.000000
1624.220270,3.845663,63082.000000,9.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,nan,59860.000000,-16.000000
1634.258990,3.482896,57763.000000,19.000000
1637.261303,nan,56194.000000,-5.000000
1640.259322,nan,54559.000000,-29.000000
1643.253048,3.276856,52968.000000,28.000000
1646.242480,nan,51356.000000,-30.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,nan,47803.000000,-7.000000
1655.185014,nan,45865.000000,-6.000000
1658.157272,4.338267,43581.000000,2.000000
1661.125236,nan,40998.000000,-17.000000
1665.075842,3.420887,36899.000000,14.000000
1668.033787,3.160142,33256.000000,23.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,3.329642,21362.000000,10.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,2.973243,15044.000000,16.000000
1685.691293,2.873867,12715.000000,17.000000
1688.619182,2.952510,10757.000000,12.000000
1691.542779,nan,9157.000000,-11.000000
1695.434228,nan,7483.000000,-10.000000
1698.347805,nan,6498.000000,-11.000000
1701.257089,nan,5614.000000,-2.000000
