Method:,Hadamard 1,,
1055.227659,1.668331,82891.000000,1779.000000
1058.967048,1.688116,82902.000000,1700.000000
1062.702144,1.683461,82983.000000,1720.000000
1066.432946,1.693181,83085.000000,1684.000000
1071.400670,1.684214,83272.000000,1723.000000
1075.121453,1.681465,83611.000000,1741.000000
1078.837943,1.667577,83910.000000,1804.000000
1082.550140,1.667716,84123.000000,1808.000000
1086.258042,1.654309,84498.000000,1873.000000
1089.961651,1.653330,84758.000000,1883.000000
1093.660967,1.650566,85070.000000,1902.000000
1097.355988,1.651674,85377.000000,1904.000000
1101.046716,1.652260,85627.000000,1907.000000
1104.733151,1.658380,85977.000000,1888.000000
1109.641718,1.669265,86198.000000,1846.000000
1113.318133,1.678812,86300.000000,1808.000000
1116.990256,1.703671,86380.000000,1709.000000
1120.658084,1.716597,86438.000000,1660.000000
1124.321619,1.732610,86497.000000,1601.000000
1127.980861,1.775329,86496.000000,1451.000000
1131.635808,1.806517,86467.000000,1350.000000
1135.286462,1.861384,86483.000000,1190.000000
1138.932822,1.934830,86496.000000,1005.000000
1142.574889,2.001057,86410.000000,862.000000
1147.424299,2.092234,86563.000000,700.000000
1151.056347,2.136395,86656.000000,633.000000
1154.684102,2.176056,86693.000000,578.000000
1158.307563,2.238562,86776.000000,501.000000
1161.926730,2.241950,86932.000000,498.000000
1165.541603,2.284650,87054.000000,452.000000
1169.152183,2.286669,87266.000000,451.000000
1172.758470,2.318043,87564.000000,421.000000
1176.360462,2.279964,88025.000000,462.000000
1179.958161,2.316093,88414.000000,427.000000
1184.748414,2.353705,89413.000000,396.000000
1188.336095,2.312033,90258.000000,440.000000
1191.919482,2.376801,91201.000000,383.000000
1195.498575,2.321509,92249.000000,440.000000
1199.073374,2.341218,93241.000000,425.000000
1202.643880,2.280468,94422.000000,495.000000
1206.210092,2.302362,95693.000000,477.000000
1209.772011,2.303487,96947.000000,482.000000
1213.329636,2.276263,98235.000000,520.000000
1216.882967,2.239535,99643.000000,574.000000
1221.614063,2.221384,101558.000000,610.000000
1225.157376,2.211096,102920.000000,633.000000
1228.696395,2.188357,104459.000000,677.000000
1232.231121,2.178973,106001.000000,702.000000
1235.761552,2.158500,107602.000000,747.000000
1239.287691,2.161117,109122.000000,753.000000
1242.809535,2.144505,110606.000000,793.000000
1246.327086,2.138283,112195.000000,816.000000
1249.840343,2.126323,113829.000000,851.000000
1253.349307,2.127447,115465.000000,861.000000
1258.021246,2.128744,117559.000000,874.000000
1261.520191,2.132847,119218.000000,878.000000
1265.014842,2.136986,121045.000000,883.000000
1268.505200,2.151853,122707.000000,865.000000
1271.991264,2.151629,124487.000000,878.000000
1275.473035,2.155123,126207.000000,883.000000
1278.950512,2.183464,127852.000000,838.000000
1282.423695,2.169433,129253.000000,875.000000
1285.892584,2.202006,130722.000000,821.000000
1289.357180,2.242094,131838.000000,755.000000
1293.969962,2.256391,133363.000000,739.000000
1297.424540,2.303945,134097.000000,666.000000
1300.874824,2.320439,134896.000000,645.000000
1304.320814,2.367273,135580.000000,582.000000
1307.762510,2.376874,136229.000000,572.000000
1311.199913,2.439113,136606.000000,497.000000
1314.633022,2.452748,136992.000000,483.000000
1318.061837,2.503740,137473.000000,431.000000
1321.486359,2.561663,137770.000000,378.000000
1324.906587,2.580919,137920.000000,362.000000
1328.322522,2.610988,138008.000000,338.000000
1332.870422,2.718338,138020.000000,264.000000
1336.276338,2.716151,137847.000000,265.000000
1339.677961,2.806467,137691.000000,215.000000
1343.075289,2.772707,137466.000000,232.000000
1346.468324,2.909528,137219.000000,169.000000
1349.857066,2.905539,136769.000000,170.000000
1353.241514,2.978905,136220.000000,143.000000
1356.621668,3.025751,135819.000000,128.000000
1359.997528,3.071039,135437.000000,115.000000
1363.369095,3.061977,134947.000000,117.000000
1367.857839,3.328506,134229.000000,63.000000
1371.219387,3.251336,133782.000000,75.000000
1374.576642,3.408882,133317.000000,52.000000
1377.929603,3.566879,132795.000000,36.000000
1381.278270,3.542013,132372.000000,38.000000
1384.622644,3.759241,132120.000000,23.000000
1387.962724,4.166012,131903.000000,9.000000
1391.298510,nan,131655.000000,-7.000000
1394.630003,3.914198,131316.000000,16.000000
1397.957202,3.598466,130912.000000,33.000000
1402.386789,3.910654,130249.000000,16.000000
1405.703969,nan,129577.000000,-5.000000
1409.016856,nan,129091.000000,-6.000000
1412.325449,nan,128656.000000,-7.000000
1415.629749,nan,128099.000000,-10.000000
1418.929755,3.643391,127582.000000,29.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,3.760970,126880.000000,22.000000
1428.804011,4.061017,126593.000000,11.000000
1432.086843,4.323589,126398.000000,6.000000
1436.457272,nan,126107.000000,-8.000000
1439.730085,3.757872,125978.000000,22.000000
1442.998604,3.757817,125962.000000,22.000000
1446.262830,4.400666,125787.000000,5.000000
1449.522762,4.019777,125591.000000,12.000000
1452.778400,4.019338,125464.000000,12.000000
1456.029745,4.398534,125171.000000,5.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,3.604128,124592.000000,31.000000
1465.758017,nan,124260.000000,-4.000000
1470.069290,3.916222,123684.000000,15.000000
1473.297735,3.692988,123290.000000,25.000000
1476.521886,4.244047,122785.000000,7.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,nan,121147.000000,-13.000000
1489.375556,4.478952,120507.000000,4.000000
1492.578239,nan,119914.000000,-19.000000
1495.776629,nan,119197.000000,-17.000000
1498.970725,nan,118537.000000,-8.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,nan,115949.000000,-29.000000
1512.762192,3.885007,115106.000000,15.000000
1515.933389,nan,114146.000000,-5.000000
1519.100292,3.975190,113337.000000,12.000000
1522.262901,nan,112368.000000,-18.000000
1525.421217,4.745898,111411.000000,2.000000
1528.575239,nan,110371.000000,-6.000000
1531.724967,nan,109317.000000,-3.000000
1534.870402,3.733057,108165.000000,20.000000
1539.057636,4.124684,106604.000000,8.000000
1542.193052,3.744066,105395.000000,19.000000
1545.324174,nan,104112.000000,-11.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,3.964808,101438.000000,11.000000
1554.691780,5.000052,100012.000000,1.000000
1557.805728,3.531624,98633.000000,29.000000
1560.915382,inf,97134.000000,0.000000
1564.020743,3.658275,95608.000000,21.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,nan,90456.000000,-10.000000
1577.427690,3.533542,88821.000000,26.000000
1580.510151,nan,87162.000000,-35.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.224688,83880.000000,50.000000
1589.731772,nan,82181.000000,-24.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,4.197584,78805.000000,5.000000
1598.914751,3.154475,77067.000000,54.000000
1602.983671,nan,74796.000000,-10.000000
1606.030352,3.156341,73099.000000,51.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,3.987934,68082.000000,7.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,3.555692,64709.000000,18.000000
1624.220270,3.544633,63082.000000,18.000000
1627.236895,nan,61429.000000,-6.000000
1630.249227,3.362163,59860.000000,26.000000
1634.258990,nan,57763.000000,-7.000000
1637.261303,nan,56194.000000,-15.000000
1640.259322,3.506417,54559.000000,17.000000
1643.253048,4.246892,52968.000000,3.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,3.440725,49659.000000,18.000000
1652.208463,4.077395,47803.000000,4.000000
1655.185014,nan,45865.000000,-8.000000
1658.157272,nan,43581.000000,-10.000000
1661.125236,3.251035,40998.000000,23.000000
1665.075842,3.224592,36899.000000,22.000000
1668.033787,3.220840,33256.000000,20.000000
1670.987439,3.035459,29297.000000,27.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,2.914669,21362.000000,26.000000
1679.822632,nan,17958.000000,-8.000000
1682.759109,2.797152,15044.000000,24.000000
1685.691293,3.025135,12715.000000,12.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,3.116655,9157.000000,7.000000
1695.434228,2.595322,7483.000000,19.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,2.749272,5614.000000,10.000000
