Method:,Hadamard 1,,
1409.016856,4.265798,129091.000000,7.000000
1412.325449,3.729219,128656.000000,24.000000
1415.629749,4.028364,128099.000000,12.000000
1418.929755,nan,127582.000000,-8.000000
1422.225467,3.724211,127181.000000,24.000000
1425.516886,3.848121,126880.000000,18.000000
1428.804011,nan,126593.000000,-20.000000
1432.086843,nan,126398.000000,-8.000000
1436.457272,nan,126107.000000,-3.000000
1439.730085,4.322143,125978.000000,6.000000
1442.998604,3.924148,125962.000000,15.000000
1446.262830,4.196546,125787.000000,8.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,nan,125464.000000,-12.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,nan,124909.000000,-3.000000
1462.519553,nan,124592.000000,-19.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,nan,123290.000000,-25.000000
1476.521886,4.009964,122785.000000,12.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,3.939277,121732.000000,14.000000
1486.168579,3.879193,121147.000000,16.000000
1489.375556,nan,120507.000000,-13.000000
1492.578239,nan,119914.000000,-7.000000
1495.776629,4.775235,119197.000000,2.000000
1498.970725,3.693643,118537.000000,24.000000
1503.222841,nan,117543.000000,-6.000000
1506.406918,4.368372,116773.000000,5.000000
1509.586702,nan,115949.000000,-21.000000
1512.762192,nan,115106.000000,-23.000000
1515.933389,4.279309,114146.000000,6.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,nan,111411.000000,-6.000000
1528.575239,4.088612,110371.000000,9.000000
1531.724967,3.862596,109317.000000,15.000000
1534.870402,nan,108165.000000,-18.000000
1539.057636,4.073531,106604.000000,9.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,nan,101438.000000,-2.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,3.994022,98633.000000,10.000000
1560.915382,3.686341,97134.000000,20.000000
1564.020743,3.549130,95608.000000,27.000000
1567.121810,3.827545,94118.000000,14.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,nan,90456.000000,-10.000000
1577.427690,nan,88821.000000,-18.000000
1580.510151,4.241357,87162.000000,5.000000
1583.588318,4.233088,85518.000000,5.000000
1586.662192,3.392180,83880.000000,34.000000
1589.731772,nan,82181.000000,-12.000000
1592.797059,4.127083,80396.000000,6.000000
1595.858052,3.993464,78805.000000,8.000000
1598.914751,3.284808,77067.000000,40.000000
1602.983671,nan,74796.000000,-7.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,nan,69781.000000,-19.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,3.390641,66375.000000,27.000000
1621.199351,3.664837,64709.000000,14.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,4.089403,61429.000000,5.000000
1630.249227,3.498383,59860.000000,19.000000
1634.258990,3.439430,57763.000000,21.000000
1637.261303,nan,56194.000000,-13.000000
1640.259322,nan,54559.000000,-6.000000
1643.253048,nan,52968.000000,-18.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,nan,49659.000000,-18.000000
1652.208463,nan,47803.000000,-17.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,3.107818,43581.000000,34.000000
1661.125236,3.056460,40998.000000,36.000000
1665.075842,3.061865,36899.000000,32.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,nan,29297.000000,-2.000000
1673.936797,nan,25248.000000,-8.000000
1676.881861,3.630672,21362.000000,5.000000
1679.822632,3.300015,17958.000000,9.000000
1682.759109,3.001272,15044.000000,15.000000
1685.691293,nan,12715.000000,-16.000000
1688.619182,nan,10757.000000,-6.000000
1691.542779,3.058663,9157.000000,8.000000
1695.434228,3.095924,7483.000000,6.000000
1698.347805,nan,6498.000000,-32.000000
1701.257089,nan,5614.000000,-33.000000
