Method:,Hadamard 1,,
1082.550140,1.772321,84123.000000,1421.000000
1086.258042,1.772422,84498.000000,1427.000000
1089.961651,1.762047,84758.000000,1466.000000
1093.660967,1.762164,85070.000000,1471.000000
1097.355988,1.757572,85377.000000,1492.000000
1101.046716,1.757389,85627.000000,1497.000000
1104.733151,1.776321,85977.000000,1439.000000
1109.641718,1.782292,86198.000000,1423.000000
1113.318133,1.789573,86300.000000,1401.000000
1116.990256,1.805437,86380.000000,1352.000000
1120.658084,1.830514,86438.000000,1277.000000
1124.321619,1.844983,86497.000000,1236.000000
1127.980861,1.881236,86496.000000,1137.000000
1131.635808,1.920653,86467.000000,1038.000000
1135.286462,1.989007,86483.000000,887.000000
1138.932822,2.035538,86496.000000,797.000000
1142.574889,2.121651,86410.000000,653.000000
1147.424299,2.202532,86563.000000,543.000000
1151.056347,2.291395,86656.000000,443.000000
1154.684102,2.313702,86693.000000,421.000000
1158.307563,2.366691,86776.000000,373.000000
1161.926730,2.363992,86932.000000,376.000000
1165.541603,2.408310,87054.000000,340.000000
1169.152183,2.393070,87266.000000,353.000000
1172.758470,2.425130,87564.000000,329.000000
1176.360462,2.409312,88025.000000,343.000000
1179.958161,2.435976,88414.000000,324.000000
1184.748414,2.474279,89413.000000,300.000000
1188.336095,2.457175,90258.000000,315.000000
1191.919482,2.456209,91201.000000,319.000000
1195.498575,2.454417,92249.000000,324.000000
1199.073374,2.429277,93241.000000,347.000000
1202.643880,2.417566,94422.000000,361.000000
1206.210092,2.424578,95693.000000,360.000000
1209.772011,2.395470,96947.000000,390.000000
1213.329636,2.395669,98235.000000,395.000000
1216.882967,2.345234,99643.000000,450.000000
1221.614063,2.341133,101558.000000,463.000000
1225.157376,2.305782,102920.000000,509.000000
1228.696395,2.276221,104459.000000,553.000000
1232.231121,2.274031,106001.000000,564.000000
1235.761552,2.269893,107602.000000,578.000000
1239.287691,2.268535,109122.000000,588.000000
1242.809535,2.248594,110606.000000,624.000000
1246.327086,2.257582,112195.000000,620.000000
1249.840343,2.242005,113829.000000,652.000000
1253.349307,2.234435,115465.000000,673.000000
1258.021246,2.235835,117559.000000,683.000000
1261.520191,2.241286,119218.000000,684.000000
1265.014842,2.247891,121045.000000,684.000000
1268.505200,2.269325,122707.000000,660.000000
1271.991264,2.262615,124487.000000,680.000000
1275.473035,2.280882,126207.000000,661.000000
1278.950512,2.301887,127852.000000,638.000000
1282.423695,2.298527,129253.000000,650.000000
1285.892584,2.326768,130722.000000,616.000000
1289.357180,2.355118,131838.000000,582.000000
1293.969962,2.399124,133363.000000,532.000000
1297.424540,2.431063,134097.000000,497.000000
1300.874824,2.425849,134896.000000,506.000000
1304.320814,2.462879,135580.000000,467.000000
1307.762510,2.508957,136229.000000,422.000000
1311.199913,2.533410,136606.000000,400.000000
1314.633022,2.566152,136992.000000,372.000000
1318.061837,2.619703,137473.000000,330.000000
1321.486359,2.707791,137770.000000,270.000000
1324.906587,2.718023,137920.000000,264.000000
1328.322522,2.756089,138008.000000,242.000000
1332.870422,2.780107,138020.000000,229.000000
1336.276338,2.849363,137847.000000,195.000000
1339.677961,2.895868,137691.000000,175.000000
1343.075289,3.007862,137466.000000,135.000000
1346.468324,2.979052,137219.000000,144.000000
1349.857066,3.064106,136769.000000,118.000000
1353.241514,3.096814,136220.000000,109.000000
1356.621668,3.173919,135819.000000,91.000000
1359.997528,3.274405,135437.000000,72.000000
1363.369095,3.344833,134947.000000,61.000000
1367.857839,3.636485,134229.000000,31.000000
1371.219387,3.445156,133782.000000,48.000000
1374.576642,3.606372,133317.000000,33.000000
1377.929603,4.009238,132795.000000,13.000000
1381.278270,3.741585,132372.000000,24.000000
1384.622644,3.916849,132120.000000,16.000000
1387.962724,4.166012,131903.000000,9.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,4.817288,131316.000000,2.000000
1397.957202,4.213889,130912.000000,8.000000
1402.386789,4.637653,130249.000000,3.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,nan,129091.000000,-3.000000
1412.325449,nan,128656.000000,-13.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,4.026608,127582.000000,12.000000
1422.225467,4.803392,127181.000000,2.000000
1425.516886,3.989450,126880.000000,13.000000
1428.804011,nan,126593.000000,-6.000000
1432.086843,3.759318,126398.000000,22.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,3.757872,125978.000000,22.000000
1442.998604,3.844967,125962.000000,18.000000
1446.262830,nan,125787.000000,-8.000000
1449.522762,nan,125591.000000,-23.000000
1452.778400,nan,125464.000000,-15.000000
1456.029745,4.097504,125171.000000,10.000000
1459.276796,4.251496,124909.000000,7.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,3.948203,124260.000000,14.000000
1470.069290,3.837041,123684.000000,18.000000
1473.297735,4.187838,123290.000000,8.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,4.238215,121147.000000,7.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,nan,119914.000000,-20.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,3.959911,118537.000000,13.000000
1503.222841,4.115954,117543.000000,9.000000
1506.406918,4.025950,116773.000000,11.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,nan,115106.000000,-1.000000
1515.933389,3.911333,114146.000000,14.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,nan,112368.000000,-11.000000
1525.421217,4.347958,111411.000000,5.000000
1528.575239,nan,110371.000000,-6.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,nan,108165.000000,-13.000000
1539.057636,4.550652,106604.000000,3.000000
1542.193052,4.022820,105395.000000,10.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,4.108941,102809.000000,8.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,4.522931,100012.000000,3.000000
1557.805728,3.715269,98633.000000,19.000000
1560.915382,3.908190,97134.000000,12.000000
1564.020743,3.750045,95608.000000,17.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,nan,92019.000000,-1.000000
1574.340935,nan,90456.000000,-8.000000
1577.427690,nan,88821.000000,-22.000000
1580.510151,4.940327,87162.000000,1.000000
1583.588318,nan,85518.000000,-15.000000
1586.662192,4.020568,83880.000000,8.000000
1589.731772,3.960529,82181.000000,9.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,3.498614,78805.000000,25.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,nan,74796.000000,-11.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,nan,71400.000000,-24.000000
1612.110833,4.065586,69781.000000,6.000000
1615.144632,3.385874,68082.000000,28.000000
1618.174138,nan,66375.000000,-4.000000
1621.199351,4.032813,64709.000000,6.000000
1624.220270,nan,63082.000000,-2.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,3.379197,59860.000000,25.000000
1634.258990,3.506377,57763.000000,18.000000
1637.261303,nan,56194.000000,-2.000000
1640.259322,nan,54559.000000,-4.000000
1643.253048,nan,52968.000000,-5.000000
1646.242480,4.108531,51356.000000,4.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,nan,47803.000000,-4.000000
1655.185014,nan,45865.000000,-19.000000
1658.157272,nan,43581.000000,-14.000000
1661.125236,3.334009,40998.000000,19.000000
1665.075842,nan,36899.000000,-10.000000
1668.033787,nan,33256.000000,-12.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,nan,25248.000000,-7.000000
1676.881861,nan,21362.000000,-18.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,2.898610,15044.000000,19.000000
1685.691293,2.560248,12715.000000,35.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,nan,9157.000000,-6.000000
1695.434228,nan,7483.000000,-7.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,3.272151,5614.000000,3.000000
