Method:,Hadamard 1,,
1012.547834,1.588805,83764.000000,2159.000000
1016.335885,1.596326,84043.000000,2129.000000
1020.119642,1.604404,84173.000000,2093.000000
1023.899105,1.611169,84269.000000,2063.000000
1028.931711,1.630878,84249.000000,1971.000000
1032.701156,1.642664,84151.000000,1916.000000
1036.466307,1.651328,83920.000000,1873.000000
1040.227165,1.673543,83703.000000,1775.000000
1043.983729,1.692534,83454.000000,1694.000000
1047.735999,1.701850,83200.000000,1653.000000
1051.483976,1.707073,82984.000000,1629.000000
1055.227659,1.723993,82891.000000,1565.000000
1058.967048,1.724884,82902.000000,1562.000000
1062.702144,1.728377,82983.000000,1551.000000
1066.432946,1.721966,83085.000000,1576.000000
1071.400670,1.725430,83272.000000,1567.000000
1075.121453,1.711677,83611.000000,1624.000000
1078.837943,1.714031,83910.000000,1621.000000
1082.550140,1.699347,84123.000000,1681.000000
1086.258042,1.697933,84498.000000,1694.000000
1089.961651,1.689884,84758.000000,1731.000000
1093.660967,1.691479,85070.000000,1731.000000
1097.355988,1.694300,85377.000000,1726.000000
1101.046716,1.693562,85627.000000,1734.000000
1104.733151,1.695834,85977.000000,1732.000000
1109.641718,1.709413,86198.000000,1683.000000
1113.318133,1.727032,86300.000000,1618.000000
1116.990256,1.736658,86380.000000,1584.000000
1120.658084,1.758015,86438.000000,1509.000000
1124.321619,1.779544,86497.000000,1437.000000
1127.980861,1.811515,86496.000000,1335.000000
1131.635808,1.845183,86467.000000,1235.000000
1135.286462,1.919063,86483.000000,1042.000000
1138.932822,1.962024,86496.000000,944.000000
1142.574889,2.043357,86410.000000,782.000000
1147.424299,2.115164,86563.000000,664.000000
1151.056347,2.170643,86656.000000,585.000000
1154.684102,2.215350,86693.000000,528.000000
1158.307563,2.248204,86776.000000,490.000000
1161.926730,2.306722,86932.000000,429.000000
1165.541603,2.306320,87054.000000,430.000000
1169.152183,2.340962,87266.000000,398.000000
1172.758470,2.321149,87564.000000,418.000000
1176.360462,2.361407,88025.000000,383.000000
1179.958161,2.375978,88414.000000,372.000000
1184.748414,2.332307,89413.000000,416.000000
1188.336095,2.374561,90258.000000,381.000000
1191.919482,2.345102,91201.000000,412.000000
1195.498575,2.379501,92249.000000,385.000000
1199.073374,2.341218,93241.000000,425.000000
1202.643880,2.369768,94422.000000,403.000000
1206.210092,2.353514,95693.000000,424.000000
1209.772011,2.327570,96947.000000,456.000000
1213.329636,2.295910,98235.000000,497.000000
1216.882967,2.285797,99643.000000,516.000000
1221.614063,2.263204,101558.000000,554.000000
1225.157376,2.240178,102920.000000,592.000000
1228.696395,2.216857,104459.000000,634.000000
1232.231121,2.229430,106001.000000,625.000000
1235.761552,2.213594,107602.000000,658.000000
1239.287691,2.184214,109122.000000,714.000000
1242.809535,2.180456,110606.000000,730.000000
1246.327086,2.167449,112195.000000,763.000000
1249.840343,2.173160,113829.000000,764.000000
1253.349307,2.159360,115465.000000,800.000000
1258.021246,2.165000,117559.000000,804.000000
1261.520191,2.175975,119218.000000,795.000000
1265.014842,2.172322,121045.000000,814.000000
1268.505200,2.175585,122707.000000,819.000000
1271.991264,2.192577,124487.000000,799.000000
1275.473035,2.206767,126207.000000,784.000000
1278.950512,2.200372,127852.000000,806.000000
1282.423695,2.242209,129253.000000,740.000000
1285.892584,2.253621,130722.000000,729.000000
1289.357180,2.268782,131838.000000,710.000000
1293.969962,2.298961,133363.000000,670.000000
1297.424540,2.328768,134097.000000,629.000000
1300.874824,2.356944,134896.000000,593.000000
1304.320814,2.399802,135580.000000,540.000000
1307.762510,2.436169,136229.000000,499.000000
1311.199913,2.460609,136606.000000,473.000000
1314.633022,2.496214,136992.000000,437.000000
1318.061837,2.564186,137473.000000,375.000000
1321.486359,2.586486,137770.000000,357.000000
1324.906587,2.609428,137920.000000,339.000000
1328.322522,2.677506,138008.000000,290.000000
1332.870422,2.733402,138020.000000,255.000000
1336.276338,2.791092,137847.000000,223.000000
1339.677961,2.860152,137691.000000,190.000000
1343.075289,2.905199,137466.000000,171.000000
1346.468324,2.856381,137219.000000,191.000000
1349.857066,2.945656,136769.000000,155.000000
1353.241514,2.988113,136220.000000,140.000000
1356.621668,3.198462,135819.000000,86.000000
1359.997528,2.982518,135437.000000,141.000000
1363.369095,3.180773,134947.000000,89.000000
1367.857839,3.145575,134229.000000,96.000000
1371.219387,3.463640,133782.000000,46.000000
1374.576642,3.238395,133317.000000,77.000000
1377.929603,3.451084,132795.000000,47.000000
1381.278270,3.565494,132372.000000,36.000000
1384.622644,4.041787,132120.000000,12.000000
1387.962724,4.120255,131903.000000,10.000000
1391.298510,nan,131655.000000,-7.000000
1394.630003,4.340166,131316.000000,6.000000
1397.957202,nan,130912.000000,-4.000000
1402.386789,4.160532,130249.000000,9.000000
1405.703969,3.697555,129577.000000,26.000000
1409.016856,nan,129091.000000,-3.000000
1412.325449,nan,128656.000000,-33.000000
1415.629749,4.204456,128099.000000,8.000000
1418.929755,nan,127582.000000,-2.000000
1422.225467,4.150180,127181.000000,9.000000
1425.516886,4.325242,126880.000000,6.000000
1428.804011,4.257312,126593.000000,7.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,nan,126107.000000,-14.000000
1439.730085,nan,125978.000000,-44.000000
1442.998604,nan,125962.000000,-4.000000
1446.262830,3.668272,125787.000000,27.000000
1449.522762,nan,125591.000000,-7.000000
1452.778400,3.952391,125464.000000,14.000000
1456.029745,3.893384,125171.000000,16.000000
1459.276796,nan,124909.000000,-25.000000
1462.519553,3.733762,124592.000000,23.000000
1465.758017,4.015150,124260.000000,12.000000
1470.069290,nan,123684.000000,-5.000000
1473.297735,nan,123290.000000,-6.000000
1476.521886,4.244047,122785.000000,7.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,3.971461,121732.000000,13.000000
1486.168579,3.740890,121147.000000,22.000000
1489.375556,nan,120507.000000,-24.000000
1492.578239,3.573720,119914.000000,32.000000
1495.776629,nan,119197.000000,-21.000000
1498.970725,nan,118537.000000,-3.000000
1503.222841,nan,117543.000000,-19.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,nan,115949.000000,-11.000000
1512.762192,3.914970,115106.000000,14.000000
1515.933389,3.626097,114146.000000,27.000000
1519.100292,nan,113337.000000,-16.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,3.842808,111411.000000,16.000000
1528.575239,3.486552,110371.000000,36.000000
1531.724967,nan,109317.000000,-2.000000
1534.870402,nan,108165.000000,-8.000000
1539.057636,3.851682,106604.000000,15.000000
1542.193052,3.792371,105395.000000,17.000000
1545.324174,3.526139,104112.000000,31.000000
1548.451003,4.313061,102809.000000,5.000000
1551.573538,nan,101438.000000,-7.000000
1554.691780,3.552894,100012.000000,28.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,3.482221,97134.000000,32.000000
1564.020743,nan,95608.000000,-7.000000
1567.121810,3.672643,94118.000000,20.000000
1571.249887,3.583666,92019.000000,24.000000
1574.340935,4.257467,90456.000000,5.000000
1577.427690,4.647486,88821.000000,2.000000
1580.510151,3.525354,87162.000000,26.000000
1583.588318,3.440696,85518.000000,31.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,nan,77067.000000,-3.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,3.863911,73099.000000,10.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,nan,69781.000000,-1.000000
1615.144632,4.054881,68082.000000,6.000000
1618.174138,3.303491,66375.000000,33.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,3.845663,63082.000000,9.000000
1627.236895,3.709192,61429.000000,12.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,nan,57763.000000,-6.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,nan,54559.000000,-5.000000
1643.253048,nan,52968.000000,-16.000000
1646.242480,3.108531,51356.000000,40.000000
1649.227618,3.298058,49659.000000,25.000000
1652.208463,3.248091,47803.000000,27.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,3.259086,43581.000000,24.000000
1661.125236,nan,40998.000000,-9.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,3.179447,33256.000000,22.000000
1670.987439,3.466823,29297.000000,10.000000
1673.936797,3.101197,25248.000000,20.000000
1676.881861,nan,21362.000000,-12.000000
1679.822632,2.722779,17958.000000,34.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,nan,12715.000000,-20.000000
1688.619182,nan,10757.000000,-12.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,2.531653,7483.000000,22.000000
1698.347805,3.034628,6498.000000,6.000000
1701.257089,3.272151,5614.000000,3.000000
