Method:,Hadamard 1,,
1188.336095,2.317996,90258.000000,434.000000
1191.919482,2.325522,91201.000000,431.000000
1195.498575,2.327472,92249.000000,434.000000
1199.073374,2.303089,93241.000000,464.000000
1202.643880,2.297466,94422.000000,476.000000
1206.210092,2.269917,95693.000000,514.000000
1209.772011,2.258181,96947.000000,535.000000
1213.329636,2.242530,98235.000000,562.000000
1216.882967,2.215974,99643.000000,606.000000
1221.614063,2.182588,101558.000000,667.000000
1225.157376,2.172394,102920.000000,692.000000
1228.696395,2.166466,104459.000000,712.000000
1232.231121,2.142785,106001.000000,763.000000
1235.761552,2.130907,107602.000000,796.000000
1239.287691,2.124628,109122.000000,819.000000
1242.809535,2.128907,110606.000000,822.000000
1246.327086,2.118007,112195.000000,855.000000
1249.840343,2.116235,113829.000000,871.000000
1253.349307,2.105802,115465.000000,905.000000
1258.021246,2.113607,117559.000000,905.000000
1261.520191,2.125004,119218.000000,894.000000
1265.014842,2.112135,121045.000000,935.000000
1268.505200,2.112978,122707.000000,946.000000
1271.991264,2.135129,124487.000000,912.000000
1275.473035,2.144435,126207.000000,905.000000
1278.950512,2.148144,127852.000000,909.000000
1282.423695,2.185098,129253.000000,844.000000
1285.892584,2.186930,130722.000000,850.000000
1289.357180,2.216951,131838.000000,800.000000
1293.969962,2.261118,133363.000000,731.000000
1297.424540,2.270690,134097.000000,719.000000
1300.874824,2.303924,134896.000000,670.000000
1304.320814,2.315954,135580.000000,655.000000
1307.762510,2.365631,136229.000000,587.000000
1311.199913,2.389615,136606.000000,557.000000
1314.633022,2.443848,136992.000000,493.000000
1318.061837,2.474516,137473.000000,461.000000
1321.486359,2.532773,137770.000000,404.000000
1324.906587,2.567918,137920.000000,373.000000
1328.322522,2.620076,138008.000000,331.000000
1332.870422,2.676049,138020.000000,291.000000
1336.276338,2.693793,137847.000000,279.000000
1339.677961,2.707542,137691.000000,270.000000
1343.075289,2.841530,137466.000000,198.000000
1346.468324,2.760837,137219.000000,238.000000
1349.857066,2.888014,136769.000000,177.000000
1353.241514,2.919397,136220.000000,164.000000
1356.621668,2.965643,135819.000000,147.000000
1359.997528,3.106431,135437.000000,106.000000
1363.369095,3.026360,134947.000000,127.000000
1367.857839,3.090420,134229.000000,109.000000
1371.219387,3.251336,133782.000000,75.000000
1374.576642,3.267553,133317.000000,72.000000
1377.929603,3.432986,132795.000000,49.000000
1381.278270,3.553594,132372.000000,37.000000
1384.622644,3.689605,132120.000000,27.000000
1387.962724,4.643133,131903.000000,3.000000
1391.298510,4.274339,131655.000000,7.000000
1394.630003,4.516258,131316.000000,4.000000
1397.957202,3.861707,130912.000000,18.000000
1402.386789,3.859502,130249.000000,18.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,nan,128656.000000,-5.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,4.327638,127582.000000,6.000000
1422.225467,3.724211,127181.000000,24.000000
1425.516886,nan,126880.000000,-16.000000
1428.804011,3.823656,126593.000000,19.000000
1432.086843,3.800710,126398.000000,20.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,nan,125978.000000,-9.000000
1442.998604,nan,125962.000000,-6.000000
1446.262830,4.099636,125787.000000,10.000000
1449.522762,3.683985,125591.000000,26.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,4.251496,124909.000000,7.000000
1462.519553,nan,124592.000000,-15.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,nan,123684.000000,-16.000000
1473.297735,3.643770,123290.000000,28.000000
1476.521886,4.244047,122785.000000,7.000000
1479.741744,3.640190,122278.000000,28.000000
1482.957309,nan,121732.000000,-7.000000
1486.168579,4.481253,121147.000000,4.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,3.663897,119914.000000,26.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,nan,117543.000000,-9.000000
1506.406918,nan,116773.000000,-10.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,nan,114146.000000,-10.000000
1519.100292,3.711949,113337.000000,22.000000
1522.262901,5.050643,112368.000000,1.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,3.681127,110371.000000,23.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,3.691664,108165.000000,22.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,nan,105395.000000,-18.000000
1545.324174,4.540380,104112.000000,3.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,4.705171,101438.000000,2.000000
1554.691780,3.481538,100012.000000,33.000000
1557.805728,nan,98633.000000,-7.000000
1560.915382,3.353903,97134.000000,43.000000
1564.020743,4.202343,95608.000000,6.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,nan,92019.000000,-3.000000
1574.340935,4.178286,90456.000000,6.000000
1577.427690,3.693243,88821.000000,18.000000
1580.510151,3.421813,87162.000000,33.000000
1583.588318,3.400579,85518.000000,34.000000
1586.662192,4.224688,83880.000000,5.000000
1589.731772,3.800828,82181.000000,13.000000
1592.797059,nan,80396.000000,-1.000000
1595.858052,3.378040,78805.000000,33.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,4.572848,74796.000000,2.000000
1606.030352,4.018813,73099.000000,7.000000
1609.072739,3.531479,71400.000000,21.000000
1612.110833,3.299669,69781.000000,35.000000
1615.144632,3.532002,68082.000000,20.000000
1618.174138,3.591556,66375.000000,17.000000
1621.199351,3.319603,64709.000000,31.000000
1624.220270,3.544633,63082.000000,18.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,nan,59860.000000,-5.000000
1634.258990,3.557530,57763.000000,16.000000
1637.261303,3.795447,56194.000000,9.000000
1640.259322,nan,54559.000000,-12.000000
1643.253048,3.577886,52968.000000,14.000000
1646.242480,4.233470,51356.000000,3.000000
1649.227618,nan,49659.000000,-14.000000
1652.208463,nan,47803.000000,-4.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.107818,43581.000000,34.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,3.336566,36899.000000,17.000000
1668.033787,3.044749,33256.000000,30.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,3.484544,21362.000000,7.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,nan,15044.000000,-19.000000
1685.691293,2.958188,12715.000000,14.000000
1688.619182,3.429631,10757.000000,4.000000
1691.542779,nan,9157.000000,-5.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,nan,5614.000000,-20.000000
