Method:,Hadamard 1,,
1202.643880,2.472646,94422.000000,318.000000
1206.210092,2.434338,95693.000000,352.000000
1209.772011,2.410193,96947.000000,377.000000
1213.329636,2.415925,98235.000000,377.000000
1216.882967,2.407382,99643.000000,390.000000
1221.614063,2.377305,101558.000000,426.000000
1225.157376,2.353535,102920.000000,456.000000
1228.696395,2.331417,104459.000000,487.000000
1232.231121,2.325472,106001.000000,501.000000
1235.761552,2.321703,107602.000000,513.000000
1239.287691,2.305519,109122.000000,540.000000
1242.809535,2.295591,110606.000000,560.000000
1246.327086,2.281335,112195.000000,587.000000
1249.840343,2.293574,113829.000000,579.000000
1253.349307,2.287204,115465.000000,596.000000
1258.021246,2.265435,117559.000000,638.000000
1261.520191,2.279074,119218.000000,627.000000
1265.014842,2.263403,121045.000000,660.000000
1268.505200,2.279983,122707.000000,644.000000
1271.991264,2.290303,124487.000000,638.000000
1275.473035,2.324382,126207.000000,598.000000
1278.950512,2.333653,127852.000000,593.000000
1282.423695,2.342803,129253.000000,587.000000
1285.892584,2.369714,130722.000000,558.000000
1289.357180,2.394129,131838.000000,532.000000
1293.969962,2.414918,133363.000000,513.000000
1297.424540,2.479059,134097.000000,445.000000
1300.874824,2.472943,134896.000000,454.000000
1304.320814,2.497718,135580.000000,431.000000
1307.762510,2.531125,136229.000000,401.000000
1311.199913,2.600176,136606.000000,343.000000
1314.633022,2.652395,136992.000000,305.000000
1318.061837,2.695738,137473.000000,277.000000
1321.486359,2.714273,137770.000000,266.000000
1324.906587,2.811248,137920.000000,213.000000
1328.322522,2.793551,138008.000000,222.000000
1332.870422,2.838912,138020.000000,200.000000
1336.276338,2.984061,137847.000000,143.000000
1339.677961,3.008572,137691.000000,135.000000
1343.075289,2.926008,137466.000000,163.000000
1346.468324,3.137414,137219.000000,100.000000
1349.857066,3.110682,136769.000000,106.000000
1353.241514,3.134241,136220.000000,100.000000
1356.621668,3.141734,135819.000000,98.000000
1359.997528,3.262506,135437.000000,74.000000
1363.369095,3.157035,134947.000000,94.000000
1367.857839,3.766119,134229.000000,23.000000
1371.219387,3.196979,133782.000000,85.000000
1374.576642,3.491417,133317.000000,43.000000
1377.929603,3.780759,132795.000000,22.000000
1381.278270,3.659398,132372.000000,29.000000
1384.622644,4.421999,132120.000000,5.000000
1387.962724,4.819225,131903.000000,2.000000
1391.298510,3.575369,131655.000000,35.000000
1394.630003,nan,131316.000000,-1.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,4.035593,130249.000000,12.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,3.934805,129091.000000,15.000000
1412.325449,nan,128656.000000,-7.000000
1415.629749,4.262448,128099.000000,7.000000
1418.929755,4.026608,127582.000000,12.000000
1422.225467,nan,127181.000000,-18.000000
1425.516886,4.200303,126880.000000,8.000000
1428.804011,nan,126593.000000,-10.000000
1432.086843,nan,126398.000000,-9.000000
1436.457272,nan,126107.000000,-5.000000
1439.730085,3.896175,125978.000000,16.000000
1442.998604,4.145997,125962.000000,9.000000
1446.262830,nan,125787.000000,-14.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,nan,125464.000000,-15.000000
1456.029745,3.517720,125171.000000,38.000000
1459.276796,nan,124909.000000,-10.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,nan,123684.000000,-20.000000
1473.297735,nan,123290.000000,-8.000000
1476.521886,4.089145,122785.000000,10.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,3.939277,121732.000000,14.000000
1486.168579,nan,121147.000000,-18.000000
1489.375556,nan,120507.000000,-6.000000
1492.578239,4.037477,119914.000000,11.000000
1495.776629,4.775235,119197.000000,2.000000
1498.970725,nan,118537.000000,-5.000000
1503.222841,3.894106,117543.000000,15.000000
1506.406918,4.067342,116773.000000,10.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,nan,115106.000000,-18.000000
1515.933389,5.057461,114146.000000,1.000000
1519.100292,3.711949,113337.000000,22.000000
1522.262901,nan,112368.000000,-1.000000
1525.421217,nan,111411.000000,-11.000000
1528.575239,3.662644,110371.000000,24.000000
1531.724967,nan,109317.000000,-10.000000
1534.870402,4.432027,108165.000000,4.000000
1539.057636,nan,106604.000000,-20.000000
1542.193052,3.680397,105395.000000,22.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,3.614091,102809.000000,25.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,nan,100012.000000,-9.000000
1557.805728,3.381238,98633.000000,41.000000
1560.915382,4.686341,97134.000000,2.000000
1564.020743,4.503373,95608.000000,3.000000
1567.121810,nan,94118.000000,-1.000000
1571.249887,3.685124,92019.000000,19.000000
1574.340935,4.479316,90456.000000,3.000000
1577.427690,3.869334,88821.000000,12.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,nan,85518.000000,-12.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,nan,82181.000000,-3.000000
1592.797059,3.905234,80396.000000,10.000000
1595.858052,nan,78805.000000,-3.000000
1598.914751,4.585838,77067.000000,2.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,3.253249,68082.000000,38.000000
1618.174138,3.479582,66375.000000,22.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,3.352747,63082.000000,28.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,3.663193,59860.000000,13.000000
1634.258990,nan,57763.000000,-6.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,3.657685,54559.000000,12.000000
1643.253048,nan,52968.000000,-18.000000
1646.242480,nan,51356.000000,-3.000000
1649.227618,3.177484,49659.000000,33.000000
1652.208463,nan,47803.000000,-15.000000
1655.185014,3.214323,45865.000000,28.000000
1658.157272,nan,43581.000000,-3.000000
1661.125236,3.044561,40998.000000,37.000000
1665.075842,nan,36899.000000,-13.000000
1668.033787,nan,33256.000000,-3.000000
1670.987439,3.068883,29297.000000,25.000000
1673.936797,2.858159,25248.000000,35.000000
1676.881861,3.028612,21362.000000,20.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,3.554570,10757.000000,3.000000
1691.542779,2.546780,9157.000000,26.000000
1695.434228,nan,7483.000000,-14.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,2.096060,5614.000000,45.000000
