Method:,Hadamard 1,,
1023.899105,1.755700,84269.000000,1479.000000
1028.931711,1.758543,84249.000000,1469.000000
1032.701156,1.781108,84151.000000,1393.000000
1036.466307,1.792889,83920.000000,1352.000000
1040.227165,1.811479,83703.000000,1292.000000
1043.983729,1.823496,83454.000000,1253.000000
1047.735999,1.839136,83200.000000,1205.000000
1051.483976,1.845276,82984.000000,1185.000000
1055.227659,1.847731,82891.000000,1177.000000
1058.967048,1.870512,82902.000000,1117.000000
1062.702144,1.862847,82983.000000,1138.000000
1066.432946,1.877735,83085.000000,1101.000000
1071.400670,1.857541,83272.000000,1156.000000
1075.121453,1.866503,83611.000000,1137.000000
1078.837943,1.844995,83910.000000,1199.000000
1082.550140,1.846821,84123.000000,1197.000000
1086.258042,1.839065,84498.000000,1224.000000
1089.961651,1.832663,84758.000000,1246.000000
1093.660967,1.837056,85070.000000,1238.000000
1097.355988,1.832697,85377.000000,1255.000000
1101.046716,1.832585,85627.000000,1259.000000
1104.733151,1.829554,85977.000000,1273.000000
1109.641718,1.854871,86198.000000,1204.000000
1113.318133,1.857917,86300.000000,1197.000000
1116.990256,1.871207,86380.000000,1162.000000
1120.658084,1.887099,86438.000000,1121.000000
1124.321619,1.918301,86497.000000,1044.000000
1127.980861,1.960646,86496.000000,947.000000
1131.635808,1.998831,86467.000000,867.000000
1135.286462,2.055546,86483.000000,761.000000
1138.932822,2.101305,86496.000000,685.000000
1142.574889,2.182216,86410.000000,568.000000
1147.424299,2.261554,86563.000000,474.000000
1151.056347,2.336826,86656.000000,399.000000
1154.684102,2.351397,86693.000000,386.000000
1158.307563,2.385731,86776.000000,357.000000
1161.926730,2.393873,86932.000000,351.000000
1165.541603,2.452650,87054.000000,307.000000
1169.152183,2.452294,87266.000000,308.000000
1172.758470,2.496721,87564.000000,279.000000
1176.360462,2.491288,88025.000000,284.000000
1179.958161,2.485623,88414.000000,289.000000
1184.748414,2.507356,89413.000000,278.000000
1188.336095,2.491593,90258.000000,291.000000
1191.919482,2.491652,91201.000000,294.000000
1195.498575,2.463902,92249.000000,317.000000
1199.073374,2.507209,93241.000000,290.000000
1202.643880,2.493631,94422.000000,303.000000
1206.210092,2.465006,95693.000000,328.000000
1209.772011,2.458904,96947.000000,337.000000
1213.329636,2.446959,98235.000000,351.000000
1216.882967,2.401850,99643.000000,395.000000
1221.614063,2.407924,101558.000000,397.000000
1225.157376,2.368061,102920.000000,441.000000
1228.696395,2.373524,104459.000000,442.000000
1232.231121,2.355064,106001.000000,468.000000
1235.761552,2.339855,107602.000000,492.000000
1239.287691,2.316102,109122.000000,527.000000
1242.809535,2.327775,110606.000000,520.000000
1246.327086,2.306464,112195.000000,554.000000
1249.840343,2.313528,113829.000000,553.000000
1253.349307,2.295294,115465.000000,585.000000
1258.021246,2.316673,117559.000000,567.000000
1261.520191,2.290301,119218.000000,611.000000
1265.014842,2.306246,121045.000000,598.000000
1268.505200,2.325441,122707.000000,580.000000
1271.991264,2.330948,124487.000000,581.000000
1275.473035,2.322932,126207.000000,600.000000
1278.950512,2.352359,127852.000000,568.000000
1282.423695,2.345028,129253.000000,584.000000
1285.892584,2.403699,130722.000000,516.000000
1289.357180,2.415033,131838.000000,507.000000
1293.969962,2.420027,133363.000000,507.000000
1297.424540,2.477112,134097.000000,447.000000
1300.874824,2.515102,134896.000000,412.000000
1304.320814,2.534500,135580.000000,396.000000
1307.762510,2.533297,136229.000000,399.000000
1311.199913,2.627614,136606.000000,322.000000
1314.633022,2.674297,136992.000000,290.000000
1318.061837,2.721577,137473.000000,261.000000
1321.486359,2.779319,137770.000000,229.000000
1324.906587,2.777899,137920.000000,230.000000
1328.322522,2.832408,138008.000000,203.000000
1332.870422,2.882263,138020.000000,181.000000
1336.276338,2.949066,137847.000000,155.000000
1339.677961,2.948574,137691.000000,155.000000
1343.075289,3.011090,137466.000000,134.000000
1346.468324,3.088196,137219.000000,112.000000
1349.857066,3.028778,136769.000000,128.000000
1353.241514,3.096814,136220.000000,109.000000
1356.621668,3.095534,135819.000000,109.000000
1359.997528,3.172696,135437.000000,91.000000
1363.369095,3.330823,134947.000000,63.000000
1367.857839,3.395453,134229.000000,54.000000
1371.219387,3.300323,133782.000000,67.000000
1374.576642,3.920766,133317.000000,16.000000
1377.929603,3.591703,132795.000000,34.000000
1381.278270,3.603282,132372.000000,33.000000
1384.622644,4.217879,132120.000000,8.000000
1387.962724,nan,131903.000000,-5.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,3.516258,131316.000000,40.000000
1397.957202,3.685616,130912.000000,27.000000
1402.386789,4.336623,130249.000000,6.000000
1405.703969,4.334377,129577.000000,6.000000
1409.016856,nan,129091.000000,-17.000000
1412.325449,4.331279,128656.000000,6.000000
1415.629749,nan,128099.000000,-9.000000
1418.929755,4.064397,127582.000000,11.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,nan,126880.000000,-10.000000
1428.804011,nan,126593.000000,-31.000000
1432.086843,3.987797,126398.000000,13.000000
1436.457272,nan,126107.000000,-24.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,3.844967,125962.000000,18.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,3.593809,125591.000000,32.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,nan,124909.000000,-3.000000
1462.519553,nan,124592.000000,-8.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,4.011747,123290.000000,12.000000
1476.521886,3.746723,122785.000000,22.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,nan,121732.000000,-11.000000
1486.168579,4.041920,121147.000000,11.000000
1489.375556,3.633854,120507.000000,28.000000
1492.578239,nan,119914.000000,-9.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,nan,117543.000000,-23.000000
1506.406918,nan,116773.000000,-1.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,nan,115106.000000,-11.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,3.850252,113337.000000,16.000000
1522.262901,nan,112368.000000,-6.000000
1525.421217,3.666717,111411.000000,24.000000
1528.575239,nan,110371.000000,-7.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,3.619113,108165.000000,26.000000
1539.057636,nan,106604.000000,-2.000000
1542.193052,4.244669,105395.000000,6.000000
1545.324174,3.938320,104112.000000,12.000000
1548.451003,4.233880,102809.000000,6.000000
1551.573538,3.750928,101438.000000,18.000000
1554.691780,nan,100012.000000,-19.000000
1557.805728,4.039780,98633.000000,9.000000
1560.915382,nan,97134.000000,-20.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,nan,94118.000000,-3.000000
1571.249887,nan,92019.000000,-2.000000
1574.340935,4.479316,90456.000000,3.000000
1577.427690,3.380314,88821.000000,37.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,3.932058,85518.000000,10.000000
1586.662192,3.476500,83880.000000,28.000000
1589.731772,nan,82181.000000,-10.000000
1592.797059,3.604204,80396.000000,20.000000
1595.858052,nan,78805.000000,-16.000000
1598.914751,4.041770,77067.000000,7.000000
1602.983671,4.873878,74796.000000,1.000000
1606.030352,3.448938,73099.000000,26.000000
1609.072739,4.075547,71400.000000,6.000000
1612.110833,4.542707,69781.000000,2.000000
1615.144632,3.719089,68082.000000,13.000000
1618.174138,3.867762,66375.000000,9.000000
1621.199351,3.731783,64709.000000,12.000000
1624.220270,nan,63082.000000,-15.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,nan,57763.000000,-2.000000
1637.261303,3.258328,56194.000000,31.000000
1640.259322,nan,54559.000000,-8.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,nan,51356.000000,-13.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,3.980485,47803.000000,5.000000
1655.185014,3.048698,45865.000000,41.000000
1658.157272,3.639297,43581.000000,10.000000
1661.125236,3.068695,40998.000000,35.000000
1665.075842,3.390923,36899.000000,15.000000
1668.033787,nan,33256.000000,-7.000000
1670.987439,3.086612,29297.000000,24.000000
1673.936797,nan,25248.000000,-15.000000
1676.881861,2.785574,21362.000000,35.000000
1679.822632,nan,17958.000000,-12.000000
1682.759109,2.762390,15044.000000,26.000000
1685.691293,2.958188,12715.000000,14.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-23.000000
1698.347805,nan,6498.000000,-9.000000
1701.257089,2.406850,5614.000000,22.000000
