Method:,Hadamard 1,,
1016.335885,1.715523,84043.000000,1618.000000
1020.119642,1.719157,84173.000000,1607.000000
1023.899105,1.728663,84269.000000,1574.000000
1028.931711,1.749473,84249.000000,1500.000000
1032.701156,1.753040,84151.000000,1486.000000
1036.466307,1.767316,83920.000000,1434.000000
1040.227165,1.786338,83703.000000,1369.000000
1043.983729,1.800873,83454.000000,1320.000000
1047.735999,1.810545,83200.000000,1287.000000
1051.483976,1.824873,82984.000000,1242.000000
1055.227659,1.845890,82891.000000,1182.000000
1058.967048,1.839384,82902.000000,1200.000000
1062.702144,1.834413,82983.000000,1215.000000
1066.432946,1.842155,83085.000000,1195.000000
1071.400670,1.837355,83272.000000,1211.000000
1075.121453,1.831300,83611.000000,1233.000000
1078.837943,1.825516,83910.000000,1254.000000
1082.550140,1.818724,84123.000000,1277.000000
1086.258042,1.808582,84498.000000,1313.000000
1089.961651,1.812903,84758.000000,1304.000000
1093.660967,1.807561,85070.000000,1325.000000
1097.355988,1.801651,85377.000000,1348.000000
1101.046716,1.806804,85627.000000,1336.000000
1104.733151,1.821777,85977.000000,1296.000000
1109.641718,1.815911,86198.000000,1317.000000
1113.318133,1.835296,86300.000000,1261.000000
1116.990256,1.851480,86380.000000,1216.000000
1120.658084,1.877141,86438.000000,1147.000000
1124.321619,1.903175,86497.000000,1081.000000
1127.980861,1.935695,86496.000000,1003.000000
1131.635808,1.974481,86467.000000,917.000000
1135.286462,2.028982,86483.000000,809.000000
1138.932822,2.088807,86496.000000,705.000000
1142.574889,2.188376,86410.000000,560.000000
1147.424299,2.264311,86563.000000,471.000000
1151.056347,2.311458,86656.000000,423.000000
1154.684102,2.398908,86693.000000,346.000000
1158.307563,2.401841,86776.000000,344.000000
1161.926730,2.449221,86932.000000,309.000000
1165.541603,2.506819,87054.000000,271.000000
1169.152183,2.463724,87266.000000,300.000000
1172.758470,2.446781,87564.000000,313.000000
1176.360462,2.473314,88025.000000,296.000000
1179.958161,2.516769,88414.000000,269.000000
1184.748414,2.502694,89413.000000,281.000000
1188.336095,2.475479,90258.000000,302.000000
1191.919482,2.482878,91201.000000,300.000000
1195.498575,2.519357,92249.000000,279.000000
1199.073374,2.517820,93241.000000,283.000000
1202.643880,2.502317,94422.000000,297.000000
1206.210092,2.435573,95693.000000,351.000000
1209.772011,2.495173,96947.000000,310.000000
1213.329636,2.428785,98235.000000,366.000000
1216.882967,2.405161,99643.000000,392.000000
1221.614063,2.391817,101558.000000,412.000000
1225.157376,2.397603,102920.000000,412.000000
1228.696395,2.379459,104459.000000,436.000000
1232.231121,2.346792,106001.000000,477.000000
1235.761552,2.339855,107602.000000,492.000000
1239.287691,2.297550,109122.000000,550.000000
1242.809535,2.311385,110606.000000,540.000000
1246.327086,2.312781,112195.000000,546.000000
1249.840343,2.292077,113829.000000,581.000000
1253.349307,2.303538,115465.000000,574.000000
1258.021246,2.299404,117559.000000,590.000000
1261.520191,2.306965,119218.000000,588.000000
1265.014842,2.312832,121045.000000,589.000000
1268.505200,2.317282,122707.000000,591.000000
1271.991264,2.325009,124487.000000,589.000000
1275.473035,2.330968,126207.000000,589.000000
1278.950512,2.367927,127852.000000,548.000000
1282.423695,2.389630,129253.000000,527.000000
1285.892584,2.394538,130722.000000,527.000000
1289.357180,2.386041,131838.000000,542.000000
1293.969962,2.424332,133363.000000,502.000000
1297.424540,2.487933,134097.000000,436.000000
1300.874824,2.502633,134896.000000,424.000000
1304.320814,2.536699,135580.000000,394.000000
1307.762510,2.590202,136229.000000,350.000000
1311.199913,2.624925,136606.000000,324.000000
1314.633022,2.692650,136992.000000,278.000000
1318.061837,2.686431,137473.000000,283.000000
1321.486359,2.775543,137770.000000,231.000000
1324.906587,2.809213,137920.000000,214.000000
1328.322522,2.817685,138008.000000,210.000000
1332.870422,2.877491,138020.000000,183.000000
1336.276338,2.960420,137847.000000,151.000000
1339.677961,3.011801,137691.000000,134.000000
1343.075289,3.155924,137466.000000,96.000000
1346.468324,3.108030,137219.000000,107.000000
1349.857066,3.082909,136769.000000,113.000000
1353.241514,3.125641,136220.000000,102.000000
1356.621668,3.183571,135819.000000,89.000000
1359.997528,3.339346,135437.000000,62.000000
1363.369095,3.374288,134947.000000,57.000000
1367.857839,3.411843,134229.000000,52.000000
1371.219387,3.482945,133782.000000,44.000000
1374.576642,3.481433,133317.000000,44.000000
1377.929603,3.725242,132795.000000,25.000000
1381.278270,4.218706,132372.000000,8.000000
1384.622644,3.842215,132120.000000,19.000000
1387.962724,3.819225,131903.000000,20.000000
1391.298510,4.165195,131655.000000,9.000000
1394.630003,nan,131316.000000,-3.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,nan,130249.000000,-1.000000
1405.703969,3.998585,129577.000000,13.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,nan,128099.000000,-10.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,5.102410,126593.000000,1.000000
1432.086843,3.871291,126398.000000,17.000000
1436.457272,nan,126107.000000,-8.000000
1439.730085,3.986351,125978.000000,13.000000
1442.998604,3.720028,125962.000000,24.000000
1446.262830,4.400666,125787.000000,5.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,3.733762,124592.000000,23.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,4.134903,122785.000000,9.000000
1479.741744,nan,122278.000000,-3.000000
1482.957309,4.006224,121732.000000,12.000000
1486.168579,nan,121147.000000,-8.000000
1489.375556,3.825740,120507.000000,18.000000
1492.578239,nan,119914.000000,-11.000000
1495.776629,4.076265,119197.000000,10.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,4.593076,117543.000000,3.000000
1506.406918,4.067342,116773.000000,10.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,3.680887,115106.000000,24.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,nan,113337.000000,-4.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,3.870837,111411.000000,15.000000
1528.575239,nan,110371.000000,-7.000000
1531.724967,nan,109317.000000,-9.000000
1534.870402,nan,108165.000000,-1.000000
1539.057636,3.948592,106604.000000,12.000000
1542.193052,nan,105395.000000,-17.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,nan,102809.000000,-4.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,nan,98633.000000,-9.000000
1560.915382,3.841243,97134.000000,14.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,3.602150,92019.000000,23.000000
1574.340935,3.451287,90456.000000,32.000000
1577.427690,4.045426,88821.000000,8.000000
1580.510151,nan,87162.000000,-5.000000
1583.588318,3.363856,85518.000000,37.000000
1586.662192,4.020568,83880.000000,8.000000
1589.731772,3.572349,82181.000000,22.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,nan,78805.000000,-22.000000
1598.914751,3.544446,77067.000000,22.000000
1602.983671,3.697787,74796.000000,15.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,3.950608,71400.000000,8.000000
1612.110833,4.542707,69781.000000,2.000000
1615.144632,3.418059,68082.000000,26.000000
1618.174138,3.617885,66375.000000,16.000000
1621.199351,nan,64709.000000,-10.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,3.283223,61429.000000,32.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,3.482896,57763.000000,19.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,3.468741,52968.000000,18.000000
1646.242480,3.219229,51356.000000,31.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,nan,45865.000000,-9.000000
1658.157272,3.940327,43581.000000,5.000000
1661.125236,3.834611,40998.000000,6.000000
1665.075842,nan,36899.000000,-5.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,nan,25248.000000,-6.000000
1676.881861,nan,21362.000000,-9.000000
1679.822632,3.476107,17958.000000,6.000000
1682.759109,nan,15044.000000,-14.000000
1685.691293,3.326165,12715.000000,6.000000
1688.619182,2.633751,10757.000000,25.000000
1691.542779,2.660723,9157.000000,20.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,2.490560,6498.000000,21.000000
1701.257089,nan,5614.000000,-11.000000
