Method:,Hadamard 1,,
1184.748414,2.565794,89413.000000,243.000000
1188.336095,2.555812,90258.000000,251.000000
1191.919482,2.550066,91201.000000,257.000000
1195.498575,2.558421,92249.000000,255.000000
1199.073374,2.538243,93241.000000,270.000000
1202.643880,2.529469,94422.000000,279.000000
1206.210092,2.536835,95693.000000,278.000000
1209.772011,2.478679,96947.000000,322.000000
1213.329636,2.480383,98235.000000,325.000000
1216.882967,2.490591,99643.000000,322.000000
1221.614063,2.444421,101558.000000,365.000000
1225.157376,2.437312,102920.000000,376.000000
1228.696395,2.411491,104459.000000,405.000000
1232.231121,2.388822,106001.000000,433.000000
1235.761552,2.404454,107602.000000,424.000000
1239.287691,2.372331,109122.000000,463.000000
1242.809535,2.380078,110606.000000,461.000000
1246.327086,2.366026,112195.000000,483.000000
1249.840343,2.342762,113829.000000,517.000000
1253.349307,2.349801,115465.000000,516.000000
1258.021246,2.329104,117559.000000,551.000000
1261.520191,2.357011,119218.000000,524.000000
1265.014842,2.358671,121045.000000,530.000000
1268.505200,2.377062,122707.000000,515.000000
1271.991264,2.374965,124487.000000,525.000000
1275.473035,2.380098,126207.000000,526.000000
1278.950512,2.406004,127852.000000,502.000000
1282.423695,2.423021,129253.000000,488.000000
1285.892584,2.430607,130722.000000,485.000000
1289.357180,2.458228,131838.000000,459.000000
1293.969962,2.472789,133363.000000,449.000000
1297.424540,2.539708,134097.000000,387.000000
1300.874824,2.553658,134896.000000,377.000000
1304.320814,2.577101,135580.000000,359.000000
1307.762510,2.630479,136229.000000,319.000000
1311.199913,2.644108,136606.000000,310.000000
1314.633022,2.745760,136992.000000,246.000000
1318.061837,2.776490,137473.000000,230.000000
1321.486359,2.781220,137770.000000,228.000000
1324.906587,2.872456,137920.000000,185.000000
1328.322522,2.966718,138008.000000,149.000000
1332.870422,2.984606,138020.000000,143.000000
1336.276338,3.012293,137847.000000,134.000000
1339.677961,3.024962,137691.000000,130.000000
1343.075289,3.073737,137466.000000,116.000000
1346.468324,3.103990,137219.000000,108.000000
1349.857066,3.118954,136769.000000,104.000000
1353.241514,3.151970,136220.000000,96.000000
1356.621668,3.362109,135819.000000,59.000000
1359.997528,3.212659,135437.000000,83.000000
1363.369095,3.506914,134947.000000,42.000000
1367.857839,3.474634,134229.000000,45.000000
1371.219387,3.558196,133782.000000,37.000000
1374.576642,3.677728,133317.000000,28.000000
1377.929603,4.123182,132795.000000,10.000000
1381.278270,3.519736,132372.000000,40.000000
1384.622644,4.342817,132120.000000,6.000000
1387.962724,3.974127,131903.000000,14.000000
1391.298510,4.216347,131655.000000,8.000000
1394.630003,nan,131316.000000,-1.000000
1397.957202,nan,130912.000000,-1.000000
1402.386789,4.415804,130249.000000,5.000000
1405.703969,3.621166,129577.000000,31.000000
1409.016856,4.031715,129091.000000,12.000000
1412.325449,nan,128656.000000,-16.000000
1415.629749,4.153303,128099.000000,9.000000
1418.929755,4.260691,127582.000000,7.000000
1422.225467,nan,127181.000000,-14.000000
1425.516886,4.404423,126880.000000,5.000000
1428.804011,3.687436,126593.000000,26.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,4.799709,126107.000000,2.000000
1439.730085,nan,125978.000000,-12.000000
1442.998604,nan,125962.000000,-1.000000
1446.262830,5.099636,125787.000000,1.000000
1449.522762,4.797929,125591.000000,2.000000
1452.778400,4.098519,125464.000000,10.000000
1456.029745,5.097504,125171.000000,1.000000
1459.276796,nan,124909.000000,-3.000000
1462.519553,3.891370,124592.000000,16.000000
1465.758017,nan,124260.000000,-9.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,3.976985,123290.000000,13.000000
1476.521886,nan,122785.000000,-3.000000
1479.741744,nan,122278.000000,-24.000000
1482.957309,nan,121732.000000,-8.000000
1486.168579,nan,121147.000000,-3.000000
1489.375556,3.934884,120507.000000,14.000000
1492.578239,nan,119914.000000,-17.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,5.073854,118537.000000,1.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,nan,116773.000000,-13.000000
1509.586702,nan,115949.000000,-9.000000
1512.762192,3.699370,115106.000000,23.000000
1515.933389,5.057461,114146.000000,1.000000
1519.100292,nan,113337.000000,-13.000000
1522.262901,nan,112368.000000,-21.000000
1525.421217,3.666717,111411.000000,24.000000
1528.575239,nan,110371.000000,-10.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,nan,108165.000000,-7.000000
1539.057636,nan,106604.000000,-1.000000
1542.193052,3.680397,105395.000000,22.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,3.614091,102809.000000,25.000000
1551.573538,3.644473,101438.000000,23.000000
1554.691780,nan,100012.000000,-32.000000
1557.805728,nan,98633.000000,-10.000000
1560.915382,nan,97134.000000,-12.000000
1564.020743,nan,95608.000000,-9.000000
1567.121810,nan,94118.000000,-19.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,3.550576,88821.000000,25.000000
1580.510151,4.338267,87162.000000,4.000000
1583.588318,nan,85518.000000,-4.000000
1586.662192,4.622628,83880.000000,2.000000
1589.731772,nan,82181.000000,-26.000000
1592.797059,3.826053,80396.000000,12.000000
1595.858052,4.896554,78805.000000,1.000000
1598.914751,4.409747,77067.000000,3.000000
1602.983671,nan,74796.000000,-9.000000
1606.030352,4.562881,73099.000000,2.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,nan,69781.000000,-3.000000
1615.144632,4.532002,68082.000000,2.000000
1618.174138,nan,66375.000000,-3.000000
1621.199351,nan,64709.000000,-3.000000
1624.220270,3.384932,63082.000000,26.000000
1627.236895,3.165124,61429.000000,42.000000
1630.249227,3.454917,59860.000000,21.000000
1634.258990,nan,57763.000000,-7.000000
1637.261303,nan,56194.000000,-29.000000
1640.259322,3.394444,54559.000000,22.000000
1643.253048,4.724014,52968.000000,1.000000
1646.242480,3.409561,51356.000000,20.000000
1649.227618,3.394968,49659.000000,20.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,nan,43581.000000,-6.000000
1661.125236,3.466635,40998.000000,14.000000
1665.075842,nan,36899.000000,-17.000000
1668.033787,3.521870,33256.000000,10.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,nan,25248.000000,-4.000000
1676.881861,3.215699,21362.000000,13.000000
1679.822632,nan,17958.000000,-14.000000
1682.759109,3.098182,15044.000000,12.000000
1685.691293,nan,12715.000000,-8.000000
1688.619182,nan,10757.000000,-11.000000
1691.542779,2.847810,9157.000000,13.000000
1695.434228,nan,7483.000000,-6.000000
1698.347805,3.812780,6498.000000,1.000000
1701.257089,nan,5614.000000,-5.000000
