Method:,Hadamard 1,,
1124.321619,1.949782,86497.000000,971.000000
1127.980861,1.990544,86496.000000,884.000000
1131.635808,2.037577,86467.000000,793.000000
1135.286462,2.076593,86483.000000,725.000000
1138.932822,2.156679,86496.000000,603.000000
1142.574889,2.252617,86410.000000,483.000000
1147.424299,2.333106,86563.000000,402.000000
1151.056347,2.382704,86656.000000,359.000000
1154.684102,2.428782,86693.000000,323.000000
1158.307563,2.474507,86776.000000,291.000000
1161.926730,2.512668,86932.000000,267.000000
1165.541603,2.548854,87054.000000,246.000000
1169.152183,2.496800,87266.000000,278.000000
1172.758470,2.549629,87564.000000,247.000000
1176.360462,2.582878,88025.000000,230.000000
1179.958161,2.568123,88414.000000,239.000000
1184.748414,2.629181,89413.000000,210.000000
1188.336095,2.561034,90258.000000,248.000000
1191.919482,2.569064,91201.000000,246.000000
1195.498575,2.599474,92249.000000,232.000000
1199.073374,2.564773,93241.000000,254.000000
1202.643880,2.555117,94422.000000,263.000000
1206.210092,2.530631,95693.000000,282.000000
1209.772011,2.499396,96947.000000,307.000000
1213.329636,2.510824,98235.000000,303.000000
1216.882967,2.477309,99643.000000,332.000000
1221.614063,2.458939,101558.000000,353.000000
1225.157376,2.457405,102920.000000,359.000000
1228.696395,2.405104,104459.000000,411.000000
1232.231121,2.420005,106001.000000,403.000000
1235.761552,2.387382,107602.000000,441.000000
1239.287691,2.380856,109122.000000,454.000000
1242.809535,2.375393,110606.000000,466.000000
1246.327086,2.347543,112195.000000,504.000000
1249.840343,2.344446,113829.000000,515.000000
1253.349307,2.364350,115465.000000,499.000000
1258.021246,2.344344,117559.000000,532.000000
1261.520191,2.377372,119218.000000,500.000000
1265.014842,2.381379,121045.000000,503.000000
1268.505200,2.388166,122707.000000,502.000000
1271.991264,2.395286,124487.000000,501.000000
1275.473035,2.375989,126207.000000,531.000000
1278.950512,2.415626,127852.000000,491.000000
1282.423695,2.416835,129253.000000,495.000000
1285.892584,2.433302,130722.000000,482.000000
1289.357180,2.478566,131838.000000,438.000000
1293.969962,2.492578,133363.000000,429.000000
1297.424540,2.517825,134097.000000,407.000000
1300.874824,2.537822,134896.000000,391.000000
1304.320814,2.585653,135580.000000,352.000000
1307.762510,2.585266,136229.000000,354.000000
1311.199913,2.677588,136606.000000,287.000000
1314.633022,2.689537,136992.000000,280.000000
1318.061837,2.752611,137473.000000,243.000000
1321.486359,2.806716,137770.000000,215.000000
1324.906587,2.832131,137920.000000,203.000000
1328.322522,2.828150,138008.000000,205.000000
1332.870422,2.925098,138020.000000,164.000000
1336.276338,3.049492,137847.000000,123.000000
1339.677961,3.070720,137691.000000,117.000000
1343.075289,2.931369,137466.000000,161.000000
1346.468324,3.159691,137219.000000,95.000000
1349.857066,3.106604,136769.000000,107.000000
1353.241514,3.236614,136220.000000,79.000000
1356.621668,3.178718,135819.000000,90.000000
1359.997528,3.383549,135437.000000,56.000000
1363.369095,3.374288,134947.000000,57.000000
1367.857839,3.951755,134229.000000,15.000000
1371.219387,3.334006,133782.000000,62.000000
1374.576642,3.452788,133317.000000,47.000000
1377.929603,3.543398,132795.000000,38.000000
1381.278270,4.042615,132372.000000,12.000000
1384.622644,3.865696,132120.000000,18.000000
1387.962724,4.217165,131903.000000,8.000000
1391.298510,4.642316,131655.000000,3.000000
1394.630003,nan,131316.000000,-10.000000
1397.957202,4.213889,130912.000000,8.000000
1402.386789,3.859502,130249.000000,18.000000
1405.703969,3.936437,129577.000000,15.000000
1409.016856,nan,129091.000000,-1.000000
1412.325449,5.109430,128656.000000,1.000000
1415.629749,nan,128099.000000,-1.000000
1418.929755,3.783570,127582.000000,21.000000
1422.225467,4.405452,127181.000000,5.000000
1425.516886,3.781174,126880.000000,21.000000
1428.804011,nan,126593.000000,-39.000000
1432.086843,4.147498,126398.000000,9.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,4.021113,125978.000000,12.000000
1442.998604,nan,125962.000000,-7.000000
1446.262830,4.798606,125787.000000,2.000000
1449.522762,4.057566,125591.000000,11.000000
1452.778400,nan,125464.000000,-17.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,nan,124909.000000,-9.000000
1462.519553,3.773271,124592.000000,21.000000
1465.758017,4.052939,124260.000000,11.000000
1470.069290,nan,123684.000000,-13.000000
1473.297735,3.976985,123290.000000,13.000000
1476.521886,nan,122785.000000,-3.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,4.085405,121732.000000,10.000000
1486.168579,nan,121147.000000,-2.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,nan,119914.000000,-29.000000
1495.776629,4.231167,119197.000000,7.000000
1498.970725,nan,118537.000000,-16.000000
1503.222841,nan,117543.000000,-9.000000
1506.406918,nan,116773.000000,-8.000000
1509.586702,4.022874,115949.000000,11.000000
1512.762192,nan,115106.000000,-8.000000
1515.933389,4.455401,114146.000000,4.000000
1519.100292,nan,113337.000000,-7.000000
1522.262901,nan,112368.000000,-9.000000
1525.421217,3.842808,111411.000000,16.000000
1528.575239,4.088612,110371.000000,9.000000
1531.724967,3.640748,109317.000000,25.000000
1534.870402,3.672359,108165.000000,23.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,5.022820,105395.000000,1.000000
1545.324174,3.841410,104112.000000,15.000000
1548.451003,nan,102809.000000,-5.000000
1551.573538,3.705171,101438.000000,20.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,3.651600,98633.000000,22.000000
1560.915382,nan,97134.000000,-14.000000
1564.020743,nan,95608.000000,-8.000000
1567.121810,3.894491,94118.000000,12.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,3.877256,90456.000000,12.000000
1577.427690,4.471394,88821.000000,3.000000
1580.510151,nan,87162.000000,-15.000000
1583.588318,nan,85518.000000,-5.000000
1586.662192,3.601439,83880.000000,21.000000
1589.731772,nan,82181.000000,-18.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,nan,78805.000000,-13.000000
1598.914751,3.342800,77067.000000,35.000000
1602.983671,3.618606,74796.000000,18.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.812306,71400.000000,11.000000
1612.110833,nan,69781.000000,-6.000000
1615.144632,3.341671,68082.000000,31.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,3.509935,64709.000000,20.000000
1624.220270,4.197845,63082.000000,4.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,3.476107,59860.000000,20.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,4.448660,56194.000000,2.000000
1640.259322,nan,54559.000000,-20.000000
1643.253048,nan,52968.000000,-12.000000
1646.242480,3.669199,51356.000000,11.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,nan,47803.000000,-2.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,nan,43581.000000,-10.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,3.788863,36899.000000,6.000000
1668.033787,nan,33256.000000,-7.000000
1670.987439,2.898621,29297.000000,37.000000
1673.936797,3.800167,25248.000000,4.000000
1676.881861,4.329642,21362.000000,1.000000
1679.822632,3.777137,17958.000000,3.000000
1682.759109,nan,15044.000000,-6.000000
1685.691293,2.689343,12715.000000,26.000000
1688.619182,2.885563,10757.000000,14.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,nan,7483.000000,-1.000000
1698.347805,nan,6498.000000,-6.000000
1701.257089,3.272151,5614.000000,3.000000
