Method:,Hadamard 1,,
1055.227659,1.820210,82891.000000,1254.000000
1058.967048,1.822699,82902.000000,1247.000000
1062.702144,1.823820,82983.000000,1245.000000
1066.432946,1.808933,83085.000000,1290.000000
1071.400670,1.821164,83272.000000,1257.000000
1075.121453,1.799065,83611.000000,1328.000000
1078.837943,1.809536,83910.000000,1301.000000
1082.550140,1.796192,84123.000000,1345.000000
1086.258042,1.791396,84498.000000,1366.000000
1089.961651,1.790194,84758.000000,1374.000000
1093.660967,1.784891,85070.000000,1396.000000
1097.355988,1.785213,85377.000000,1400.000000
1101.046716,1.780017,85627.000000,1421.000000
1104.733151,1.789808,85977.000000,1395.000000
1109.641718,1.802917,86198.000000,1357.000000
1113.318133,1.816095,86300.000000,1318.000000
1116.990256,1.825823,86380.000000,1290.000000
1120.658084,1.853919,86438.000000,1210.000000
1124.321619,1.858544,86497.000000,1198.000000
1127.980861,1.904780,86496.000000,1077.000000
1131.635808,1.946956,86467.000000,977.000000
1135.286462,2.001928,86483.000000,861.000000
1138.932822,2.049942,86496.000000,771.000000
1142.574889,2.137223,86410.000000,630.000000
1147.424299,2.223003,86563.000000,518.000000
1151.056347,2.231081,86656.000000,509.000000
1154.684102,2.330529,86693.000000,405.000000
1158.307563,2.351812,86776.000000,386.000000
1161.926730,2.372153,86932.000000,369.000000
1165.541603,2.381080,87054.000000,362.000000
1169.152183,2.423649,87266.000000,329.000000
1172.758470,2.427778,87564.000000,327.000000
1176.360462,2.409312,88025.000000,343.000000
1179.958161,2.460800,88414.000000,306.000000
1184.748414,2.419922,89413.000000,340.000000
1188.336095,2.430441,90258.000000,335.000000
1191.919482,2.438862,91201.000000,332.000000
1195.498575,2.455759,92249.000000,323.000000
1199.073374,2.393266,93241.000000,377.000000
1202.643880,2.424845,94422.000000,355.000000
1206.210092,2.409171,95693.000000,373.000000
1209.772011,2.414826,96947.000000,373.000000
1213.329636,2.379482,98235.000000,410.000000
1216.882967,2.354994,99643.000000,440.000000
1221.614063,2.346798,101558.000000,457.000000
1225.157376,2.328553,102920.000000,483.000000
1228.696395,2.299615,104459.000000,524.000000
1232.231121,2.301854,106001.000000,529.000000
1235.761552,2.274424,107602.000000,572.000000
1239.287691,2.285864,109122.000000,565.000000
1242.809535,2.242375,110606.000000,633.000000
1246.327086,2.258283,112195.000000,619.000000
1249.840343,2.257602,113829.000000,629.000000
1253.349307,2.242249,115465.000000,661.000000
1258.021246,2.263398,117559.000000,641.000000
1261.520191,2.256798,119218.000000,660.000000
1265.014842,2.263403,121045.000000,660.000000
1268.505200,2.264093,122707.000000,668.000000
1271.991264,2.282211,124487.000000,650.000000
1275.473035,2.288170,126207.000000,650.000000
1278.950512,2.294463,127852.000000,649.000000
1282.423695,2.340589,129253.000000,590.000000
1285.892584,2.336752,130722.000000,602.000000
1289.357180,2.370304,131838.000000,562.000000
1293.969962,2.404050,133363.000000,526.000000
1297.424540,2.418149,134097.000000,512.000000
1300.874824,2.463481,134896.000000,464.000000
1304.320814,2.485792,135580.000000,443.000000
1307.762510,2.551071,136229.000000,383.000000
1311.199913,2.555686,136606.000000,380.000000
1314.633022,2.615557,136992.000000,332.000000
1318.061837,2.642673,137473.000000,313.000000
1321.486359,2.699822,137770.000000,275.000000
1324.906587,2.759416,137920.000000,240.000000
1328.322522,2.783878,138008.000000,227.000000
1332.870422,2.872770,138020.000000,185.000000
1336.276338,2.849363,137847.000000,195.000000
1339.677961,2.945781,137691.000000,156.000000
1343.075289,3.020924,137466.000000,131.000000
1346.468324,2.994399,137219.000000,139.000000
1349.857066,3.167505,136769.000000,93.000000
1353.241514,3.077336,136220.000000,114.000000
1356.621668,3.146189,135819.000000,97.000000
1359.997528,3.197239,135437.000000,86.000000
1363.369095,3.439967,134947.000000,49.000000
1367.857839,3.264523,134229.000000,73.000000
1371.219387,4.223308,133782.000000,8.000000
1374.576642,3.744674,133317.000000,24.000000
1377.929603,3.919062,132795.000000,16.000000
1381.278270,3.723856,132372.000000,25.000000
1384.622644,3.564666,132120.000000,36.000000
1387.962724,inf,131903.000000,0.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,4.419348,131316.000000,5.000000
1397.957202,nan,130912.000000,-6.000000
1402.386789,nan,130249.000000,-7.000000
1405.703969,3.936437,129577.000000,15.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,nan,128656.000000,-13.000000
1415.629749,4.408576,128099.000000,5.000000
1418.929755,nan,127582.000000,-15.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,nan,126880.000000,-11.000000
1428.804011,4.102410,126593.000000,10.000000
1432.086843,nan,126398.000000,-7.000000
1436.457272,3.821986,126107.000000,19.000000
1439.730085,nan,125978.000000,-8.000000
1442.998604,4.498180,125962.000000,4.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,4.253860,125591.000000,7.000000
1452.778400,3.952391,125464.000000,14.000000
1456.029745,nan,125171.000000,-5.000000
1459.276796,3.634196,124909.000000,29.000000
1462.519553,nan,124592.000000,-6.000000
1465.758017,4.094331,124260.000000,10.000000
1470.069290,4.092314,123684.000000,10.000000
1473.297735,4.011747,123290.000000,12.000000
1476.521886,nan,122785.000000,-9.000000
1479.741744,3.941220,122278.000000,14.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,nan,120507.000000,-3.000000
1492.578239,3.964927,119914.000000,13.000000
1495.776629,nan,119197.000000,-7.000000
1498.970725,nan,118537.000000,-19.000000
1503.222841,nan,117543.000000,-19.000000
1506.406918,nan,116773.000000,-15.000000
1509.586702,nan,115949.000000,-10.000000
1512.762192,nan,115106.000000,-5.000000
1515.933389,3.778707,114146.000000,19.000000
1519.100292,nan,113337.000000,-2.000000
1522.262901,3.635669,112368.000000,26.000000
1525.421217,4.092686,111411.000000,9.000000
1528.575239,nan,110371.000000,-15.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,nan,108165.000000,-4.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,4.721790,105395.000000,2.000000
1545.324174,nan,104112.000000,-11.000000
1548.451003,3.614091,102809.000000,25.000000
1551.573538,nan,101438.000000,-5.000000
1554.691780,3.537654,100012.000000,29.000000
1557.805728,nan,98633.000000,-11.000000
1560.915382,3.644949,97134.000000,22.000000
1564.020743,nan,95608.000000,-9.000000
1567.121810,nan,94118.000000,-3.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,4.655407,90456.000000,2.000000
1577.427690,nan,88821.000000,-27.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,nan,80396.000000,-8.000000
1595.858052,3.498614,78805.000000,25.000000
1598.914751,4.187898,77067.000000,5.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,3.909669,73099.000000,9.000000
1609.072739,3.362337,71400.000000,31.000000
1612.110833,3.501315,69781.000000,22.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,3.265702,66375.000000,36.000000
1621.199351,3.279486,64709.000000,34.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,4.487343,61429.000000,2.000000
1630.249227,3.573017,59860.000000,16.000000
1634.258990,3.531201,57763.000000,17.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,4.134806,54559.000000,4.000000
1643.253048,3.493565,52968.000000,17.000000
1646.242480,3.669199,51356.000000,11.000000
1649.227618,3.917847,49659.000000,6.000000
1652.208463,3.248091,47803.000000,27.000000
1655.185014,nan,45865.000000,-5.000000
1658.157272,3.277569,43581.000000,23.000000
1661.125236,3.466635,40998.000000,14.000000
1665.075842,3.205287,36899.000000,23.000000
1668.033787,nan,33256.000000,-9.000000
1670.987439,nan,29297.000000,-1.000000
1673.936797,nan,25248.000000,-8.000000
1676.881861,2.773339,21362.000000,36.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,nan,15044.000000,-8.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,nan,10757.000000,-14.000000
1691.542779,nan,9157.000000,-9.000000
1695.434228,2.551856,7483.000000,21.000000
1698.347805,2.511750,6498.000000,20.000000
1701.257089,nan,5614.000000,-4.000000
