Method:,Hadamard 1,,
1089.961651,1.796883,84758.000000,1353.000000
1093.660967,1.794008,85070.000000,1367.000000
1097.355988,1.798121,85377.000000,1359.000000
1101.046716,1.791161,85627.000000,1385.000000
1104.733151,1.804049,85977.000000,1350.000000
1109.641718,1.805163,86198.000000,1350.000000
1113.318133,1.829820,86300.000000,1277.000000
1116.990256,1.848632,86380.000000,1224.000000
1120.658084,1.859337,86438.000000,1195.000000
1124.321619,1.883155,86497.000000,1132.000000
1127.980861,1.907612,86496.000000,1070.000000
1131.635808,1.961878,86467.000000,944.000000
1135.286462,2.016286,86483.000000,833.000000
1138.932822,2.095637,86496.000000,694.000000
1142.574889,2.170151,86410.000000,584.000000
1147.424299,2.249803,86563.000000,487.000000
1151.056347,2.301311,86656.000000,433.000000
1154.684102,2.340289,86693.000000,396.000000
1158.307563,2.369026,86776.000000,371.000000
1161.926730,2.439493,86932.000000,316.000000
1165.541603,2.451238,87054.000000,308.000000
1169.152183,2.479947,87266.000000,289.000000
1172.758470,2.453775,87564.000000,308.000000
1176.360462,2.482208,88025.000000,290.000000
1179.958161,2.502476,88414.000000,278.000000
1184.748414,2.487508,89413.000000,291.000000
1188.336095,2.500641,90258.000000,285.000000
1191.919482,2.512842,91201.000000,280.000000
1195.498575,2.530393,92249.000000,272.000000
1199.073374,2.489600,93241.000000,302.000000
1202.643880,2.532593,94422.000000,277.000000
1206.210092,2.468997,95693.000000,325.000000
1209.772011,2.452508,96947.000000,342.000000
1213.329636,2.458240,98235.000000,342.000000
1216.882967,2.443352,99643.000000,359.000000
1221.614063,2.383465,101558.000000,420.000000
1225.157376,2.374011,102920.000000,435.000000
1228.696395,2.345004,104459.000000,472.000000
1232.231121,2.335114,106001.000000,490.000000
1235.761552,2.346975,107602.000000,484.000000
1239.287691,2.297550,109122.000000,550.000000
1242.809535,2.332816,110606.000000,514.000000
1246.327086,2.327340,112195.000000,528.000000
1249.840343,2.309619,113829.000000,558.000000
1253.349307,2.296782,115465.000000,583.000000
1258.021246,2.303100,117559.000000,585.000000
1261.520191,2.317430,119218.000000,574.000000
1265.014842,2.301191,121045.000000,605.000000
1268.505200,2.306397,122707.000000,606.000000
1271.991264,2.322069,124487.000000,593.000000
1275.473035,2.342929,126207.000000,573.000000
1278.950512,2.345532,127852.000000,577.000000
1282.423695,2.385529,129253.000000,532.000000
1285.892584,2.388807,130722.000000,534.000000
1289.357180,2.408233,131838.000000,515.000000
1293.969962,2.460393,133363.000000,462.000000
1297.424540,2.487933,134097.000000,436.000000
1300.874824,2.477753,134896.000000,449.000000
1304.320814,2.558164,135580.000000,375.000000
1307.762510,2.591444,136229.000000,349.000000
1311.199913,2.600176,136606.000000,343.000000
1314.633022,2.624812,136992.000000,325.000000
1318.061837,2.695738,137473.000000,277.000000
1321.486359,2.758943,137770.000000,240.000000
1324.906587,2.746930,137920.000000,247.000000
1328.322522,2.879833,138008.000000,182.000000
1332.870422,2.868100,138020.000000,187.000000
1336.276338,2.990178,137847.000000,141.000000
1339.677961,3.031696,137691.000000,128.000000
1343.075289,3.081290,137466.000000,114.000000
1346.468324,3.112108,137219.000000,106.000000
1349.857066,3.201489,136769.000000,86.000000
1353.241514,3.199742,136220.000000,86.000000
1356.621668,3.252147,135819.000000,76.000000
1359.997528,3.274405,135437.000000,72.000000
1363.369095,3.458065,134947.000000,47.000000
1367.857839,3.371971,134229.000000,57.000000
1371.219387,3.825368,133782.000000,20.000000
1374.576642,3.633524,133317.000000,31.000000
1377.929603,3.867909,132795.000000,18.000000
1381.278270,4.007853,132372.000000,13.000000
1384.622644,3.819939,132120.000000,20.000000
1387.962724,nan,131903.000000,-14.000000
1391.298510,nan,131655.000000,-35.000000
1394.630003,4.516258,131316.000000,4.000000
1397.957202,nan,130912.000000,-12.000000
1402.386789,nan,130249.000000,-17.000000
1405.703969,3.833774,129577.000000,19.000000
1409.016856,4.069503,129091.000000,11.000000
1412.325449,nan,128656.000000,-23.000000
1415.629749,nan,128099.000000,-33.000000
1418.929755,3.690816,127582.000000,26.000000
1422.225467,4.803392,127181.000000,2.000000
1425.516886,3.571914,126880.000000,34.000000
1428.804011,4.061017,126593.000000,11.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,4.623618,126107.000000,3.000000
1439.730085,nan,125978.000000,-8.000000
1442.998604,4.322088,125962.000000,6.000000
1446.262830,nan,125787.000000,-12.000000
1449.522762,3.580445,125591.000000,33.000000
1452.778400,4.057126,125464.000000,11.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,nan,124909.000000,-8.000000
1462.519553,nan,124592.000000,-1.000000
1465.758017,4.052939,124260.000000,11.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,3.808595,122278.000000,19.000000
1482.957309,4.386435,121732.000000,5.000000
1486.168579,4.238215,121147.000000,7.000000
1489.375556,3.876892,120507.000000,16.000000
1492.578239,3.800116,119914.000000,19.000000
1495.776629,nan,119197.000000,-13.000000
1498.970725,nan,118537.000000,-3.000000
1503.222841,4.769167,117543.000000,2.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,nan,115949.000000,-16.000000
1512.762192,4.216000,115106.000000,7.000000
1515.933389,nan,114146.000000,-23.000000
1519.100292,3.823923,113337.000000,17.000000
1522.262901,nan,112368.000000,-6.000000
1525.421217,4.268777,111411.000000,6.000000
1528.575239,nan,110371.000000,-15.000000
1531.724967,3.640748,109317.000000,25.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,nan,106604.000000,-16.000000
1542.193052,3.591456,105395.000000,27.000000
1545.324174,4.063258,104112.000000,9.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,3.663778,101438.000000,22.000000
1554.691780,4.522931,100012.000000,3.000000
1557.805728,4.516901,98633.000000,3.000000
1560.915382,3.987371,97134.000000,10.000000
1564.020743,nan,95608.000000,-23.000000
1567.121810,nan,94118.000000,-6.000000
1571.249887,3.641658,92019.000000,21.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,4.346456,88821.000000,4.000000
1580.510151,3.764236,87162.000000,15.000000
1583.588318,3.890665,85518.000000,11.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,4.215801,82181.000000,5.000000
1592.797059,3.442836,80396.000000,29.000000
1595.858052,3.465190,78805.000000,27.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,4.271818,74796.000000,4.000000
1606.030352,3.164941,73099.000000,50.000000
1609.072739,3.853698,71400.000000,10.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,3.791640,68082.000000,11.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,3.348567,64709.000000,29.000000
1624.220270,nan,63082.000000,-2.000000
1627.236895,nan,61429.000000,-14.000000
1630.249227,3.300015,59860.000000,30.000000
1634.258990,3.439430,57763.000000,21.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,nan,54559.000000,-3.000000
1643.253048,nan,52968.000000,-1.000000
1646.242480,3.564463,51356.000000,14.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,nan,47803.000000,-2.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,3.639297,43581.000000,10.000000
1661.125236,3.232551,40998.000000,24.000000
1665.075842,3.868045,36899.000000,5.000000
1668.033787,nan,33256.000000,-12.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,3.727582,21362.000000,4.000000
1679.822632,2.791860,17958.000000,29.000000
1682.759109,nan,15044.000000,-17.000000
1685.691293,2.782097,12715.000000,21.000000
1688.619182,nan,10757.000000,-6.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-8.000000
1698.347805,nan,6498.000000,-15.000000
1701.257089,2.470519,5614.000000,19.000000
