Method:,Hadamard 1,,
1304.320814,2.512060,135580.000000,417.000000
1307.762510,2.517269,136229.000000,414.000000
1311.199913,2.568443,136606.000000,369.000000
1314.633022,2.596366,136992.000000,347.000000
1318.061837,2.662546,137473.000000,299.000000
1321.486359,2.682789,137770.000000,286.000000
1324.906587,2.709875,137920.000000,269.000000
1328.322522,2.793551,138008.000000,222.000000
1332.870422,2.793589,138020.000000,222.000000
1336.276338,2.862936,137847.000000,189.000000
1339.677961,2.900859,137691.000000,173.000000
1343.075289,2.939538,137466.000000,158.000000
1346.468324,3.096022,137219.000000,110.000000
1349.857066,3.082909,136769.000000,113.000000
1353.241514,3.092848,136220.000000,110.000000
1356.621668,3.083743,135819.000000,112.000000
1359.997528,3.299228,135437.000000,68.000000
1363.369095,3.317250,134947.000000,65.000000
1367.857839,3.371971,134229.000000,57.000000
1371.219387,3.313484,133782.000000,65.000000
1374.576642,3.354034,133317.000000,59.000000
1377.929603,3.691818,132795.000000,27.000000
1381.278270,3.440555,132372.000000,48.000000
1384.622644,3.673811,132120.000000,28.000000
1387.962724,nan,131903.000000,-3.000000
1391.298510,5.119437,131655.000000,1.000000
1394.630003,4.118318,131316.000000,10.000000
1397.957202,nan,130912.000000,-15.000000
1402.386789,4.813744,130249.000000,2.000000
1405.703969,3.908408,129577.000000,16.000000
1409.016856,nan,129091.000000,-5.000000
1412.325449,4.808400,128656.000000,2.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,nan,127181.000000,-10.000000
1425.516886,nan,126880.000000,-9.000000
1428.804011,3.597260,126593.000000,32.000000
1432.086843,3.846468,126398.000000,18.000000
1436.457272,4.623618,126107.000000,3.000000
1439.730085,4.100295,125978.000000,10.000000
1442.998604,3.896120,125962.000000,16.000000
1446.262830,4.622515,125787.000000,3.000000
1449.522762,nan,125591.000000,-1.000000
1452.778400,nan,125464.000000,-4.000000
1456.029745,nan,125171.000000,-12.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,4.192400,124592.000000,8.000000
1465.758017,3.890211,124260.000000,16.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,3.944800,123290.000000,14.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,nan,122278.000000,-5.000000
1482.957309,4.044012,121732.000000,11.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,nan,119914.000000,-16.000000
1495.776629,4.377295,119197.000000,5.000000
1498.970725,3.658881,118537.000000,26.000000
1503.222841,3.655223,117543.000000,26.000000
1506.406918,3.788589,116773.000000,19.000000
1509.586702,3.763237,115949.000000,20.000000
1512.762192,nan,115106.000000,-21.000000
1515.933389,nan,114146.000000,-17.000000
1519.100292,3.711949,113337.000000,22.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,4.046928,111411.000000,10.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,3.783415,109317.000000,18.000000
1534.870402,3.490019,108165.000000,35.000000
1539.057636,3.629833,106604.000000,25.000000
1542.193052,5.022820,105395.000000,1.000000
1545.324174,nan,104112.000000,-10.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,4.705171,101438.000000,2.000000
1554.691780,nan,100012.000000,-2.000000
1557.805728,nan,98633.000000,-9.000000
1560.915382,inf,97134.000000,0.000000
1564.020743,nan,95608.000000,-11.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,nan,90456.000000,-7.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,4.639297,87162.000000,2.000000
1583.588318,4.631028,85518.000000,2.000000
1586.662192,nan,83880.000000,-1.000000
1589.731772,3.516831,82181.000000,25.000000
1592.797059,3.759106,80396.000000,14.000000
1595.858052,nan,78805.000000,-11.000000
1598.914751,3.585838,77067.000000,20.000000
1602.983671,3.832486,74796.000000,11.000000
1606.030352,nan,73099.000000,-20.000000
1609.072739,3.677607,71400.000000,15.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.435092,68082.000000,25.000000
1618.174138,3.780612,66375.000000,11.000000
1621.199351,4.208905,64709.000000,4.000000
1624.220270,nan,63082.000000,-5.000000
1627.236895,nan,61429.000000,-1.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,nan,56194.000000,-11.000000
1640.259322,4.134806,54559.000000,4.000000
1643.253048,3.468741,52968.000000,18.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,nan,49659.000000,-7.000000
1652.208463,nan,47803.000000,-1.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.861146,43581.000000,6.000000
1661.125236,4.010703,40998.000000,4.000000
1665.075842,3.224592,36899.000000,22.000000
1668.033787,4.521870,33256.000000,1.000000
1670.987439,3.019665,29297.000000,28.000000
1673.936797,nan,25248.000000,-11.000000
1676.881861,3.852521,21362.000000,3.000000
1679.822632,3.050138,17958.000000,16.000000
1682.759109,nan,15044.000000,-4.000000
1685.691293,nan,12715.000000,-19.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,2.815625,9157.000000,14.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,nan,6498.000000,-13.000000
1701.257089,2.387545,5614.000000,23.000000
