Method:,Hadamard 1,,
1261.520191,2.298191,119218.000000,600.000000
1265.014842,2.307701,121045.000000,596.000000
1268.505200,2.317282,122707.000000,591.000000
1271.991264,2.329455,124487.000000,583.000000
1275.473035,2.328762,126207.000000,592.000000
1278.950512,2.357745,127852.000000,561.000000
1282.423695,2.360162,129253.000000,564.000000
1285.892584,2.397847,130722.000000,523.000000
1289.357180,2.439705,131838.000000,479.000000
1293.969962,2.440190,133363.000000,484.000000
1297.424540,2.481015,134097.000000,443.000000
1300.874824,2.504687,134896.000000,422.000000
1304.320814,2.537803,135580.000000,393.000000
1307.762510,2.605353,136229.000000,338.000000
1311.199913,2.591402,136606.000000,350.000000
1314.633022,2.639766,136992.000000,314.000000
1318.061837,2.692613,137473.000000,279.000000
1321.486359,2.792802,137770.000000,222.000000
1324.906587,2.783601,137920.000000,227.000000
1328.322522,2.797482,138008.000000,220.000000
1332.870422,2.909493,138020.000000,170.000000
1336.276338,2.929882,137847.000000,162.000000
1339.677961,3.024962,137691.000000,130.000000
1343.075289,2.988976,137466.000000,141.000000
1346.468324,3.076716,137219.000000,115.000000
1349.857066,3.053202,136769.000000,121.000000
1353.241514,3.184851,136220.000000,89.000000
1356.621668,3.333620,135819.000000,63.000000
1359.997528,3.626587,135437.000000,32.000000
1363.369095,3.467405,134947.000000,46.000000
1367.857839,3.420276,134229.000000,51.000000
1371.219387,3.492929,133782.000000,43.000000
1374.576642,3.462128,133317.000000,46.000000
1377.929603,3.441940,132795.000000,48.000000
1381.278270,3.674638,132372.000000,28.000000
1384.622644,4.166726,132120.000000,9.000000
1387.962724,4.275157,131903.000000,7.000000
1391.298510,nan,131655.000000,-11.000000
1394.630003,3.613168,131316.000000,32.000000
1397.957202,nan,130912.000000,-17.000000
1402.386789,4.336623,130249.000000,6.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,nan,129091.000000,-11.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,nan,128099.000000,-12.000000
1418.929755,3.763367,127582.000000,22.000000
1422.225467,4.104422,127181.000000,10.000000
1425.516886,4.200303,126880.000000,8.000000
1428.804011,nan,126593.000000,-6.000000
1432.086843,3.779521,126398.000000,21.000000
1436.457272,nan,126107.000000,-1.000000
1439.730085,5.100295,125978.000000,1.000000
1442.998604,4.255142,125962.000000,7.000000
1446.262830,nan,125787.000000,-13.000000
1449.522762,4.019777,125591.000000,12.000000
1452.778400,3.952391,125464.000000,14.000000
1456.029745,3.893384,125171.000000,16.000000
1459.276796,4.193504,124909.000000,8.000000
1462.519553,nan,124592.000000,-16.000000
1465.758017,4.395361,124260.000000,5.000000
1470.069290,4.189224,123684.000000,8.000000
1473.297735,3.812174,123290.000000,19.000000
1476.521886,4.788115,122785.000000,2.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,3.971461,121732.000000,13.000000
1486.168579,nan,121147.000000,-11.000000
1489.375556,nan,120507.000000,-4.000000
1492.578239,nan,119914.000000,-18.000000
1495.776629,nan,119197.000000,-3.000000
1498.970725,4.073854,118537.000000,10.000000
1503.222841,4.028804,117543.000000,11.000000
1506.406918,nan,116773.000000,-6.000000
1509.586702,nan,115949.000000,-13.000000
1512.762192,3.583977,115106.000000,30.000000
1515.933389,4.580339,114146.000000,3.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,nan,111411.000000,-8.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,4.084445,109317.000000,9.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,nan,106604.000000,-3.000000
1542.193052,3.491341,105395.000000,34.000000
1545.324174,3.813381,104112.000000,16.000000
1548.451003,nan,102809.000000,-11.000000
1551.573538,4.529079,101438.000000,3.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,nan,97134.000000,-11.000000
1564.020743,nan,95608.000000,-26.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,4.655407,90456.000000,2.000000
1577.427690,3.772424,88821.000000,15.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,nan,85518.000000,-7.000000
1586.662192,4.224688,83880.000000,5.000000
1589.731772,nan,82181.000000,-16.000000
1592.797059,3.543507,80396.000000,23.000000
1595.858052,3.692434,78805.000000,16.000000
1598.914751,3.525141,77067.000000,23.000000
1602.983671,nan,74796.000000,-2.000000
1606.030352,3.372550,73099.000000,31.000000
1609.072739,3.406540,71400.000000,28.000000
1612.110833,3.667646,69781.000000,15.000000
1615.144632,3.370634,68082.000000,29.000000
1618.174138,3.591556,66375.000000,17.000000
1621.199351,3.430753,64709.000000,24.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,nan,61429.000000,-3.000000
1630.249227,3.245658,59860.000000,34.000000
1634.258990,4.159590,57763.000000,4.000000
1637.261303,nan,56194.000000,-5.000000
1640.259322,4.259745,54559.000000,3.000000
1643.253048,4.724014,52968.000000,1.000000
1646.242480,nan,51356.000000,-4.000000
1649.227618,nan,49659.000000,-7.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,nan,45865.000000,-9.000000
1658.157272,3.525354,43581.000000,13.000000
1661.125236,3.232551,40998.000000,24.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,nan,33256.000000,-8.000000
1670.987439,3.989702,29297.000000,3.000000
1673.936797,nan,25248.000000,-8.000000
1676.881861,nan,21362.000000,-9.000000
1679.822632,nan,17958.000000,-4.000000
1682.759109,2.834941,15044.000000,22.000000
1685.691293,nan,12715.000000,-12.000000
1688.619182,nan,10757.000000,-4.000000
1691.542779,nan,9157.000000,-3.000000
1695.434228,nan,7483.000000,-17.000000
1698.347805,nan,6498.000000,-14.000000
1701.257089,inf,5614.000000,0.000000
