Method:,Hadamard 1,,
1142.574889,2.151947,86410.000000,609.000000
1147.424299,2.244485,86563.000000,493.000000
1151.056347,2.288464,86656.000000,446.000000
1154.684102,2.346919,86693.000000,390.000000
1158.307563,2.358616,86776.000000,380.000000
1161.926730,2.407701,86932.000000,340.000000
1165.541603,2.410872,87054.000000,338.000000
1169.152183,2.414506,87266.000000,336.000000
1172.758470,2.389657,87564.000000,357.000000
1176.360462,2.453244,88025.000000,310.000000
1179.958161,2.457970,88414.000000,308.000000
1184.748414,2.461442,89413.000000,309.000000
1188.336095,2.454426,90258.000000,317.000000
1191.919482,2.461689,91201.000000,315.000000
1195.498575,2.475003,92249.000000,309.000000
1199.073374,2.479648,93241.000000,309.000000
1202.643880,2.446156,94422.000000,338.000000
1206.210092,2.444322,95693.000000,344.000000
1209.772011,2.419508,96947.000000,369.000000
1213.329636,2.395669,98235.000000,395.000000
1216.882967,2.361959,99643.000000,433.000000
1221.614063,2.354468,101558.000000,449.000000
1225.157376,2.349742,102920.000000,460.000000
1228.696395,2.328750,104459.000000,490.000000
1232.231121,2.332463,106001.000000,493.000000
1235.761552,2.315817,107602.000000,520.000000
1239.287691,2.279000,109122.000000,574.000000
1242.809535,2.265627,110606.000000,600.000000
1246.327086,2.279858,112195.000000,589.000000
1249.840343,2.265968,113829.000000,617.000000
1253.349307,2.255592,115465.000000,641.000000
1258.021246,2.258681,117559.000000,648.000000
1261.520191,2.277691,119218.000000,629.000000
1265.014842,2.268034,121045.000000,653.000000
1268.505200,2.267356,122707.000000,663.000000
1271.991264,2.302032,124487.000000,621.000000
1275.473035,2.315042,126207.000000,611.000000
1278.950512,2.310828,127852.000000,625.000000
1282.423695,2.331844,129253.000000,602.000000
1285.892584,2.350680,130722.000000,583.000000
1289.357180,2.361886,131838.000000,573.000000
1293.969962,2.414918,133363.000000,513.000000
1297.424540,2.411416,134097.000000,520.000000
1300.874824,2.443363,134896.000000,486.000000
1304.320814,2.516246,135580.000000,413.000000
1307.762510,2.528965,136229.000000,403.000000
1311.199913,2.560282,136606.000000,376.000000
1314.633022,2.607779,136992.000000,338.000000
1318.061837,2.666926,137473.000000,296.000000
1321.486359,2.673772,137770.000000,292.000000
1324.906587,2.754021,137920.000000,243.000000
1328.322522,2.815622,138008.000000,211.000000
1332.870422,2.882263,138020.000000,181.000000
1336.276338,2.938000,137847.000000,159.000000
1339.677961,2.890932,137691.000000,177.000000
1343.075289,2.992067,137466.000000,140.000000
1346.468324,3.040504,137219.000000,125.000000
1349.857066,3.053202,136769.000000,121.000000
1353.241514,3.096814,136220.000000,109.000000
1356.621668,3.155237,135819.000000,95.000000
1359.997528,3.144966,135437.000000,97.000000
1363.369095,3.278905,134947.000000,71.000000
1367.857839,3.264523,134229.000000,73.000000
1371.219387,3.492929,133782.000000,43.000000
1374.576642,3.292377,133317.000000,68.000000
1377.929603,3.521122,132795.000000,40.000000
1381.278270,3.603282,132372.000000,33.000000
1384.622644,3.629607,132120.000000,31.000000
1387.962724,4.006311,131903.000000,13.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,nan,131316.000000,-1.000000
1397.957202,3.886531,130912.000000,17.000000
1402.386789,3.938683,130249.000000,15.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,nan,128656.000000,-10.000000
1415.629749,3.903426,128099.000000,16.000000
1418.929755,nan,127582.000000,-1.000000
1422.225467,4.803392,127181.000000,2.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,4.403440,126593.000000,5.000000
1432.086843,nan,126398.000000,-5.000000
1436.457272,nan,126107.000000,-2.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,3.986296,125962.000000,13.000000
1446.262830,nan,125787.000000,-8.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,5.098519,125464.000000,1.000000
1456.029745,nan,125171.000000,-15.000000
1459.276796,3.982650,124909.000000,13.000000
1462.519553,nan,124592.000000,-10.000000
1465.758017,3.679358,124260.000000,26.000000
1470.069290,nan,123684.000000,-8.000000
1473.297735,nan,123290.000000,-23.000000
1476.521886,nan,122785.000000,-1.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,nan,121732.000000,-6.000000
1486.168579,3.969369,121147.000000,13.000000
1489.375556,nan,120507.000000,-9.000000
1492.578239,3.601749,119914.000000,30.000000
1495.776629,3.571115,119197.000000,32.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,5.070197,117543.000000,1.000000
1506.406918,nan,116773.000000,-22.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,3.881369,114146.000000,15.000000
1519.100292,nan,113337.000000,-7.000000
1522.262901,3.874551,112368.000000,15.000000
1525.421217,nan,111411.000000,-13.000000
1528.575239,4.197757,110371.000000,7.000000
1531.724967,nan,109317.000000,-4.000000
1534.870402,nan,108165.000000,-20.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,nan,105395.000000,-8.000000
1545.324174,nan,104112.000000,-23.000000
1548.451003,nan,102809.000000,-5.000000
1551.573538,3.608261,101438.000000,25.000000
1554.691780,3.677833,100012.000000,21.000000
1557.805728,4.039780,98633.000000,9.000000
1560.915382,3.686341,97134.000000,20.000000
1564.020743,nan,95608.000000,-8.000000
1567.121810,nan,94118.000000,-1.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,3.525074,90456.000000,27.000000
1577.427690,4.647486,88821.000000,2.000000
1580.510151,nan,87162.000000,-3.000000
1583.588318,3.609838,85518.000000,21.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.684323,82181.000000,17.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,nan,77067.000000,-5.000000
1602.983671,3.382517,74796.000000,31.000000
1606.030352,4.863911,73099.000000,1.000000
1609.072739,4.075547,71400.000000,6.000000
1612.110833,nan,69781.000000,-8.000000
1615.144632,3.791640,68082.000000,11.000000
1618.174138,3.617885,66375.000000,16.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,4.021754,63082.000000,6.000000
1627.236895,3.885283,61429.000000,8.000000
1630.249227,3.546688,59860.000000,17.000000
1634.258990,3.314492,57763.000000,28.000000
1637.261303,nan,56194.000000,-2.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,3.326074,52968.000000,25.000000
1646.242480,3.388372,51356.000000,21.000000
1649.227618,nan,49659.000000,-5.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,nan,45865.000000,-12.000000
1658.157272,3.493169,43581.000000,14.000000
1661.125236,nan,40998.000000,-2.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,4.044749,33256.000000,3.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,2.697955,17958.000000,36.000000
1682.759109,nan,15044.000000,-14.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,2.990298,10757.000000,11.000000
1691.542779,2.683000,9157.000000,19.000000
1695.434228,3.028978,7483.000000,7.000000
1698.347805,3.812780,6498.000000,1.000000
1701.257089,nan,5614.000000,-2.000000
