Method:,Hadamard 1,,
1618.174138,3.591556,66375.000000,17.000000
1621.199351,4.509935,64709.000000,2.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,3.208590,61429.000000,38.000000
1630.249227,3.498383,59860.000000,19.000000
1634.258990,3.557530,57763.000000,16.000000
1637.261303,nan,56194.000000,-3.000000
1640.259322,3.506417,54559.000000,17.000000
1643.253048,nan,52968.000000,-1.000000
1646.242480,3.534500,51356.000000,15.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,3.299244,47803.000000,24.000000
1655.185014,3.246508,45865.000000,26.000000
1658.157272,nan,43581.000000,-10.000000
1661.125236,3.709673,40998.000000,8.000000
1665.075842,nan,36899.000000,-5.000000
1668.033787,3.266598,33256.000000,18.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,2.970863,25248.000000,27.000000
1676.881861,nan,21362.000000,-9.000000
1679.822632,nan,17958.000000,-7.000000
1682.759109,2.946914,15044.000000,17.000000
1685.691293,2.873867,12715.000000,17.000000
1688.619182,nan,10757.000000,-11.000000
1691.542779,nan,9157.000000,-10.000000
1695.434228,nan,7483.000000,-2.000000
1698.347805,3.335658,6498.000000,3.000000
1701.257089,2.749272,5614.000000,10.000000
