Method:,Hadamard 1,,
1047.735999,1.742298,83200.000000,1506.000000
1051.483976,1.743773,82984.000000,1497.000000
1055.227659,1.765913,82891.000000,1421.000000
1058.967048,1.764141,82902.000000,1427.000000
1062.702144,1.762137,82983.000000,1435.000000
1066.432946,1.770304,83085.000000,1410.000000
1071.400670,1.755849,83272.000000,1461.000000
1075.121453,1.746462,83611.000000,1499.000000
1078.837943,1.739406,83910.000000,1529.000000
1082.550140,1.749693,84123.000000,1497.000000
1086.258042,1.727091,84498.000000,1584.000000
1089.961651,1.725692,84758.000000,1594.000000
1093.660967,1.729473,85070.000000,1586.000000
1097.355988,1.726407,85377.000000,1603.000000
1101.046716,1.721223,85627.000000,1627.000000
1104.733151,1.727826,85977.000000,1609.000000
1109.641718,1.737665,86198.000000,1577.000000
1113.318133,1.751319,86300.000000,1530.000000
1116.990256,1.772358,86380.000000,1459.000000
1120.658084,1.794628,86438.000000,1387.000000
1124.321619,1.817086,86497.000000,1318.000000
1127.980861,1.847798,86496.000000,1228.000000
1131.635808,1.889576,86467.000000,1115.000000
1135.286462,1.939108,86483.000000,995.000000
1138.932822,2.015830,86496.000000,834.000000
1142.574889,2.076825,86410.000000,724.000000
1147.424299,2.166480,86563.000000,590.000000
1151.056347,2.228529,86656.000000,512.000000
1154.684102,2.282846,86693.000000,452.000000
1158.307563,2.301912,86776.000000,433.000000
1161.926730,2.311814,86932.000000,424.000000
1165.541603,2.356590,87054.000000,383.000000
1169.152183,2.372643,87266.000000,370.000000
1172.758470,2.408299,87564.000000,342.000000
1176.360462,2.404277,88025.000000,347.000000
1179.958161,2.390219,88414.000000,360.000000
1184.748414,2.421201,89413.000000,339.000000
1188.336095,2.408943,90258.000000,352.000000
1191.919482,2.449455,91201.000000,324.000000
1195.498575,2.393253,92249.000000,373.000000
1199.073374,2.420604,93241.000000,354.000000
1202.643880,2.419979,94422.000000,359.000000
1206.210092,2.362832,95693.000000,415.000000
1209.772011,2.387744,96947.000000,397.000000
1213.329636,2.366954,98235.000000,422.000000
1216.882967,2.364978,99643.000000,430.000000
1221.614063,2.321869,101558.000000,484.000000
1225.157376,2.266645,102920.000000,557.000000
1228.696395,2.260791,104459.000000,573.000000
1232.231121,2.258154,106001.000000,585.000000
1235.761552,2.223609,107602.000000,643.000000
1239.287691,2.237883,109122.000000,631.000000
1242.809535,2.201794,110606.000000,695.000000
1246.327086,2.227805,112195.000000,664.000000
1249.840343,2.194719,113829.000000,727.000000
1253.349307,2.202712,115465.000000,724.000000
1258.021246,2.196354,117559.000000,748.000000
1261.520191,2.204186,119218.000000,745.000000
1265.014842,2.211958,121045.000000,743.000000
1268.505200,2.206345,122707.000000,763.000000
1271.991264,2.219484,124487.000000,751.000000
1275.473035,2.231852,126207.000000,740.000000
1278.950512,2.251188,127852.000000,717.000000
1282.423695,2.272592,129253.000000,690.000000
1285.892584,2.270012,130722.000000,702.000000
1289.357180,2.312506,131838.000000,642.000000
1293.969962,2.340418,133363.000000,609.000000
1297.424540,2.372307,134097.000000,569.000000
1300.874824,2.394400,134896.000000,544.000000
1304.320814,2.440231,135580.000000,492.000000
1307.762510,2.459408,136229.000000,473.000000
1311.199913,2.494988,136606.000000,437.000000
1314.633022,2.523911,136992.000000,410.000000
1318.061837,2.565346,137473.000000,374.000000
1321.486359,2.620641,137770.000000,330.000000
1324.906587,2.663956,137920.000000,299.000000
1328.322522,2.721603,138008.000000,262.000000
1332.870422,2.785834,138020.000000,226.000000
1336.276338,2.842732,137847.000000,198.000000
1339.677961,2.851104,137691.000000,194.000000
1343.075289,2.854894,137466.000000,192.000000
1346.468324,2.944290,137219.000000,156.000000
1349.857066,2.983699,136769.000000,142.000000
1353.241514,3.062359,136220.000000,118.000000
1356.621668,2.951117,135819.000000,152.000000
1359.997528,3.149466,135437.000000,96.000000
1363.369095,3.130163,134947.000000,100.000000
1367.857839,3.219361,134229.000000,81.000000
1371.219387,3.223308,133782.000000,80.000000
1374.576642,3.434689,133317.000000,49.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.843043,132372.000000,19.000000
1384.622644,3.589490,132120.000000,34.000000
1387.962724,4.518195,131903.000000,4.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,3.495068,131316.000000,42.000000
1397.957202,nan,130912.000000,-19.000000
1402.386789,4.160532,130249.000000,9.000000
1405.703969,nan,129577.000000,-1.000000
1409.016856,nan,129091.000000,-29.000000
1412.325449,nan,128656.000000,-23.000000
1415.629749,nan,128099.000000,-4.000000
1418.929755,4.406819,127582.000000,5.000000
1422.225467,nan,127181.000000,-7.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,3.871961,126593.000000,17.000000
1432.086843,nan,126398.000000,-9.000000
1436.457272,3.870290,126107.000000,17.000000
1439.730085,nan,125978.000000,-5.000000
1442.998604,3.653082,125962.000000,28.000000
1446.262830,4.400666,125787.000000,5.000000
1449.522762,3.820205,125591.000000,19.000000
1452.778400,3.776300,125464.000000,21.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,4.251496,124909.000000,7.000000
1462.519553,nan,124592.000000,-31.000000
1465.758017,3.732604,124260.000000,23.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,4.011747,123290.000000,12.000000
1476.521886,nan,122785.000000,-13.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,nan,121732.000000,-7.000000
1486.168579,nan,121147.000000,-4.000000
1489.375556,4.478952,120507.000000,4.000000
1492.578239,nan,119914.000000,-10.000000
1495.776629,nan,119197.000000,-34.000000
1498.970725,3.712126,118537.000000,23.000000
1503.222841,nan,117543.000000,-24.000000
1506.406918,4.368372,116773.000000,5.000000
1509.586702,nan,115949.000000,-6.000000
1512.762192,nan,115106.000000,-26.000000
1515.933389,nan,114146.000000,-18.000000
1519.100292,3.522893,113337.000000,34.000000
1522.262901,4.205545,112368.000000,7.000000
1525.421217,4.569807,111411.000000,3.000000
1528.575239,3.627882,110371.000000,26.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,4.124684,106604.000000,8.000000
1542.193052,3.504306,105395.000000,33.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,nan,101438.000000,-8.000000
1554.691780,nan,100012.000000,-33.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,3.783251,97134.000000,16.000000
1564.020743,3.679464,95608.000000,20.000000
1567.121810,nan,94118.000000,-5.000000
1571.249887,3.817749,92019.000000,14.000000
1574.340935,4.956437,90456.000000,1.000000
1577.427690,3.869334,88821.000000,12.000000
1580.510151,3.477929,87162.000000,29.000000
1583.588318,4.454936,85518.000000,3.000000
1586.662192,3.461260,83880.000000,29.000000
1589.731772,3.800828,82181.000000,13.000000
1592.797059,3.373756,80396.000000,34.000000
1595.858052,3.574334,78805.000000,21.000000
1598.914751,3.656420,77067.000000,17.000000
1602.983671,3.873878,74796.000000,10.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,4.552668,71400.000000,2.000000
1612.110833,3.639617,69781.000000,16.000000
1615.144632,nan,68082.000000,-6.000000
1618.174138,3.424065,66375.000000,25.000000
1621.199351,3.319603,64709.000000,31.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,3.445951,61429.000000,22.000000
1630.249227,nan,59860.000000,-22.000000
1634.258990,3.256500,57763.000000,32.000000
1637.261303,nan,56194.000000,-11.000000
1640.259322,nan,54559.000000,-3.000000
1643.253048,3.090545,52968.000000,43.000000
1646.242480,nan,51356.000000,-18.000000
1649.227618,nan,49659.000000,-6.000000
1652.208463,3.424183,47803.000000,18.000000
1655.185014,3.962511,45865.000000,5.000000
1658.157272,3.016048,43581.000000,42.000000
1661.125236,3.466635,40998.000000,14.000000
1665.075842,3.487833,36899.000000,12.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,3.360834,25248.000000,11.000000
1676.881861,4.329642,21362.000000,1.000000
1679.822632,nan,17958.000000,-10.000000
1682.759109,nan,15044.000000,-3.000000
1685.691293,2.803286,12715.000000,20.000000
1688.619182,nan,10757.000000,-10.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,2.832683,7483.000000,11.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,3.448242,5614.000000,2.000000
