Method:,Hadamard 1,,
1147.424299,2.179936,86563.000000,572.000000
1151.056347,2.230228,86656.000000,510.000000
1154.684102,2.242502,86693.000000,496.000000
1158.307563,2.307972,86776.000000,427.000000
1161.926730,2.328520,86932.000000,408.000000
1165.541603,2.401970,87054.000000,345.000000
1169.152183,2.367973,87266.000000,374.000000
1172.758470,2.408299,87564.000000,342.000000
1176.360462,2.372897,88025.000000,373.000000
1179.958161,2.421476,88414.000000,335.000000
1184.748414,2.428956,89413.000000,333.000000
1188.336095,2.420192,90258.000000,343.000000
1191.919482,2.442804,91201.000000,329.000000
1195.498575,2.437332,92249.000000,337.000000
1199.073374,2.415724,93241.000000,358.000000
1202.643880,2.409225,94422.000000,368.000000
1206.210092,2.420974,95693.000000,363.000000
1209.772011,2.373751,96947.000000,410.000000
1213.329636,2.386961,98235.000000,403.000000
1216.882967,2.339482,99643.000000,456.000000
1221.614063,2.307744,101558.000000,500.000000
1225.157376,2.299009,102920.000000,517.000000
1228.696395,2.281753,104459.000000,546.000000
1232.231121,2.244273,106001.000000,604.000000
1235.761552,2.234553,107602.000000,627.000000
1239.287691,2.224999,109122.000000,650.000000
1242.809535,2.230865,110606.000000,650.000000
1246.327086,2.209240,112195.000000,693.000000
1249.840343,2.219929,113829.000000,686.000000
1253.349307,2.200916,115465.000000,727.000000
1258.021246,2.223919,117559.000000,702.000000
1261.520191,2.200124,119218.000000,752.000000
1265.014842,2.224410,121045.000000,722.000000
1268.505200,2.225546,122707.000000,730.000000
1271.991264,2.237189,124487.000000,721.000000
1275.473035,2.246170,126207.000000,716.000000
1278.950512,2.272923,127852.000000,682.000000
1282.423695,2.265104,129253.000000,702.000000
1285.892584,2.303435,130722.000000,650.000000
1289.357180,2.305793,131838.000000,652.000000
1293.969962,2.351249,133363.000000,594.000000
1297.424540,2.391820,134097.000000,544.000000
1300.874824,2.406543,134896.000000,529.000000
1304.320814,2.457334,135580.000000,473.000000
1307.762510,2.485910,136229.000000,445.000000
1311.199913,2.514293,136606.000000,418.000000
1314.633022,2.544518,136992.000000,391.000000
1318.061837,2.564186,137473.000000,375.000000
1321.486359,2.621959,137770.000000,329.000000
1324.906587,2.672760,137920.000000,293.000000
1328.322522,2.729971,138008.000000,257.000000
1332.870422,2.793589,138020.000000,222.000000
1336.276338,2.821334,137847.000000,208.000000
1339.677961,2.926718,137691.000000,163.000000
1343.075289,2.900149,137466.000000,173.000000
1346.468324,3.003875,137219.000000,136.000000
1349.857066,3.042566,136769.000000,124.000000
1353.241514,3.062359,136220.000000,118.000000
1356.621668,3.128639,135819.000000,101.000000
1359.997528,3.207458,135437.000000,84.000000
1363.369095,3.147892,134947.000000,96.000000
1367.857839,3.379658,134229.000000,56.000000
1371.219387,3.313484,133782.000000,65.000000
1374.576642,3.339556,133317.000000,61.000000
1377.929603,3.591703,132795.000000,34.000000
1381.278270,3.542013,132372.000000,38.000000
1384.622644,3.916849,132120.000000,16.000000
1387.962724,3.705281,131903.000000,26.000000
1391.298510,3.672279,131655.000000,28.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,3.702006,130912.000000,26.000000
1402.386789,3.968646,130249.000000,14.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,nan,129091.000000,-6.000000
1412.325449,3.767007,128656.000000,22.000000
1415.629749,nan,128099.000000,-2.000000
1418.929755,3.991846,127582.000000,13.000000
1422.225467,nan,127181.000000,-11.000000
1425.516886,3.672029,126880.000000,27.000000
1428.804011,nan,126593.000000,-5.000000
1432.086843,3.779521,126398.000000,21.000000
1436.457272,nan,126107.000000,-2.000000
1439.730085,4.021113,125978.000000,12.000000
1442.998604,4.197150,125962.000000,8.000000
1446.262830,nan,125787.000000,-18.000000
1449.522762,3.756536,125591.000000,22.000000
1452.778400,nan,125464.000000,-11.000000
1456.029745,3.592354,125171.000000,32.000000
1459.276796,nan,124909.000000,-12.000000
1462.519553,nan,124592.000000,-2.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,nan,123684.000000,-1.000000
1473.297735,4.488868,123290.000000,4.000000
1476.521886,nan,122785.000000,-3.000000
1479.741744,4.184258,122278.000000,8.000000
1482.957309,3.971461,121732.000000,13.000000
1486.168579,nan,121147.000000,-16.000000
1489.375556,3.802259,120507.000000,19.000000
1492.578239,5.078870,119914.000000,1.000000
1495.776629,nan,119197.000000,-22.000000
1498.970725,4.596733,118537.000000,3.000000
1503.222841,4.769167,117543.000000,2.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,4.106855,115106.000000,9.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,3.823923,113337.000000,17.000000
1522.262901,5.050643,112368.000000,1.000000
1525.421217,4.092686,111411.000000,9.000000
1528.575239,nan,110371.000000,-7.000000
1531.724967,3.834568,109317.000000,16.000000
1534.870402,nan,108165.000000,-13.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,3.721790,105395.000000,20.000000
1545.324174,3.738747,104112.000000,19.000000
1548.451003,4.012031,102809.000000,10.000000
1551.573538,4.103111,101438.000000,8.000000
1554.691780,3.795932,100012.000000,16.000000
1557.805728,3.502661,98633.000000,31.000000
1560.915382,nan,97134.000000,-4.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,3.532514,92019.000000,27.000000
1574.340935,nan,90456.000000,-6.000000
1577.427690,3.948516,88821.000000,10.000000
1580.510151,nan,87162.000000,-10.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,3.461260,83880.000000,29.000000
1589.731772,4.914771,82181.000000,1.000000
1592.797059,3.428113,80396.000000,30.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,4.886868,77067.000000,1.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,3.521489,73099.000000,22.000000
1609.072739,3.531479,71400.000000,21.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,nan,64709.000000,-2.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,3.885283,61429.000000,8.000000
1630.249227,nan,59860.000000,-2.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,4.736866,54559.000000,1.000000
1643.253048,nan,52968.000000,-18.000000
1646.242480,nan,51356.000000,-27.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,4.202334,47803.000000,3.000000
1655.185014,4.059421,45865.000000,4.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.290543,40998.000000,21.000000
1665.075842,3.788863,36899.000000,6.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,3.290732,29297.000000,15.000000
1673.936797,3.004287,25248.000000,25.000000
1676.881861,3.007423,21362.000000,21.000000
1679.822632,3.300015,17958.000000,9.000000
1682.759109,3.135971,15044.000000,11.000000
1685.691293,nan,12715.000000,-12.000000
1688.619182,3.332721,10757.000000,5.000000
1691.542779,nan,9157.000000,-14.000000
1695.434228,2.794894,7483.000000,12.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.573181,5614.000000,15.000000
