Method:,Hadamard 1,,
1047.735999,1.822519,83200.000000,1252.000000
1051.483976,1.832991,82984.000000,1219.000000
1055.227659,1.840413,82891.000000,1197.000000
1058.967048,1.830429,82902.000000,1225.000000
1062.702144,1.846739,82983.000000,1181.000000
1066.432946,1.839618,83085.000000,1202.000000
1071.400670,1.832009,83272.000000,1226.000000
1075.121453,1.822928,83611.000000,1257.000000
1078.837943,1.816604,83910.000000,1280.000000
1082.550140,1.815674,84123.000000,1286.000000
1086.258042,1.811236,84498.000000,1305.000000
1089.961651,1.806621,84758.000000,1323.000000
1093.660967,1.805272,85070.000000,1332.000000
1097.355988,1.809453,85377.000000,1324.000000
1101.046716,1.810395,85627.000000,1325.000000
1104.733151,1.811184,85977.000000,1328.000000
1109.641718,1.825919,86198.000000,1287.000000
1113.318133,1.842239,86300.000000,1241.000000
1116.990256,1.851480,86380.000000,1216.000000
1120.658084,1.872621,86438.000000,1159.000000
1124.321619,1.894426,86497.000000,1103.000000
1127.980861,1.936562,86496.000000,1001.000000
1131.635808,1.974955,86467.000000,916.000000
1135.286462,2.038206,86483.000000,792.000000
1138.932822,2.112220,86496.000000,668.000000
1142.574889,2.180689,86410.000000,570.000000
1147.424299,2.288972,86563.000000,445.000000
1151.056347,2.347849,86656.000000,389.000000
1154.684102,2.407784,86693.000000,339.000000
1158.307563,2.448441,86776.000000,309.000000
1161.926730,2.467888,86932.000000,296.000000
1165.541603,2.508425,87054.000000,270.000000
1169.152183,2.527545,87266.000000,259.000000
1172.758470,2.532392,87564.000000,257.000000
1176.360462,2.521360,88025.000000,265.000000
1179.958161,2.594339,88414.000000,225.000000
1184.748414,2.528155,89413.000000,265.000000
1188.336095,2.557546,90258.000000,250.000000
1191.919482,2.569064,91201.000000,246.000000
1195.498575,2.568762,92249.000000,249.000000
1199.073374,2.552966,93241.000000,261.000000
1202.643880,2.560100,94422.000000,260.000000
1206.210092,2.496580,95693.000000,305.000000
1209.772011,2.542490,96947.000000,278.000000
1213.329636,2.480383,98235.000000,325.000000
1216.882967,2.442144,99643.000000,360.000000
1221.614063,2.438512,101558.000000,370.000000
1225.157376,2.422550,102920.000000,389.000000
1228.696395,2.414720,104459.000000,402.000000
1232.231121,2.380871,106001.000000,441.000000
1235.761552,2.363434,107602.000000,466.000000
1239.287691,2.366739,109122.000000,469.000000
1242.809535,2.352697,110606.000000,491.000000
1246.327086,2.333970,112195.000000,520.000000
1249.840343,2.332797,113829.000000,529.000000
1253.349307,2.348121,115465.000000,518.000000
1258.021246,2.341091,117559.000000,536.000000
1261.520191,2.347988,119218.000000,535.000000
1265.014842,2.350553,121045.000000,540.000000
1268.505200,2.340681,122707.000000,560.000000
1271.991264,2.357137,124487.000000,547.000000
1275.473035,2.345971,126207.000000,569.000000
1278.950512,2.375119,127852.000000,539.000000
1282.423695,2.407290,129253.000000,506.000000
1285.892584,2.419119,130722.000000,498.000000
1289.357180,2.444262,131838.000000,474.000000
1293.969962,2.467980,133363.000000,454.000000
1297.424540,2.496991,134097.000000,427.000000
1300.874824,2.554811,134896.000000,376.000000
1304.320814,2.574688,135580.000000,361.000000
1307.762510,2.611825,136229.000000,333.000000
1311.199913,2.654027,136606.000000,303.000000
1314.633022,2.683377,136992.000000,284.000000
1318.061837,2.692613,137473.000000,279.000000
1321.486359,2.768087,137770.000000,235.000000
1324.906587,2.863165,137920.000000,189.000000
1328.322522,2.884632,138008.000000,180.000000
1332.870422,2.919834,138020.000000,166.000000
1336.276338,3.035594,137847.000000,127.000000
1339.677961,3.105482,137691.000000,108.000000
1343.075289,3.034392,137466.000000,127.000000
1346.468324,3.159691,137219.000000,95.000000
1349.857066,3.172200,136769.000000,92.000000
1353.241514,3.590173,136220.000000,35.000000
1356.621668,3.257899,135819.000000,75.000000
1359.997528,3.353586,135437.000000,60.000000
1363.369095,3.297654,134947.000000,68.000000
1367.857839,3.455748,134229.000000,47.000000
1371.219387,3.922278,133782.000000,16.000000
1374.576642,3.311972,133317.000000,65.000000
1377.929603,3.867909,132795.000000,18.000000
1381.278270,3.820766,132372.000000,20.000000
1384.622644,3.944877,132120.000000,15.000000
1387.962724,4.518195,131903.000000,4.000000
1391.298510,4.341286,131655.000000,6.000000
1394.630003,4.164075,131316.000000,9.000000
1397.957202,3.669821,130912.000000,28.000000
1402.386789,4.415804,130249.000000,5.000000
1405.703969,nan,129577.000000,-15.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,nan,128656.000000,-6.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,4.503729,127582.000000,4.000000
1422.225467,3.928331,127181.000000,15.000000
1425.516886,4.149151,126880.000000,9.000000
1428.804011,4.403440,126593.000000,5.000000
1432.086843,3.925649,126398.000000,15.000000
1436.457272,nan,126107.000000,-6.000000
1439.730085,nan,125978.000000,-7.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,4.400666,125787.000000,5.000000
1449.522762,nan,125591.000000,-6.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,nan,125171.000000,-2.000000
1459.276796,3.754171,124909.000000,22.000000
1462.519553,4.250392,124592.000000,7.000000
1465.758017,4.316180,124260.000000,6.000000
1470.069290,nan,123684.000000,-3.000000
1473.297735,3.659564,123290.000000,27.000000
1476.521886,4.089145,122785.000000,10.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,nan,121732.000000,-16.000000
1486.168579,4.384343,121147.000000,5.000000
1489.375556,nan,120507.000000,-12.000000
1492.578239,nan,119914.000000,-14.000000
1495.776629,nan,119197.000000,-9.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,4.028804,117543.000000,11.000000
1506.406918,nan,116773.000000,-2.000000
1509.586702,3.860147,115949.000000,16.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,nan,114146.000000,-11.000000
1519.100292,nan,113337.000000,-5.000000
1522.262901,3.688915,112368.000000,23.000000
1525.421217,nan,111411.000000,-11.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,nan,109317.000000,-5.000000
1534.870402,3.556965,108165.000000,30.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,nan,105395.000000,-17.000000
1545.324174,nan,104112.000000,-4.000000
1548.451003,4.233880,102809.000000,6.000000
1551.573538,nan,101438.000000,-7.000000
1554.691780,3.657629,100012.000000,22.000000
1557.805728,nan,98633.000000,-4.000000
1560.915382,3.732099,97134.000000,18.000000
1564.020743,3.533336,95608.000000,28.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,3.583666,92019.000000,24.000000
1574.340935,4.956437,90456.000000,1.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,3.785929,85518.000000,14.000000
1586.662192,nan,83880.000000,-1.000000
1589.731772,4.613741,82181.000000,2.000000
1592.797059,3.525023,80396.000000,24.000000
1595.858052,3.340251,78805.000000,36.000000
1598.914751,3.740740,77067.000000,14.000000
1602.983671,4.271818,74796.000000,4.000000
1606.030352,3.749968,73099.000000,13.000000
1609.072739,3.950608,71400.000000,8.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,3.490610,68082.000000,22.000000
1618.174138,3.198755,66375.000000,42.000000
1621.199351,4.509935,64709.000000,2.000000
1624.220270,nan,63082.000000,-11.000000
1627.236895,nan,61429.000000,-16.000000
1630.249227,nan,59860.000000,-20.000000
1634.258990,nan,57763.000000,-2.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,nan,54559.000000,-3.000000
1643.253048,3.519894,52968.000000,16.000000
1646.242480,nan,51356.000000,-10.000000
1649.227618,nan,49659.000000,-22.000000
1652.208463,nan,47803.000000,-1.000000
1655.185014,nan,45865.000000,-11.000000
1658.157272,3.435177,43581.000000,16.000000
1661.125236,nan,40998.000000,-7.000000
1665.075842,3.224592,36899.000000,22.000000
1668.033787,nan,33256.000000,-13.000000
1670.987439,3.290732,29297.000000,15.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,3.852521,21362.000000,3.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,nan,15044.000000,-25.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,nan,10757.000000,-6.000000
1691.542779,nan,9157.000000,-5.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,nan,6498.000000,-22.000000
1701.257089,2.971121,5614.000000,6.000000
