Method:,Hadamard 1,,
1028.931711,1.773889,84249.000000,1418.000000
1032.701156,1.799253,84151.000000,1336.000000
1036.466307,1.810256,83920.000000,1299.000000
1040.227165,1.825484,83703.000000,1251.000000
1043.983729,1.839740,83454.000000,1207.000000
1047.735999,1.853797,83200.000000,1165.000000
1051.483976,1.859052,82984.000000,1148.000000
1055.227659,1.872012,82891.000000,1113.000000
1058.967048,1.875203,82902.000000,1105.000000
1062.702144,1.885968,82983.000000,1079.000000
1066.432946,1.890139,83085.000000,1070.000000
1071.400670,1.870119,83272.000000,1123.000000
1075.121453,1.863837,83611.000000,1144.000000
1078.837943,1.859730,83910.000000,1159.000000
1082.550140,1.847910,84123.000000,1194.000000
1086.258042,1.846942,84498.000000,1202.000000
1089.961651,1.841465,84758.000000,1221.000000
1093.660967,1.845916,85070.000000,1213.000000
1097.355988,1.843914,85377.000000,1223.000000
1101.046716,1.844120,85627.000000,1226.000000
1104.733151,1.847667,85977.000000,1221.000000
1109.641718,1.859221,86198.000000,1192.000000
1113.318133,1.866343,86300.000000,1174.000000
1116.990256,1.889138,86380.000000,1115.000000
1120.658084,1.908948,86438.000000,1066.000000
1124.321619,1.924586,86497.000000,1029.000000
1127.980861,1.966649,86496.000000,934.000000
1131.635808,2.014125,86467.000000,837.000000
1135.286462,2.058984,86483.000000,755.000000
1138.932822,2.124751,86496.000000,649.000000
1142.574889,2.190709,86410.000000,557.000000
1147.424299,2.287025,86563.000000,447.000000
1151.056347,2.337916,86656.000000,398.000000
1154.684102,2.409067,86693.000000,338.000000
1158.307563,2.440089,86776.000000,315.000000
1161.926730,2.421984,86932.000000,329.000000
1165.541603,2.495744,87054.000000,278.000000
1169.152183,2.481453,87266.000000,288.000000
1172.758470,2.481428,87564.000000,289.000000
1176.360462,2.479223,88025.000000,292.000000
1179.958161,2.516769,88414.000000,269.000000
1184.748414,2.518431,89413.000000,271.000000
1188.336095,2.555812,90258.000000,251.000000
1191.919482,2.550066,91201.000000,257.000000
1195.498575,2.502564,92249.000000,290.000000
1199.073374,2.552966,93241.000000,261.000000
1202.643880,2.532593,94422.000000,277.000000
1206.210092,2.522998,95693.000000,287.000000
1209.772011,2.500813,96947.000000,306.000000
1213.329636,2.476392,98235.000000,328.000000
1216.882967,2.468247,99643.000000,339.000000
1221.614063,2.433843,101558.000000,374.000000
1225.157376,2.427039,102920.000000,385.000000
1228.696395,2.405104,104459.000000,411.000000
1232.231121,2.403096,106001.000000,419.000000
1235.761552,2.353302,107602.000000,477.000000
1239.287691,2.332904,109122.000000,507.000000
1242.809535,2.357142,110606.000000,486.000000
1246.327086,2.358008,112195.000000,492.000000
1249.840343,2.331977,113829.000000,530.000000
1253.349307,2.322088,115465.000000,550.000000
1258.021246,2.315908,117559.000000,568.000000
1261.520191,2.343145,119218.000000,541.000000
1265.014842,2.330898,121045.000000,565.000000
1268.505200,2.354870,122707.000000,542.000000
1271.991264,2.347712,124487.000000,559.000000
1275.473035,2.369495,126207.000000,539.000000
1278.950512,2.388206,127852.000000,523.000000
1282.423695,2.367148,129253.000000,555.000000
1285.892584,2.416511,130722.000000,501.000000
1289.357180,2.443347,131838.000000,475.000000
1293.969962,2.463223,133363.000000,459.000000
1297.424540,2.498009,134097.000000,426.000000
1300.874824,2.533402,134896.000000,395.000000
1304.320814,2.559324,135580.000000,374.000000
1307.762510,2.590202,136229.000000,350.000000
1311.199913,2.609130,136606.000000,336.000000
1314.633022,2.646737,136992.000000,309.000000
1318.061837,2.721577,137473.000000,261.000000
1321.486359,2.736034,137770.000000,253.000000
1324.906587,2.817408,137920.000000,210.000000
1328.322522,2.882226,138008.000000,181.000000
1332.870422,2.909493,138020.000000,170.000000
1336.276338,2.966211,137847.000000,149.000000
1339.677961,2.954214,137691.000000,153.000000
1343.075289,2.965009,137466.000000,149.000000
1346.468324,3.137414,137219.000000,100.000000
1349.857066,3.049628,136769.000000,122.000000
1353.241514,3.161113,136220.000000,94.000000
1356.621668,3.124360,135819.000000,102.000000
1359.997528,3.292888,135437.000000,69.000000
1363.369095,3.359311,134947.000000,59.000000
1367.857839,3.525786,134229.000000,40.000000
1371.219387,3.306854,133782.000000,66.000000
1374.576642,3.354034,133317.000000,59.000000
1377.929603,3.660784,132795.000000,29.000000
1381.278270,3.891347,132372.000000,17.000000
1384.622644,4.007025,132120.000000,13.000000
1387.962724,3.722315,131903.000000,25.000000
1391.298510,4.040256,131655.000000,12.000000
1394.630003,nan,131316.000000,-4.000000
1397.957202,4.075587,130912.000000,11.000000
1402.386789,nan,130249.000000,-25.000000
1405.703969,3.882079,129577.000000,17.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,nan,128656.000000,-12.000000
1415.629749,4.408576,128099.000000,5.000000
1418.929755,nan,127582.000000,-4.000000
1422.225467,nan,127181.000000,-31.000000
1425.516886,4.325242,126880.000000,6.000000
1428.804011,4.148167,126593.000000,9.000000
1432.086843,nan,126398.000000,-5.000000
1436.457272,4.100739,126107.000000,10.000000
1439.730085,3.986351,125978.000000,13.000000
1442.998604,3.778020,125962.000000,21.000000
1446.262830,nan,125787.000000,-6.000000
1449.522762,nan,125591.000000,-12.000000
1452.778400,nan,125464.000000,-22.000000
1456.029745,nan,125171.000000,-5.000000
1459.276796,nan,124909.000000,-8.000000
1462.519553,4.054097,124592.000000,11.000000
1465.758017,3.863882,124260.000000,17.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,nan,123290.000000,-4.000000
1476.521886,nan,122785.000000,-4.000000
1479.741744,nan,122278.000000,-10.000000
1482.957309,4.240307,121732.000000,7.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,3.904921,120507.000000,15.000000
1492.578239,nan,119914.000000,-7.000000
1495.776629,nan,119197.000000,-9.000000
1498.970725,4.228756,118537.000000,7.000000
1503.222841,3.839748,117543.000000,17.000000
1506.406918,3.487559,116773.000000,38.000000
1509.586702,nan,115949.000000,-13.000000
1512.762192,3.699370,115106.000000,23.000000
1515.933389,nan,114146.000000,-2.000000
1519.100292,3.878280,113337.000000,15.000000
1522.262901,nan,112368.000000,-9.000000
1525.421217,nan,111411.000000,-1.000000
1528.575239,4.741825,110371.000000,2.000000
1531.724967,3.607324,109317.000000,27.000000
1534.870402,3.691664,108165.000000,22.000000
1539.057636,nan,106604.000000,-13.000000
1542.193052,3.818700,105395.000000,16.000000
1545.324174,nan,104112.000000,-5.000000
1548.451003,nan,102809.000000,-13.000000
1551.573538,4.103111,101438.000000,8.000000
1554.691780,nan,100012.000000,-7.000000
1557.805728,3.613811,98633.000000,24.000000
1560.915382,nan,97134.000000,-4.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,nan,92019.000000,-7.000000
1574.340935,nan,90456.000000,-10.000000
1577.427690,3.430002,88821.000000,33.000000
1580.510151,3.477929,87162.000000,29.000000
1583.588318,3.890665,85518.000000,11.000000
1586.662192,3.622628,83880.000000,20.000000
1589.731772,3.835590,82181.000000,12.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,nan,78805.000000,-5.000000
1598.914751,4.409747,77067.000000,3.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,3.749968,73099.000000,13.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,4.241677,69781.000000,4.000000
1615.144632,4.134062,68082.000000,5.000000
1618.174138,3.499785,66375.000000,21.000000
1621.199351,nan,64709.000000,-9.000000
1624.220270,3.220122,63082.000000,38.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,3.777137,59860.000000,10.000000
1634.258990,nan,57763.000000,-5.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,3.736866,54559.000000,10.000000
1643.253048,3.820924,52968.000000,8.000000
1646.242480,3.142389,51356.000000,37.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,nan,47803.000000,-5.000000
1655.185014,3.339262,45865.000000,21.000000
1658.157272,3.360544,43581.000000,19.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,nan,36899.000000,-21.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,3.563733,29297.000000,8.000000
1673.936797,3.123473,25248.000000,19.000000
1676.881861,3.153551,21362.000000,15.000000
1679.822632,nan,17958.000000,-12.000000
1682.759109,nan,15044.000000,-2.000000
1685.691293,3.062924,12715.000000,11.000000
1688.619182,nan,10757.000000,-12.000000
1691.542779,nan,9157.000000,-5.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.707880,5614.000000,11.000000
