Method:,Hadamard 1,,
1055.227659,1.724271,82891.000000,1564.000000
1058.967048,1.733590,82902.000000,1531.000000
1062.702144,1.733447,82983.000000,1533.000000
1066.432946,1.747504,83085.000000,1486.000000
1071.400670,1.735240,83272.000000,1532.000000
1075.121453,1.730812,83611.000000,1554.000000
1078.837943,1.719694,83910.000000,1600.000000
1082.550140,1.716742,84123.000000,1615.000000
1086.258042,1.708311,84498.000000,1654.000000
1089.961651,1.711487,84758.000000,1647.000000
1093.660967,1.702147,85070.000000,1689.000000
1097.355988,1.702171,85377.000000,1695.000000
1101.046716,1.696830,85627.000000,1721.000000
1104.733151,1.704445,85977.000000,1698.000000
1109.641718,1.710446,86198.000000,1679.000000
1113.318133,1.720109,86300.000000,1644.000000
1116.990256,1.729587,86380.000000,1610.000000
1120.658084,1.757153,86438.000000,1512.000000
1124.321619,1.773244,86497.000000,1458.000000
1127.980861,1.812166,86496.000000,1333.000000
1131.635808,1.848006,86467.000000,1227.000000
1135.286462,1.887713,86483.000000,1120.000000
1138.932822,1.954273,86496.000000,961.000000
1142.574889,2.009194,86410.000000,846.000000
1147.424299,2.097854,86563.000000,691.000000
1151.056347,2.161097,86656.000000,598.000000
1154.684102,2.189021,86693.000000,561.000000
1158.307563,2.216589,86776.000000,527.000000
1161.926730,2.226530,86932.000000,516.000000
1165.541603,2.300302,87054.000000,436.000000
1169.152183,2.277144,87266.000000,461.000000
1172.758470,2.297887,87564.000000,441.000000
1176.360462,2.295271,88025.000000,446.000000
1179.958161,2.301099,88414.000000,442.000000
1184.748414,2.330224,89413.000000,418.000000
1188.336095,2.297474,90258.000000,455.000000
1191.919482,2.315561,91201.000000,441.000000
1195.498575,2.297509,92249.000000,465.000000
1199.073374,2.301221,93241.000000,466.000000
1202.643880,2.306687,94422.000000,466.000000
1206.210092,2.283651,95693.000000,498.000000
1209.772011,2.270531,96947.000000,520.000000
1213.329636,2.263912,98235.000000,535.000000
1216.882967,2.231291,99643.000000,585.000000
1221.614063,2.207374,101558.000000,630.000000
1225.157376,2.204289,102920.000000,643.000000
1228.696395,2.184525,104459.000000,683.000000
1232.231121,2.183950,106001.000000,694.000000
1235.761552,2.164353,107602.000000,737.000000
1239.287691,2.150858,109122.000000,771.000000
1242.809535,2.149463,110606.000000,784.000000
1246.327086,2.144178,112195.000000,805.000000
1249.840343,2.130425,113829.000000,843.000000
1253.349307,2.128457,115465.000000,859.000000
1258.021246,2.133742,117559.000000,864.000000
1261.520191,2.127440,119218.000000,889.000000
1265.014842,2.133557,121045.000000,890.000000
1268.505200,2.133182,122707.000000,903.000000
1271.991264,2.147690,124487.000000,886.000000
1275.473035,2.170644,126207.000000,852.000000
1278.950512,2.186584,127852.000000,832.000000
1282.423695,2.190796,129253.000000,833.000000
1285.892584,2.220374,130722.000000,787.000000
1289.357180,2.235812,131838.000000,766.000000
1293.969962,2.262308,133363.000000,729.000000
1297.424540,2.296189,134097.000000,678.000000
1300.874824,2.317086,134896.000000,650.000000
1304.320814,2.341910,135580.000000,617.000000
1307.762510,2.397077,136229.000000,546.000000
1311.199913,2.420302,136606.000000,519.000000
1314.633022,2.468309,136992.000000,466.000000
1318.061837,2.506774,137473.000000,428.000000
1321.486359,2.569781,137770.000000,371.000000
1324.906587,2.588177,137920.000000,356.000000
1328.322522,2.642975,138008.000000,314.000000
1332.870422,2.694338,138020.000000,279.000000
1336.276338,2.744946,137847.000000,248.000000
1339.677961,2.779070,137691.000000,229.000000
1343.075289,2.778360,137466.000000,229.000000
1346.468324,2.899368,137219.000000,173.000000
1349.857066,2.910678,136769.000000,168.000000
1353.241514,3.003907,136220.000000,135.000000
1356.621668,2.920773,135819.000000,163.000000
1359.997528,3.187255,135437.000000,88.000000
1363.369095,3.100779,134947.000000,107.000000
1367.857839,3.335455,134229.000000,62.000000
1371.219387,3.196979,133782.000000,85.000000
1374.576642,3.286036,133317.000000,69.000000
1377.929603,3.521122,132795.000000,40.000000
1381.278270,3.478343,132372.000000,44.000000
1384.622644,4.079576,132120.000000,11.000000
1387.962724,3.798035,131903.000000,21.000000
1391.298510,4.420467,131655.000000,5.000000
1394.630003,4.039136,131316.000000,12.000000
1397.957202,4.514919,130912.000000,4.000000
1402.386789,3.683411,130249.000000,27.000000
1405.703969,3.681164,129577.000000,27.000000
1409.016856,nan,129091.000000,-7.000000
1412.325449,3.647032,128656.000000,29.000000
1415.629749,nan,128099.000000,-8.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,3.873973,127181.000000,17.000000
1425.516886,nan,126880.000000,-4.000000
1428.804011,4.403440,126593.000000,5.000000
1432.086843,4.022559,126398.000000,12.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,3.685321,125978.000000,26.000000
1442.998604,nan,125962.000000,-5.000000
1446.262830,4.798606,125787.000000,2.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,nan,125464.000000,-2.000000
1456.029745,3.893384,125171.000000,16.000000
1459.276796,nan,124909.000000,-1.000000
1462.519553,nan,124592.000000,-3.000000
1465.758017,4.316180,124260.000000,6.000000
1470.069290,nan,123684.000000,-10.000000
1473.297735,3.812174,123290.000000,19.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,nan,122278.000000,-12.000000
1482.957309,nan,121732.000000,-29.000000
1486.168579,nan,121147.000000,-17.000000
1489.375556,4.001831,120507.000000,12.000000
1492.578239,4.233772,119914.000000,7.000000
1495.776629,nan,119197.000000,-1.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,nan,117543.000000,-27.000000
1506.406918,3.988161,116773.000000,12.000000
1509.586702,nan,115949.000000,-11.000000
1512.762192,nan,115106.000000,-3.000000
1515.933389,nan,114146.000000,-4.000000
1519.100292,nan,113337.000000,-2.000000
1522.262901,nan,112368.000000,-18.000000
1525.421217,3.666717,111411.000000,24.000000
1528.575239,nan,110371.000000,-10.000000
1531.724967,nan,109317.000000,-3.000000
1534.870402,nan,108165.000000,-2.000000
1539.057636,3.726744,106604.000000,20.000000
1542.193052,3.379367,105395.000000,44.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,3.750928,101438.000000,18.000000
1554.691780,nan,100012.000000,-2.000000
1557.805728,3.651600,98633.000000,22.000000
1560.915382,4.510250,97134.000000,3.000000
1564.020743,4.980494,95608.000000,1.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,4.662848,92019.000000,2.000000
1574.340935,nan,90456.000000,-4.000000
1577.427690,3.404448,88821.000000,35.000000
1580.510151,nan,87162.000000,-7.000000
1583.588318,nan,85518.000000,-17.000000
1586.662192,3.969416,83880.000000,9.000000
1589.731772,4.215801,82181.000000,5.000000
1592.797059,3.413873,80396.000000,31.000000
1595.858052,nan,78805.000000,-1.000000
1598.914751,3.355390,77067.000000,34.000000
1602.983671,nan,74796.000000,-5.000000
1606.030352,3.502184,73099.000000,23.000000
1609.072739,3.649578,71400.000000,16.000000
1612.110833,3.312258,69781.000000,34.000000
1615.144632,3.385874,68082.000000,28.000000
1618.174138,3.460277,66375.000000,23.000000
1621.199351,3.279486,64709.000000,34.000000
1624.220270,3.438178,63082.000000,23.000000
1627.236895,3.311252,61429.000000,30.000000
1630.249227,3.601045,59860.000000,15.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,3.603562,56194.000000,14.000000
1640.259322,3.305503,54559.000000,27.000000
1643.253048,nan,52968.000000,-20.000000
1646.242480,3.506471,51356.000000,16.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,nan,47803.000000,-2.000000
1655.185014,nan,45865.000000,-3.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.032979,40998.000000,38.000000
1665.075842,3.205287,36899.000000,23.000000
1668.033787,3.567628,33256.000000,9.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,nan,25248.000000,-10.000000
1676.881861,2.761440,21362.000000,37.000000
1679.822632,nan,17958.000000,-17.000000
1682.759109,2.658849,15044.000000,33.000000
1685.691293,nan,12715.000000,-9.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,nan,9157.000000,-11.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,nan,6498.000000,-9.000000
1701.257089,2.351332,5614.000000,25.000000
