Method:,Hadamard 1,,
1071.400670,1.727653,83272.000000,1559.000000
1075.121453,1.738424,83611.000000,1527.000000
1078.837943,1.719965,83910.000000,1599.000000
1082.550140,1.724064,84123.000000,1588.000000
1086.258042,1.712003,84498.000000,1640.000000
1089.961651,1.716526,84758.000000,1628.000000
1093.660967,1.709930,85070.000000,1659.000000
1097.355988,1.710188,85377.000000,1664.000000
1101.046716,1.711980,85627.000000,1662.000000
1104.733151,1.716109,85977.000000,1653.000000
1109.641718,1.729752,86198.000000,1606.000000
1113.318133,1.741774,86300.000000,1564.000000
1116.990256,1.758012,86380.000000,1508.000000
1120.658084,1.780762,86438.000000,1432.000000
1124.321619,1.809249,86497.000000,1342.000000
1127.980861,1.843224,86496.000000,1241.000000
1131.635808,1.893488,86467.000000,1105.000000
1135.286462,1.936931,86483.000000,1000.000000
1138.932822,2.015310,86496.000000,835.000000
1142.574889,2.073836,86410.000000,729.000000
1147.424299,2.169435,86563.000000,586.000000
1151.056347,2.239698,86656.000000,499.000000
1154.684102,2.257649,86693.000000,479.000000
1158.307563,2.321399,86776.000000,414.000000
1161.926730,2.340389,86932.000000,397.000000
1165.541603,2.394482,87054.000000,351.000000
1169.152183,2.411928,87266.000000,338.000000
1172.758470,2.413409,87564.000000,338.000000
1176.360462,2.405530,88025.000000,346.000000
1179.958161,2.390219,88414.000000,360.000000
1184.748414,2.444896,89413.000000,321.000000
1188.336095,2.424007,90258.000000,340.000000
1191.919482,2.454850,91201.000000,320.000000
1195.498575,2.407454,92249.000000,361.000000
1199.073374,2.438128,93241.000000,340.000000
1202.643880,2.396434,94422.000000,379.000000
1206.210092,2.403388,95693.000000,378.000000
1209.772011,2.380153,96947.000000,404.000000
1213.329636,2.377369,98235.000000,412.000000
1216.882967,2.334746,99643.000000,461.000000
1221.614063,2.329107,101558.000000,476.000000
1225.157376,2.314399,102920.000000,499.000000
1228.696395,2.287357,104459.000000,539.000000
1232.231121,2.264887,106001.000000,576.000000
1235.761552,2.258766,107602.000000,593.000000
1239.287691,2.252582,109122.000000,610.000000
1242.809535,2.250687,110606.000000,621.000000
1246.327086,2.234396,112195.000000,654.000000
1249.840343,2.228884,113829.000000,672.000000
1253.349307,2.241592,115465.000000,662.000000
1258.021246,2.238386,117559.000000,679.000000
1261.520191,2.233109,119218.000000,697.000000
1265.014842,2.236610,121045.000000,702.000000
1268.505200,2.238223,122707.000000,709.000000
1271.991264,2.260068,124487.000000,684.000000
1275.473035,2.263495,126207.000000,688.000000
1278.950512,2.310133,127852.000000,626.000000
1282.423695,2.288619,129253.000000,665.000000
1285.892584,2.315632,130722.000000,632.000000
1289.357180,2.352143,131838.000000,586.000000
1293.969962,2.362357,133363.000000,579.000000
1297.424540,2.404785,134097.000000,528.000000
1300.874824,2.432770,134896.000000,498.000000
1304.320814,2.461950,135580.000000,468.000000
1307.762510,2.511020,136229.000000,420.000000
1311.199913,2.529088,136606.000000,404.000000
1314.633022,2.591388,136992.000000,351.000000
1318.061837,2.656775,137473.000000,303.000000
1321.486359,2.696675,137770.000000,277.000000
1324.906587,2.763050,137920.000000,238.000000
1328.322522,2.766992,138008.000000,236.000000
1332.870422,2.870429,138020.000000,186.000000
1336.276338,2.906401,137847.000000,171.000000
1339.677961,2.948574,137691.000000,155.000000
1343.075289,2.878124,137466.000000,182.000000
1346.468324,3.037044,137219.000000,126.000000
1349.857066,3.015414,136769.000000,132.000000
1353.241514,3.138606,136220.000000,99.000000
1356.621668,3.120123,135819.000000,103.000000
1359.997528,3.332397,135437.000000,63.000000
1363.369095,3.232536,134947.000000,79.000000
1367.857839,3.455748,134229.000000,47.000000
1371.219387,3.355546,133782.000000,59.000000
1374.576642,3.408882,133317.000000,52.000000
1377.929603,3.460424,132795.000000,46.000000
1381.278270,3.891347,132372.000000,17.000000
1384.622644,3.778546,132120.000000,22.000000
1387.962724,4.643133,131903.000000,3.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,3.887869,131316.000000,17.000000
1397.957202,4.116979,130912.000000,10.000000
1402.386789,4.813744,130249.000000,2.000000
1405.703969,nan,129577.000000,-7.000000
1409.016856,4.508836,129091.000000,4.000000
1412.325449,nan,128656.000000,-15.000000
1415.629749,nan,128099.000000,-9.000000
1418.929755,4.202699,127582.000000,8.000000
1422.225467,nan,127181.000000,-17.000000
1425.516886,4.802363,126880.000000,2.000000
1428.804011,nan,126593.000000,-7.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,nan,126107.000000,-22.000000
1439.730085,4.498235,125978.000000,4.000000
1442.998604,4.021058,125962.000000,12.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,nan,125591.000000,-4.000000
1452.778400,nan,125464.000000,-15.000000
1456.029745,3.666140,125171.000000,27.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,3.680517,124592.000000,26.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,4.791284,123684.000000,2.000000
1473.297735,4.391958,123290.000000,5.000000
1476.521886,3.810392,122785.000000,19.000000
1479.741744,nan,122278.000000,-3.000000
1482.957309,nan,121732.000000,-18.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,nan,120507.000000,-2.000000
1492.578239,nan,119914.000000,-14.000000
1495.776629,4.298114,119197.000000,6.000000
1498.970725,3.927726,118537.000000,14.000000
1503.222841,3.638833,117543.000000,27.000000
1506.406918,4.368372,116773.000000,5.000000
1509.586702,nan,115949.000000,-7.000000
1512.762192,3.529619,115106.000000,34.000000
1515.933389,4.358491,114146.000000,5.000000
1519.100292,3.753342,113337.000000,20.000000
1522.262901,4.009250,112368.000000,11.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,3.808239,109317.000000,17.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,nan,106604.000000,-15.000000
1542.193052,3.700601,105395.000000,21.000000
1545.324174,3.871373,104112.000000,14.000000
1548.451003,nan,102809.000000,-19.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,nan,100012.000000,-36.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,nan,97134.000000,-3.000000
1564.020743,nan,95608.000000,-19.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,4.053347,90456.000000,8.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,nan,87162.000000,-3.000000
1583.588318,nan,85518.000000,-31.000000
1586.662192,3.644905,83880.000000,19.000000
1589.731772,4.613741,82181.000000,2.000000
1592.797059,3.442836,80396.000000,29.000000
1595.858052,nan,78805.000000,-5.000000
1598.914751,3.274085,77067.000000,41.000000
1602.983671,3.794697,74796.000000,12.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,nan,71400.000000,-4.000000
1612.110833,nan,69781.000000,-3.000000
1615.144632,3.987934,68082.000000,7.000000
1618.174138,nan,66375.000000,-5.000000
1621.199351,3.348567,64709.000000,29.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,nan,61429.000000,-7.000000
1630.249227,3.186072,59860.000000,39.000000
1634.258990,3.983498,57763.000000,6.000000
1637.261303,4.272569,56194.000000,3.000000
1640.259322,nan,54559.000000,-3.000000
1643.253048,4.121954,52968.000000,4.000000
1646.242480,3.534500,51356.000000,15.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,nan,47803.000000,-22.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,nan,43581.000000,-30.000000
1661.125236,4.311733,40998.000000,2.000000
1665.075842,nan,36899.000000,-14.000000
1668.033787,nan,33256.000000,-4.000000
1670.987439,3.165793,29297.000000,20.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,2.987219,21362.000000,22.000000
1679.822632,nan,17958.000000,-7.000000
1682.759109,2.922091,15044.000000,18.000000
1685.691293,nan,12715.000000,-19.000000
1688.619182,3.186593,10757.000000,7.000000
1691.542779,nan,9157.000000,-21.000000
1695.434228,3.095924,7483.000000,6.000000
1698.347805,nan,6498.000000,-14.000000
1701.257089,2.427053,5614.000000,21.000000
