Method:,Hadamard 1,,
1528.575239,inf,110371.000000,0.000000
1531.724967,3.959506,109317.000000,12.000000
1534.870402,3.887959,108165.000000,14.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,nan,105395.000000,-7.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,nan,101438.000000,-16.000000
1554.691780,3.318811,100012.000000,48.000000
1557.805728,4.148924,98633.000000,7.000000
1560.915382,3.540213,97134.000000,28.000000
1564.020743,nan,95608.000000,-10.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,4.264908,92019.000000,5.000000
1574.340935,4.354377,90456.000000,4.000000
1577.427690,nan,88821.000000,-10.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,4.153906,85518.000000,6.000000
1586.662192,3.882266,83880.000000,11.000000
1589.731772,3.215801,82181.000000,50.000000
1592.797059,4.127083,80396.000000,6.000000
1595.858052,3.125702,78805.000000,59.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,4.572848,74796.000000,2.000000
1606.030352,nan,73099.000000,-9.000000
1609.072739,3.362337,71400.000000,31.000000
1612.110833,3.412373,69781.000000,27.000000
1615.144632,3.471304,68082.000000,23.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,4.021754,63082.000000,6.000000
1627.236895,3.943275,61429.000000,7.000000
1630.249227,3.601045,59860.000000,15.000000
1634.258990,3.299252,57763.000000,29.000000
1637.261303,3.573599,56194.000000,15.000000
1640.259322,nan,54559.000000,-2.000000
1643.253048,3.261616,52968.000000,29.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,4.695998,49659.000000,1.000000
1652.208463,3.776365,47803.000000,8.000000
1655.185014,nan,45865.000000,-2.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.709673,40998.000000,8.000000
1665.075842,2.998813,36899.000000,37.000000
1668.033787,3.521870,33256.000000,10.000000
1670.987439,nan,29297.000000,-9.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,3.727582,21362.000000,4.000000
1679.822632,2.807100,17958.000000,28.000000
1682.759109,3.332265,15044.000000,7.000000
1685.691293,2.689343,12715.000000,26.000000
1688.619182,nan,10757.000000,-8.000000
1691.542779,nan,9157.000000,-8.000000
1695.434228,2.643627,7483.000000,17.000000
1698.347805,2.812780,6498.000000,10.000000
1701.257089,2.573181,5614.000000,15.000000
