Method:,Hadamard 1,,
1008.755490,1.585083,83280.000000,2165.000000
1012.547834,1.582613,83764.000000,2190.000000
1016.335885,1.584851,84043.000000,2186.000000
1020.119642,1.598018,84173.000000,2124.000000
1023.899105,1.608231,84269.000000,2077.000000
1028.931711,1.617427,84249.000000,2033.000000
1032.701156,1.637034,84151.000000,1941.000000
1036.466307,1.651792,83920.000000,1871.000000
1040.227165,1.661954,83703.000000,1823.000000
1043.983729,1.677665,83454.000000,1753.000000
1047.735999,1.688144,83200.000000,1706.000000
1051.483976,1.702828,82984.000000,1645.000000
1055.227659,1.722055,82891.000000,1572.000000
1058.967048,1.722389,82902.000000,1571.000000
1062.702144,1.724197,82983.000000,1566.000000
1066.432946,1.723070,83085.000000,1572.000000
1071.400670,1.716651,83272.000000,1599.000000
1075.121453,1.718143,83611.000000,1600.000000
1078.837943,1.709235,83910.000000,1639.000000
1082.550140,1.706642,84123.000000,1653.000000
1086.258042,1.698960,84498.000000,1690.000000
1089.961651,1.689633,84758.000000,1732.000000
1093.660967,1.690227,85070.000000,1736.000000
1097.355988,1.687064,85377.000000,1755.000000
1101.046716,1.689077,85627.000000,1752.000000
1104.733151,1.697090,85977.000000,1727.000000
1109.641718,1.703518,86198.000000,1706.000000
1113.318133,1.717475,86300.000000,1654.000000
1116.990256,1.734743,86380.000000,1591.000000
1120.658084,1.754575,86438.000000,1521.000000
1124.321619,1.773541,86497.000000,1457.000000
1127.980861,1.800275,86496.000000,1370.000000
1131.635808,1.841332,86467.000000,1246.000000
1135.286462,1.912035,86483.000000,1059.000000
1138.932822,1.964330,86496.000000,939.000000
1142.574889,2.026473,86410.000000,813.000000
1147.424299,2.115164,86563.000000,664.000000
1151.056347,2.191164,86656.000000,558.000000
1154.684102,2.230414,86693.000000,510.000000
1158.307563,2.271882,86776.000000,464.000000
1161.926730,2.301690,86932.000000,434.000000
1165.541603,2.323839,87054.000000,413.000000
1169.152183,2.317596,87266.000000,420.000000
1172.758470,2.334871,87564.000000,405.000000
1176.360462,2.324470,88025.000000,417.000000
1179.958161,2.346638,88414.000000,398.000000
1184.748414,2.377369,89413.000000,375.000000
1188.336095,2.379144,90258.000000,377.000000
1191.919482,2.391798,91201.000000,370.000000
1195.498575,2.369465,92249.000000,394.000000
1199.073374,2.388682,93241.000000,381.000000
1202.643880,2.349761,94422.000000,422.000000
1206.210092,2.352491,95693.000000,425.000000
1209.772011,2.296338,96947.000000,490.000000
1213.329636,2.312838,98235.000000,478.000000
1216.882967,2.274991,99643.000000,529.000000
1221.614063,2.270318,101558.000000,545.000000
1225.157376,2.235073,102920.000000,599.000000
1228.696395,2.220295,104459.000000,629.000000
1232.231121,2.211729,106001.000000,651.000000
1235.761552,2.209652,107602.000000,664.000000
1239.287691,2.199063,109122.000000,690.000000
1242.809535,2.176901,110606.000000,736.000000
1246.327086,2.186056,112195.000000,731.000000
1249.840343,2.154795,113829.000000,797.000000
1253.349307,2.153965,115465.000000,810.000000
1258.021246,2.160165,117559.000000,813.000000
1261.520191,2.165717,119218.000000,814.000000
1265.014842,2.184222,121045.000000,792.000000
1268.505200,2.184695,122707.000000,802.000000
1271.991264,2.191491,124487.000000,801.000000
1275.473035,2.197993,126207.000000,800.000000
1278.950512,2.205794,127852.000000,796.000000
1282.423695,2.225514,129253.000000,769.000000
1285.892584,2.258413,130722.000000,721.000000
1289.357180,2.263916,131838.000000,718.000000
1293.969962,2.294447,133363.000000,677.000000
1297.424540,2.346382,134097.000000,604.000000
1300.874824,2.367321,134896.000000,579.000000
1304.320814,2.384008,135580.000000,560.000000
1307.762510,2.428406,136229.000000,508.000000
1311.199913,2.473657,136606.000000,459.000000
1314.633022,2.503227,136992.000000,430.000000
1318.061837,2.547153,137473.000000,390.000000
1321.486359,2.587705,137770.000000,356.000000
1324.906587,2.627744,137920.000000,325.000000
1328.322522,2.679006,138008.000000,289.000000
1332.870422,2.743743,138020.000000,249.000000
1336.276338,2.779562,137847.000000,229.000000
1339.677961,2.869393,137691.000000,186.000000
1343.075289,2.871024,137466.000000,185.000000
1346.468324,2.919930,137219.000000,165.000000
1349.857066,3.022044,136769.000000,130.000000
1353.241514,3.016970,136220.000000,131.000000
1356.621668,3.146189,135819.000000,97.000000
1359.997528,3.187255,135437.000000,88.000000
1363.369095,3.134528,134947.000000,99.000000
1367.857839,3.145575,134229.000000,96.000000
1371.219387,3.257166,133782.000000,74.000000
1374.576642,3.232791,133317.000000,78.000000
1377.929603,3.604668,132795.000000,33.000000
1381.278270,3.440555,132372.000000,48.000000
1384.622644,inf,132120.000000,0.000000
1387.962724,3.889806,131903.000000,17.000000
1391.298510,3.642316,131655.000000,30.000000
1394.630003,nan,131316.000000,-10.000000
1397.957202,nan,130912.000000,-1.000000
1402.386789,3.884325,130249.000000,17.000000
1405.703969,3.594014,129577.000000,33.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,3.645148,128099.000000,29.000000
1418.929755,4.151547,127582.000000,9.000000
1422.225467,nan,127181.000000,-11.000000
1425.516886,3.824640,126880.000000,19.000000
1428.804011,4.324258,126593.000000,6.000000
1432.086843,3.925649,126398.000000,15.000000
1436.457272,4.401769,126107.000000,5.000000
1439.730085,3.668931,125978.000000,27.000000
1442.998604,4.255142,125962.000000,7.000000
1446.262830,nan,125787.000000,-31.000000
1449.522762,3.737231,125591.000000,23.000000
1452.778400,3.894399,125464.000000,16.000000
1456.029745,3.517720,125171.000000,38.000000
1459.276796,nan,124909.000000,-28.000000
1462.519553,nan,124592.000000,-18.000000
1465.758017,3.948203,124260.000000,14.000000
1470.069290,3.888194,123684.000000,16.000000
1473.297735,3.748505,123290.000000,22.000000
1476.521886,nan,122785.000000,-12.000000
1479.741744,nan,122278.000000,-12.000000
1482.957309,nan,121732.000000,-8.000000
1486.168579,3.907221,121147.000000,15.000000
1489.375556,nan,120507.000000,-26.000000
1492.578239,3.647506,119914.000000,27.000000
1495.776629,nan,119197.000000,-18.000000
1498.970725,4.471794,118537.000000,4.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,nan,116773.000000,-1.000000
1509.586702,nan,115949.000000,-10.000000
1512.762192,4.459038,115106.000000,4.000000
1515.933389,5.057461,114146.000000,1.000000
1519.100292,nan,113337.000000,-3.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,nan,111411.000000,-8.000000
1528.575239,nan,110371.000000,-7.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,nan,108165.000000,-7.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,4.233880,102809.000000,6.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,3.769603,100012.000000,17.000000
1557.805728,4.090932,98633.000000,8.000000
1560.915382,nan,97134.000000,-3.000000
1564.020743,3.834366,95608.000000,14.000000
1567.121810,3.371613,94118.000000,40.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,nan,90456.000000,-7.000000
1577.427690,3.948516,88821.000000,10.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,nan,85518.000000,-9.000000
1586.662192,3.561931,83880.000000,23.000000
1589.731772,3.768643,82181.000000,14.000000
1592.797059,3.473871,80396.000000,27.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,nan,74796.000000,-12.000000
1606.030352,3.502184,73099.000000,23.000000
1609.072739,3.531479,71400.000000,21.000000
1612.110833,3.220488,69781.000000,42.000000
1615.144632,3.602583,68082.000000,17.000000
1618.174138,nan,66375.000000,-1.000000
1621.199351,3.413025,64709.000000,25.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,3.341215,61429.000000,28.000000
1630.249227,3.454917,59860.000000,21.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,nan,51356.000000,-24.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,4.679455,47803.000000,1.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.861146,43581.000000,6.000000
1661.125236,3.150365,40998.000000,29.000000
1665.075842,nan,36899.000000,-26.000000
1668.033787,nan,33256.000000,-3.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,4.402227,25248.000000,1.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,3.652198,17958.000000,4.000000
1682.759109,2.973243,15044.000000,16.000000
1685.691293,nan,12715.000000,-9.000000
1688.619182,nan,10757.000000,-4.000000
1691.542779,nan,9157.000000,-8.000000
1695.434228,nan,7483.000000,-17.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,inf,5614.000000,0.000000
