Method:,Hadamard 1,,
1109.641718,1.731920,86198.000000,1598.000000
1113.318133,1.737629,86300.000000,1579.000000
1116.990256,1.766445,86380.000000,1479.000000
1120.658084,1.778946,86438.000000,1438.000000
1124.321619,1.809249,86497.000000,1342.000000
1127.980861,1.841130,86496.000000,1247.000000
1131.635808,1.871271,86467.000000,1163.000000
1135.286462,1.935630,86483.000000,1003.000000
1138.932822,1.982754,86496.000000,900.000000
1142.574889,2.067920,86410.000000,739.000000
1147.424299,2.154144,86563.000000,607.000000
1151.056347,2.206210,86656.000000,539.000000
1154.684102,2.232120,86693.000000,508.000000
1158.307563,2.279435,86776.000000,456.000000
1161.926730,2.318003,86932.000000,418.000000
1165.541603,2.332334,87054.000000,405.000000
1169.152183,2.325948,87266.000000,412.000000
1172.758470,2.349040,87564.000000,392.000000
1176.360462,2.336080,88025.000000,406.000000
1179.958161,2.392638,88414.000000,358.000000
1184.748414,2.425061,89413.000000,336.000000
1188.336095,2.377994,90258.000000,378.000000
1191.919482,2.401291,91201.000000,362.000000
1195.498575,2.356436,92249.000000,406.000000
1199.073374,2.408506,93241.000000,364.000000
1202.643880,2.379577,94422.000000,394.000000
1206.210092,2.367038,95693.000000,411.000000
1209.772011,2.332358,96947.000000,451.000000
1213.329636,2.322020,98235.000000,468.000000
1216.882967,2.292583,99643.000000,508.000000
1221.614063,2.275125,101558.000000,539.000000
1225.157376,2.265088,102920.000000,559.000000
1228.696395,2.225155,104459.000000,622.000000
1232.231121,2.215750,106001.000000,645.000000
1235.761552,2.199311,107602.000000,680.000000
1239.287691,2.186654,109122.000000,710.000000
1242.809535,2.178083,110606.000000,734.000000
1246.327086,2.172602,112195.000000,754.000000
1249.840343,2.173728,113829.000000,763.000000
1253.349307,2.172029,115465.000000,777.000000
1258.021246,2.155384,117559.000000,822.000000
1261.520191,2.152063,119218.000000,840.000000
1265.014842,2.173926,121045.000000,811.000000
1268.505200,2.189596,122707.000000,793.000000
1271.991264,2.181310,124487.000000,820.000000
1275.473035,2.194748,126207.000000,806.000000
1278.950512,2.221912,127852.000000,767.000000
1282.423695,2.233494,129253.000000,755.000000
1285.892584,2.258413,130722.000000,721.000000
1289.357180,2.275563,131838.000000,699.000000
1293.969962,2.297666,133363.000000,672.000000
1297.424540,2.336431,134097.000000,618.000000
1300.874824,2.335511,134896.000000,623.000000
1304.320814,2.399802,135580.000000,540.000000
1307.762510,2.442304,136229.000000,492.000000
1311.199913,2.449728,136606.000000,485.000000
1314.633022,2.516559,136992.000000,417.000000
1318.061837,2.523320,137473.000000,412.000000
1321.486359,2.555956,137770.000000,383.000000
1324.906587,2.618489,137920.000000,332.000000
1328.322522,2.674521,138008.000000,292.000000
1332.870422,2.689693,138020.000000,282.000000
1336.276338,2.772041,137847.000000,233.000000
1339.677961,2.853348,137691.000000,193.000000
1343.075289,2.818049,137466.000000,209.000000
1346.468324,2.964228,137219.000000,149.000000
1349.857066,2.923800,136769.000000,163.000000
1353.241514,2.975878,136220.000000,144.000000
1356.621668,3.103577,135819.000000,107.000000
1359.997528,3.041832,135437.000000,123.000000
1363.369095,3.278905,134947.000000,71.000000
1367.857839,3.455748,134229.000000,47.000000
1371.219387,3.306854,133782.000000,66.000000
1374.576642,3.339556,133317.000000,61.000000
1377.929603,3.323841,132795.000000,63.000000
1381.278270,3.459038,132372.000000,46.000000
1384.622644,4.120969,132120.000000,10.000000
1387.962724,3.372067,131903.000000,56.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,3.703344,131316.000000,26.000000
1397.957202,4.116979,130912.000000,10.000000
1402.386789,4.813744,130249.000000,2.000000
1405.703969,3.811498,129577.000000,20.000000
1409.016856,4.156653,129091.000000,9.000000
1412.325449,3.830676,128656.000000,19.000000
1415.629749,3.993602,128099.000000,13.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,3.571914,126880.000000,34.000000
1428.804011,3.611048,126593.000000,31.000000
1432.086843,3.448528,126398.000000,45.000000
1436.457272,3.870290,126107.000000,17.000000
1439.730085,3.720083,125978.000000,24.000000
1442.998604,3.821486,125962.000000,19.000000
1446.262830,nan,125787.000000,-7.000000
1449.522762,nan,125591.000000,-9.000000
1452.778400,3.700579,125464.000000,25.000000
1456.029745,3.893384,125171.000000,16.000000
1459.276796,3.552526,124909.000000,35.000000
1462.519553,3.715279,124592.000000,24.000000
1465.758017,3.647173,124260.000000,28.000000
1470.069290,3.861865,123684.000000,17.000000
1473.297735,3.789898,123290.000000,20.000000
1476.521886,4.788115,122785.000000,2.000000
1479.741744,nan,122278.000000,-12.000000
1482.957309,4.240307,121732.000000,7.000000
1486.168579,nan,121147.000000,-20.000000
1489.375556,nan,120507.000000,-17.000000
1492.578239,3.932742,119914.000000,14.000000
1495.776629,nan,119197.000000,-8.000000
1498.970725,nan,118537.000000,-46.000000
1503.222841,nan,117543.000000,-18.000000
1506.406918,nan,116773.000000,-8.000000
1509.586702,nan,115949.000000,-1.000000
1512.762192,nan,115106.000000,-24.000000
1515.933389,4.756431,114146.000000,2.000000
1519.100292,nan,113337.000000,-4.000000
1522.262901,3.971461,112368.000000,12.000000
1525.421217,nan,111411.000000,-10.000000
1528.575239,5.042855,110371.000000,1.000000
1531.724967,nan,109317.000000,-13.000000
1534.870402,nan,108165.000000,-5.000000
1539.057636,nan,106604.000000,-18.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,3.374048,104112.000000,44.000000
1548.451003,3.263843,102809.000000,56.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,3.853924,100012.000000,14.000000
1557.805728,3.817931,98633.000000,15.000000
1560.915382,3.556008,97134.000000,27.000000
1564.020743,4.503373,95608.000000,3.000000
1567.121810,nan,94118.000000,-4.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.594710,90456.000000,23.000000
1577.427690,nan,88821.000000,-15.000000
1580.510151,3.525354,87162.000000,26.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,3.409621,82181.000000,32.000000
1592.797059,4.206264,80396.000000,5.000000
1595.858052,3.993464,78805.000000,8.000000
1598.914751,3.488928,77067.000000,25.000000
1602.983671,nan,74796.000000,-19.000000
1606.030352,3.251128,73099.000000,41.000000
1609.072739,3.574945,71400.000000,19.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,3.092670,68082.000000,55.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,3.319603,64709.000000,31.000000
1624.220270,nan,63082.000000,-14.000000
1627.236895,3.674430,61429.000000,13.000000
1630.249227,3.998985,59860.000000,6.000000
1634.258990,3.916552,57763.000000,7.000000
1637.261303,nan,56194.000000,-10.000000
1640.259322,3.782624,54559.000000,9.000000
1643.253048,3.519894,52968.000000,16.000000
1646.242480,nan,51356.000000,-17.000000
1649.227618,nan,49659.000000,-18.000000
1652.208463,nan,47803.000000,-16.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,3.107613,40998.000000,32.000000
1665.075842,3.663925,36899.000000,8.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,nan,25248.000000,-9.000000
1676.881861,2.931702,21362.000000,25.000000
1679.822632,2.807100,17958.000000,28.000000
1682.759109,2.797152,15044.000000,24.000000
1685.691293,2.724105,12715.000000,24.000000
1688.619182,2.584533,10757.000000,28.000000
1691.542779,nan,9157.000000,-2.000000
1695.434228,2.832683,7483.000000,11.000000
1698.347805,2.636688,6498.000000,15.000000
1701.257089,nan,5614.000000,-23.000000
