Method:,Hadamard 1,,
1127.980861,1.879330,86496.000000,1142.000000
1131.635808,1.915661,86467.000000,1050.000000
1135.286462,1.983171,86483.000000,899.000000
1138.932822,2.036083,86496.000000,796.000000
1142.574889,2.108549,86410.000000,673.000000
1147.424299,2.204135,86563.000000,541.000000
1151.056347,2.229378,86656.000000,511.000000
1154.684102,2.288649,86693.000000,446.000000
1158.307563,2.294947,86776.000000,440.000000
1161.926730,2.359396,86932.000000,380.000000
1165.541603,2.342094,87054.000000,396.000000
1169.152183,2.383338,87266.000000,361.000000
1172.758470,2.394551,87564.000000,353.000000
1176.360462,2.408048,88025.000000,344.000000
1179.958161,2.413767,88414.000000,341.000000
1184.748414,2.386735,89413.000000,367.000000
1188.336095,2.457175,90258.000000,315.000000
1191.919482,2.453495,91201.000000,321.000000
1195.498575,2.439917,92249.000000,335.000000
1199.073374,2.400233,93241.000000,371.000000
1202.643880,2.415167,94422.000000,363.000000
1206.210092,2.399955,95693.000000,381.000000
1209.772011,2.379079,96947.000000,405.000000
1213.329636,2.353777,98235.000000,435.000000
1216.882967,2.341391,99643.000000,454.000000
1221.614063,2.306876,101558.000000,501.000000
1225.157376,2.268207,102920.000000,555.000000
1228.696395,2.260791,104459.000000,573.000000
1232.231121,2.268674,106001.000000,571.000000
1235.761552,2.229047,107602.000000,635.000000
1239.287691,2.233092,109122.000000,638.000000
1242.809535,2.220304,110606.000000,666.000000
1246.327086,2.216189,112195.000000,682.000000
1249.840343,2.219296,113829.000000,687.000000
1253.349307,2.217352,115465.000000,700.000000
1258.021246,2.202788,117559.000000,737.000000
1261.520191,2.229387,119218.000000,703.000000
1265.014842,2.217251,121045.000000,734.000000
1268.505200,2.238836,122707.000000,708.000000
1271.991264,2.250647,124487.000000,699.000000
1275.473035,2.267299,126207.000000,682.000000
1278.950512,2.260990,127852.000000,701.000000
1282.423695,2.286664,129253.000000,668.000000
1285.892584,2.298123,130722.000000,658.000000
1289.357180,2.299183,131838.000000,662.000000
1293.969962,2.369923,133363.000000,569.000000
1297.424540,2.388639,134097.000000,548.000000
1300.874824,2.407365,134896.000000,528.000000
1304.320814,2.427188,135580.000000,507.000000
1307.762510,2.502826,136229.000000,428.000000
1311.199913,2.512220,136606.000000,420.000000
1314.633022,2.551234,136992.000000,385.000000
1318.061837,2.548268,137473.000000,389.000000
1321.486359,2.662033,137770.000000,300.000000
1324.906587,2.658185,137920.000000,303.000000
1328.322522,2.715023,138008.000000,266.000000
1332.870422,2.787760,138020.000000,225.000000
1336.276338,2.815115,137847.000000,211.000000
1339.677961,2.846649,137691.000000,196.000000
1343.075289,2.931369,137466.000000,161.000000
1346.468324,2.933294,137219.000000,160.000000
1349.857066,3.039078,136769.000000,125.000000
1353.241514,3.058694,136220.000000,119.000000
1356.621668,3.039539,135819.000000,124.000000
1359.997528,3.123137,135437.000000,102.000000
1363.369095,3.255102,134947.000000,75.000000
1367.857839,3.288997,134229.000000,69.000000
1371.219387,3.306854,133782.000000,66.000000
1374.576642,3.481433,133317.000000,44.000000
1377.929603,3.499932,132795.000000,42.000000
1381.278270,3.577728,132372.000000,35.000000
1384.622644,3.467756,132120.000000,45.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,3.973309,131655.000000,14.000000
1394.630003,4.164075,131316.000000,9.000000
1397.957202,nan,130912.000000,-2.000000
1402.386789,nan,130249.000000,-9.000000
1405.703969,nan,129577.000000,-9.000000
1409.016856,3.934805,129091.000000,15.000000
1412.325449,nan,128656.000000,-7.000000
1415.629749,4.262448,128099.000000,7.000000
1418.929755,nan,127582.000000,-5.000000
1422.225467,nan,127181.000000,-3.000000
1425.516886,4.802363,126880.000000,2.000000
1428.804011,3.522626,126593.000000,38.000000
1432.086843,4.323589,126398.000000,6.000000
1436.457272,3.845467,126107.000000,18.000000
1439.730085,nan,125978.000000,-1.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,4.254538,125787.000000,7.000000
1449.522762,4.144716,125591.000000,9.000000
1452.778400,4.320368,125464.000000,6.000000
1456.029745,4.143261,125171.000000,9.000000
1459.276796,3.841321,124909.000000,18.000000
1462.519553,3.773271,124592.000000,21.000000
1465.758017,3.918240,124260.000000,15.000000
1470.069290,3.629916,123684.000000,29.000000
1473.297735,3.976985,123290.000000,13.000000
1476.521886,4.047753,122785.000000,11.000000
1479.741744,nan,122278.000000,-17.000000
1482.957309,nan,121732.000000,-30.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,nan,120507.000000,-6.000000
1492.578239,3.587508,119914.000000,31.000000
1495.776629,nan,119197.000000,-4.000000
1498.970725,nan,118537.000000,-2.000000
1503.222841,3.708469,117543.000000,23.000000
1506.406918,4.368372,116773.000000,5.000000
1509.586702,3.950324,115949.000000,13.000000
1512.762192,4.216000,115106.000000,7.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,4.749613,112368.000000,2.000000
1525.421217,nan,111411.000000,-9.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,nan,109317.000000,-13.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,nan,106604.000000,-21.000000
1542.193052,nan,105395.000000,-6.000000
1545.324174,3.841410,104112.000000,15.000000
1548.451003,3.970638,102809.000000,11.000000
1551.573538,nan,101438.000000,-15.000000
1554.691780,4.699022,100012.000000,2.000000
1557.805728,4.295052,98633.000000,5.000000
1560.915382,3.431069,97134.000000,36.000000
1564.020743,nan,95608.000000,-1.000000
1567.121810,3.743224,94118.000000,17.000000
1571.249887,3.532514,92019.000000,27.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,nan,88821.000000,-17.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,3.631028,85518.000000,20.000000
1586.662192,nan,83880.000000,-10.000000
1589.731772,3.572349,82181.000000,22.000000
1592.797059,3.604204,80396.000000,20.000000
1595.858052,4.118403,78805.000000,6.000000
1598.914751,4.585838,77067.000000,2.000000
1602.983671,3.442515,74796.000000,27.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,nan,71400.000000,-5.000000
1612.110833,3.613288,69781.000000,17.000000
1615.144632,3.987934,68082.000000,7.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,3.302532,56194.000000,28.000000
1640.259322,nan,54559.000000,-2.000000
1643.253048,3.343802,52968.000000,24.000000
1646.242480,nan,51356.000000,-8.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,3.357236,47803.000000,21.000000
1655.185014,nan,45865.000000,-5.000000
1658.157272,3.525354,43581.000000,13.000000
1661.125236,nan,40998.000000,-1.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,3.567628,33256.000000,9.000000
1670.987439,nan,29297.000000,-8.000000
1673.936797,3.123473,25248.000000,19.000000
1676.881861,nan,21362.000000,-10.000000
1679.822632,2.911835,17958.000000,22.000000
1682.759109,nan,15044.000000,-6.000000
1685.691293,nan,12715.000000,-11.000000
1688.619182,3.128601,10757.000000,8.000000
1691.542779,2.815625,9157.000000,14.000000
1695.434228,2.531653,7483.000000,22.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,nan,5614.000000,-3.000000
