Method:,Hadamard 1,,
1012.547834,1.581425,83764.000000,2196.000000
1016.335885,1.592872,84043.000000,2146.000000
1020.119642,1.592734,84173.000000,2150.000000
1023.899105,1.612222,84269.000000,2058.000000
1028.931711,1.624318,84249.000000,2001.000000
1032.701156,1.641532,84151.000000,1921.000000
1036.466307,1.658576,83920.000000,1842.000000
1040.227165,1.668435,83703.000000,1796.000000
1043.983729,1.685162,83454.000000,1723.000000
1047.735999,1.700539,83200.000000,1658.000000
1051.483976,1.711091,82984.000000,1614.000000
1055.227659,1.721779,82891.000000,1573.000000
1058.967048,1.730481,82902.000000,1542.000000
1062.702144,1.728657,82983.000000,1550.000000
1066.432946,1.733131,83085.000000,1536.000000
1071.400670,1.717466,83272.000000,1596.000000
1075.121453,1.717601,83611.000000,1602.000000
1078.837943,1.711360,83910.000000,1631.000000
1082.550140,1.706642,84123.000000,1653.000000
1086.258042,1.689303,84498.000000,1728.000000
1089.961651,1.693917,84758.000000,1715.000000
1093.660967,1.693996,85070.000000,1721.000000
1097.355988,1.688303,85377.000000,1750.000000
1101.046716,1.689325,85627.000000,1751.000000
1104.733151,1.699612,85977.000000,1717.000000
1109.641718,1.706071,86198.000000,1696.000000
1113.318133,1.717213,86300.000000,1655.000000
1116.990256,1.732565,86380.000000,1599.000000
1120.658084,1.753720,86438.000000,1524.000000
1124.321619,1.775034,86497.000000,1452.000000
1127.980861,1.807628,86496.000000,1347.000000
1131.635808,1.846945,86467.000000,1230.000000
1135.286462,1.895143,86483.000000,1101.000000
1138.932822,1.985173,86496.000000,895.000000
1142.574889,2.041694,86410.000000,785.000000
1147.424299,2.127100,86563.000000,646.000000
1151.056347,2.182686,86656.000000,569.000000
1154.684102,2.221981,86693.000000,520.000000
1158.307563,2.270947,86776.000000,465.000000
1161.926730,2.261573,86932.000000,476.000000
1165.541603,2.330194,87054.000000,407.000000
1169.152183,2.327003,87266.000000,411.000000
1172.758470,2.362542,87564.000000,380.000000
1176.360462,2.342546,88025.000000,400.000000
1179.958161,2.332679,88414.000000,411.000000
1184.748414,2.370476,89413.000000,381.000000
1188.336095,2.379144,90258.000000,377.000000
1191.919482,2.376801,91201.000000,383.000000
1195.498575,2.373897,92249.000000,390.000000
1199.073374,2.381896,93241.000000,387.000000
1202.643880,2.362289,94422.000000,410.000000
1206.210092,2.322869,95693.000000,455.000000
1209.772011,2.332358,96947.000000,451.000000
1213.329636,2.308319,98235.000000,483.000000
1216.882967,2.263647,99643.000000,543.000000
1221.614063,2.251602,101558.000000,569.000000
1225.157376,2.236525,102920.000000,597.000000
1228.696395,2.218917,104459.000000,631.000000
1232.231121,2.199235,106001.000000,670.000000
1235.761552,2.181174,107602.000000,709.000000
1239.287691,2.196553,109122.000000,694.000000
1242.809535,2.174547,110606.000000,740.000000
1246.327086,2.162356,112195.000000,772.000000
1249.840343,2.156432,113829.000000,794.000000
1253.349307,2.140244,115465.000000,836.000000
1258.021246,2.154329,117559.000000,824.000000
1261.520191,2.157264,119218.000000,830.000000
1265.014842,2.160221,121045.000000,837.000000
1268.505200,2.166144,122707.000000,837.000000
1271.991264,2.176569,124487.000000,829.000000
1275.473035,2.175771,126207.000000,842.000000
1278.950512,2.206340,127852.000000,795.000000
1282.423695,2.217125,129253.000000,784.000000
1285.892584,2.237827,130722.000000,756.000000
1289.357180,2.282452,131838.000000,688.000000
1293.969962,2.286186,133363.000000,690.000000
1297.424540,2.323962,134097.000000,636.000000
1300.874824,2.340418,134896.000000,616.000000
1304.320814,2.382459,135580.000000,562.000000
1307.762510,2.406728,136229.000000,534.000000
1311.199913,2.442623,136606.000000,493.000000
1314.633022,2.500207,136992.000000,433.000000
1318.061837,2.548268,137473.000000,389.000000
1321.486359,2.572128,137770.000000,369.000000
1324.906587,2.618489,137920.000000,332.000000
1328.322522,2.702154,138008.000000,274.000000
1332.870422,2.723302,138020.000000,261.000000
1336.276338,2.773909,137847.000000,232.000000
1339.677961,2.842240,137691.000000,198.000000
1343.075289,2.793803,137466.000000,221.000000
1346.468324,2.882142,137219.000000,180.000000
1349.857066,2.902992,136769.000000,171.000000
1353.241514,3.044336,136220.000000,123.000000
1356.621668,2.996240,135819.000000,137.000000
1359.997528,3.163254,135437.000000,93.000000
1363.369095,3.043803,134947.000000,122.000000
1367.857839,3.132211,134229.000000,99.000000
1371.219387,3.139626,133782.000000,97.000000
1374.576642,3.298811,133317.000000,67.000000
1377.929603,3.359754,132795.000000,58.000000
1381.278270,3.674638,132372.000000,28.000000
1384.622644,3.944877,132120.000000,15.000000
1387.962724,4.006311,131903.000000,13.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,4.118318,131316.000000,10.000000
1397.957202,nan,130912.000000,-11.000000
1402.386789,3.667616,130249.000000,28.000000
1405.703969,3.857255,129577.000000,18.000000
1409.016856,3.788677,129091.000000,21.000000
1412.325449,4.155188,128656.000000,9.000000
1415.629749,4.066153,128099.000000,11.000000
1418.929755,3.827036,127582.000000,19.000000
1422.225467,nan,127181.000000,-28.000000
1425.516886,3.640995,126880.000000,29.000000
1428.804011,3.740682,126593.000000,23.000000
1432.086843,nan,126398.000000,-15.000000
1436.457272,3.870290,126107.000000,17.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,4.197150,125962.000000,8.000000
1446.262830,4.622515,125787.000000,3.000000
1449.522762,3.486175,125591.000000,41.000000
1452.778400,4.195429,125464.000000,8.000000
1456.029745,3.983560,125171.000000,13.000000
1459.276796,nan,124909.000000,-10.000000
1462.519553,nan,124592.000000,-16.000000
1465.758017,nan,124260.000000,-6.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,nan,123290.000000,-2.000000
1476.521886,3.583995,122785.000000,32.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,nan,121147.000000,-9.000000
1489.375556,3.967069,120507.000000,13.000000
1492.578239,nan,119914.000000,-14.000000
1495.776629,nan,119197.000000,-12.000000
1498.970725,4.295703,118537.000000,6.000000
1503.222841,4.070197,117543.000000,10.000000
1506.406918,4.025950,116773.000000,11.000000
1509.586702,nan,115949.000000,-14.000000
1512.762192,3.760068,115106.000000,20.000000
1515.933389,nan,114146.000000,-20.000000
1519.100292,nan,113337.000000,-2.000000
1522.262901,nan,112368.000000,-21.000000
1525.421217,nan,111411.000000,-5.000000
1528.575239,3.963674,110371.000000,12.000000
1531.724967,3.892560,109317.000000,14.000000
1534.870402,3.653876,108165.000000,24.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,3.575662,105395.000000,28.000000
1545.324174,nan,104112.000000,-4.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,nan,100012.000000,-13.000000
1557.805728,3.651600,98633.000000,22.000000
1560.915382,3.987371,97134.000000,10.000000
1564.020743,nan,95608.000000,-10.000000
1567.121810,3.859729,94118.000000,13.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,4.257467,90456.000000,5.000000
1577.427690,3.315047,88821.000000,43.000000
1580.510151,nan,87162.000000,-9.000000
1583.588318,nan,85518.000000,-3.000000
1586.662192,4.145507,83880.000000,6.000000
1589.731772,4.136620,82181.000000,6.000000
1592.797059,3.905234,80396.000000,10.000000
1595.858052,3.434156,78805.000000,29.000000
1598.914751,3.409747,77067.000000,30.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,3.358761,73099.000000,32.000000
1609.072739,3.950608,71400.000000,8.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,3.303491,66375.000000,33.000000
1621.199351,3.488745,64709.000000,21.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,nan,59860.000000,-14.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,3.736866,54559.000000,10.000000
1643.253048,3.232652,52968.000000,31.000000
1646.242480,3.431838,51356.000000,19.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,4.077395,47803.000000,4.000000
1655.185014,3.142967,45865.000000,33.000000
1658.157272,nan,43581.000000,-5.000000
1661.125236,nan,40998.000000,-14.000000
1665.075842,3.186803,36899.000000,24.000000
1668.033787,3.220840,33256.000000,20.000000
1670.987439,nan,29297.000000,-1.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,3.484544,21362.000000,7.000000
1679.822632,3.555288,17958.000000,5.000000
1682.759109,2.762390,15044.000000,26.000000
1685.691293,2.742589,12715.000000,23.000000
1688.619182,nan,10757.000000,-12.000000
1691.542779,nan,9157.000000,-2.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,nan,6498.000000,-25.000000
1701.257089,2.427053,5614.000000,21.000000
