Method:,Hadamard 1,,
1522.262901,3.904515,112368.000000,14.000000
1525.421217,4.347958,111411.000000,5.000000
1528.575239,3.700432,110371.000000,22.000000
1531.724967,4.339718,109317.000000,5.000000
1534.870402,nan,108165.000000,-10.000000
1539.057636,3.851682,106604.000000,15.000000
1542.193052,3.721790,105395.000000,20.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,nan,102809.000000,-19.000000
1551.573538,nan,101438.000000,-8.000000
1554.691780,3.699022,100012.000000,20.000000
1557.805728,nan,98633.000000,-1.000000
1560.915382,3.385311,97134.000000,40.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,4.479316,90456.000000,3.000000
1577.427690,nan,88821.000000,-7.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,4.329998,85518.000000,4.000000
1586.662192,4.020568,83880.000000,8.000000
1589.731772,3.136620,82181.000000,60.000000
1592.797059,3.543507,80396.000000,23.000000
1595.858052,3.305489,78805.000000,39.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,nan,73099.000000,-10.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,nan,69781.000000,-5.000000
1615.144632,nan,68082.000000,-5.000000
1618.174138,3.976906,66375.000000,7.000000
1621.199351,3.555692,64709.000000,18.000000
1624.220270,nan,63082.000000,-2.000000
1627.236895,3.885283,61429.000000,8.000000
1630.249227,nan,59860.000000,-1.000000
1634.258990,3.330286,57763.000000,27.000000
1637.261303,nan,56194.000000,-6.000000
1640.259322,nan,54559.000000,-30.000000
1643.253048,3.144230,52968.000000,38.000000
1646.242480,3.596648,51356.000000,13.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,3.679455,47803.000000,10.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,3.071095,43581.000000,37.000000
1661.125236,4.010703,40998.000000,4.000000
1665.075842,3.205287,36899.000000,23.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,nan,15044.000000,-6.000000
1685.691293,nan,12715.000000,-1.000000
1688.619182,3.031691,10757.000000,10.000000
1691.542779,nan,9157.000000,-13.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,nan,6498.000000,-1.000000
1701.257089,nan,5614.000000,-8.000000
