Method:,Hadamard 1,,
1078.837943,1.833909,83910.000000,1230.000000
1082.550140,1.819064,84123.000000,1276.000000
1086.258042,1.807591,84498.000000,1316.000000
1089.961651,1.810578,84758.000000,1311.000000
1093.660967,1.802348,85070.000000,1341.000000
1097.355988,1.806185,85377.000000,1334.000000
1101.046716,1.809086,85627.000000,1329.000000
1104.733151,1.808251,85977.000000,1337.000000
1109.641718,1.829647,86198.000000,1276.000000
1113.318133,1.835296,86300.000000,1261.000000
1116.990256,1.862695,86380.000000,1185.000000
1120.658084,1.865559,86438.000000,1178.000000
1124.321619,1.899176,86497.000000,1091.000000
1127.980861,1.941361,86496.000000,990.000000
1131.635808,1.983574,86467.000000,898.000000
1135.286462,2.036564,86483.000000,795.000000
1138.932822,2.101940,86496.000000,684.000000
1142.574889,2.186828,86410.000000,562.000000
1147.424299,2.287997,86563.000000,446.000000
1151.056347,2.318705,86656.000000,416.000000
1154.684102,2.352523,86693.000000,385.000000
1158.307563,2.435973,86776.000000,318.000000
1161.926730,2.446419,86932.000000,311.000000
1165.541603,2.502038,87054.000000,274.000000
1169.152183,2.498365,87266.000000,277.000000
1172.758470,2.515814,87564.000000,267.000000
1176.360462,2.486724,88025.000000,287.000000
1179.958161,2.521639,88414.000000,266.000000
1184.748414,2.553461,89413.000000,250.000000
1188.336095,2.528974,90258.000000,267.000000
1191.919482,2.558599,91201.000000,252.000000
1195.498575,2.493670,92249.000000,296.000000
1199.073374,2.546361,93241.000000,265.000000
1202.643880,2.496507,94422.000000,301.000000
1206.210092,2.524514,95693.000000,286.000000
1209.772011,2.473317,96947.000000,326.000000
1213.329636,2.473752,98235.000000,330.000000
1216.882967,2.459371,99643.000000,346.000000
1221.614063,2.429222,101558.000000,378.000000
1225.157376,2.381056,102920.000000,428.000000
1228.696395,2.386489,104459.000000,429.000000
1232.231121,2.378906,106001.000000,443.000000
1235.761552,2.350579,107602.000000,480.000000
1239.287691,2.365814,109122.000000,470.000000
1242.809535,2.366172,110606.000000,476.000000
1246.327086,2.325698,112195.000000,530.000000
1249.840343,2.365171,113829.000000,491.000000
1253.349307,2.343119,115465.000000,524.000000
1258.021246,2.339474,117559.000000,538.000000
1261.520191,2.318187,119218.000000,573.000000
1265.014842,2.340222,121045.000000,553.000000
1268.505200,2.367059,122707.000000,527.000000
1271.991264,2.370848,124487.000000,530.000000
1275.473035,2.365485,126207.000000,544.000000
1278.950512,2.406870,127852.000000,501.000000
1282.423695,2.410737,129253.000000,502.000000
1285.892584,2.422622,130722.000000,494.000000
1289.357180,2.456340,131838.000000,461.000000
1293.969962,2.447428,133363.000000,476.000000
1297.424540,2.513577,134097.000000,411.000000
1300.874824,2.522544,134896.000000,405.000000
1304.320814,2.574688,135580.000000,361.000000
1307.762510,2.619722,136229.000000,327.000000
1311.199913,2.673072,136606.000000,290.000000
1314.633022,2.700533,136992.000000,273.000000
1318.061837,2.726598,137473.000000,258.000000
1321.486359,2.806716,137770.000000,215.000000
1324.906587,2.863165,137920.000000,189.000000
1328.322522,2.870391,138008.000000,186.000000
1332.870422,2.906946,138020.000000,171.000000
1336.276338,2.975044,137847.000000,146.000000
1339.677961,3.049000,137691.000000,123.000000
1343.075289,3.020924,137466.000000,131.000000
1346.468324,3.080509,137219.000000,114.000000
1349.857066,3.114798,136769.000000,105.000000
1353.241514,3.356090,136220.000000,60.000000
1356.621668,3.347631,135819.000000,61.000000
1359.997528,3.318824,135437.000000,65.000000
1363.369095,3.352012,134947.000000,60.000000
1367.857839,3.428876,134229.000000,50.000000
1371.219387,3.427428,133782.000000,50.000000
1374.576642,3.619736,133317.000000,32.000000
1377.929603,3.708208,132795.000000,26.000000
1381.278270,3.975668,132372.000000,14.000000
1384.622644,3.778546,132120.000000,22.000000
1387.962724,4.041073,131903.000000,12.000000
1391.298510,nan,131655.000000,-9.000000
1394.630003,3.887869,131316.000000,17.000000
1397.957202,3.861707,130912.000000,18.000000
1402.386789,nan,130249.000000,-1.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,3.809866,129091.000000,20.000000
1412.325449,nan,128656.000000,-2.000000
1415.629749,4.408576,128099.000000,5.000000
1418.929755,nan,127582.000000,-6.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,3.899273,126880.000000,16.000000
1428.804011,nan,126593.000000,-14.000000
1432.086843,4.198650,126398.000000,8.000000
1436.457272,nan,126107.000000,-6.000000
1439.730085,3.845022,125978.000000,18.000000
1442.998604,3.738512,125962.000000,23.000000
1446.262830,4.400666,125787.000000,5.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,3.736791,125464.000000,23.000000
1456.029745,nan,125171.000000,-2.000000
1459.276796,4.318442,124909.000000,6.000000
1462.519553,3.891370,124592.000000,16.000000
1465.758017,nan,124260.000000,-1.000000
1470.069290,nan,123684.000000,-7.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,nan,121732.000000,-7.000000
1486.168579,nan,121147.000000,-17.000000
1489.375556,4.001831,120507.000000,12.000000
1492.578239,nan,119914.000000,-35.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,nan,118537.000000,-4.000000
1503.222841,3.839748,117543.000000,17.000000
1506.406918,nan,116773.000000,-9.000000
1509.586702,nan,115949.000000,-7.000000
1512.762192,4.019705,115106.000000,11.000000
1515.933389,3.943517,114146.000000,13.000000
1519.100292,4.753342,113337.000000,2.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,nan,110371.000000,-15.000000
1531.724967,3.561566,109317.000000,30.000000
1534.870402,3.778814,108165.000000,18.000000
1539.057636,nan,106604.000000,-15.000000
1542.193052,3.721790,105395.000000,20.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,3.614091,102809.000000,25.000000
1551.573538,nan,101438.000000,-6.000000
1554.691780,nan,100012.000000,-3.000000
1557.805728,nan,98633.000000,-8.000000
1560.915382,nan,97134.000000,-30.000000
1564.020743,3.701741,95608.000000,19.000000
1567.121810,3.894491,94118.000000,12.000000
1571.249887,nan,92019.000000,-17.000000
1574.340935,nan,90456.000000,-8.000000
1577.427690,3.550576,88821.000000,25.000000
1580.510151,3.764236,87162.000000,15.000000
1583.588318,4.454936,85518.000000,3.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,nan,82181.000000,-17.000000
1592.797059,3.759106,80396.000000,14.000000
1595.858052,nan,78805.000000,-7.000000
1598.914751,3.488928,77067.000000,25.000000
1602.983671,3.759935,74796.000000,13.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,nan,69781.000000,-1.000000
1615.144632,nan,68082.000000,-6.000000
1618.174138,3.441793,66375.000000,24.000000
1621.199351,3.333843,64709.000000,30.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,nan,61429.000000,-2.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,nan,56194.000000,-6.000000
1640.259322,3.218352,54559.000000,33.000000
1643.253048,nan,52968.000000,-1.000000
1646.242480,nan,51356.000000,-3.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,3.105179,45865.000000,36.000000
1658.157272,nan,43581.000000,-11.000000
1661.125236,3.232551,40998.000000,24.000000
1665.075842,3.663925,36899.000000,8.000000
1668.033787,3.345779,33256.000000,15.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,3.447984,25248.000000,9.000000
1676.881861,3.074369,21362.000000,18.000000
1679.822632,nan,17958.000000,-4.000000
1682.759109,2.658849,15044.000000,33.000000
1685.691293,nan,12715.000000,-2.000000
1688.619182,2.827571,10757.000000,16.000000
1691.542779,nan,9157.000000,-19.000000
1695.434228,nan,7483.000000,-12.000000
1698.347805,2.557507,6498.000000,18.000000
1701.257089,nan,5614.000000,-11.000000
