Method:,Hadamard 1,,
1040.227165,1.652295,83703.000000,1864.000000
1043.983729,1.658996,83454.000000,1830.000000
1047.735999,1.670680,83200.000000,1776.000000
1051.483976,1.688801,82984.000000,1699.000000
1055.227659,1.692165,82891.000000,1684.000000
1058.967048,1.710124,82902.000000,1616.000000
1062.702144,1.708403,82983.000000,1624.000000
1066.432946,1.706005,83085.000000,1635.000000
1071.400670,1.697523,83272.000000,1671.000000
1075.121453,1.685978,83611.000000,1723.000000
1078.837943,1.686019,83910.000000,1729.000000
1082.550140,1.680390,84123.000000,1756.000000
1086.258042,1.678383,84498.000000,1772.000000
1089.961651,1.669304,84758.000000,1815.000000
1093.660967,1.668752,85070.000000,1824.000000
1097.355988,1.664639,85377.000000,1848.000000
1101.046716,1.668265,85627.000000,1838.000000
1104.733151,1.673596,85977.000000,1823.000000
1109.641718,1.683130,86198.000000,1788.000000
1113.318133,1.700988,86300.000000,1718.000000
1116.990256,1.714738,86380.000000,1666.000000
1120.658084,1.739424,86438.000000,1575.000000
1124.321619,1.759176,86497.000000,1506.000000
1127.980861,1.788702,86496.000000,1407.000000
1131.635808,1.826597,86467.000000,1289.000000
1135.286462,1.882701,86483.000000,1133.000000
1138.932822,1.944001,86496.000000,984.000000
1142.574889,2.015398,86410.000000,834.000000
1147.424299,2.117131,86563.000000,661.000000
1151.056347,2.164012,86656.000000,594.000000
1154.684102,2.201588,86693.000000,545.000000
1158.307563,2.237696,86776.000000,502.000000
1161.926730,2.288872,86932.000000,447.000000
1165.541603,2.286576,87054.000000,450.000000
1169.152183,2.307377,87266.000000,430.000000
1172.758470,2.315985,87564.000000,423.000000
1176.360462,2.322392,88025.000000,419.000000
1179.958161,2.326385,88414.000000,417.000000
1184.748414,2.331265,89413.000000,417.000000
1188.336095,2.363309,90258.000000,391.000000
1191.919482,2.342999,91201.000000,414.000000
1195.498575,2.349012,92249.000000,413.000000
1199.073374,2.348431,93241.000000,418.000000
1202.643880,2.327690,94422.000000,444.000000
1206.210092,2.318122,95693.000000,460.000000
1209.772011,2.299898,96947.000000,486.000000
1213.329636,2.284696,98235.000000,510.000000
1216.882967,2.252592,99643.000000,557.000000
1221.614063,2.232928,101558.000000,594.000000
1225.157376,2.200255,102920.000000,649.000000
1228.696395,2.207371,104459.000000,648.000000
1232.231121,2.209069,106001.000000,655.000000
1235.761552,2.170884,107602.000000,726.000000
1239.287691,2.157671,109122.000000,759.000000
1242.809535,2.142320,110606.000000,797.000000
1246.327086,2.137751,112195.000000,817.000000
1249.840343,2.133009,113829.000000,838.000000
1253.349307,2.125937,115465.000000,864.000000
1258.021246,2.140837,117559.000000,850.000000
1261.520191,2.130873,119218.000000,882.000000
1265.014842,2.153017,121045.000000,851.000000
1268.505200,2.158940,122707.000000,851.000000
1271.991264,2.161637,124487.000000,858.000000
1275.473035,2.173713,126207.000000,846.000000
1278.950512,2.201451,127852.000000,804.000000
1282.423695,2.198687,129253.000000,818.000000
1285.892584,2.211093,130722.000000,804.000000
1289.357180,2.230739,131838.000000,775.000000
1293.969962,2.281803,133363.000000,697.000000
1297.424540,2.292998,134097.000000,683.000000
1300.874824,2.323819,134896.000000,640.000000
1304.320814,2.359874,135580.000000,592.000000
1307.762510,2.401072,136229.000000,541.000000
1311.199913,2.415310,136606.000000,525.000000
1314.633022,2.474883,136992.000000,459.000000
1318.061837,2.537245,137473.000000,399.000000
1321.486359,2.560515,137770.000000,379.000000
1324.906587,2.603069,137920.000000,344.000000
1328.322522,2.629359,138008.000000,324.000000
1332.870422,2.708578,138020.000000,270.000000
1336.276338,2.775785,137847.000000,231.000000
1339.677961,2.749739,137691.000000,245.000000
1343.075289,2.907746,137466.000000,170.000000
1346.468324,2.827784,137219.000000,204.000000
1349.857066,2.957011,136769.000000,151.000000
1353.241514,2.844206,136220.000000,195.000000
1356.621668,2.989946,135819.000000,139.000000
1359.997528,3.014466,135437.000000,131.000000
1363.369095,3.255102,134947.000000,75.000000
1367.857839,3.070942,134229.000000,114.000000
1371.219387,3.263075,133782.000000,73.000000
1374.576642,3.232791,133317.000000,78.000000
1377.929603,3.451084,132795.000000,47.000000
1381.278270,3.509012,132372.000000,41.000000
1384.622644,3.798749,132120.000000,21.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,3.943346,131655.000000,15.000000
1394.630003,nan,131316.000000,-3.000000
1397.957202,3.861707,130912.000000,18.000000
1402.386789,4.035593,130249.000000,12.000000
1405.703969,5.112528,129577.000000,1.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,3.877097,128099.000000,17.000000
1418.929755,3.827036,127582.000000,19.000000
1422.225467,3.762000,127181.000000,22.000000
1425.516886,4.404423,126880.000000,5.000000
1428.804011,nan,126593.000000,-21.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,nan,126107.000000,-18.000000
1439.730085,3.924203,125978.000000,15.000000
1442.998604,nan,125962.000000,-22.000000
1446.262830,nan,125787.000000,-10.000000
1449.522762,nan,125591.000000,-5.000000
1452.778400,3.700579,125464.000000,25.000000
1456.029745,nan,125171.000000,-32.000000
1459.276796,nan,124909.000000,-4.000000
1462.519553,3.753067,124592.000000,22.000000
1465.758017,4.249233,124260.000000,7.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,4.391958,123290.000000,5.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,4.044012,121732.000000,11.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,nan,120507.000000,-19.000000
1492.578239,3.999689,119914.000000,12.000000
1495.776629,3.797512,119197.000000,19.000000
1498.970725,nan,118537.000000,-41.000000
1503.222841,4.593076,117543.000000,3.000000
1506.406918,3.863222,116773.000000,16.000000
1509.586702,4.022874,115949.000000,11.000000
1512.762192,3.805825,115106.000000,18.000000
1515.933389,3.434211,114146.000000,42.000000
1519.100292,nan,113337.000000,-28.000000
1522.262901,4.448583,112368.000000,4.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,nan,109317.000000,-7.000000
1534.870402,nan,108165.000000,-2.000000
1539.057636,3.565376,106604.000000,29.000000
1542.193052,nan,105395.000000,-10.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,3.689812,102809.000000,21.000000
1551.573538,3.775752,101438.000000,17.000000
1554.691780,3.568688,100012.000000,27.000000
1557.805728,4.148924,98633.000000,7.000000
1560.915382,4.987371,97134.000000,1.000000
1564.020743,nan,95608.000000,-22.000000
1567.121810,3.593461,94118.000000,24.000000
1571.249887,nan,92019.000000,-21.000000
1574.340935,3.780346,90456.000000,15.000000
1577.427690,nan,88821.000000,-21.000000
1580.510151,3.560116,87162.000000,24.000000
1583.588318,3.352274,85518.000000,38.000000
1586.662192,3.543447,83880.000000,24.000000
1589.731772,3.914771,82181.000000,10.000000
1592.797059,nan,80396.000000,-13.000000
1595.858052,3.243341,78805.000000,45.000000
1598.914751,3.740740,77067.000000,14.000000
1602.983671,4.873878,74796.000000,1.000000
1606.030352,3.483700,73099.000000,24.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,3.299669,69781.000000,35.000000
1615.144632,nan,68082.000000,-7.000000
1618.174138,3.822005,66375.000000,10.000000
1621.199351,3.468542,64709.000000,22.000000
1624.220270,3.352747,63082.000000,28.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,3.932039,59860.000000,7.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,3.603562,56194.000000,14.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,nan,52968.000000,-14.000000
1646.242480,3.029350,51356.000000,48.000000
1649.227618,3.190848,49659.000000,32.000000
1652.208463,3.337032,47803.000000,22.000000
1655.185014,nan,45865.000000,-9.000000
1658.157272,nan,43581.000000,-4.000000
1661.125236,3.056460,40998.000000,36.000000
1665.075842,nan,36899.000000,-2.000000
1668.033787,3.521870,33256.000000,10.000000
1670.987439,nan,29297.000000,-22.000000
1673.936797,nan,25248.000000,-18.000000
1676.881861,nan,21362.000000,-12.000000
1679.822632,2.911835,17958.000000,22.000000
1682.759109,nan,15044.000000,-9.000000
1685.691293,2.958188,12715.000000,14.000000
1688.619182,nan,10757.000000,-7.000000
1691.542779,nan,9157.000000,-8.000000
1695.434228,3.028978,7483.000000,7.000000
1698.347805,nan,6498.000000,-5.000000
1701.257089,nan,5614.000000,-32.000000
