Method:,Hadamard 1,,
1567.121810,4.070583,94118.000000,8.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.594710,90456.000000,23.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,nan,87162.000000,-13.000000
1583.588318,3.785929,85518.000000,14.000000
1586.662192,3.543447,83880.000000,24.000000
1589.731772,3.483408,82181.000000,27.000000
1592.797059,3.543507,80396.000000,23.000000
1595.858052,3.817373,78805.000000,12.000000
1598.914751,3.983778,77067.000000,8.000000
1602.983671,4.396757,74796.000000,3.000000
1606.030352,3.448938,73099.000000,26.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,4.843737,69781.000000,1.000000
1615.144632,3.264831,68082.000000,37.000000
1618.174138,4.822005,66375.000000,1.000000
1621.199351,3.363807,64709.000000,28.000000
1624.220270,3.281392,63082.000000,33.000000
1627.236895,nan,61429.000000,-7.000000
1630.249227,3.998985,59860.000000,6.000000
1634.258990,3.330286,57763.000000,27.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,3.622923,54559.000000,13.000000
1643.253048,3.945862,52968.000000,6.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.233600,49659.000000,29.000000
1652.208463,4.202334,47803.000000,3.000000
1655.185014,nan,45865.000000,-2.000000
1658.157272,3.861146,43581.000000,6.000000
1661.125236,3.150365,40998.000000,29.000000
1665.075842,3.075653,36899.000000,31.000000
1668.033787,nan,33256.000000,-19.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,nan,25248.000000,-8.000000
1676.881861,2.852521,21362.000000,30.000000
1679.822632,3.300015,17958.000000,9.000000
1682.759109,3.098182,15044.000000,12.000000
1685.691293,nan,12715.000000,-1.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,nan,9157.000000,-16.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,2.771387,6498.000000,11.000000
1701.257089,nan,5614.000000,-5.000000
