Method:,Hadamard 1,,
1078.837943,1.724059,83910.000000,1584.000000
1082.550140,1.710866,84123.000000,1637.000000
1086.258042,1.709626,84498.000000,1649.000000
1089.961651,1.706766,84758.000000,1665.000000
1093.660967,1.703950,85070.000000,1682.000000
1097.355988,1.711495,85377.000000,1659.000000
1101.046716,1.702417,85627.000000,1699.000000
1104.733151,1.719538,85977.000000,1640.000000
1109.641718,1.720653,86198.000000,1640.000000
1113.318133,1.739282,86300.000000,1573.000000
1116.990256,1.748329,86380.000000,1542.000000
1120.658084,1.779550,86438.000000,1436.000000
1124.321619,1.803143,86497.000000,1361.000000
1127.980861,1.833192,86496.000000,1270.000000
1131.635808,1.877287,86467.000000,1147.000000
1135.286462,1.937365,86483.000000,999.000000
1138.932822,2.006047,86496.000000,853.000000
1142.574889,2.094579,86410.000000,695.000000
1147.424299,2.178420,86563.000000,574.000000
1151.056347,2.227681,86656.000000,513.000000
1154.684102,2.272403,86693.000000,463.000000
1158.307563,2.321399,86776.000000,414.000000
1161.926730,2.363992,86932.000000,376.000000
1165.541603,2.387121,87054.000000,357.000000
1169.152183,2.394302,87266.000000,352.000000
1172.758470,2.397018,87564.000000,351.000000
1176.360462,2.428732,88025.000000,328.000000
1179.958161,2.445462,88414.000000,317.000000
1184.748414,2.417375,89413.000000,342.000000
1188.336095,2.454426,90258.000000,317.000000
1191.919482,2.409771,91201.000000,355.000000
1195.498575,2.451744,92249.000000,326.000000
1199.073374,2.401405,93241.000000,370.000000
1202.643880,2.406871,94422.000000,370.000000
1206.210092,2.371286,95693.000000,407.000000
1209.772011,2.369534,96947.000000,414.000000
1213.329636,2.357789,98235.000000,431.000000
1216.882967,2.341391,99643.000000,454.000000
1221.614063,2.346798,101558.000000,457.000000
1225.157376,2.297332,102920.000000,519.000000
1228.696395,2.277007,104459.000000,552.000000
1232.231121,2.247883,106001.000000,599.000000
1235.761552,2.239429,107602.000000,620.000000
1239.287691,2.238572,109122.000000,630.000000
1242.809535,2.222921,110606.000000,662.000000
1246.327086,2.225197,112195.000000,668.000000
1249.840343,2.214893,113829.000000,694.000000
1253.349307,2.229941,115465.000000,680.000000
1258.021246,2.206339,117559.000000,731.000000
1261.520191,2.223252,119218.000000,713.000000
1265.014842,2.248526,121045.000000,683.000000
1268.505200,2.216131,122707.000000,746.000000
1271.991264,2.225306,124487.000000,741.000000
1275.473035,2.251664,126207.000000,707.000000
1278.950512,2.254838,127852.000000,711.000000
1282.423695,2.289273,129253.000000,664.000000
1285.892584,2.314259,130722.000000,634.000000
1289.357180,2.307796,131838.000000,649.000000
1293.969962,2.373756,133363.000000,564.000000
1297.424540,2.379231,134097.000000,560.000000
1300.874824,2.421578,134896.000000,511.000000
1304.320814,2.469438,135580.000000,460.000000
1307.762510,2.485910,136229.000000,445.000000
1311.199913,2.547759,136606.000000,387.000000
1314.633022,2.563824,136992.000000,374.000000
1318.061837,2.606738,137473.000000,340.000000
1321.486359,2.687368,137770.000000,283.000000
1324.906587,2.724654,137920.000000,260.000000
1328.322522,2.719949,138008.000000,263.000000
1332.870422,2.826075,138020.000000,206.000000
1336.276338,2.891424,137847.000000,177.000000
1339.677961,2.890932,137691.000000,177.000000
1343.075289,3.100769,137466.000000,109.000000
1346.468324,2.919930,137219.000000,165.000000
1349.857066,3.075290,136769.000000,115.000000
1353.241514,3.023651,136220.000000,129.000000
1356.621668,3.141734,135819.000000,98.000000
1359.997528,3.217923,135437.000000,82.000000
1363.369095,3.238069,134947.000000,78.000000
1367.857839,3.193348,134229.000000,86.000000
1371.219387,3.402122,133782.000000,53.000000
1374.576642,3.462128,133317.000000,46.000000
1377.929603,3.708208,132795.000000,26.000000
1381.278270,4.007853,132372.000000,13.000000
1384.622644,3.658571,132120.000000,29.000000
1387.962724,4.421285,131903.000000,5.000000
1391.298510,nan,131655.000000,-22.000000
1394.630003,nan,131316.000000,-2.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,3.652376,130249.000000,29.000000
1405.703969,nan,129577.000000,-2.000000
1409.016856,4.156653,129091.000000,9.000000
1412.325449,nan,128656.000000,-24.000000
1415.629749,nan,128099.000000,-10.000000
1418.929755,nan,127582.000000,-17.000000
1422.225467,3.990479,127181.000000,13.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,3.780190,126593.000000,21.000000
1432.086843,nan,126398.000000,-23.000000
1436.457272,nan,126107.000000,-11.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,nan,125962.000000,-28.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,3.843686,125591.000000,18.000000
1452.778400,3.756096,125464.000000,22.000000
1456.029745,nan,125171.000000,-4.000000
1459.276796,3.817840,124909.000000,19.000000
1462.519553,3.664126,124592.000000,27.000000
1465.758017,3.980388,124260.000000,13.000000
1470.069290,nan,123684.000000,-4.000000
1473.297735,3.914837,123290.000000,15.000000
1476.521886,nan,122785.000000,-9.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,nan,121732.000000,-17.000000
1486.168579,4.384343,121147.000000,5.000000
1489.375556,nan,120507.000000,-11.000000
1492.578239,3.874750,119914.000000,16.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,3.623039,117543.000000,28.000000
1506.406918,3.836894,116773.000000,17.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,3.856978,115106.000000,16.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,4.096400,112368.000000,9.000000
1525.421217,nan,111411.000000,-15.000000
1528.575239,3.720636,110371.000000,21.000000
1531.724967,3.640748,109317.000000,25.000000
1534.870402,nan,108165.000000,-15.000000
1539.057636,3.647562,106604.000000,24.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,nan,104112.000000,-4.000000
1548.451003,3.711001,102809.000000,20.000000
1551.573538,nan,101438.000000,-11.000000
1554.691780,3.721299,100012.000000,19.000000
1557.805728,nan,98633.000000,-32.000000
1560.915382,nan,97134.000000,-18.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,4.264908,92019.000000,5.000000
1574.340935,3.701165,90456.000000,18.000000
1577.427690,nan,88821.000000,-17.000000
1580.510151,3.199964,87162.000000,55.000000
1583.588318,3.241861,85518.000000,49.000000
1586.662192,nan,83880.000000,-3.000000
1589.731772,3.914771,82181.000000,10.000000
1592.797059,3.701114,80396.000000,16.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.233656,77067.000000,45.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,nan,71400.000000,-17.000000
1612.110833,3.667646,69781.000000,15.000000
1615.144632,3.987934,68082.000000,7.000000
1618.174138,nan,66375.000000,-5.000000
1621.199351,nan,64709.000000,-2.000000
1624.220270,3.337507,63082.000000,29.000000
1627.236895,3.445951,61429.000000,22.000000
1630.249227,3.998985,59860.000000,6.000000
1634.258990,nan,57763.000000,-31.000000
1637.261303,nan,56194.000000,-17.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,nan,52968.000000,-9.000000
1646.242480,nan,51356.000000,-14.000000
1649.227618,4.695998,49659.000000,1.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,nan,45865.000000,-20.000000
1658.157272,3.435177,43581.000000,16.000000
1661.125236,3.612763,40998.000000,10.000000
1665.075842,nan,36899.000000,-8.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,3.447984,25248.000000,9.000000
1676.881861,3.727582,21362.000000,4.000000
1679.822632,2.674474,17958.000000,38.000000
1682.759109,2.898610,15044.000000,19.000000
1685.691293,2.782097,12715.000000,21.000000
1688.619182,nan,10757.000000,-19.000000
1691.542779,2.757633,9157.000000,16.000000
1695.434228,nan,7483.000000,-30.000000
1698.347805,2.397806,6498.000000,26.000000
1701.257089,2.707880,5614.000000,11.000000
