Method:,Hadamard 1,,
1055.227659,1.729860,82891.000000,1544.000000
1058.967048,1.741317,82902.000000,1504.000000
1062.702144,1.738863,82983.000000,1514.000000
1066.432946,1.733697,83085.000000,1534.000000
1071.400670,1.734108,83272.000000,1536.000000
1075.121453,1.730812,83611.000000,1554.000000
1078.837943,1.723511,83910.000000,1586.000000
1082.550140,1.707694,84123.000000,1649.000000
1086.258042,1.712003,84498.000000,1640.000000
1089.961651,1.704944,84758.000000,1672.000000
1093.660967,1.707320,85070.000000,1669.000000
1097.355988,1.701148,85377.000000,1699.000000
1101.046716,1.702673,85627.000000,1698.000000
1104.733151,1.704445,85977.000000,1698.000000
1109.641718,1.719595,86198.000000,1644.000000
1113.318133,1.729455,86300.000000,1609.000000
1116.990256,1.743289,86380.000000,1560.000000
1120.658084,1.760613,86438.000000,1500.000000
1124.321619,1.778337,86497.000000,1441.000000
1127.980861,1.814452,86496.000000,1326.000000
1131.635808,1.853348,86467.000000,1212.000000
1135.286462,1.909989,86483.000000,1064.000000
1138.932822,1.953821,86496.000000,962.000000
1142.574889,2.046702,86410.000000,776.000000
1147.424299,2.135243,86563.000000,634.000000
1151.056347,2.181924,86656.000000,570.000000
1154.684102,2.212890,86693.000000,531.000000
1158.307563,2.262621,86776.000000,474.000000
1161.926730,2.291797,86932.000000,444.000000
1165.541603,2.310379,87054.000000,426.000000
1169.152183,2.297392,87266.000000,440.000000
1172.758470,2.314960,87564.000000,424.000000
1176.360462,2.344723,88025.000000,398.000000
1179.958161,2.340140,88414.000000,404.000000
1184.748414,2.339677,89413.000000,409.000000
1188.336095,2.362200,90258.000000,392.000000
1191.919482,2.359027,91201.000000,399.000000
1195.498575,2.347961,92249.000000,414.000000
1199.073374,2.361081,93241.000000,406.000000
1202.643880,2.373013,94422.000000,400.000000
1206.210092,2.320964,95693.000000,457.000000
1209.772011,2.291929,96947.000000,495.000000
1213.329636,2.285548,98235.000000,509.000000
1216.882967,2.295155,99643.000000,505.000000
1221.614063,2.257751,101558.000000,561.000000
1225.157376,2.235799,102920.000000,598.000000
1228.696395,2.217542,104459.000000,633.000000
1232.231121,2.214406,106001.000000,647.000000
1235.761552,2.207695,107602.000000,667.000000
1239.287691,2.181183,109122.000000,719.000000
1242.809535,2.175134,110606.000000,739.000000
1246.327086,2.178401,112195.000000,744.000000
1249.840343,2.157528,113829.000000,792.000000
1253.349307,2.168689,115465.000000,783.000000
1258.021246,2.167166,117559.000000,800.000000
1261.520191,2.168393,119218.000000,809.000000
1265.014842,2.173926,121045.000000,811.000000
1268.505200,2.173470,122707.000000,823.000000
1271.991264,2.177094,124487.000000,828.000000
1275.473035,2.203456,126207.000000,790.000000
1278.950512,2.224753,127852.000000,762.000000
1282.423695,2.236959,129253.000000,749.000000
1285.892584,2.257210,130722.000000,723.000000
1289.357180,2.269394,131838.000000,709.000000
1293.969962,2.316149,133363.000000,644.000000
1297.424540,2.334327,134097.000000,621.000000
1300.874824,2.344669,134896.000000,610.000000
1304.320814,2.404654,135580.000000,534.000000
1307.762510,2.423306,136229.000000,514.000000
1311.199913,2.457863,136606.000000,476.000000
1314.633022,2.511383,136992.000000,422.000000
1318.061837,2.552757,137473.000000,385.000000
1321.486359,2.593848,137770.000000,351.000000
1324.906587,2.659620,137920.000000,302.000000
1328.322522,2.661338,138008.000000,301.000000
1332.870422,2.757925,138020.000000,241.000000
1336.276338,2.787215,137847.000000,225.000000
1339.677961,2.827152,137691.000000,205.000000
1343.075289,2.864037,137466.000000,188.000000
1346.468324,2.884561,137219.000000,179.000000
1349.857066,2.945656,136769.000000,155.000000
1353.241514,2.935584,136220.000000,158.000000
1356.621668,3.155237,135819.000000,95.000000
1359.997528,3.082519,135437.000000,112.000000
1363.369095,3.304088,134947.000000,67.000000
1367.857839,3.168805,134229.000000,91.000000
1371.219387,3.341068,133782.000000,61.000000
1374.576642,3.425916,133317.000000,50.000000
1377.929603,3.579114,132795.000000,35.000000
1381.278270,4.218706,132372.000000,8.000000
1384.622644,3.740757,132120.000000,24.000000
1387.962724,3.916135,131903.000000,16.000000
1391.298510,3.840684,131655.000000,19.000000
1394.630003,4.215228,131316.000000,8.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,nan,130249.000000,-14.000000
1405.703969,nan,129577.000000,-1.000000
1409.016856,4.265798,129091.000000,7.000000
1412.325449,nan,128656.000000,-11.000000
1415.629749,nan,128099.000000,-14.000000
1418.929755,nan,127582.000000,-13.000000
1422.225467,4.104422,127181.000000,10.000000
1425.516886,nan,126880.000000,-9.000000
1428.804011,4.403440,126593.000000,5.000000
1432.086843,4.800710,126398.000000,2.000000
1436.457272,4.255641,126107.000000,7.000000
1439.730085,3.954167,125978.000000,14.000000
1442.998604,4.799210,125962.000000,2.000000
1446.262830,3.820882,125787.000000,19.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,3.818750,125171.000000,19.000000
1459.276796,4.055201,124909.000000,11.000000
1462.519553,5.095490,124592.000000,1.000000
1465.758017,4.316180,124260.000000,6.000000
1470.069290,3.916222,123684.000000,15.000000
1473.297735,nan,123290.000000,-11.000000
1476.521886,nan,122785.000000,-7.000000
1479.741744,3.883228,122278.000000,16.000000
1482.957309,5.085405,121732.000000,1.000000
1486.168579,3.685373,121147.000000,25.000000
1489.375556,nan,120507.000000,-25.000000
1492.578239,3.902779,119914.000000,15.000000
1495.776629,3.997084,119197.000000,12.000000
1498.970725,nan,118537.000000,-12.000000
1503.222841,3.538718,117543.000000,34.000000
1506.406918,3.812070,116773.000000,18.000000
1509.586702,nan,115949.000000,-1.000000
1512.762192,nan,115106.000000,-2.000000
1515.933389,3.659521,114146.000000,25.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,4.573521,112368.000000,3.000000
1525.421217,3.724709,111411.000000,21.000000
1528.575239,3.720636,110371.000000,21.000000
1531.724967,3.892560,109317.000000,14.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,3.414990,106604.000000,41.000000
1542.193052,3.818700,105395.000000,16.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,4.397992,100012.000000,4.000000
1557.805728,nan,98633.000000,-11.000000
1560.915382,3.945979,97134.000000,11.000000
1564.020743,nan,95608.000000,-14.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,nan,92019.000000,-2.000000
1574.340935,3.343654,90456.000000,41.000000
1577.427690,nan,88821.000000,-7.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,3.500694,85518.000000,27.000000
1586.662192,3.418508,83880.000000,32.000000
1589.731772,3.423410,82181.000000,31.000000
1592.797059,4.604204,80396.000000,2.000000
1595.858052,4.051456,78805.000000,7.000000
1598.914751,3.253400,77067.000000,43.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,nan,73099.000000,-3.000000
1609.072739,3.511276,71400.000000,22.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,3.490610,68082.000000,22.000000
1618.174138,4.520975,66375.000000,2.000000
1621.199351,nan,64709.000000,-4.000000
1624.220270,3.457483,63082.000000,22.000000
1627.236895,3.834131,61429.000000,9.000000
1630.249227,3.454917,59860.000000,21.000000
1634.258990,nan,57763.000000,-22.000000
1637.261303,3.147630,56194.000000,40.000000
1640.259322,3.274468,54559.000000,29.000000
1643.253048,nan,52968.000000,-7.000000
1646.242480,3.067139,51356.000000,44.000000
1649.227618,nan,49659.000000,-2.000000
1652.208463,3.264482,47803.000000,26.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,nan,43581.000000,-2.000000
1661.125236,3.612763,40998.000000,10.000000
1665.075842,3.104617,36899.000000,29.000000
1668.033787,2.990391,33256.000000,34.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,nan,25248.000000,-15.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,2.874047,17958.000000,24.000000
1682.759109,nan,15044.000000,-18.000000
1685.691293,nan,12715.000000,-3.000000
1688.619182,2.801242,10757.000000,17.000000
1691.542779,nan,9157.000000,-26.000000
1695.434228,nan,7483.000000,-13.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,nan,5614.000000,-2.000000
