Method:,Hadamard 1,,
1253.349307,2.069455,115465.000000,984.000000
1258.021246,2.077261,117559.000000,984.000000
1261.520191,2.071591,119218.000000,1011.000000
1265.014842,2.072223,121045.000000,1025.000000
1268.505200,2.087568,122707.000000,1003.000000
1271.991264,2.099050,124487.000000,991.000000
1275.473035,2.113864,126207.000000,971.000000
1278.950512,2.135896,127852.000000,935.000000
1282.423695,2.128717,129253.000000,961.000000
1285.892584,2.157307,130722.000000,910.000000
1289.357180,2.186553,131838.000000,858.000000
1293.969962,2.200756,133363.000000,840.000000
1297.424540,2.250624,134097.000000,753.000000
1300.874824,2.275693,134896.000000,715.000000
1304.320814,2.287098,135580.000000,700.000000
1307.762510,2.338390,136229.000000,625.000000
1311.199913,2.359495,136606.000000,597.000000
1314.633022,2.400299,136992.000000,545.000000
1318.061837,2.448909,137473.000000,489.000000
1321.486359,2.489820,137770.000000,446.000000
1324.906587,2.531101,137920.000000,406.000000
1328.322522,2.553317,138008.000000,386.000000
1332.870422,2.618804,138020.000000,332.000000
1336.276338,2.693793,137847.000000,279.000000
1339.677961,2.682540,137691.000000,286.000000
1343.075289,2.756178,137466.000000,241.000000
1346.468324,2.817268,137219.000000,209.000000
1349.857066,2.848186,136769.000000,194.000000
1353.241514,2.888728,136220.000000,176.000000
1356.621668,2.868143,135819.000000,184.000000
1359.997528,3.078659,135437.000000,113.000000
1363.369095,2.934264,134947.000000,157.000000
1367.857839,3.379658,134229.000000,56.000000
1371.219387,3.186878,133782.000000,87.000000
1374.576642,3.232791,133317.000000,78.000000
1377.929603,3.415612,132795.000000,51.000000
1381.278270,3.509012,132372.000000,41.000000
1384.622644,3.740757,132120.000000,24.000000
1387.962724,nan,131903.000000,-4.000000
1391.298510,3.551236,131655.000000,37.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,nan,130912.000000,-18.000000
1402.386789,3.583295,130249.000000,34.000000
1405.703969,3.594014,129577.000000,33.000000
1409.016856,nan,129091.000000,-13.000000
1412.325449,4.410460,128656.000000,5.000000
1415.629749,nan,128099.000000,-27.000000
1418.929755,3.690816,127582.000000,26.000000
1422.225467,nan,127181.000000,-8.000000
1425.516886,nan,126880.000000,-13.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,nan,126398.000000,-10.000000
1436.457272,4.146497,126107.000000,9.000000
1439.730085,nan,125978.000000,-11.000000
1442.998604,3.608878,125962.000000,31.000000
1446.262830,3.531434,125787.000000,37.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,nan,125464.000000,-1.000000
1456.029745,nan,125171.000000,-4.000000
1459.276796,3.681620,124909.000000,26.000000
1462.519553,nan,124592.000000,-13.000000
1465.758017,4.140089,124260.000000,9.000000
1470.069290,3.730586,123684.000000,23.000000
1473.297735,nan,123290.000000,-4.000000
1476.521886,3.833873,122785.000000,18.000000
1479.741744,nan,122278.000000,-4.000000
1482.957309,nan,121732.000000,-2.000000
1486.168579,nan,121147.000000,-12.000000
1489.375556,3.700801,120507.000000,24.000000
1492.578239,nan,119914.000000,-13.000000
1495.776629,nan,119197.000000,-33.000000
1498.970725,3.366284,118537.000000,51.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,3.921214,116773.000000,14.000000
1509.586702,nan,115949.000000,-10.000000
1512.762192,4.061098,115106.000000,10.000000
1515.933389,nan,114146.000000,-6.000000
1519.100292,3.850252,113337.000000,16.000000
1522.262901,nan,112368.000000,-17.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,4.264704,110371.000000,6.000000
1531.724967,3.716468,109317.000000,21.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,nan,106604.000000,-4.000000
1542.193052,3.661092,105395.000000,23.000000
1545.324174,3.841410,104112.000000,15.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,3.964808,101438.000000,11.000000
1554.691780,3.823961,100012.000000,15.000000
1557.805728,nan,98633.000000,-1.000000
1560.915382,3.496010,97134.000000,31.000000
1564.020743,3.725222,95608.000000,18.000000
1567.121810,nan,94118.000000,-1.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,nan,90456.000000,-10.000000
1577.427690,3.170364,88821.000000,60.000000
1580.510151,4.463206,87162.000000,3.000000
1583.588318,nan,85518.000000,-5.000000
1586.662192,3.290190,83880.000000,43.000000
1589.731772,3.710651,82181.000000,16.000000
1592.797059,3.507294,80396.000000,25.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,3.307085,77067.000000,38.000000
1602.983671,3.832486,74796.000000,11.000000
1606.030352,3.416753,73099.000000,28.000000
1609.072739,3.774517,71400.000000,12.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,3.301553,68082.000000,34.000000
1618.174138,nan,66375.000000,-15.000000
1621.199351,3.292451,64709.000000,33.000000
1624.220270,3.384932,63082.000000,26.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,nan,59860.000000,-3.000000
1634.258990,3.363710,57763.000000,25.000000
1637.261303,3.795447,56194.000000,9.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,3.155812,52968.000000,37.000000
1646.242480,nan,51356.000000,-35.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,nan,47803.000000,-7.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,3.360544,43581.000000,19.000000
1661.125236,3.135641,40998.000000,30.000000
1665.075842,3.265985,36899.000000,20.000000
1668.033787,3.220840,33256.000000,20.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,2.749858,21362.000000,38.000000
1679.822632,nan,17958.000000,-13.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,2.990373,12715.000000,13.000000
1688.619182,nan,10757.000000,-13.000000
1691.542779,nan,9157.000000,-13.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,2.666652,6498.000000,14.000000
1701.257089,2.406850,5614.000000,22.000000
