Method:,Hadamard 1,,
1075.121453,1.801689,83611.000000,1320.000000
1078.837943,1.800616,83910.000000,1328.000000
1082.550140,1.792335,84123.000000,1357.000000
1086.258042,1.784144,84498.000000,1389.000000
1089.961651,1.783606,84758.000000,1395.000000
1093.660967,1.778713,85070.000000,1416.000000
1097.355988,1.782122,85377.000000,1410.000000
1101.046716,1.776971,85627.000000,1431.000000
1104.733151,1.790120,85977.000000,1394.000000
1109.641718,1.799094,86198.000000,1369.000000
1113.318133,1.804392,86300.000000,1354.000000
1116.990256,1.828187,86380.000000,1283.000000
1120.658084,1.842234,86438.000000,1243.000000
1124.321619,1.866594,86497.000000,1176.000000
1127.980861,1.899171,86496.000000,1091.000000
1131.635808,1.944739,86467.000000,982.000000
1135.286462,2.006491,86483.000000,852.000000
1138.932822,2.053903,86496.000000,764.000000
1142.574889,2.155527,86410.000000,604.000000
1147.424299,2.243605,86563.000000,494.000000
1151.056347,2.280743,86656.000000,454.000000
1154.684102,2.310618,86693.000000,424.000000
1158.307563,2.354068,86776.000000,384.000000
1161.926730,2.375699,86932.000000,366.000000
1165.541603,2.398209,87054.000000,348.000000
1169.152183,2.465174,87266.000000,299.000000
1172.758470,2.400746,87564.000000,348.000000
1176.360462,2.443547,88025.000000,317.000000
1179.958161,2.496272,88414.000000,282.000000
1184.748414,2.471394,89413.000000,302.000000
1188.336095,2.487138,90258.000000,294.000000
1191.919482,2.449455,91201.000000,324.000000
1195.498575,2.514713,92249.000000,282.000000
1199.073374,2.482469,93241.000000,307.000000
1202.643880,2.437254,94422.000000,345.000000
1206.210092,2.444322,95693.000000,344.000000
1209.772011,2.380153,96947.000000,404.000000
1213.329636,2.384811,98235.000000,405.000000
1216.882967,2.379353,99643.000000,416.000000
1221.614063,2.360310,101558.000000,443.000000
1225.157376,2.336721,102920.000000,474.000000
1228.696395,2.319976,104459.000000,500.000000
1232.231121,2.309307,106001.000000,520.000000
1235.761552,2.297021,107602.000000,543.000000
1239.287691,2.292838,109122.000000,556.000000
1242.809535,2.264904,110606.000000,601.000000
1246.327086,2.266785,112195.000000,607.000000
1249.840343,2.247367,113829.000000,644.000000
1253.349307,2.256270,115465.000000,640.000000
1258.021246,2.266799,117559.000000,636.000000
1261.520191,2.253520,119218.000000,665.000000
1265.014842,2.266043,121045.000000,656.000000
1268.505200,2.279310,122707.000000,645.000000
1271.991264,2.270998,124487.000000,667.000000
1275.473035,2.299680,126207.000000,633.000000
1278.950512,2.312219,127852.000000,623.000000
1282.423695,2.311411,129253.000000,631.000000
1285.892584,2.348451,130722.000000,586.000000
1289.357180,2.344794,131838.000000,596.000000
1293.969962,2.404050,133363.000000,526.000000
1297.424540,2.419849,134097.000000,510.000000
1300.874824,2.443363,134896.000000,486.000000
1304.320814,2.499738,135580.000000,429.000000
1307.762510,2.530044,136229.000000,402.000000
1311.199913,2.535587,136606.000000,398.000000
1314.633022,2.575594,136992.000000,364.000000
1318.061837,2.634427,137473.000000,319.000000
1321.486359,2.669333,137770.000000,295.000000
1324.906587,2.721326,137920.000000,262.000000
1328.322522,2.770688,138008.000000,234.000000
1332.870422,2.836746,138020.000000,201.000000
1336.276338,2.867556,137847.000000,187.000000
1339.677961,2.883633,137691.000000,180.000000
1343.075289,2.976827,137466.000000,145.000000
1346.468324,3.043993,137219.000000,124.000000
1349.857066,3.042566,136769.000000,124.000000
1353.241514,3.055060,136220.000000,120.000000
1356.621668,3.193441,135819.000000,87.000000
1359.997528,3.011163,135437.000000,132.000000
1363.369095,3.439967,134947.000000,49.000000
1367.857839,3.295337,134229.000000,68.000000
1371.219387,3.410394,133782.000000,52.000000
1374.576642,3.693522,133317.000000,27.000000
1377.929603,3.460424,132795.000000,46.000000
1381.278270,3.590317,132372.000000,34.000000
1384.622644,nan,132120.000000,-11.000000
1387.962724,4.421285,131903.000000,5.000000
1391.298510,nan,131655.000000,-1.000000
1394.630003,nan,131316.000000,-28.000000
1397.957202,4.037798,130912.000000,12.000000
1402.386789,3.699801,130249.000000,26.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,nan,129091.000000,-14.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,3.993602,128099.000000,13.000000
1418.929755,4.202699,127582.000000,8.000000
1422.225467,3.762000,127181.000000,22.000000
1425.516886,4.062000,126880.000000,11.000000
1428.804011,4.801380,126593.000000,2.000000
1432.086843,nan,126398.000000,-11.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,3.986351,125978.000000,13.000000
1442.998604,nan,125962.000000,-8.000000
1446.262830,4.099636,125787.000000,10.000000
1449.522762,nan,125591.000000,-2.000000
1452.778400,nan,125464.000000,-21.000000
1456.029745,4.097504,125171.000000,10.000000
1459.276796,4.193504,124909.000000,8.000000
1462.519553,nan,124592.000000,-3.000000
1465.758017,4.052939,124260.000000,11.000000
1470.069290,nan,123684.000000,-20.000000
1473.297735,3.886808,123290.000000,16.000000
1476.521886,nan,122785.000000,-14.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,3.830132,121732.000000,18.000000
1486.168579,4.384343,121147.000000,5.000000
1489.375556,nan,120507.000000,-13.000000
1492.578239,3.601749,119914.000000,30.000000
1495.776629,3.962322,119197.000000,13.000000
1498.970725,nan,118537.000000,-9.000000
1503.222841,3.924069,117543.000000,14.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,5.061098,115106.000000,1.000000
1515.933389,4.154371,114146.000000,8.000000
1519.100292,nan,113337.000000,-3.000000
1522.262901,3.874551,112368.000000,15.000000
1525.421217,nan,111411.000000,-16.000000
1528.575239,nan,110371.000000,-1.000000
1531.724967,3.892560,109317.000000,14.000000
1534.870402,nan,108165.000000,-10.000000
1539.057636,3.986381,106604.000000,11.000000
1542.193052,nan,105395.000000,-17.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.677833,100012.000000,21.000000
1557.805728,nan,98633.000000,-17.000000
1560.915382,3.589431,97134.000000,25.000000
1564.020743,4.503373,95608.000000,3.000000
1567.121810,3.797581,94118.000000,15.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,3.541464,90456.000000,26.000000
1577.427690,nan,88821.000000,-28.000000
1580.510151,3.661574,87162.000000,19.000000
1583.588318,nan,85518.000000,-14.000000
1586.662192,3.601439,83880.000000,21.000000
1589.731772,3.423410,82181.000000,31.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,3.896554,78805.000000,10.000000
1598.914751,4.585838,77067.000000,2.000000
1602.983671,4.572848,74796.000000,2.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,4.008600,71400.000000,7.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,3.845663,63082.000000,9.000000
1627.236895,4.010222,61429.000000,6.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,3.439430,57763.000000,21.000000
1637.261303,4.272569,56194.000000,3.000000
1640.259322,3.205387,54559.000000,34.000000
1643.253048,nan,52968.000000,-11.000000
1646.242480,3.865493,51356.000000,7.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,4.202334,47803.000000,3.000000
1655.185014,3.382728,45865.000000,19.000000
1658.157272,3.525354,43581.000000,13.000000
1661.125236,3.214823,40998.000000,25.000000
1665.075842,nan,36899.000000,-14.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,nan,29297.000000,-11.000000
1673.936797,3.703257,25248.000000,5.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,3.953228,17958.000000,2.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,nan,10757.000000,-6.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,2.760132,7483.000000,13.000000
1698.347805,2.636688,6498.000000,15.000000
1701.257089,nan,5614.000000,-12.000000
