Method:,Hadamard 1,,
1043.983729,1.802191,83454.000000,1316.000000
1047.735999,1.817347,83200.000000,1267.000000
1051.483976,1.827679,82984.000000,1234.000000
1055.227659,1.845523,82891.000000,1183.000000
1058.967048,1.838661,82902.000000,1202.000000
1062.702144,1.841985,82983.000000,1194.000000
1066.432946,1.849115,83085.000000,1176.000000
1071.400670,1.843495,83272.000000,1194.000000
1075.121453,1.841637,83611.000000,1204.000000
1078.837943,1.831444,83910.000000,1237.000000
1082.550140,1.829048,84123.000000,1247.000000
1086.258042,1.815584,84498.000000,1292.000000
1089.961651,1.808925,84758.000000,1316.000000
1093.660967,1.809203,85070.000000,1320.000000
1097.355988,1.808797,85377.000000,1326.000000
1101.046716,1.803243,85627.000000,1347.000000
1104.733151,1.810204,85977.000000,1331.000000
1109.641718,1.814266,86198.000000,1322.000000
1113.318133,1.824748,86300.000000,1292.000000
1116.990256,1.838462,86380.000000,1253.000000
1120.658084,1.862986,86438.000000,1185.000000
1124.321619,1.889337,86497.000000,1116.000000
1127.980861,1.914155,86496.000000,1054.000000
1131.635808,1.944297,86467.000000,983.000000
1135.286462,1.991955,86483.000000,881.000000
1138.932822,2.053335,86496.000000,765.000000
1142.574889,2.117020,86410.000000,660.000000
1147.424299,2.196970,86563.000000,550.000000
1151.056347,2.244072,86656.000000,494.000000
1154.684102,2.305527,86693.000000,429.000000
1158.307563,2.322450,86776.000000,413.000000
1161.926730,2.336035,86932.000000,401.000000
1165.541603,2.364601,87054.000000,376.000000
1169.152183,2.384543,87266.000000,360.000000
1172.758470,2.395783,87564.000000,352.000000
1176.360462,2.413127,88025.000000,340.000000
1179.958161,2.425383,88414.000000,332.000000
1184.748414,2.430263,89413.000000,332.000000
1188.336095,2.416410,90258.000000,346.000000
1191.919482,2.402492,91201.000000,361.000000
1195.498575,2.378374,92249.000000,386.000000
1199.073374,2.434313,93241.000000,343.000000
1202.643880,2.401042,94422.000000,375.000000
1206.210092,2.367038,95693.000000,411.000000
1209.772011,2.366398,96947.000000,417.000000
1213.329636,2.349802,98235.000000,439.000000
1216.882967,2.313601,99643.000000,484.000000
1221.614063,2.276740,101558.000000,537.000000
1225.157376,2.282525,102920.000000,537.000000
1228.696395,2.266129,104459.000000,566.000000
1232.231121,2.264887,106001.000000,576.000000
1235.761552,2.251503,107602.000000,603.000000
1239.287691,2.233092,109122.000000,638.000000
1242.809535,2.217704,110606.000000,670.000000
1246.327086,2.226499,112195.000000,666.000000
1249.840343,2.210535,113829.000000,701.000000
1253.349307,2.220466,115465.000000,695.000000
1258.021246,2.207528,117559.000000,729.000000
1261.520191,2.214210,119218.000000,728.000000
1265.014842,2.231689,121045.000000,710.000000
1268.505200,2.229731,122707.000000,723.000000
1271.991264,2.240211,124487.000000,716.000000
1275.473035,2.252279,126207.000000,706.000000
1278.950512,2.271017,127852.000000,685.000000
1282.423695,2.307984,129253.000000,636.000000
1285.892584,2.294835,130722.000000,663.000000
1289.357180,2.313861,131838.000000,640.000000
1293.969962,2.334750,133363.000000,617.000000
1297.424540,2.367751,134097.000000,575.000000
1300.874824,2.412329,134896.000000,522.000000
1304.320814,2.443776,135580.000000,488.000000
1307.762510,2.460328,136229.000000,472.000000
1311.199913,2.491031,136606.000000,441.000000
1314.633022,2.542303,136992.000000,393.000000
1318.061837,2.564186,137473.000000,375.000000
1321.486359,2.619327,137770.000000,331.000000
1324.906587,2.651077,137920.000000,308.000000
1328.322522,2.682022,138008.000000,287.000000
1332.870422,2.716696,138020.000000,265.000000
1336.276338,2.760999,137847.000000,239.000000
1339.677961,2.820842,137691.000000,208.000000
1343.075289,2.868682,137466.000000,186.000000
1346.468324,2.872596,137219.000000,184.000000
1349.857066,2.999267,136769.000000,137.000000
1353.241514,3.073543,136220.000000,115.000000
1356.621668,2.965643,135819.000000,147.000000
1359.997528,3.074832,135437.000000,114.000000
1363.369095,3.061977,134947.000000,117.000000
1367.857839,3.258615,134229.000000,74.000000
1371.219387,3.181915,133782.000000,88.000000
1374.576642,3.408882,133317.000000,52.000000
1377.929603,3.352330,132795.000000,59.000000
1381.278270,4.167554,132372.000000,9.000000
1384.622644,4.079576,132120.000000,11.000000
1387.962724,3.798035,131903.000000,21.000000
1391.298510,4.642316,131655.000000,3.000000
1394.630003,3.839564,131316.000000,19.000000
1397.957202,4.162737,130912.000000,9.000000
1402.386789,5.114774,130249.000000,1.000000
1405.703969,nan,129577.000000,-17.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,nan,128656.000000,-4.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,nan,127582.000000,-31.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,4.062000,126880.000000,11.000000
1428.804011,4.199320,126593.000000,8.000000
1432.086843,nan,126398.000000,-2.000000
1436.457272,3.623618,126107.000000,30.000000
1439.730085,nan,125978.000000,-4.000000
1442.998604,4.100240,125962.000000,10.000000
1446.262830,4.058243,125787.000000,11.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,nan,125171.000000,-1.000000
1459.276796,4.193504,124909.000000,8.000000
1462.519553,4.250392,124592.000000,7.000000
1465.758017,4.052939,124260.000000,11.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,nan,122785.000000,-10.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,3.782283,121147.000000,20.000000
1489.375556,4.302861,120507.000000,6.000000
1492.578239,nan,119914.000000,-4.000000
1495.776629,nan,119197.000000,-23.000000
1498.970725,3.795100,118537.000000,19.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,5.067342,116773.000000,1.000000
1509.586702,3.702539,115949.000000,23.000000
1512.762192,3.646125,115106.000000,26.000000
1515.933389,nan,114146.000000,-4.000000
1519.100292,3.823923,113337.000000,17.000000
1522.262901,3.532129,112368.000000,33.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,3.812406,110371.000000,17.000000
1531.724967,nan,109317.000000,-11.000000
1534.870402,3.636147,108165.000000,25.000000
1539.057636,nan,106604.000000,-4.000000
1542.193052,nan,105395.000000,-6.000000
1545.324174,nan,104112.000000,-10.000000
1548.451003,4.108941,102809.000000,8.000000
1551.573538,3.964808,101438.000000,11.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,4.295052,98633.000000,5.000000
1560.915382,3.644949,97134.000000,22.000000
1564.020743,3.549130,95608.000000,27.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,3.733429,92019.000000,17.000000
1574.340935,3.509279,90456.000000,28.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,3.727938,85518.000000,16.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,3.613741,82181.000000,20.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,4.419433,78805.000000,3.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.181600,71400.000000,47.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,3.602583,68082.000000,17.000000
1618.174138,3.780612,66375.000000,11.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,3.958715,54559.000000,6.000000
1643.253048,4.422984,52968.000000,2.000000
1646.242480,4.710591,51356.000000,1.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,3.248091,47803.000000,27.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.736207,43581.000000,8.000000
1661.125236,nan,40998.000000,-2.000000
1665.075842,3.169075,36899.000000,25.000000
1668.033787,3.016720,33256.000000,32.000000
1670.987439,3.236374,29297.000000,17.000000
1673.936797,nan,25248.000000,-8.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,2.724105,12715.000000,24.000000
1688.619182,2.689268,10757.000000,22.000000
1691.542779,2.470392,9157.000000,31.000000
1695.434228,2.697984,7483.000000,15.000000
1698.347805,nan,6498.000000,-3.000000
1701.257089,3.448242,5614.000000,2.000000
