Method:,Hadamard 1,,
1109.641718,1.679501,86198.000000,1803.000000
1113.318133,1.697965,86300.000000,1730.000000
1116.990256,1.712398,86380.000000,1675.000000
1120.658084,1.729879,86438.000000,1610.000000
1124.321619,1.761489,86497.000000,1498.000000
1127.980861,1.788702,86496.000000,1407.000000
1131.635808,1.837515,86467.000000,1257.000000
1135.286462,1.877367,86483.000000,1147.000000
1138.932822,1.951121,86496.000000,968.000000
1142.574889,2.004598,86410.000000,855.000000
1147.424299,2.111257,86563.000000,670.000000
1151.056347,2.153181,86656.000000,609.000000
1154.684102,2.208819,86693.000000,536.000000
1158.307563,2.244673,86776.000000,494.000000
1161.926730,2.273599,86932.000000,463.000000
1165.541603,2.285612,87054.000000,451.000000
1169.152183,2.307377,87266.000000,430.000000
1172.758470,2.310882,87564.000000,428.000000
1176.360462,2.335012,88025.000000,407.000000
1179.958161,2.314064,88414.000000,429.000000
1184.748414,2.337559,89413.000000,411.000000
1188.336095,2.352341,90258.000000,401.000000
1191.919482,2.341952,91201.000000,415.000000
1195.498575,2.351120,92249.000000,411.000000
1199.073374,2.309691,93241.000000,457.000000
1202.643880,2.341605,94422.000000,430.000000
1206.210092,2.281042,95693.000000,501.000000
1209.772011,2.281526,96947.000000,507.000000
1213.329636,2.259872,98235.000000,540.000000
1216.882967,2.252592,99643.000000,557.000000
1221.614063,2.222097,101558.000000,609.000000
1225.157376,2.215232,102920.000000,627.000000
1228.696395,2.206033,104459.000000,650.000000
1232.231121,2.182701,106001.000000,696.000000
1235.761552,2.172082,107602.000000,724.000000
1239.287691,2.157099,109122.000000,760.000000
1242.809535,2.146152,110606.000000,790.000000
1246.327086,2.149606,112195.000000,795.000000
1249.840343,2.157528,113829.000000,792.000000
1253.349307,2.136623,115465.000000,843.000000
1258.021246,2.134749,117559.000000,862.000000
1261.520191,2.153616,119218.000000,837.000000
1265.014842,2.154551,121045.000000,848.000000
1268.505200,2.165107,122707.000000,839.000000
1271.991264,2.171362,124487.000000,839.000000
1275.473035,2.187800,126207.000000,819.000000
1278.950512,2.175250,127852.000000,854.000000
1282.423695,2.214914,129253.000000,788.000000
1285.892584,2.233824,130722.000000,763.000000
1289.357180,2.261503,131838.000000,722.000000
1293.969962,2.299609,133363.000000,669.000000
1297.424540,2.310515,134097.000000,656.000000
1300.874824,2.359147,134896.000000,590.000000
1304.320814,2.385561,135580.000000,558.000000
1307.762510,2.451223,136229.000000,482.000000
1311.199913,2.467084,136606.000000,466.000000
1314.633022,2.490291,136992.000000,443.000000
1318.061837,2.514968,137473.000000,420.000000
1321.486359,2.549205,137770.000000,389.000000
1324.906587,2.603069,137920.000000,344.000000
1328.322522,2.679006,138008.000000,289.000000
1332.870422,2.763365,138020.000000,238.000000
1336.276338,2.731157,137847.000000,256.000000
1339.677961,2.798461,137691.000000,219.000000
1343.075289,2.931369,137466.000000,161.000000
1346.468324,2.834218,137219.000000,201.000000
1349.857066,3.053202,136769.000000,121.000000
1353.241514,3.047881,136220.000000,122.000000
1356.621668,2.993081,135819.000000,138.000000
1359.997528,3.048952,135437.000000,121.000000
1363.369095,3.121563,134947.000000,102.000000
1367.857839,3.276588,134229.000000,71.000000
1371.219387,3.378210,133782.000000,56.000000
1374.576642,3.261563,133317.000000,73.000000
1377.929603,3.460424,132795.000000,46.000000
1381.278270,3.590317,132372.000000,34.000000
1384.622644,3.448871,132120.000000,47.000000
1387.962724,3.798035,131903.000000,21.000000
1391.298510,4.040256,131655.000000,12.000000
1394.630003,4.516258,131316.000000,4.000000
1397.957202,4.514919,130912.000000,4.000000
1402.386789,4.512714,130249.000000,4.000000
1405.703969,nan,129577.000000,-3.000000
1409.016856,4.265798,129091.000000,7.000000
1412.325449,nan,128656.000000,-21.000000
1415.629749,4.028364,128099.000000,12.000000
1418.929755,nan,127582.000000,-5.000000
1422.225467,4.803392,127181.000000,2.000000
1425.516886,4.325242,126880.000000,6.000000
1428.804011,4.199320,126593.000000,8.000000
1432.086843,nan,126398.000000,-17.000000
1436.457272,3.702799,126107.000000,25.000000
1439.730085,3.954167,125978.000000,14.000000
1442.998604,3.757817,125962.000000,22.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,3.797929,125591.000000,20.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,nan,125171.000000,-20.000000
1459.276796,3.665230,124909.000000,27.000000
1462.519553,nan,124592.000000,-37.000000
1465.758017,3.980388,124260.000000,13.000000
1470.069290,nan,123684.000000,-5.000000
1473.297735,4.488868,123290.000000,4.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,3.744926,122278.000000,22.000000
1482.957309,4.240307,121732.000000,7.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,nan,120507.000000,-22.000000
1492.578239,3.560356,119914.000000,33.000000
1495.776629,nan,119197.000000,-9.000000
1498.970725,3.751635,118537.000000,21.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,4.067342,116773.000000,10.000000
1509.586702,3.572905,115949.000000,31.000000
1512.762192,3.981917,115106.000000,12.000000
1515.933389,nan,114146.000000,-3.000000
1519.100292,nan,113337.000000,-10.000000
1522.262901,4.009250,112368.000000,11.000000
1525.421217,4.745898,111411.000000,2.000000
1528.575239,nan,110371.000000,-5.000000
1531.724967,3.737658,109317.000000,20.000000
1534.870402,3.653876,108165.000000,24.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,4.119730,105395.000000,8.000000
1545.324174,nan,104112.000000,-6.000000
1548.451003,3.534910,102809.000000,30.000000
1551.573538,3.892257,101438.000000,13.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,nan,98633.000000,-17.000000
1560.915382,3.756922,97134.000000,17.000000
1564.020743,4.503373,95608.000000,3.000000
1567.121810,3.511275,94118.000000,29.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,nan,90456.000000,-3.000000
1577.427690,nan,88821.000000,-2.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,4.932058,85518.000000,1.000000
1586.662192,4.622628,83880.000000,2.000000
1589.731772,3.613741,82181.000000,20.000000
1592.797059,nan,80396.000000,-11.000000
1595.858052,3.617800,78805.000000,19.000000
1598.914751,nan,77067.000000,-15.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,4.552668,71400.000000,2.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,4.833032,68082.000000,1.000000
1618.174138,3.742823,66375.000000,12.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.352747,63082.000000,28.000000
1627.236895,3.408162,61429.000000,24.000000
1630.249227,nan,59860.000000,-5.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,nan,54559.000000,-22.000000
1643.253048,3.008010,52968.000000,52.000000
1646.242480,3.312651,51356.000000,25.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,3.449006,47803.000000,17.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.120783,43581.000000,33.000000
1661.125236,nan,40998.000000,-17.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,nan,33256.000000,-9.000000
1670.987439,nan,29297.000000,-6.000000
1673.936797,2.822443,25248.000000,38.000000
1676.881861,3.852521,21362.000000,3.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,nan,15044.000000,-14.000000
1685.691293,3.326165,12715.000000,6.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,3.183602,9157.000000,6.000000
1695.434228,nan,7483.000000,-9.000000
1698.347805,nan,6498.000000,-13.000000
1701.257089,nan,5614.000000,-16.000000
