Method:,Hadamard 1,,
1058.967048,1.662810,82902.000000,1802.000000
1062.702144,1.672983,82983.000000,1762.000000
1066.432946,1.651413,83085.000000,1854.000000
1071.400670,1.663781,83272.000000,1806.000000
1075.121453,1.653452,83611.000000,1857.000000
1078.837943,1.652437,83910.000000,1868.000000
1082.550140,1.634657,84123.000000,1951.000000
1086.258042,1.650155,84498.000000,1891.000000
1089.961651,1.636590,84758.000000,1957.000000
1093.660967,1.632016,85070.000000,1985.000000
1097.355988,1.631398,85377.000000,1995.000000
1101.046716,1.628767,85627.000000,2013.000000
1104.733151,1.640357,85977.000000,1968.000000
1109.641718,1.650390,86198.000000,1928.000000
1113.318133,1.665798,86300.000000,1863.000000
1116.990256,1.677058,86380.000000,1817.000000
1120.658084,1.700167,86438.000000,1724.000000
1124.321619,1.724015,86497.000000,1633.000000
1127.980861,1.759748,86496.000000,1504.000000
1131.635808,1.792899,86467.000000,1393.000000
1135.286462,1.867633,86483.000000,1173.000000
1138.932822,1.919545,86496.000000,1041.000000
1142.574889,2.030229,86410.000000,806.000000
1147.424299,2.102276,86563.000000,684.000000
1151.056347,2.161824,86656.000000,597.000000
1154.684102,2.218653,86693.000000,524.000000
1158.307563,2.233392,86776.000000,507.000000
1161.926730,2.264319,86932.000000,473.000000
1165.541603,2.280824,87054.000000,456.000000
1169.152183,2.271528,87266.000000,467.000000
1172.758470,2.263807,87564.000000,477.000000
1176.360462,2.303132,88025.000000,438.000000
1179.958161,2.288510,88414.000000,455.000000
1184.748414,2.314913,89413.000000,433.000000
1188.336095,2.335350,90258.000000,417.000000
1191.919482,2.312617,91201.000000,444.000000
1195.498575,2.322497,92249.000000,439.000000
1199.073374,2.290179,93241.000000,478.000000
1202.643880,2.302975,94422.000000,470.000000
1206.210092,2.260721,95693.000000,525.000000
1209.772011,2.290178,96947.000000,497.000000
1213.329636,2.261484,98235.000000,538.000000
1216.882967,2.223930,99643.000000,595.000000
1221.614063,2.222811,101558.000000,608.000000
1225.157376,2.176809,102920.000000,685.000000
1228.696395,2.170141,104459.000000,706.000000
1232.231121,2.150249,106001.000000,750.000000
1235.761552,2.162589,107602.000000,740.000000
1239.287691,2.143596,109122.000000,784.000000
1242.809535,2.136367,110606.000000,808.000000
1246.327086,2.127248,112195.000000,837.000000
1249.840343,2.124795,113829.000000,854.000000
1253.349307,2.110627,115465.000000,895.000000
1258.021246,2.114568,117559.000000,903.000000
1261.520191,2.133838,119218.000000,876.000000
1265.014842,2.134534,121045.000000,888.000000
1268.505200,2.146365,122707.000000,876.000000
1271.991264,2.142816,124487.000000,896.000000
1275.473035,2.149260,126207.000000,895.000000
1278.950512,2.164203,127852.000000,876.000000
1282.423695,2.194461,129253.000000,826.000000
1285.892584,2.199895,130722.000000,825.000000
1289.357180,2.215325,131838.000000,803.000000
1293.969962,2.280558,133363.000000,699.000000
1297.424540,2.293635,134097.000000,682.000000
1300.874824,2.307177,134896.000000,665.000000
1304.320814,2.372528,135580.000000,575.000000
1307.762510,2.385307,136229.000000,561.000000
1311.199913,2.426200,136606.000000,512.000000
1314.633022,2.466449,136992.000000,468.000000
1318.061837,2.525434,137473.000000,410.000000
1321.486359,2.592612,137770.000000,352.000000
1324.906587,2.609428,137920.000000,339.000000
1328.322522,2.679006,138008.000000,289.000000
1332.870422,2.750776,138020.000000,245.000000
1336.276338,2.716151,137847.000000,265.000000
1339.677961,2.751516,137691.000000,244.000000
1343.075289,2.939538,137466.000000,158.000000
1346.468324,2.867901,137219.000000,186.000000
1349.857066,2.921144,136769.000000,164.000000
1353.241514,2.888728,136220.000000,176.000000
1356.621668,3.083743,135819.000000,112.000000
1359.997528,3.041832,135437.000000,123.000000
1363.369095,3.227073,134947.000000,80.000000
1367.857839,3.164059,134229.000000,92.000000
1371.219387,3.287549,133782.000000,69.000000
1374.576642,3.978757,133317.000000,14.000000
1377.929603,3.554980,132795.000000,37.000000
1381.278270,3.509012,132372.000000,41.000000
1384.622644,4.421999,132120.000000,5.000000
1387.962724,3.497005,131903.000000,42.000000
1391.298510,nan,131655.000000,-20.000000
1394.630003,4.516258,131316.000000,4.000000
1397.957202,4.075587,130912.000000,11.000000
1402.386789,nan,130249.000000,-28.000000
1405.703969,4.635407,129577.000000,3.000000
1409.016856,3.996953,129091.000000,13.000000
1412.325449,nan,128656.000000,-4.000000
1415.629749,nan,128099.000000,-4.000000
1418.929755,nan,127582.000000,-12.000000
1422.225467,3.372028,127181.000000,54.000000
1425.516886,nan,126880.000000,-9.000000
1428.804011,3.926318,126593.000000,15.000000
1432.086843,nan,126398.000000,-31.000000
1436.457272,3.520956,126107.000000,38.000000
1439.730085,nan,125978.000000,-3.000000
1442.998604,4.100240,125962.000000,10.000000
1446.262830,4.622515,125787.000000,3.000000
1449.522762,3.621837,125591.000000,30.000000
1452.778400,3.593369,125464.000000,32.000000
1456.029745,4.398534,125171.000000,5.000000
1459.276796,3.982650,124909.000000,13.000000
1462.519553,nan,124592.000000,-26.000000
1465.758017,3.839059,124260.000000,18.000000
1470.069290,3.861865,123684.000000,17.000000
1473.297735,4.789898,123290.000000,2.000000
1476.521886,3.885025,122785.000000,16.000000
1479.741744,nan,122278.000000,-8.000000
1482.957309,nan,121732.000000,-10.000000
1486.168579,3.277133,121147.000000,64.000000
1489.375556,nan,120507.000000,-21.000000
1492.578239,3.425657,119914.000000,45.000000
1495.776629,nan,119197.000000,-3.000000
1498.970725,nan,118537.000000,-9.000000
1503.222841,3.791443,117543.000000,19.000000
1506.406918,nan,116773.000000,-17.000000
1509.586702,4.286116,115949.000000,6.000000
1512.762192,3.583977,115106.000000,30.000000
1515.933389,nan,114146.000000,-5.000000
1519.100292,nan,113337.000000,-3.000000
1522.262901,3.708220,112368.000000,22.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,4.264704,110371.000000,6.000000
1531.724967,nan,109317.000000,-20.000000
1534.870402,nan,108165.000000,-9.000000
1539.057636,3.726744,106604.000000,20.000000
1542.193052,nan,105395.000000,-34.000000
1545.324174,3.384032,104112.000000,43.000000
1548.451003,nan,102809.000000,-14.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,3.468573,100012.000000,34.000000
1557.805728,nan,98633.000000,-39.000000
1560.915382,3.556008,97134.000000,27.000000
1564.020743,nan,95608.000000,-22.000000
1567.121810,nan,94118.000000,-3.000000
1571.249887,3.445364,92019.000000,33.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,4.346456,88821.000000,4.000000
1580.510151,4.241357,87162.000000,5.000000
1583.588318,3.329998,85518.000000,40.000000
1586.662192,nan,83880.000000,-15.000000
1589.731772,3.136620,82181.000000,60.000000
1592.797059,nan,80396.000000,-14.000000
1595.858052,3.243341,78805.000000,45.000000
1598.914751,nan,77067.000000,-16.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,3.909669,73099.000000,9.000000
1609.072739,3.200486,71400.000000,45.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,3.686904,68082.000000,14.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,nan,63082.000000,-5.000000
1627.236895,3.232071,61429.000000,36.000000
1630.249227,3.601045,59860.000000,15.000000
1634.258990,4.062680,57763.000000,5.000000
1637.261303,3.272569,56194.000000,30.000000
1640.259322,nan,54559.000000,-3.000000
1643.253048,nan,52968.000000,-14.000000
1646.242480,3.130808,51356.000000,38.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,3.638062,47803.000000,11.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.162176,43581.000000,30.000000
1661.125236,4.010703,40998.000000,4.000000
1665.075842,3.075653,36899.000000,31.000000
1668.033787,nan,33256.000000,-1.000000
1670.987439,nan,29297.000000,-12.000000
1673.936797,nan,25248.000000,-24.000000
1676.881861,2.967914,21362.000000,23.000000
1679.822632,2.710190,17958.000000,35.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,3.259218,12715.000000,7.000000
1688.619182,3.186593,10757.000000,7.000000
1691.542779,nan,9157.000000,-11.000000
1695.434228,nan,7483.000000,-18.000000
1698.347805,2.858537,6498.000000,9.000000
1701.257089,nan,5614.000000,-35.000000
