Method:,Hadamard 1,,
1058.967048,1.746839,82902.000000,1485.000000
1062.702144,1.748141,82983.000000,1482.000000
1066.432946,1.736538,83085.000000,1524.000000
1071.400670,1.744697,83272.000000,1499.000000
1075.121453,1.731372,83611.000000,1552.000000
1078.837943,1.731246,83910.000000,1558.000000
1082.550140,1.718359,84123.000000,1609.000000
1086.258042,1.720021,84498.000000,1610.000000
1089.961651,1.707288,84758.000000,1663.000000
1093.660967,1.703692,85070.000000,1683.000000
1097.355988,1.705515,85377.000000,1682.000000
1101.046716,1.699107,85627.000000,1712.000000
1104.733151,1.709849,85977.000000,1677.000000
1109.641718,1.714605,86198.000000,1663.000000
1113.318133,1.728107,86300.000000,1614.000000
1116.990256,1.745242,86380.000000,1553.000000
1120.658084,1.764686,86438.000000,1486.000000
1124.321619,1.789325,86497.000000,1405.000000
1127.980861,1.809891,86496.000000,1340.000000
1131.635808,1.859119,86467.000000,1196.000000
1135.286462,1.916984,86483.000000,1047.000000
1138.932822,1.968980,86496.000000,929.000000
1142.574889,2.045027,86410.000000,779.000000
1147.424299,2.142844,86563.000000,623.000000
1151.056347,2.169161,86656.000000,587.000000
1154.684102,2.246903,86693.000000,491.000000
1158.307563,2.230829,86776.000000,510.000000
1161.926730,2.290820,86932.000000,445.000000
1165.541603,2.314476,87054.000000,422.000000
1169.152183,2.311435,87266.000000,426.000000
1172.758470,2.323232,87564.000000,416.000000
1176.360462,2.345816,88025.000000,397.000000
1179.958161,2.351025,88414.000000,394.000000
1184.748414,2.354804,89413.000000,395.000000
1188.336095,2.358889,90258.000000,395.000000
1191.919482,2.366714,91201.000000,392.000000
1195.498575,2.368365,92249.000000,395.000000
1199.073374,2.363226,93241.000000,404.000000
1202.643880,2.346684,94422.000000,425.000000
1206.210092,2.331545,95693.000000,446.000000
1209.772011,2.312592,96947.000000,472.000000
1213.329636,2.290698,98235.000000,503.000000
1216.882967,2.272535,99643.000000,532.000000
1221.614063,2.250839,101558.000000,570.000000
1225.157376,2.225039,102920.000000,613.000000
1228.696395,2.218229,104459.000000,632.000000
1232.231121,2.209732,106001.000000,654.000000
1235.761552,2.183016,107602.000000,706.000000
1239.287691,2.189108,109122.000000,706.000000
1242.809535,2.176901,110606.000000,736.000000
1246.327086,2.162919,112195.000000,771.000000
1249.840343,2.161383,113829.000000,785.000000
1253.349307,2.151293,115465.000000,815.000000
1258.021246,2.146494,117559.000000,839.000000
1261.520191,2.153098,119218.000000,838.000000
1265.014842,2.157119,121045.000000,843.000000
1268.505200,2.169791,122707.000000,830.000000
1271.991264,2.167754,124487.000000,846.000000
1275.473035,2.192063,126207.000000,811.000000
1278.950512,2.191836,127852.000000,822.000000
1282.423695,2.217679,129253.000000,783.000000
1285.892584,2.234964,130722.000000,761.000000
1289.357180,2.248468,131838.000000,744.000000
1293.969962,2.288079,133363.000000,687.000000
1297.424540,2.300050,134097.000000,672.000000
1300.874824,2.343248,134896.000000,612.000000
1304.320814,2.367273,135580.000000,582.000000
1307.762510,2.430119,136229.000000,506.000000
1311.199913,2.449728,136606.000000,485.000000
1314.633022,2.485417,136992.000000,448.000000
1318.061837,2.535073,137473.000000,401.000000
1321.486359,2.568612,137770.000000,372.000000
1324.906587,2.605601,137920.000000,342.000000
1328.322522,2.629359,138008.000000,324.000000
1332.870422,2.740268,138020.000000,251.000000
1336.276338,2.741457,137847.000000,250.000000
1339.677961,2.800449,137691.000000,218.000000
1343.075289,2.873377,137466.000000,184.000000
1346.468324,2.863256,137219.000000,188.000000
1349.857066,2.868816,136769.000000,185.000000
1353.241514,2.874169,136220.000000,182.000000
1356.621668,3.022371,135819.000000,129.000000
1359.997528,2.979449,135437.000000,142.000000
1363.369095,3.108974,134947.000000,105.000000
1367.857839,3.173604,134229.000000,90.000000
1371.219387,3.370523,133782.000000,57.000000
1374.576642,3.273627,133317.000000,71.000000
1377.929603,3.345030,132795.000000,60.000000
1381.278270,3.659398,132372.000000,29.000000
1384.622644,3.673811,132120.000000,28.000000
1387.962724,4.078862,131903.000000,11.000000
1391.298510,5.119437,131655.000000,1.000000
1394.630003,3.887869,131316.000000,17.000000
1397.957202,nan,130912.000000,-1.000000
1402.386789,nan,130249.000000,-16.000000
1405.703969,nan,129577.000000,-18.000000
1409.016856,3.880447,129091.000000,17.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,nan,127582.000000,-9.000000
1422.225467,nan,127181.000000,-8.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,nan,126593.000000,-7.000000
1432.086843,nan,126398.000000,-17.000000
1436.457272,4.197649,126107.000000,8.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,nan,125962.000000,-8.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,3.593369,125464.000000,32.000000
1456.029745,3.867055,125171.000000,17.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,3.980388,124260.000000,13.000000
1470.069290,nan,123684.000000,-7.000000
1473.297735,nan,123290.000000,-10.000000
1476.521886,3.788115,122785.000000,20.000000
1479.741744,4.008167,122278.000000,12.000000
1482.957309,nan,121732.000000,-12.000000
1486.168579,3.804559,121147.000000,19.000000
1489.375556,nan,120507.000000,-5.000000
1492.578239,3.848421,119914.000000,17.000000
1495.776629,4.474205,119197.000000,4.000000
1498.970725,nan,118537.000000,-4.000000
1503.222841,4.028804,117543.000000,11.000000
1506.406918,3.687131,116773.000000,24.000000
1509.586702,3.985086,115949.000000,12.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,3.978279,114146.000000,12.000000
1519.100292,3.711949,113337.000000,22.000000
1522.262901,3.820194,112368.000000,17.000000
1525.421217,nan,111411.000000,-11.000000
1528.575239,3.963674,110371.000000,12.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,nan,108165.000000,-14.000000
1539.057636,3.823654,106604.000000,16.000000
1542.193052,4.068577,105395.000000,9.000000
1545.324174,nan,104112.000000,-4.000000
1548.451003,3.614091,102809.000000,25.000000
1551.573538,nan,101438.000000,-7.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,nan,98633.000000,-12.000000
1560.915382,3.732099,97134.000000,18.000000
1564.020743,nan,95608.000000,-14.000000
1567.121810,3.932280,94118.000000,11.000000
1571.249887,3.501480,92019.000000,29.000000
1574.340935,nan,90456.000000,-21.000000
1577.427690,3.802388,88821.000000,14.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,nan,85518.000000,-1.000000
1586.662192,nan,83880.000000,-5.000000
1589.731772,3.835590,82181.000000,12.000000
1592.797059,nan,80396.000000,-3.000000
1595.858052,3.434156,78805.000000,29.000000
1598.914751,nan,77067.000000,-5.000000
1602.983671,4.174908,74796.000000,5.000000
1606.030352,3.261851,73099.000000,40.000000
1609.072739,3.285496,71400.000000,37.000000
1612.110833,3.542707,69781.000000,20.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,4.111995,64709.000000,5.000000
1624.220270,4.799905,63082.000000,1.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.379197,59860.000000,25.000000
1634.258990,3.807407,57763.000000,9.000000
1637.261303,3.448660,56194.000000,20.000000
1640.259322,3.338926,54559.000000,25.000000
1643.253048,nan,52968.000000,-4.000000
1646.242480,3.480142,51356.000000,17.000000
1649.227618,3.491878,49659.000000,16.000000
1652.208463,3.036002,47803.000000,44.000000
1655.185014,nan,45865.000000,-4.000000
1658.157272,4.338267,43581.000000,2.000000
1661.125236,3.834611,40998.000000,6.000000
1665.075842,nan,36899.000000,-19.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,nan,29297.000000,-2.000000
1673.936797,nan,25248.000000,-5.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,2.998985,17958.000000,18.000000
1682.759109,nan,15044.000000,-2.000000
1685.691293,2.761894,12715.000000,22.000000
1688.619182,nan,10757.000000,-29.000000
1691.542779,3.058663,9157.000000,8.000000
1695.434228,nan,7483.000000,-7.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,nan,5614.000000,-4.000000
