Method:,Hadamard 1,,
1289.357180,2.307127,131838.000000,650.000000
1293.969962,2.351249,133363.000000,594.000000
1297.424540,2.391023,134097.000000,545.000000
1300.874824,2.386489,134896.000000,554.000000
1304.320814,2.451860,135580.000000,479.000000
1307.762510,2.469628,136229.000000,462.000000
1311.199913,2.515334,136606.000000,417.000000
1314.633022,2.563824,136992.000000,374.000000
1318.061837,2.595392,137473.000000,349.000000
1321.486359,2.605129,137770.000000,342.000000
1324.906587,2.686309,137920.000000,284.000000
1328.322522,2.706935,138008.000000,271.000000
1332.870422,2.828188,138020.000000,205.000000
1336.276338,2.840544,137847.000000,199.000000
1339.677961,2.890932,137691.000000,177.000000
1343.075289,2.923351,137466.000000,164.000000
1346.468324,3.023471,137219.000000,130.000000
1349.857066,2.945656,136769.000000,155.000000
1353.241514,2.985022,136220.000000,141.000000
1356.621668,3.132961,135819.000000,100.000000
1359.997528,3.071039,135437.000000,115.000000
1363.369095,3.249350,134947.000000,76.000000
1367.857839,3.168805,134229.000000,91.000000
1371.219387,3.386035,133782.000000,55.000000
1374.576642,3.501636,133317.000000,42.000000
1377.929603,3.554980,132795.000000,37.000000
1381.278270,3.690432,132372.000000,27.000000
1384.622644,nan,132120.000000,-11.000000
1387.962724,4.006311,131903.000000,13.000000
1391.298510,nan,131655.000000,-4.000000
1394.630003,4.273220,131316.000000,7.000000
1397.957202,4.815949,130912.000000,2.000000
1402.386789,4.512714,130249.000000,4.000000
1405.703969,3.770105,129577.000000,22.000000
1409.016856,4.411926,129091.000000,5.000000
1412.325449,4.331279,128656.000000,6.000000
1415.629749,4.153303,128099.000000,9.000000
1418.929755,4.628668,127582.000000,3.000000
1422.225467,4.803392,127181.000000,2.000000
1425.516886,nan,126880.000000,-12.000000
1428.804011,4.500350,126593.000000,4.000000
1432.086843,3.955612,126398.000000,14.000000
1436.457272,nan,126107.000000,-9.000000
1439.730085,3.608933,125978.000000,31.000000
1442.998604,4.197150,125962.000000,8.000000
1446.262830,4.020455,125787.000000,12.000000
1449.522762,3.820205,125591.000000,19.000000
1452.778400,nan,125464.000000,-20.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,nan,124909.000000,-14.000000
1462.519553,3.648332,124592.000000,28.000000
1465.758017,nan,124260.000000,-12.000000
1470.069290,3.888194,123684.000000,16.000000
1473.297735,nan,123290.000000,-8.000000
1476.521886,4.788115,122785.000000,2.000000
1479.741744,4.242250,122278.000000,7.000000
1482.957309,3.670431,121732.000000,26.000000
1486.168579,3.668339,121147.000000,26.000000
1489.375556,3.850563,120507.000000,17.000000
1492.578239,4.124627,119914.000000,9.000000
1495.776629,4.231167,119197.000000,7.000000
1498.970725,nan,118537.000000,-3.000000
1503.222841,3.791443,117543.000000,19.000000
1506.406918,nan,116773.000000,-11.000000
1509.586702,4.110024,115949.000000,9.000000
1512.762192,nan,115106.000000,-10.000000
1515.933389,3.513393,114146.000000,35.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,nan,111411.000000,-9.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,4.737658,109317.000000,2.000000
1534.870402,nan,108165.000000,-11.000000
1539.057636,nan,106604.000000,-10.000000
1542.193052,3.943639,105395.000000,12.000000
1545.324174,4.540380,104112.000000,3.000000
1548.451003,4.012031,102809.000000,10.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,3.699022,100012.000000,20.000000
1557.805728,nan,98633.000000,-9.000000
1560.915382,nan,97134.000000,-5.000000
1564.020743,nan,95608.000000,-14.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,3.733429,92019.000000,17.000000
1574.340935,3.725988,90456.000000,17.000000
1577.427690,3.772424,88821.000000,15.000000
1580.510151,nan,87162.000000,-2.000000
1583.588318,4.153906,85518.000000,6.000000
1586.662192,4.145507,83880.000000,6.000000
1589.731772,3.423410,82181.000000,31.000000
1592.797059,3.604204,80396.000000,20.000000
1595.858052,3.405192,78805.000000,31.000000
1598.914751,3.740740,77067.000000,14.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,3.422334,71400.000000,27.000000
1612.110833,3.338587,69781.000000,32.000000
1615.144632,4.833032,68082.000000,1.000000
1618.174138,3.822005,66375.000000,10.000000
1621.199351,4.509935,64709.000000,2.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,nan,61429.000000,-11.000000
1630.249227,3.300015,59860.000000,30.000000
1634.258990,nan,57763.000000,-12.000000
1637.261303,3.302532,56194.000000,28.000000
1640.259322,4.037896,54559.000000,5.000000
1643.253048,nan,52968.000000,-4.000000
1646.242480,3.219229,51356.000000,31.000000
1649.227618,nan,49659.000000,-5.000000
1652.208463,nan,47803.000000,-13.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,nan,43581.000000,-18.000000
1661.125236,3.094249,40998.000000,33.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,nan,29297.000000,-3.000000
1673.936797,3.557129,25248.000000,7.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,3.023809,17958.000000,17.000000
1682.759109,nan,15044.000000,-13.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,2.752938,10757.000000,19.000000
1691.542779,2.600025,9157.000000,23.000000
1695.434228,nan,7483.000000,-12.000000
1698.347805,nan,6498.000000,-1.000000
1701.257089,nan,5614.000000,-20.000000
