Method:,Hadamard 1,,
1071.400670,1.840595,83272.000000,1202.000000
1075.121453,1.827792,83611.000000,1243.000000
1078.837943,1.829692,83910.000000,1242.000000
1082.550140,1.821795,84123.000000,1268.000000
1086.258042,1.814577,84498.000000,1295.000000
1089.961651,1.798491,84758.000000,1348.000000
1093.660967,1.795918,85070.000000,1361.000000
1097.355988,1.814070,85377.000000,1310.000000
1101.046716,1.806479,85627.000000,1337.000000
1104.733151,1.811184,85977.000000,1328.000000
1109.641718,1.817894,86198.000000,1311.000000
1113.318133,1.830841,86300.000000,1274.000000
1116.990256,1.853269,86380.000000,1211.000000
1120.658084,1.865559,86438.000000,1178.000000
1124.321619,1.881241,86497.000000,1137.000000
1127.980861,1.911281,86496.000000,1061.000000
1131.635808,1.940777,86467.000000,991.000000
1135.286462,2.016807,86483.000000,832.000000
1138.932822,2.052767,86496.000000,766.000000
1142.574889,2.154091,86410.000000,606.000000
1147.424299,2.200140,86563.000000,546.000000
1151.056347,2.262020,86656.000000,474.000000
1154.684102,2.310618,86693.000000,424.000000
1158.307563,2.328805,86776.000000,407.000000
1161.926730,2.395112,86932.000000,350.000000
1165.541603,2.414744,87054.000000,335.000000
1169.152183,2.395538,87266.000000,351.000000
1172.758470,2.377660,87564.000000,367.000000
1176.360462,2.443547,88025.000000,317.000000
1179.958161,2.465078,88414.000000,303.000000
1184.748414,2.397518,89413.000000,358.000000
1188.336095,2.472612,90258.000000,304.000000
1191.919482,2.446782,91201.000000,326.000000
1195.498575,2.492205,92249.000000,297.000000
1199.073374,2.438128,93241.000000,340.000000
1202.643880,2.448734,94422.000000,336.000000
1206.210092,2.415032,95693.000000,368.000000
1209.772011,2.379079,96947.000000,405.000000
1213.329636,2.353777,98235.000000,435.000000
1216.882967,2.361959,99643.000000,433.000000
1221.614063,2.354468,101558.000000,449.000000
1225.157376,2.311796,102920.000000,502.000000
1228.696395,2.298787,104459.000000,525.000000
1232.231121,2.281017,106001.000000,555.000000
1235.761552,2.278237,107602.000000,567.000000
1239.287691,2.257595,109122.000000,603.000000
1242.809535,2.249291,110606.000000,623.000000
1246.327086,2.251323,112195.000000,629.000000
1249.840343,2.250752,113829.000000,639.000000
1253.349307,2.238325,115465.000000,667.000000
1258.021246,2.248742,117559.000000,663.000000
1261.520191,2.254828,119218.000000,663.000000
1265.014842,2.242214,121045.000000,693.000000
1268.505200,2.258281,122707.000000,677.000000
1271.991264,2.269049,124487.000000,670.000000
1275.473035,2.271780,126207.000000,675.000000
1278.950512,2.272923,127852.000000,682.000000
1282.423695,2.323272,129253.000000,614.000000
1285.892584,2.311528,130722.000000,638.000000
1289.357180,2.343339,131838.000000,598.000000
1293.969962,2.383096,133363.000000,552.000000
1297.424540,2.386267,134097.000000,551.000000
1300.874824,2.449664,134896.000000,479.000000
1304.320814,2.476097,135580.000000,453.000000
1307.762510,2.495780,136229.000000,435.000000
1311.199913,2.550009,136606.000000,385.000000
1314.633022,2.566152,136992.000000,372.000000
1318.061837,2.585549,137473.000000,357.000000
1321.486359,2.628610,137770.000000,324.000000
1324.906587,2.672760,137920.000000,293.000000
1328.322522,2.729971,138008.000000,257.000000
1332.870422,2.743743,138020.000000,249.000000
1336.276338,2.862936,137847.000000,189.000000
1339.677961,2.860152,137691.000000,190.000000
1343.075289,2.953504,137466.000000,153.000000
1346.468324,2.891902,137219.000000,176.000000
1349.857066,3.015414,136769.000000,132.000000
1353.241514,2.994362,136220.000000,138.000000
1356.621668,3.164478,135819.000000,93.000000
1359.997528,3.136102,135437.000000,99.000000
1363.369095,3.221678,134947.000000,81.000000
1367.857839,3.141075,134229.000000,97.000000
1371.219387,3.418828,133782.000000,51.000000
1374.576642,3.318706,133317.000000,64.000000
1377.929603,3.618032,132795.000000,32.000000
1381.278270,3.590317,132372.000000,34.000000
1384.622644,3.723029,132120.000000,25.000000
1387.962724,3.576187,131903.000000,35.000000
1391.298510,3.628076,131655.000000,31.000000
1394.630003,4.004374,131316.000000,13.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,5.114774,130249.000000,1.000000
1405.703969,3.936437,129577.000000,15.000000
1409.016856,3.934805,129091.000000,15.000000
1412.325449,nan,128656.000000,-13.000000
1415.629749,4.153303,128099.000000,9.000000
1418.929755,nan,127582.000000,-33.000000
1422.225467,3.900302,127181.000000,16.000000
1425.516886,nan,126880.000000,-19.000000
1428.804011,3.988466,126593.000000,13.000000
1432.086843,4.624619,126398.000000,3.000000
1436.457272,4.498679,126107.000000,4.000000
1439.730085,nan,125978.000000,-16.000000
1442.998604,nan,125962.000000,-10.000000
1446.262830,nan,125787.000000,-11.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,4.195429,125464.000000,8.000000
1456.029745,nan,125171.000000,-29.000000
1459.276796,4.619472,124909.000000,3.000000
1462.519553,nan,124592.000000,-26.000000
1465.758017,4.191241,124260.000000,8.000000
1470.069290,nan,123684.000000,-6.000000
1473.297735,nan,123290.000000,-20.000000
1476.521886,4.047753,122785.000000,11.000000
1479.741744,3.725620,122278.000000,23.000000
1482.957309,nan,121732.000000,-2.000000
1486.168579,3.685373,121147.000000,25.000000
1489.375556,nan,120507.000000,-17.000000
1492.578239,3.573720,119914.000000,32.000000
1495.776629,3.678325,119197.000000,25.000000
1498.970725,nan,118537.000000,-15.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,3.863222,116773.000000,16.000000
1509.586702,3.587146,115949.000000,30.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,nan,114146.000000,-15.000000
1519.100292,nan,113337.000000,-5.000000
1522.262901,4.050643,112368.000000,10.000000
1525.421217,nan,111411.000000,-14.000000
1528.575239,3.741825,110371.000000,20.000000
1531.724967,4.561566,109317.000000,3.000000
1534.870402,nan,108165.000000,-5.000000
1539.057636,4.027774,106604.000000,10.000000
1542.193052,3.943639,105395.000000,12.000000
1545.324174,5.017501,104112.000000,1.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.958659,100012.000000,11.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,nan,97134.000000,-17.000000
1564.020743,nan,95608.000000,-3.000000
1567.121810,3.718400,94118.000000,18.000000
1571.249887,3.922485,92019.000000,11.000000
1574.340935,3.424958,90456.000000,34.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.736207,87162.000000,16.000000
1583.588318,3.400579,85518.000000,34.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,3.291522,82181.000000,42.000000
1592.797059,nan,80396.000000,-2.000000
1595.858052,3.481580,78805.000000,26.000000
1598.914751,4.585838,77067.000000,2.000000
1602.983671,3.794697,74796.000000,12.000000
1606.030352,nan,73099.000000,-6.000000
1609.072739,3.812306,71400.000000,11.000000
1612.110833,nan,69781.000000,-3.000000
1615.144632,3.355911,68082.000000,30.000000
1618.174138,3.918915,66375.000000,8.000000
1621.199351,3.664837,64709.000000,14.000000
1624.220270,nan,63082.000000,-2.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,nan,57763.000000,-14.000000
1637.261303,nan,56194.000000,-12.000000
1640.259322,nan,54559.000000,-17.000000
1643.253048,3.401794,52968.000000,21.000000
1646.242480,3.388372,51356.000000,21.000000
1649.227618,nan,49659.000000,-6.000000
1652.208463,nan,47803.000000,-11.000000
1655.185014,nan,45865.000000,-9.000000
1658.157272,3.107818,43581.000000,34.000000
1661.125236,4.135641,40998.000000,3.000000
1665.075842,3.453071,36899.000000,13.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,nan,25248.000000,-4.000000
1676.881861,nan,21362.000000,-12.000000
1679.822632,3.777137,17958.000000,3.000000
1682.759109,nan,15044.000000,-13.000000
1685.691293,nan,12715.000000,-15.000000
1688.619182,3.332721,10757.000000,5.000000
1691.542779,nan,9157.000000,-5.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,inf,5614.000000,0.000000
