Method:,Hadamard 1,,
1172.758470,2.565749,87564.000000,238.000000
1176.360462,2.541486,88025.000000,253.000000
1179.958161,2.552069,88414.000000,248.000000
1184.748414,2.543161,89413.000000,256.000000
1188.336095,2.543866,90258.000000,258.000000
1191.919482,2.545026,91201.000000,260.000000
1195.498575,2.565288,92249.000000,251.000000
1199.073374,2.593030,93241.000000,238.000000
1202.643880,2.594862,94422.000000,240.000000
1206.210092,2.485336,95693.000000,313.000000
1209.772011,2.524136,96947.000000,290.000000
1213.329636,2.489839,98235.000000,318.000000
1216.882967,2.498760,99643.000000,316.000000
1221.614063,2.452831,101558.000000,358.000000
1225.157376,2.431575,102920.000000,381.000000
1228.696395,2.426769,104459.000000,391.000000
1232.231121,2.423250,106001.000000,400.000000
1235.761552,2.394331,107602.000000,434.000000
1239.287691,2.385666,109122.000000,449.000000
1242.809535,2.355359,110606.000000,488.000000
1246.327086,2.348406,112195.000000,503.000000
1249.840343,2.353822,113829.000000,504.000000
1253.349307,2.345613,115465.000000,521.000000
1258.021246,2.355926,117559.000000,518.000000
1261.520191,2.362851,119218.000000,517.000000
1265.014842,2.359491,121045.000000,529.000000
1268.505200,2.342235,122707.000000,558.000000
1271.991264,2.381633,124487.000000,517.000000
1275.473035,2.381752,126207.000000,524.000000
1278.950512,2.400844,127852.000000,508.000000
1282.423695,2.425699,129253.000000,485.000000
1285.892584,2.418248,130722.000000,499.000000
1289.357180,2.468763,131838.000000,448.000000
1293.969962,2.499723,133363.000000,422.000000
1297.424540,2.525359,134097.000000,400.000000
1300.874824,2.530116,134896.000000,398.000000
1304.320814,2.557008,135580.000000,376.000000
1307.762510,2.617074,136229.000000,329.000000
1311.199913,2.656903,136606.000000,301.000000
1314.633022,2.669828,136992.000000,293.000000
1318.061837,2.729977,137473.000000,256.000000
1321.486359,2.751765,137770.000000,244.000000
1324.906587,2.811248,137920.000000,213.000000
1328.322522,2.887051,138008.000000,179.000000
1332.870422,2.899393,138020.000000,174.000000
1336.276338,3.005858,137847.000000,136.000000
1339.677961,2.992778,137691.000000,140.000000
1343.075289,3.024252,137466.000000,130.000000
1346.468324,3.088196,137219.000000,112.000000
1349.857066,3.176946,136769.000000,91.000000
1353.241514,3.121404,136220.000000,103.000000
1356.621668,3.169173,135819.000000,92.000000
1359.997528,3.407461,135437.000000,53.000000
1363.369095,3.397769,134947.000000,54.000000
1367.857839,3.395453,134229.000000,54.000000
1371.219387,3.410394,133782.000000,52.000000
1374.576642,3.580817,133317.000000,35.000000
1377.929603,3.761454,132795.000000,23.000000
1381.278270,3.945705,132372.000000,15.000000
1384.622644,3.759241,132120.000000,23.000000
1387.962724,4.166012,131903.000000,9.000000
1391.298510,3.506654,131655.000000,41.000000
1394.630003,4.004374,131316.000000,13.000000
1397.957202,3.861707,130912.000000,18.000000
1402.386789,nan,130249.000000,-6.000000
1405.703969,3.811498,129577.000000,20.000000
1409.016856,4.265798,129091.000000,7.000000
1412.325449,4.808400,128656.000000,2.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,nan,127582.000000,-1.000000
1422.225467,3.900302,127181.000000,16.000000
1425.516886,nan,126880.000000,-22.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,3.986796,126107.000000,13.000000
1439.730085,nan,125978.000000,-15.000000
1442.998604,3.668876,125962.000000,27.000000
1446.262830,nan,125787.000000,-7.000000
1449.522762,3.621837,125591.000000,30.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,nan,125171.000000,-13.000000
1459.276796,4.096594,124909.000000,10.000000
1462.519553,nan,124592.000000,-33.000000
1465.758017,3.948203,124260.000000,14.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,3.976985,123290.000000,13.000000
1476.521886,nan,122785.000000,-12.000000
1479.741744,nan,122278.000000,-19.000000
1482.957309,4.006224,121732.000000,12.000000
1486.168579,nan,121147.000000,-4.000000
1489.375556,4.302861,120507.000000,6.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,nan,119197.000000,-1.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,nan,117543.000000,-16.000000
1506.406918,nan,116773.000000,-8.000000
1509.586702,nan,115949.000000,-19.000000
1512.762192,nan,115106.000000,-5.000000
1515.933389,5.057461,114146.000000,1.000000
1519.100292,nan,113337.000000,-7.000000
1522.262901,nan,112368.000000,-11.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,3.963674,110371.000000,12.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,3.685351,106604.000000,22.000000
1542.193052,3.981427,105395.000000,11.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,4.039780,98633.000000,9.000000
1560.915382,4.142273,97134.000000,7.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,nan,90456.000000,-8.000000
1577.427690,3.869334,88821.000000,12.000000
1580.510151,3.794199,87162.000000,14.000000
1583.588318,nan,85518.000000,-3.000000
1586.662192,nan,83880.000000,-13.000000
1589.731772,3.467613,82181.000000,28.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,3.692434,78805.000000,16.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,nan,74796.000000,-17.000000
1606.030352,3.909669,73099.000000,9.000000
1609.072739,3.406540,71400.000000,28.000000
1612.110833,nan,69781.000000,-17.000000
1615.144632,nan,68082.000000,-13.000000
1618.174138,3.780612,66375.000000,11.000000
1621.199351,3.379601,64709.000000,27.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,nan,59860.000000,-10.000000
1634.258990,3.330286,57763.000000,27.000000
1637.261303,nan,56194.000000,-23.000000
1640.259322,nan,54559.000000,-33.000000
1643.253048,3.401794,52968.000000,21.000000
1646.242480,3.506471,51356.000000,16.000000
1649.227618,3.072749,49659.000000,42.000000
1652.208463,3.901304,47803.000000,6.000000
1655.185014,nan,45865.000000,-4.000000
1658.157272,4.639297,43581.000000,1.000000
1661.125236,nan,40998.000000,-6.000000
1665.075842,3.612772,36899.000000,9.000000
1668.033787,3.090506,33256.000000,27.000000
1670.987439,4.165793,29297.000000,2.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,3.288249,21362.000000,11.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,nan,15044.000000,-18.000000
1685.691293,nan,12715.000000,-5.000000
1688.619182,nan,10757.000000,-9.000000
1691.542779,nan,9157.000000,-9.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,2.698836,6498.000000,13.000000
1701.257089,inf,5614.000000,0.000000
