Method:,Hadamard 1,,
1101.046716,1.860729,85627.000000,1180.000000
1104.733151,1.865084,85977.000000,1173.000000
1109.641718,1.875934,86198.000000,1147.000000
1113.318133,1.890297,86300.000000,1111.000000
1116.990256,1.901785,86380.000000,1083.000000
1120.658084,1.911399,86438.000000,1060.000000
1124.321619,1.942244,86497.000000,988.000000
1127.980861,1.986631,86496.000000,892.000000
1131.635808,2.018820,86467.000000,828.000000
1135.286462,2.068874,86483.000000,738.000000
1138.932822,2.122748,86496.000000,652.000000
1142.574889,2.196992,86410.000000,549.000000
1147.424299,2.263390,86563.000000,472.000000
1151.056347,2.292376,86656.000000,442.000000
1154.684102,2.349152,86693.000000,388.000000
1158.307563,2.367857,86776.000000,372.000000
1161.926730,2.454880,86932.000000,305.000000
1165.541603,2.421275,87054.000000,330.000000
1169.152183,2.450887,87266.000000,309.000000
1172.758470,2.460883,87564.000000,303.000000
1176.360462,2.444919,88025.000000,316.000000
1179.958161,2.449591,88414.000000,314.000000
1184.748414,2.489003,89413.000000,290.000000
1188.336095,2.490103,90258.000000,292.000000
1191.919482,2.519091,91201.000000,276.000000
1195.498575,2.511643,92249.000000,284.000000
1199.073374,2.493936,93241.000000,299.000000
1202.643880,2.452629,94422.000000,333.000000
1206.210092,2.468997,95693.000000,325.000000
1209.772011,2.405609,96947.000000,381.000000
1213.329636,2.422892,98235.000000,371.000000
1216.882967,2.394221,99643.000000,402.000000
1221.614063,2.376286,101558.000000,427.000000
1225.157376,2.331259,102920.000000,480.000000
1228.696395,2.335899,104459.000000,482.000000
1232.231121,2.310980,106001.000000,518.000000
1235.761552,2.308365,107602.000000,529.000000
1239.287691,2.294403,109122.000000,554.000000
1242.809535,2.284111,110606.000000,575.000000
1246.327086,2.285797,112195.000000,581.000000
1249.840343,2.292825,113829.000000,580.000000
1253.349307,2.282133,115465.000000,603.000000
1258.021246,2.281381,117559.000000,615.000000
1261.520191,2.288173,119218.000000,614.000000
1265.014842,2.280858,121045.000000,634.000000
1268.505200,2.292295,122707.000000,626.000000
1271.991264,2.291667,124487.000000,636.000000
1275.473035,2.317895,126207.000000,607.000000
1278.950512,2.317832,127852.000000,615.000000
1282.423695,2.338386,129253.000000,593.000000
1285.892584,2.362000,130722.000000,568.000000
1289.357180,2.370304,131838.000000,562.000000
1293.969962,2.414072,133363.000000,514.000000
1297.424540,2.428449,134097.000000,500.000000
1300.874824,2.471988,134896.000000,455.000000
1304.320814,2.489731,135580.000000,439.000000
1307.762510,2.525744,136229.000000,406.000000
1311.199913,2.575563,136606.000000,363.000000
1314.633022,2.585245,136992.000000,356.000000
1318.061837,2.574736,137473.000000,366.000000
1321.486359,2.670807,137770.000000,294.000000
1324.906587,2.721326,137920.000000,262.000000
1328.322522,2.752514,138008.000000,244.000000
1332.870422,2.780107,138020.000000,229.000000
1336.276338,2.847141,137847.000000,196.000000
1339.677961,2.867064,137691.000000,187.000000
1343.075289,2.942296,137466.000000,157.000000
1346.468324,2.994399,137219.000000,139.000000
1349.857066,3.042566,136769.000000,124.000000
1353.241514,3.077336,136220.000000,114.000000
1356.621668,3.128639,135819.000000,101.000000
1359.997528,3.223252,135437.000000,81.000000
1363.369095,3.227073,134947.000000,80.000000
1367.857839,3.264523,134229.000000,73.000000
1371.219387,3.436202,133782.000000,49.000000
1374.576642,3.376698,133317.000000,56.000000
1377.929603,3.554980,132795.000000,37.000000
1381.278270,3.630434,132372.000000,31.000000
1384.622644,3.798749,132120.000000,21.000000
1387.962724,4.819225,131903.000000,2.000000
1391.298510,4.216347,131655.000000,8.000000
1394.630003,nan,131316.000000,-4.000000
1397.957202,3.861707,130912.000000,18.000000
1402.386789,nan,130249.000000,-8.000000
1405.703969,4.811498,129577.000000,2.000000
1409.016856,3.855623,129091.000000,18.000000
1412.325449,4.155188,128656.000000,9.000000
1415.629749,4.066153,128099.000000,11.000000
1418.929755,4.260691,127582.000000,7.000000
1422.225467,nan,127181.000000,-4.000000
1425.516886,nan,126880.000000,-6.000000
1428.804011,4.148167,126593.000000,9.000000
1432.086843,nan,126398.000000,-10.000000
1436.457272,4.498679,126107.000000,4.000000
1439.730085,3.532093,125978.000000,37.000000
1442.998604,nan,125962.000000,-14.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,3.868510,125591.000000,17.000000
1452.778400,nan,125464.000000,-11.000000
1456.029745,3.893384,125171.000000,16.000000
1459.276796,3.795564,124909.000000,20.000000
1462.519553,3.840218,124592.000000,18.000000
1465.758017,4.052939,124260.000000,11.000000
1470.069290,nan,123684.000000,-17.000000
1473.297735,3.812174,123290.000000,19.000000
1476.521886,3.810392,122785.000000,19.000000
1479.741744,nan,122278.000000,-8.000000
1482.957309,nan,121732.000000,-9.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,4.300719,119914.000000,6.000000
1495.776629,3.678325,119197.000000,25.000000
1498.970725,4.596733,118537.000000,3.000000
1503.222841,nan,117543.000000,-5.000000
1506.406918,3.863222,116773.000000,16.000000
1509.586702,4.763237,115949.000000,2.000000
1512.762192,3.947155,115106.000000,13.000000
1515.933389,3.853341,114146.000000,16.000000
1519.100292,3.563010,113337.000000,31.000000
1522.262901,3.670431,112368.000000,24.000000
1525.421217,3.791656,111411.000000,18.000000
1528.575239,3.787582,110371.000000,18.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,nan,108165.000000,-10.000000
1539.057636,3.705554,106604.000000,21.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,nan,104112.000000,-6.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,nan,100012.000000,-10.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,nan,97134.000000,-12.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,3.496551,94118.000000,30.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,4.178286,90456.000000,6.000000
1577.427690,4.471394,88821.000000,3.000000
1580.510151,nan,87162.000000,-12.000000
1583.588318,nan,85518.000000,-5.000000
1586.662192,3.844477,83880.000000,12.000000
1589.731772,nan,82181.000000,-1.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,nan,78805.000000,-3.000000
1598.914751,4.041770,77067.000000,7.000000
1602.983671,3.873878,74796.000000,10.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,4.008600,71400.000000,7.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,4.822005,66375.000000,1.000000
1621.199351,3.555692,64709.000000,18.000000
1624.220270,3.401965,63082.000000,25.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,3.434714,59860.000000,22.000000
1634.258990,nan,57763.000000,-1.000000
1637.261303,3.334717,56194.000000,26.000000
1640.259322,4.037896,54559.000000,5.000000
1643.253048,4.724014,52968.000000,1.000000
1646.242480,3.431838,51356.000000,19.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,3.170120,45865.000000,31.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,3.408643,40998.000000,16.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,2.953668,33256.000000,37.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,4.402227,25248.000000,1.000000
1676.881861,3.125522,21362.000000,16.000000
1679.822632,3.300015,17958.000000,9.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,nan,12715.000000,-9.000000
1688.619182,2.709472,10757.000000,21.000000
1691.542779,2.757633,9157.000000,16.000000
1695.434228,nan,7483.000000,-26.000000
1698.347805,nan,6498.000000,-3.000000
1701.257089,2.670091,5614.000000,12.000000
