Method:,Hadamard 1,,
1261.520191,2.303287,119218.000000,593.000000
1265.014842,2.297617,121045.000000,610.000000
1268.505200,2.323946,122707.000000,582.000000
1271.991264,2.322802,124487.000000,592.000000
1275.473035,2.342172,126207.000000,574.000000
1278.950512,2.357745,127852.000000,561.000000
1282.423695,2.380658,129253.000000,538.000000
1285.892584,2.404541,130722.000000,515.000000
1289.357180,2.394946,131838.000000,531.000000
1293.969962,2.438399,133363.000000,486.000000
1297.424540,2.459033,134097.000000,466.000000
1300.874824,2.486546,134896.000000,440.000000
1304.320814,2.521535,135580.000000,408.000000
1307.762510,2.559082,136229.000000,376.000000
1311.199913,2.609130,136606.000000,336.000000
1314.633022,2.615557,136992.000000,332.000000
1318.061837,2.687968,137473.000000,282.000000
1321.486359,2.687368,137770.000000,283.000000
1324.906587,2.718023,137920.000000,264.000000
1328.322522,2.783878,138008.000000,227.000000
1332.870422,2.834591,138020.000000,202.000000
1336.276338,2.886544,137847.000000,179.000000
1339.677961,2.926718,137691.000000,163.000000
1343.075289,2.910309,137466.000000,169.000000
1346.468324,2.988195,137219.000000,141.000000
1349.857066,3.094595,136769.000000,110.000000
1353.241514,3.073543,136220.000000,115.000000
1356.621668,3.146189,135819.000000,97.000000
1359.997528,3.149466,135437.000000,96.000000
1363.369095,3.297654,134947.000000,68.000000
1367.857839,3.208768,134229.000000,83.000000
1371.219387,3.223308,133782.000000,80.000000
1374.576642,3.491417,133317.000000,43.000000
1377.929603,3.761454,132795.000000,23.000000
1381.278270,3.706823,132372.000000,26.000000
1384.622644,nan,132120.000000,-3.000000
1387.962724,3.387861,131903.000000,54.000000
1391.298510,3.840684,131655.000000,19.000000
1394.630003,4.164075,131316.000000,9.000000
1397.957202,3.815949,130912.000000,20.000000
1402.386789,nan,130249.000000,-8.000000
1405.703969,nan,129577.000000,-6.000000
1409.016856,3.768473,129091.000000,22.000000
1412.325449,nan,128656.000000,-1.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,3.614428,127582.000000,31.000000
1422.225467,4.150180,127181.000000,9.000000
1425.516886,3.989450,126880.000000,13.000000
1428.804011,4.023228,126593.000000,12.000000
1432.086843,nan,126398.000000,-5.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,3.668931,125978.000000,27.000000
1442.998604,4.799210,125962.000000,2.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,nan,125591.000000,-5.000000
1452.778400,nan,125464.000000,-8.000000
1456.029745,nan,125171.000000,-9.000000
1459.276796,nan,124909.000000,-20.000000
1462.519553,3.697550,124592.000000,25.000000
1465.758017,nan,124260.000000,-14.000000
1470.069290,nan,123684.000000,-5.000000
1473.297735,3.886808,123290.000000,16.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,3.883228,122278.000000,16.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,4.041920,121147.000000,11.000000
1489.375556,nan,120507.000000,-15.000000
1492.578239,nan,119914.000000,-4.000000
1495.776629,4.122023,119197.000000,9.000000
1498.970725,4.295703,118537.000000,6.000000
1503.222841,4.070197,117543.000000,10.000000
1506.406918,3.891251,116773.000000,15.000000
1509.586702,3.918139,115949.000000,14.000000
1512.762192,nan,115106.000000,-1.000000
1515.933389,nan,114146.000000,-5.000000
1519.100292,4.100129,113337.000000,9.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,4.139765,110371.000000,8.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,nan,106604.000000,-9.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,3.716471,104112.000000,20.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,3.802081,101438.000000,16.000000
1554.691780,nan,100012.000000,-11.000000
1557.805728,3.562658,98633.000000,27.000000
1560.915382,nan,97134.000000,-2.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,nan,94118.000000,-16.000000
1571.249887,nan,92019.000000,-15.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,nan,85518.000000,-10.000000
1586.662192,3.561931,83880.000000,23.000000
1589.731772,3.710651,82181.000000,16.000000
1592.797059,3.325451,80396.000000,38.000000
1595.858052,4.118403,78805.000000,6.000000
1598.914751,3.656420,77067.000000,17.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,3.649578,71400.000000,16.000000
1612.110833,nan,69781.000000,-7.000000
1615.144632,nan,68082.000000,-5.000000
1618.174138,3.976906,66375.000000,7.000000
1621.199351,3.488745,64709.000000,21.000000
1624.220270,3.401965,63082.000000,25.000000
1627.236895,3.834131,61429.000000,9.000000
1630.249227,3.777137,59860.000000,10.000000
1634.258990,3.381438,57763.000000,24.000000
1637.261303,3.448660,56194.000000,20.000000
1640.259322,3.321893,54559.000000,26.000000
1643.253048,4.422984,52968.000000,2.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,nan,47803.000000,-12.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,3.940327,43581.000000,5.000000
1661.125236,3.767665,40998.000000,7.000000
1665.075842,nan,36899.000000,-5.000000
1668.033787,3.106897,33256.000000,26.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,nan,25248.000000,-13.000000
1676.881861,3.630672,21362.000000,5.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,2.505265,15044.000000,47.000000
1685.691293,3.326165,12715.000000,6.000000
1688.619182,nan,10757.000000,-9.000000
1691.542779,2.847810,9157.000000,13.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,nan,6498.000000,-4.000000
1701.257089,inf,5614.000000,0.000000
