Method:,Hadamard 1,,
1032.701156,1.770940,84151.000000,1426.000000
1036.466307,1.793854,83920.000000,1349.000000
1040.227165,1.805138,83703.000000,1311.000000
1043.983729,1.815256,83454.000000,1277.000000
1047.735999,1.833408,83200.000000,1221.000000
1051.483976,1.838007,82984.000000,1205.000000
1055.227659,1.842231,82891.000000,1192.000000
1058.967048,1.847789,82902.000000,1177.000000
1062.702144,1.849321,82983.000000,1174.000000
1066.432946,1.839980,83085.000000,1201.000000
1071.400670,1.836280,83272.000000,1214.000000
1075.121453,1.827792,83611.000000,1243.000000
1078.837943,1.821380,83910.000000,1266.000000
1082.550140,1.828005,84123.000000,1250.000000
1086.258042,1.818281,84498.000000,1284.000000
1089.961651,1.809255,84758.000000,1315.000000
1093.660967,1.807233,85070.000000,1326.000000
1097.355988,1.819742,85377.000000,1293.000000
1101.046716,1.810395,85627.000000,1325.000000
1104.733151,1.821442,85977.000000,1297.000000
1109.641718,1.830669,86198.000000,1273.000000
1113.318133,1.855384,86300.000000,1204.000000
1116.990256,1.861597,86380.000000,1188.000000
1120.658084,1.889820,86438.000000,1114.000000
1124.321619,1.916640,86497.000000,1048.000000
1127.980861,1.938737,86496.000000,996.000000
1131.635808,1.976856,86467.000000,912.000000
1135.286462,2.022059,86483.000000,822.000000
1138.932822,2.097518,86496.000000,691.000000
1142.574889,2.146279,86410.000000,617.000000
1147.424299,2.219662,86563.000000,522.000000
1151.056347,2.264778,86656.000000,471.000000
1154.684102,2.307556,86693.000000,427.000000
1158.307563,2.336340,86776.000000,400.000000
1161.926730,2.340389,86932.000000,397.000000
1165.541603,2.389560,87054.000000,355.000000
1169.152183,2.382136,87266.000000,362.000000
1172.758470,2.409571,87564.000000,341.000000
1176.360462,2.394378,88025.000000,355.000000
1179.958161,2.375978,88414.000000,372.000000
1184.748414,2.396306,89413.000000,359.000000
1188.336095,2.416410,90258.000000,346.000000
1191.919482,2.422181,91201.000000,345.000000
1195.498575,2.396760,92249.000000,370.000000
1199.073374,2.388682,93241.000000,381.000000
1202.643880,2.411592,94422.000000,366.000000
1206.210092,2.364930,95693.000000,413.000000
1209.772011,2.361222,96947.000000,422.000000
1213.329636,2.346844,98235.000000,442.000000
1216.882967,2.311811,99643.000000,486.000000
1221.614063,2.289044,101558.000000,522.000000
1225.157376,2.274512,102920.000000,547.000000
1228.696395,2.280959,104459.000000,547.000000
1232.231121,2.260387,106001.000000,582.000000
1235.761552,2.254394,107602.000000,599.000000
1239.287691,2.252582,109122.000000,610.000000
1242.809535,2.228866,110606.000000,653.000000
1246.327086,2.237729,112195.000000,649.000000
1249.840343,2.240012,113829.000000,655.000000
1253.349307,2.228666,115465.000000,682.000000
1258.021246,2.241596,117559.000000,674.000000
1261.520191,2.255484,119218.000000,662.000000
1265.014842,2.254287,121045.000000,674.000000
1268.505200,2.260209,122707.000000,674.000000
1271.991264,2.253139,124487.000000,695.000000
1275.473035,2.286170,126207.000000,653.000000
1278.950512,2.278048,127852.000000,674.000000
1282.423695,2.310724,129253.000000,632.000000
1285.892584,2.338197,130722.000000,600.000000
1289.357180,2.347719,131838.000000,592.000000
1293.969962,2.369161,133363.000000,570.000000
1297.424540,2.413089,134097.000000,518.000000
1300.874824,2.427569,134896.000000,504.000000
1304.320814,2.454589,135580.000000,476.000000
1307.762510,2.504860,136229.000000,426.000000
1311.199913,2.513256,136606.000000,419.000000
1314.633022,2.545631,136992.000000,390.000000
1318.061837,2.570016,137473.000000,370.000000
1321.486359,2.638095,137770.000000,317.000000
1324.906587,2.608148,137920.000000,340.000000
1328.322522,2.677506,138008.000000,290.000000
1332.870422,2.724969,138020.000000,260.000000
1336.276338,2.746700,137847.000000,247.000000
1339.677961,2.804452,137691.000000,216.000000
1343.075289,2.845939,137466.000000,196.000000
1346.468324,2.877343,137219.000000,182.000000
1349.857066,2.931868,136769.000000,160.000000
1353.241514,3.027031,136220.000000,128.000000
1356.621668,2.948269,135819.000000,153.000000
1359.997528,3.127416,135437.000000,101.000000
1363.369095,3.054616,134947.000000,119.000000
1367.857839,3.132211,134229.000000,99.000000
1371.219387,3.281300,133782.000000,70.000000
1374.576642,3.292377,133317.000000,68.000000
1377.929603,3.330790,132795.000000,62.000000
1381.278270,3.674638,132372.000000,28.000000
1384.622644,3.380606,132120.000000,55.000000
1387.962724,inf,131903.000000,0.000000
1391.298510,4.165195,131655.000000,9.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,nan,130912.000000,-2.000000
1402.386789,4.000831,130249.000000,13.000000
1405.703969,3.833774,129577.000000,19.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,4.155188,128656.000000,9.000000
1415.629749,nan,128099.000000,-3.000000
1418.929755,nan,127582.000000,-26.000000
1422.225467,3.491638,127181.000000,41.000000
1425.516886,4.802363,126880.000000,2.000000
1428.804011,4.403440,126593.000000,5.000000
1432.086843,nan,126398.000000,-7.000000
1436.457272,3.845467,126107.000000,18.000000
1439.730085,nan,125978.000000,-27.000000
1442.998604,3.720028,125962.000000,24.000000
1446.262830,3.798606,125787.000000,20.000000
1449.522762,3.952830,125591.000000,14.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,nan,125171.000000,-20.000000
1459.276796,3.681620,124909.000000,26.000000
1462.519553,nan,124592.000000,-16.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,nan,123684.000000,-2.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,nan,122278.000000,-3.000000
1482.957309,3.638247,121732.000000,28.000000
1486.168579,3.969369,121147.000000,13.000000
1489.375556,nan,120507.000000,-7.000000
1492.578239,3.800116,119914.000000,19.000000
1495.776629,nan,119197.000000,-18.000000
1498.970725,3.927726,118537.000000,14.000000
1503.222841,4.225099,117543.000000,7.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,nan,115949.000000,-5.000000
1512.762192,nan,115106.000000,-15.000000
1515.933389,nan,114146.000000,-3.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,3.708220,112368.000000,22.000000
1525.421217,nan,111411.000000,-19.000000
1528.575239,3.764101,110371.000000,19.000000
1531.724967,nan,109317.000000,-6.000000
1534.870402,nan,108165.000000,-20.000000
1539.057636,3.772501,106604.000000,18.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,3.689812,102809.000000,21.000000
1551.573538,nan,101438.000000,-7.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,4.288401,97134.000000,5.000000
1564.020743,3.533336,95608.000000,28.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,4.264908,92019.000000,5.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,3.647486,88821.000000,20.000000
1580.510151,3.560116,87162.000000,24.000000
1583.588318,3.413544,85518.000000,33.000000
1586.662192,3.581236,83880.000000,22.000000
1589.731772,3.409621,82181.000000,32.000000
1592.797059,nan,80396.000000,-13.000000
1595.858052,3.782610,78805.000000,13.000000
1598.914751,4.187898,77067.000000,5.000000
1602.983671,4.572848,74796.000000,2.000000
1606.030352,3.909669,73099.000000,9.000000
1609.072739,3.230449,71400.000000,42.000000
1612.110833,3.381339,69781.000000,29.000000
1615.144632,3.435092,68082.000000,25.000000
1618.174138,4.822005,66375.000000,1.000000
1621.199351,3.468542,64709.000000,22.000000
1624.220270,nan,63082.000000,-1.000000
1627.236895,4.487343,61429.000000,2.000000
1630.249227,nan,59860.000000,-1.000000
1634.258990,3.138400,57763.000000,42.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,3.695474,54559.000000,11.000000
1643.253048,3.155812,52968.000000,37.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,3.449006,47803.000000,17.000000
1655.185014,3.184360,45865.000000,30.000000
1658.157272,3.005829,43581.000000,43.000000
1661.125236,nan,40998.000000,-12.000000
1665.075842,3.453071,36899.000000,13.000000
1668.033787,3.266598,33256.000000,18.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,3.360834,25248.000000,11.000000
1676.881861,nan,21362.000000,-13.000000
1679.822632,3.555288,17958.000000,5.000000
1682.759109,3.177363,15044.000000,10.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,nan,9157.000000,-11.000000
1695.434228,nan,7483.000000,-6.000000
1698.347805,nan,6498.000000,-18.000000
1701.257089,2.217793,5614.000000,34.000000
