Method:,Hadamard 1,,
1047.735999,1.896871,83200.000000,1055.000000
1051.483976,1.908270,82984.000000,1025.000000
1055.227659,1.905670,82891.000000,1030.000000
1058.967048,1.927782,82902.000000,979.000000
1062.702144,1.918989,82983.000000,1000.000000
1066.432946,1.926969,83085.000000,983.000000
1071.400670,1.911048,83272.000000,1022.000000
1075.121453,1.910693,83611.000000,1027.000000
1078.837943,1.900150,83910.000000,1056.000000
1082.550140,1.892699,84123.000000,1077.000000
1086.258042,1.883877,84498.000000,1104.000000
1089.961651,1.869755,84758.000000,1144.000000
1093.660967,1.873253,85070.000000,1139.000000
1097.355988,1.880575,85377.000000,1124.000000
1101.046716,1.888856,85627.000000,1106.000000
1104.733151,1.892990,85977.000000,1100.000000
1109.641718,1.903685,86198.000000,1076.000000
1113.318133,1.912347,86300.000000,1056.000000
1116.990256,1.929519,86380.000000,1016.000000
1120.658084,1.947255,86438.000000,976.000000
1124.321619,1.976055,86497.000000,914.000000
1127.980861,2.007577,86496.000000,850.000000
1131.635808,2.033760,86467.000000,800.000000
1135.286462,2.077792,86483.000000,723.000000
1138.932822,2.133539,86496.000000,636.000000
1142.574889,2.189152,86410.000000,559.000000
1147.424299,2.256997,86563.000000,479.000000
1151.056347,2.305341,86656.000000,429.000000
1154.684102,2.328390,86693.000000,407.000000
1158.307563,2.389396,86776.000000,354.000000
1161.926730,2.375699,86932.000000,366.000000
1165.541603,2.382282,87054.000000,361.000000
1169.152183,2.405551,87266.000000,343.000000
1172.758470,2.439898,87564.000000,318.000000
1176.360462,2.427410,88025.000000,329.000000
1179.958161,2.411227,88414.000000,343.000000
1184.748414,2.411071,89413.000000,347.000000
1188.336095,2.399183,90258.000000,360.000000
1191.919482,2.456209,91201.000000,319.000000
1195.498575,2.427143,92249.000000,345.000000
1199.073374,2.460404,93241.000000,323.000000
1202.643880,2.412780,94422.000000,365.000000
1206.210092,2.405692,95693.000000,376.000000
1209.772011,2.374811,96947.000000,409.000000
1213.329636,2.391293,98235.000000,399.000000
1216.882967,2.380399,99643.000000,415.000000
1221.614063,2.323667,101558.000000,482.000000
1225.157376,2.319653,102920.000000,493.000000
1228.696395,2.302108,104459.000000,521.000000
1232.231121,2.291311,106001.000000,542.000000
1235.761552,2.282857,107602.000000,561.000000
1239.287691,2.275984,109122.000000,578.000000
1242.809535,2.277366,110606.000000,584.000000
1246.327086,2.250633,112195.000000,630.000000
1249.840343,2.252796,113829.000000,636.000000
1253.349307,2.261733,115465.000000,632.000000
1258.021246,2.261370,117559.000000,644.000000
1261.520191,2.262094,119218.000000,652.000000
1265.014842,2.259473,121045.000000,666.000000
1268.505200,2.291602,122707.000000,627.000000
1271.991264,2.294407,124487.000000,632.000000
1275.473035,2.315042,126207.000000,611.000000
1278.950512,2.326390,127852.000000,603.000000
1282.423695,2.328968,129253.000000,606.000000
1285.892584,2.367386,130722.000000,561.000000
1289.357180,2.378102,131838.000000,552.000000
1293.969962,2.413228,133363.000000,515.000000
1297.424540,2.392619,134097.000000,543.000000
1300.874824,2.433643,134896.000000,497.000000
1304.320814,2.458254,135580.000000,472.000000
1307.762510,2.482023,136229.000000,449.000000
1311.199913,2.523746,136606.000000,409.000000
1314.633022,2.558056,136992.000000,379.000000
1318.061837,2.546041,137473.000000,391.000000
1321.486359,2.621959,137770.000000,329.000000
1324.906587,2.631771,137920.000000,322.000000
1328.322522,2.636114,138008.000000,319.000000
1332.870422,2.710190,138020.000000,269.000000
1336.276338,2.757380,137847.000000,241.000000
1339.677961,2.798461,137691.000000,219.000000
1343.075289,2.747260,137466.000000,246.000000
1346.468324,2.872596,137219.000000,184.000000
1349.857066,2.895438,136769.000000,174.000000
1353.241514,2.906354,136220.000000,169.000000
1356.621668,2.962699,135819.000000,148.000000
1359.997528,3.017794,135437.000000,130.000000
1363.369095,3.084840,134947.000000,111.000000
1367.857839,3.063388,134229.000000,116.000000
1371.219387,3.085005,133782.000000,110.000000
1374.576642,3.434689,133317.000000,49.000000
1377.929603,3.231087,132795.000000,78.000000
1381.278270,3.530732,132372.000000,39.000000
1384.622644,3.589490,132120.000000,34.000000
1387.962724,4.819225,131903.000000,2.000000
1391.298510,4.216347,131655.000000,8.000000
1394.630003,3.686954,131316.000000,27.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,nan,130249.000000,-10.000000
1405.703969,3.908408,129577.000000,16.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,nan,128656.000000,-7.000000
1415.629749,nan,128099.000000,-13.000000
1418.929755,4.406819,127582.000000,5.000000
1422.225467,nan,127181.000000,-19.000000
1425.516886,3.723182,126880.000000,24.000000
1428.804011,4.257312,126593.000000,7.000000
1432.086843,3.703800,126398.000000,25.000000
1436.457272,nan,126107.000000,-11.000000
1439.730085,nan,125978.000000,-1.000000
1442.998604,4.058847,125962.000000,11.000000
1446.262830,4.020455,125787.000000,12.000000
1449.522762,4.098959,125591.000000,10.000000
1452.778400,nan,125464.000000,-7.000000
1456.029745,4.398534,125171.000000,5.000000
1459.276796,nan,124909.000000,-10.000000
1462.519553,3.949362,124592.000000,14.000000
1465.758017,nan,124260.000000,-6.000000
1470.069290,4.092314,123684.000000,10.000000
1473.297735,4.312777,123290.000000,6.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,4.008167,122278.000000,12.000000
1482.957309,nan,121732.000000,-24.000000
1486.168579,nan,121147.000000,-18.000000
1489.375556,4.603891,120507.000000,3.000000
1492.578239,nan,119914.000000,-14.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,4.772824,118537.000000,2.000000
1503.222841,3.791443,117543.000000,19.000000
1506.406918,3.812070,116773.000000,18.000000
1509.586702,nan,115949.000000,-12.000000
1512.762192,nan,115106.000000,-16.000000
1515.933389,4.279309,114146.000000,6.000000
1519.100292,nan,113337.000000,-4.000000
1522.262901,4.205545,112368.000000,7.000000
1525.421217,3.842808,111411.000000,16.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,3.834568,109317.000000,16.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,3.797325,106604.000000,17.000000
1542.193052,nan,105395.000000,-13.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,4.108941,102809.000000,8.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,nan,100012.000000,-18.000000
1557.805728,3.462543,98633.000000,34.000000
1560.915382,3.607160,97134.000000,24.000000
1564.020743,4.281524,95608.000000,5.000000
1567.121810,3.526515,94118.000000,28.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.525354,87162.000000,26.000000
1583.588318,3.589635,85518.000000,22.000000
1586.662192,3.183296,83880.000000,55.000000
1589.731772,nan,82181.000000,-7.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,nan,78805.000000,-1.000000
1598.914751,3.845476,77067.000000,11.000000
1602.983671,3.230426,74796.000000,44.000000
1606.030352,3.261851,73099.000000,40.000000
1609.072739,nan,71400.000000,-9.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,3.355911,68082.000000,30.000000
1618.174138,3.290526,66375.000000,34.000000
1621.199351,3.488745,64709.000000,21.000000
1624.220270,3.197845,63082.000000,40.000000
1627.236895,3.584253,61429.000000,16.000000
1630.249227,3.434714,59860.000000,22.000000
1634.258990,nan,57763.000000,-7.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,3.274468,54559.000000,29.000000
1643.253048,3.945862,52968.000000,6.000000
1646.242480,4.011621,51356.000000,5.000000
1649.227618,3.281025,49659.000000,26.000000
1652.208463,nan,47803.000000,-11.000000
1655.185014,3.130002,45865.000000,34.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.612763,40998.000000,10.000000
1665.075842,nan,36899.000000,-9.000000
1668.033787,3.743719,33256.000000,6.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,2.914669,21362.000000,26.000000
1679.822632,nan,17958.000000,-14.000000
1682.759109,2.779423,15044.000000,25.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,2.847810,9157.000000,13.000000
1695.434228,nan,7483.000000,-9.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.795030,5614.000000,9.000000
