Method:,Hadamard 1,,
1321.486359,2.660588,137770.000000,301.000000
1324.906587,2.665411,137920.000000,298.000000
1328.322522,2.668613,138008.000000,296.000000
1332.870422,2.699033,138020.000000,276.000000
1336.276338,2.744946,137847.000000,248.000000
1339.677961,2.878834,137691.000000,182.000000
1343.075289,2.834999,137466.000000,201.000000
1346.468324,2.909528,137219.000000,169.000000
1349.857066,2.888014,136769.000000,177.000000
1353.241514,3.108935,136220.000000,106.000000
1356.621668,3.252147,135819.000000,76.000000
1359.997528,2.982518,135437.000000,141.000000
1363.369095,3.084840,134947.000000,111.000000
1367.857839,3.164059,134229.000000,92.000000
1371.219387,3.234303,133782.000000,78.000000
1374.576642,3.138114,133317.000000,97.000000
1377.929603,3.271923,132795.000000,71.000000
1381.278270,3.459038,132372.000000,46.000000
1384.622644,nan,132120.000000,-31.000000
1387.962724,3.576187,131903.000000,35.000000
1391.298510,nan,131655.000000,-11.000000
1394.630003,3.465105,131316.000000,45.000000
1397.957202,3.861707,130912.000000,18.000000
1402.386789,4.813744,130249.000000,2.000000
1405.703969,nan,129577.000000,-23.000000
1409.016856,3.996953,129091.000000,13.000000
1412.325449,4.068037,128656.000000,11.000000
1415.629749,nan,128099.000000,-4.000000
1418.929755,3.674426,127582.000000,27.000000
1422.225467,4.803392,127181.000000,2.000000
1425.516886,nan,126880.000000,-33.000000
1428.804011,nan,126593.000000,-9.000000
1432.086843,3.987797,126398.000000,13.000000
1436.457272,3.870290,126107.000000,17.000000
1439.730085,3.845022,125978.000000,18.000000
1442.998604,nan,125962.000000,-26.000000
1446.262830,4.099636,125787.000000,10.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,nan,125464.000000,-24.000000
1456.029745,3.264995,125171.000000,68.000000
1459.276796,nan,124909.000000,-8.000000
1462.519553,4.095490,124592.000000,10.000000
1465.758017,3.732604,124260.000000,23.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,5.090928,123290.000000,1.000000
1476.521886,3.476361,122785.000000,41.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,nan,121732.000000,-14.000000
1486.168579,3.852864,121147.000000,17.000000
1489.375556,3.779982,120507.000000,20.000000
1492.578239,3.823597,119914.000000,18.000000
1495.776629,nan,119197.000000,-3.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,3.708469,117543.000000,23.000000
1506.406918,nan,116773.000000,-38.000000
1509.586702,4.219169,115949.000000,7.000000
1512.762192,nan,115106.000000,-3.000000
1515.933389,3.911333,114146.000000,14.000000
1519.100292,nan,113337.000000,-8.000000
1522.262901,3.407190,112368.000000,44.000000
1525.421217,3.555566,111411.000000,31.000000
1528.575239,4.139765,110371.000000,8.000000
1531.724967,3.808239,109317.000000,17.000000
1534.870402,3.542725,108165.000000,31.000000
1539.057636,3.612800,106604.000000,26.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,nan,104112.000000,-34.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,3.927019,101438.000000,12.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,4.994022,98633.000000,1.000000
1560.915382,nan,97134.000000,-21.000000
1564.020743,nan,95608.000000,-40.000000
1567.121810,nan,94118.000000,-8.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,3.293680,90456.000000,46.000000
1577.427690,3.693243,88821.000000,18.000000
1580.510151,nan,87162.000000,-15.000000
1583.588318,3.191695,85518.000000,55.000000
1586.662192,nan,83880.000000,-9.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,nan,80396.000000,-19.000000
1595.858052,nan,78805.000000,-20.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.305677,74796.000000,37.000000
1606.030352,3.372550,73099.000000,31.000000
1609.072739,nan,71400.000000,-9.000000
1612.110833,3.613288,69781.000000,17.000000
1615.144632,nan,68082.000000,-8.000000
1618.174138,3.460277,66375.000000,23.000000
1621.199351,3.177496,64709.000000,43.000000
1624.220270,3.799905,63082.000000,10.000000
1627.236895,4.010222,61429.000000,6.000000
1630.249227,3.822894,59860.000000,9.000000
1634.258990,3.916552,57763.000000,7.000000
1637.261303,3.387962,56194.000000,23.000000
1640.259322,3.435836,54559.000000,20.000000
1643.253048,nan,52968.000000,-26.000000
1646.242480,3.409561,51356.000000,20.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,3.230118,45865.000000,27.000000
1658.157272,nan,43581.000000,-45.000000
1661.125236,3.913793,40998.000000,5.000000
1665.075842,nan,36899.000000,-12.000000
1668.033787,2.953668,33256.000000,37.000000
1670.987439,3.262703,29297.000000,16.000000
1673.936797,nan,25248.000000,-7.000000
1676.881861,2.914669,21362.000000,26.000000
1679.822632,2.953228,17958.000000,20.000000
1682.759109,2.762390,15044.000000,26.000000
1685.691293,2.536115,12715.000000,37.000000
1688.619182,3.554570,10757.000000,3.000000
1691.542779,3.484632,9157.000000,3.000000
1695.434228,nan,7483.000000,-53.000000
1698.347805,2.534026,6498.000000,19.000000
1701.257089,3.147212,5614.000000,4.000000
